strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,2,2025-07-03,2025-08-01,31,30,BHARTIARTL,64.7,0.10405526025877113,95834.17237753047,9972.049748427868,8077.2,2019.3,1884.4,5,4,-1,-0.06680532857921051
average,2,2025-07-03,2025-08-01,31,30,BAJFINANCE,63.864999999999995,0.10271235234043921,95834.17237753047,9843.353279495297,9101.5,910.15,875.6,1,10,9,-0.03796077569631373
average,2,2025-07-03,2025-08-01,31,30,BEL,63.135000000000005,0.10153831308249638,95834.17237753047,9730.840198871614,9377.5,426.25,377.2,26,22,-4,-0.11507331378299124
average,2,2025-07-03,2025-08-01,31,30,TITAN,63.065,0.10142573397557034,95834.17237753047,9720.051273332356,7357.4,3678.7,3316.0,0,2,2,-0.09859461222714538
average,2,2025-07-03,2025-08-01,31,30,EICHERMOT,62.785,0.10097541754786622,95834.17237753047,9676.895571175326,5716.0,5716.0,5528.0,1,1,0,-0.032890132960112006
average,2,2025-07-03,2025-08-01,31,30,ADANIPORTS,62.075,0.0998335437490451,95834.17237753047,9567.465040705718,8586.599999999999,1431.1,1347.1,6,6,0,-0.05869610788903645
average,2,2025-07-03,2025-08-01,31,30,ULTRACEMCO,61.6,0.0990696140949042,95834.17237753047,9494.254474546471,0.0,12398.0,12113.0,0,0,0,-0.02298757864171641
average,2,2025-07-03,2025-08-01,31,30,BAJAJ-AUTO,60.864999999999995,0.09788753347218089,95834.17237753047,9380.970756384268,8382.5,8382.5,8044.5,0,1,1,-0.0403220996122875
average,2,2025-07-03,2025-08-01,31,30,M&M,60.185,0.09679390786204235,95834.17237753047,9276.164051145768,6348.8,3174.4,3159.3,0,2,2,-0.0047568044354838745
average,2,2025-07-03,2025-08-01,31,30,SUNPHARMA,59.510000000000005,0.09570832361668424,95834.17237753047,9172.12798344579,8398.5,1679.7,1629.7,0,5,5,-0.029767220336964884
average,3,2025-08-04,2025-09-03,31,31,BHARTIARTL,66.56,0.10580193927833413,90959.13712220015,9623.653102612689,9573.0,1914.6,1883.9,4,5,1,-0.01603468087328941
average,3,2025-08-04,2025-09-03,31,31,BEL,66.37,0.10549992052137976,90959.13712220015,9596.181737085399,9349.2,389.55,378.7,22,24,2,-0.02785265049415997
average,3,2025-08-04,2025-09-03,31,31,MAXHEALTH,64.255,0.10213797488475598,90959.13712220015,9290.382062926354,8752.800000000001,1250.4,1162.0,0,7,7,-0.07069737683941146
average,3,2025-08-04,2025-09-03,31,31,TITAN,64.01,0.10174852964552536,90959.13712220015,9254.958460009588,6712.6,3356.3,3690.6,2,2,0,0.0996037302982451
average,3,2025-08-04,2025-09-03,31,31,BAJFINANCE,63.435,0.1008345255126371,90959.13712220015,9171.821432755947,8853.0,885.3,896.3,10,10,0,0.012425166610188665
average,3,2025-08-04,2025-09-03,31,31,EICHERMOT,61.945,0.09846606262915275,90959.13712220015,8956.388092568253,5621.0,5621.0,6371.5,1,1,0,0.133517167763743
average,3,2025-08-04,2025-09-03,31,31,BAJAJ-AUTO,61.480000000000004,0.09772691146081704,90959.13712220015,8889.15554009357,8187.5,8187.5,9116.0,1,1,0,0.11340458015267174
average,3,2025-08-04,2025-09-03,31,31,TRENT,60.94,0.09686854236210458,90959.13712220015,8811.079027542324,5249.0,5249.0,5479.0,0,1,1,0.04381787007048965
average,3,2025-08-04,2025-09-03,31,31,TCS,60.09,0.09551740581783501,90959.13712220015,8688.180813341292,6148.8,3074.4,3097.5,0,2,2,0.007513661202185773
average,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,60.015,0.09539818788745827,90959.13712220015,8677.33685326473,7308.0,7308.0,7736.0,0,1,1,0.05856595511767915
average,4,2025-09-04,2025-10-03,31,30,BHARTIARTL,64.38,0.10318465212443702,94018.57332899404,9701.273782188122,9402.0,1880.4,1896.7,5,5,0,0.008668368432248386
average,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,63.875,0.10237526645617295,94018.57332899404,9625.176496385,9297.4,1328.2,1419.1,0,7,7,0.06843848817949083
average,4,2025-09-04,2025-10-03,31,30,TITAN,63.69,0.10207875883512572,94018.57332899404,9597.299272872966,7382.2,3691.1,3453.3,2,2,0,-0.06442523908861852
average,4,2025-09-04,2025-10-03,31,30,BAJFINANCE,63.675,0.10205471767666244,94018.57332899404,9595.03895745307,9347.5,934.75,989.75,10,10,0,0.058839261834715106
average,4,2025-09-04,2025-10-03,31,30,BEL,63.629999999999995,0.10198259420127256,94018.57332899404,9588.258011193388,9312.5,372.5,412.65,24,25,1,0.1077852348993289
average,4,2025-09-04,2025-10-03,31,30,BAJAJFINSV,62.995000000000005,0.10096485182632667,94018.57332899404,9492.571325084511,8008.8,2002.2,2000.9,0,4,4,-0.0006492857856357226
average,4,2025-09-04,2025-10-03,31,30,ULTRACEMCO,60.775,0.09740676037375987,94018.57332899404,9158.044642940093,0.0,12651.0,12019.0,0,0,0,-0.049956525175875455
average,4,2025-09-04,2025-10-03,31,30,BAJAJ-AUTO,60.525,0.09700607439937171,94018.57332899404,9120.372719275181,9071.0,9071.0,8679.5,1,1,0,-0.04315951934737072
average,4,2025-09-04,2025-10-03,31,30,SUNPHARMA,60.315,0.09666949818088566,94018.57332899404,9088.728303396654,7911.5,1582.3,1631.2,0,5,5,0.030904379700436024
average,4,2025-09-04,2025-10-03,31,30,GRASIM,60.07,0.09627682592598527,94018.57332899404,9051.80981820504,8429.400000000001,2809.8,2791.4,0,3,3,-0.006548508790661267
average,5,2025-10-06,2025-11-04,31,30,BHARTIARTL,65.145,0.1044090777959419,95058.3632525048,9924.956043985678,9515.5,1903.1,2113.3,5,5,0,0.11045136881929496
average,5,2025-10-06,2025-11-04,31,30,BEL,64.85,0.10393627592396704,95058.3632525048,9880.012271893027,9504.75,413.25,415.15,25,23,-2,0.0045977011494251485
average,5,2025-10-06,2025-11-04,31,30,TITAN,64.06,0.10267012853800045,95058.3632525048,9759.654373746607,6850.8,3425.4,3813.5,2,2,0,0.1133006364220237
average,5,2025-10-06,2025-11-04,31,30,MAXHEALTH,63.195,0.10128377728627752,95058.3632525048,9627.870092864763,9117.6,1139.7,1138.4,0,8,8,-0.0011406510485214572
average,5,2025-10-06,2025-11-04,31,30,SUNPHARMA,62.81,0.10066673077539506,95058.3632525048,9569.214661489608,8273.5,1654.7,1690.0,5,5,0,0.021333172176225323
average,5,2025-10-06,2025-11-04,31,30,ULTRACEMCO,62.375,0.09996954835400838,95058.3632525048,9502.941641624173,0.0,12055.0,11819.0,0,0,0,-0.019576939029448348
average,5,2025-10-06,2025-11-04,31,30,EICHERMOT,60.504999999999995,0.09697246530115074,95058.3632525048,9218.043832087704,6880.0,6880.0,6930.0,0,1,1,0.007267441860465018
average,5,2025-10-06,2025-11-04,31,30,GRASIM,60.355000000000004,0.09673205756963811,95058.3632525048,9195.191066616866,8422.2,2807.4,2882.0,3,3,0,0.026572629479233445
average,5,2025-10-06,2025-11-04,31,30,ADANIPORTS,60.335,0.09670000320543641,95058.3632525048,9192.144031220752,8403.0,1400.5,1444.4,7,6,-1,0.03134594787575873
average,5,2025-10-06,2025-11-04,31,30,NTPC,60.31,0.0966599352501843,95058.3632525048,9188.335236975614,9155.7,339.1,330.6,0,27,27,-0.025066352108522594
average,6,2025-11-06,2025-12-05,31,30,BHARTIARTL,67.12,0.1054359522145163,97682.50951146155,10299.248405044495,8379.6,2094.9,2108.8,5,4,-1,0.006635161582891902
average,6,2025-11-06,2025-12-05,31,30,BEL,65.885,0.10349594326062882,97682.50951146155,10109.74346195406,9811.2,408.8,406.9,23,24,1,-0.004647749510763299
average,6,2025-11-06,2025-12-05,31,30,SUNPHARMA,65.525,0.10293043457771425,97682.50951146155,10054.503154656444,8429.5,1685.9,1805.3,5,5,0,0.07082270597307061
average,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,64.705,0.10164233146663106,97682.50951146155,9928.678010256315,7808.700000000001,2602.9,2968.5,0,3,3,0.1404587191209805
average,6,2025-11-06,2025-12-05,31,30,EICHERMOT,63.425,0.09963163392737925,97682.50951146155,9732.26802875368,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
average,6,2025-11-06,2025-12-05,31,30,ADANIPORTS,62.845,0.09872053660490578,97682.50951146155,9643.269755885298,8620.8,1436.8,1509.4,6,6,0,0.050528953229398654
average,6,2025-11-06,2025-12-05,31,30,TITAN,62.644999999999996,0.09840636511439768,97682.50951146155,9612.58069627551,7548.8,3774.4,3813.3,2,2,0,0.010306273844849612
average,6,2025-11-06,2025-12-05,31,30,TATACONSUM,61.845,0.09714967915236532,97682.50951146155,9489.824457836363,8332.800000000001,1190.4,1162.9,0,7,7,-0.02310147849462363
average,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,61.56,0.09670198477839129,97682.50951146155,9446.092547892416,8717.5,792.5,854.9,0,11,11,0.07873817034700314
average,6,2025-11-06,2025-12-05,31,30,MAXHEALTH,61.04,0.09588513890307024,97682.50951146155,9366.30099290697,9003.2,1125.4,1097.4,8,8,0,-0.024880042651501677
average,7,2025-12-08,2026-01-07,31,31,EICHERMOT,67.155,0.10781110781110781,101271.1825717427,10918.158382400534,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
average,7,2025-12-08,2026-01-07,31,31,BAJAJ-AUTO,64.275,0.10318753561996806,101271.1825717427,10449.923758897989,9026.0,9026.0,9789.5,0,1,1,0.08458896521161097
average,7,2025-12-08,2026-01-07,31,31,MAXHEALTH,63.379999999999995,0.10175069634529094,101271.1825717427,10304.41334638591,9714.6,1079.4,1034.7,8,9,1,-0.041411895497498685
average,7,2025-12-08,2026-01-07,31,31,M&M,62.004999999999995,0.09954326170542387,101271.1825717427,10080.863829956745,7363.4,3681.7,3748.8,0,2,2,0.01822527636689575
average,7,2025-12-08,2026-01-07,31,31,ULTRACEMCO,61.735,0.09910980181250452,101271.1825717427,10036.96683400338,0.0,11540.0,12184.0,0,0,0,0.05580589254766033
average,7,2025-12-08,2026-01-07,31,31,BAJAJFINSV,61.36,0.09850777418344986,101271.1825717427,9975.998784068153,8236.8,2059.2,2031.9,0,4,4,-0.01325757575757558
average,7,2025-12-08,2026-01-07,31,31,INFY,61.125,0.09813050353590895,101271.1825717427,9937.792139442077,9664.8,1610.8,1639.0,0,6,6,0.01750682890489208
average,7,2025-12-08,2026-01-07,31,31,BAJFINANCE,60.785,0.09758466515223271,101271.1825717427,9882.514440834137,9237.6,1026.4,968.8,0,9,9,-0.05611847233047562
average,7,2025-12-08,2026-01-07,31,31,SUNPHARMA,60.69,0.09743215148620554,101271.1825717427,9867.069201517214,8981.0,1796.2,1782.6,5,5,0,-0.007571539917603953
average,7,2025-12-08,2026-01-07,31,31,TITAN,60.385000000000005,0.09694250234790776,101271.1825717427,9817.481854236561,7534.0,3767.0,4273.2,2,2,0,0.13437748871781263
average,8,2026-01-08,2026-02-06,31,30,BEL,68.01,0.10630299714743466,103813.74241235862,11035.711963525475,10806.9,415.65,429.65,0,26,26,0.033682184530253734
average,8,2026-01-08,2026-02-06,31,30,EICHERMOT,67.395,0.10534172169903482,103813.74241235862,10935.91836173797,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
average,8,2026-01-08,2026-02-06,31,30,BAJAJ-AUTO,66.495,0.10393497714040094,103813.74241235862,10789.878944487966,9760.5,9760.5,9518.5,1,1,0,-0.024793811792428677
average,8,2026-01-08,2026-02-06,31,30,SUNPHARMA,64.97,0.10155132663827127,103813.74241235862,10542.423265258785,8803.5,1760.7,1695.1,5,5,0,-0.037257908786278215
average,8,2026-01-08,2026-02-06,31,30,NTPC,63.415,0.09912078465085382,103813.74241235862,10290.099605454609,9987.599999999999,344.4,365.05,0,29,29,0.059959349593496025
average,8,2026-01-08,2026-02-06,31,30,ADANIPORTS,62.75,0.09808135672697434,103813.74241235862,10182.192702708771,8791.2,1465.2,1550.7,0,6,6,0.058353808353808434
average,8,2026-01-08,2026-02-06,31,30,ULTRACEMCO,62.129999999999995,0.09711226603102653,103813.74241235862,10081.587770825432,0.0,12064.0,12722.0,0,0,0,0.054542440318302354
average,8,2026-01-08,2026-02-06,31,30,TITAN,62.105000000000004,0.09707318979328672,103813.74241235862,10077.531120346268,8498.0,4249.0,4141.0,2,2,0,-0.025417745351847487
average,8,2026-01-08,2026-02-06,31,30,MAXHEALTH,61.39,0.09595560939392755,103813.74241235862,9961.510916642095,9268.199999999999,1029.8,1039.85,9,9,0,0.00975917653913383
average,8,2026-01-08,2026-02-06,31,30,TATACONSUM,61.114999999999995,0.09552577077878942,103813.74241235862,9916.88776137126,9579.2,1197.4,1159.3,0,8,8,-0.0318189410389178
average,9,2026-02-09,2026-03-11,31,31,SUNPHARMA,68.03,0.10576227972669396,104435.87452360694,11045.376174867628,10227.599999999999,1704.6,1825.9,5,6,1,0.07116038953420167
average,9,2026-02-09,2026-03-11,31,31,BAJAJ-AUTO,66.78,0.10381897751210675,104435.87452360694,10842.42570862355,9590.0,9590.0,9327.5,1,1,0,-0.027372262773722622
average,9,2026-02-09,2026-03-11,31,31,EICHERMOT,65.12,0.10123827217113496,104435.87452360694,10572.907489451418,7195.5,7195.5,7253.5,1,1,0,0.008060593426447049
average,9,2026-02-09,2026-03-11,31,31,ADANIPORTS,63.870000000000005,0.09929496995654775,104435.87452360694,10369.957023207342,9370.2,1561.7,1410.8,6,6,0,-0.09662547224178786
average,9,2026-02-09,2026-03-11,31,31,ULTRACEMCO,63.745000000000005,0.09910063973508904,104435.87452360694,10349.661976582935,0.0,13048.0,11462.0,0,0,0,-0.1215511955855304
average,9,2026-02-09,2026-03-11,31,31,TITAN,63.71,0.09904622727308059,104435.87452360694,10343.9793635281,8515.6,4257.8,4140.3,2,2,0,-0.027596411292216683
average,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,63.525,0.09875861854532167,104435.87452360694,10313.942694523976,7211.0,7211.0,7684.0,0,1,1,0.06559423103591744
average,9,2026-02-09,2026-03-11,31,31,BEL,63.120000000000005,0.09812898862779543,104435.87452360694,10248.186743460896,10057.9,437.3,454.1,26,23,-3,0.038417562314200904
average,9,2026-02-09,2026-03-11,31,31,M&M,62.975,0.09790356557090331,104435.87452360694,10224.644489376582,7219.2,3609.6,3168.2,0,2,2,-0.12228501773049649
average,9,2026-02-09,2026-03-11,31,31,GRASIM,62.36,0.0969474608813264,104435.87452360694,10124.792859984496,8778.900000000001,2926.3,2735.6,0,3,3,-0.06516761781088753
average,10,2026-03-12,2026-04-10,31,30,SUNPHARMA,66.045,0.1049407726958553,101505.1277717818,10652.026540962304,9126.5,1825.3,1654.9,6,5,-1,-0.09335451706568776
average,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,65.535,0.10413041923874444,101505.1277717818,10569.77150975796,9740.5,1391.5,1475.3,6,7,1,0.06022278117139779
average,10,2026-03-12,2026-04-10,31,30,BEL,64.705,0.10281160871050521,101505.1277717818,10435.905478582266,10431.65,453.55,442.45,23,23,0,-0.024473597177819495
average,10,2026-03-12,2026-04-10,31,30,M&M,64.625,0.10268449444272312,101505.1277717818,10423.002728589428,9093.599999999999,3031.2,3259.8,2,3,1,0.07541567695962015
average,10,2026-03-12,2026-04-10,31,30,BAJAJ-AUTO,63.015,0.10012631980360848,101505.1277717818,10163.334884983566,9162.0,9162.0,9813.5,1,1,0,0.07110892818161973
average,10,2026-03-12,2026-04-10,31,30,EICHERMOT,61.44,0.09762375765664849,101505.1277717818,9909.311994499567,6975.5,6975.5,7424.0,1,1,0,0.06429646620313956
average,10,2026-03-12,2026-04-10,31,30,HINDUNILVR,61.364999999999995,0.09750458803060277,101505.1277717818,9897.21566638128,8547.6,2136.9,2155.3,0,4,4,0.00861060414619308
average,10,2026-03-12,2026-04-10,31,30,TITAN,61.335,0.0974569201801845,101505.1277717818,9892.377135133967,8259.2,4129.6,4505.0,2,2,0,0.09090468810538543
average,10,2026-03-12,2026-04-10,31,30,ULTRACEMCO,60.75,0.09652739709702793,101505.1277717818,9798.02577581134,0.0,11089.0,11589.0,0,0,0,0.045089728559834175
average,10,2026-03-12,2026-04-10,31,30,NTPC,60.54,0.09619372214409992,101505.1277717818,9764.15605708014,9763.75,390.55,380.15,0,25,25,-0.02662911278965574
average,11,2026-04-13,2026-05-13,31,31,BAJAJ-AUTO,67.57,0.1061595142145657,104230.05106871594,11065.011588014258,9816.0,9816.0,10262.0,1,1,0,0.04543602281988579
average,11,2026-04-13,2026-05-13,31,31,EICHERMOT,65.51,0.10292303945828327,104230.05106871594,10727.67365888433,7050.0,7050.0,6971.5,1,1,0,-0.011134751773049678
average,11,2026-04-13,2026-05-13,31,31,M&M,64.14,0.10077062663493036,104230.05106871594,10503.327560385298,9660.599999999999,3220.2,3111.8,3,3,0,-0.033662505434444934
average,11,2026-04-13,2026-05-13,31,31,ULTRACEMCO,63.91,0.10040927265728716,104230.05106871594,10465.663616841664,0.0,11502.0,11573.0,0,0,0,0.006172839506172867
average,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,63.35,0.09952945427693854,104230.05106871594,10373.960102126734,7516.5,7516.5,8004.5,0,1,1,0.06492383423135761
average,11,2026-04-13,2026-05-13,31,31,TATACONSUM,62.705,0.098516092035287,104230.05106871594,10268.337303928283,9812.699999999999,1090.3,1235.0,0,9,9,0.13271576630285242
average,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,62.61,0.09836683713147786,104230.05106871594,10252.780457682,9633.6,1204.2,1274.9,0,8,8,0.05871117754525823
average,11,2026-04-13,2026-05-13,31,31,MARUTI,62.31,0.0978955058562911,104230.05106871594,10203.653574799002,0.0,13076.0,13103.0,0,0,0,0.002064851636586207
average,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,62.3,0.09787979481378487,104230.05106871594,10202.016012036234,10041.0,1004.1,920.55,0,10,10,-0.0832088437406634
average,11,2026-04-13,2026-05-13,31,31,BAJFINANCE,62.09,0.09754986292115414,104230.05106871594,10167.627194018136,9888.45,898.95,896.15,0,11,11,-0.003114744980254769
average,12,2026-05-14,2026-06-12,31,30,BAJAJ-AUTO,64.6,0.10327737809752198,106120.05523200793,10959.801067925999,10451.0,10451.0,10063.0,1,1,0,-0.03712563391063051
average,12,2026-05-14,2026-06-12,31,30,M&M,63.425,0.10139888089528377,106120.05523200793,10760.454841071309,9521.7,3173.9,3042.9,3,3,0,-0.04127414222250225
average,12,2026-05-14,2026-06-12,31,30,BHARTIARTL,63.325,0.10123900879296563,106120.05523200793,10743.48920474325,9417.5,1883.5,1822.5,0,5,5,-0.03238651446774621
average,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,63.275,0.10115907274180655,106120.05523200793,10735.006386579218,10375.2,1296.9,1297.6,8,8,0,0.0005397486313516442
average,12,2026-05-14,2026-06-12,31,30,ULTRACEMCO,63.0,0.10071942446043165,106120.05523200793,10688.350886677057,0.0,11692.0,11117.0,0,0,0,-0.049178925761204195
average,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,62.075,0.09924060751398882,106120.05523200793,10531.418750642515,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
average,12,2026-05-14,2026-06-12,31,30,EICHERMOT,62.075,0.09924060751398882,106120.05523200793,10531.418750642515,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
average,12,2026-05-14,2026-06-12,31,30,BEL,61.85,0.09888089528377299,106120.05523200793,10493.246068904382,10292.400000000001,428.85,406.5,0,24,24,-0.05211612451906267
average,12,2026-05-14,2026-06-12,31,30,SUNPHARMA,61.25,0.09792166266986412,106120.05523200793,10391.452250936029,9316.0,1863.2,1807.7,0,5,5,-0.029787462430227563
average,12,2026-05-14,2026-06-12,31,30,GRASIM,60.625,0.0969224620303757,106120.05523200793,10285.41702388566,8816.099999999999,2938.7,3105.5,0,3,3,0.05675979174464896
average,13,2026-06-15,2026-07-15,31,31,EICHERMOT,65.825,0.10366958028191198,105058.6175973704,10891.38279131728,7624.5,7624.5,7404.5,1,1,0,-0.02885435110499046
average,13,2026-06-15,2026-07-15,31,31,BEL,65.35,0.102921489881093,105058.6175973704,10812.789447969375,10648.300000000001,409.55,410.95,24,26,2,0.0034183860334513483
average,13,2026-06-15,2026-07-15,31,31,SUNPHARMA,64.425,0.10146468225844556,105058.6175973704,10659.739253028723,9030.0,1806.0,1951.5,5,5,0,0.08056478405315604
average,13,2026-06-15,2026-07-15,31,31,ULTRACEMCO,64.125,0.1009922041105599,105058.6175973704,10610.10135196689,0.0,11466.0,11812.0,0,0,0,0.03017617303331588
average,13,2026-06-15,2026-07-15,31,31,JSWSTEEL,63.15,0.0994566501299315,105058.6175973704,10448.778173515931,10372.0,1296.5,1226.9,8,8,0,-0.05368299267257992
average,13,2026-06-15,2026-07-15,31,31,SHRIRAMFIN,62.95,0.09914166469800773,105058.6175973704,10415.68623947471,10006.5,1000.65,1033.8,0,10,10,0.03312846649677703
average,13,2026-06-15,2026-07-15,31,31,BAJAJ-AUTO,62.675,0.09870855972911254,105058.6175973704,10370.18483016803,9943.0,9943.0,10323.0,1,1,0,0.038217841697676835
average,13,2026-06-15,2026-07-15,31,31,M&M,62.3,0.09811796204425546,105058.6175973704,10308.137453840738,9402.900000000001,3134.3,3082.9,3,3,0,-0.016399195992725657
average,13,2026-06-15,2026-07-15,31,31,TRENT,62.1,0.0978029766123317,105058.6175973704,10275.045519799516,8703.3,2901.1,2867.7,0,3,3,-0.011512874426941488
average,13,2026-06-15,2026-07-15,31,31,APOLLOHOSP,62.05,0.09772423025435074,105058.6175973704,10266.772536289209,8468.5,8468.5,8934.0,1,1,0,0.05496841235165606
average,14,2026-07-16,2026-07-16,31,1,BAJAJ-AUTO,66.625,0.10394321151370958,106567.99050619836,11077.01917777677,10331.5,10331.5,10331.5,1,1,0,0.0
average,14,2026-07-16,2026-07-16,31,1,ULTRACEMCO,65.85,0.1027341159951636,106567.99050619836,10948.168298035276,0.0,11771.0,11771.0,0,0,0,0.0
average,14,2026-07-16,2026-07-16,31,1,EICHERMOT,65.05,0.10148601739537423,106567.99050619836,10815.160938302122,7418.5,7418.5,7418.5,1,1,0,0.0
average,14,2026-07-16,2026-07-16,31,1,INFY,64.925,0.10129100198915714,106567.99050619836,10794.378538343817,9741.6,1082.4,1082.4,0,9,9,0.0
average,14,2026-07-16,2026-07-16,31,1,BAJFINANCE,64.25,0.10023791879558484,106567.99050619836,10682.153578568968,10376.0,1037.6,1037.6,0,10,10,0.0
average,14,2026-07-16,2026-07-16,31,1,JSWSTEEL,63.525,0.09910682943952571,106567.99050619836,10561.615658810797,9768.0,1221.0,1221.0,8,8,0,0.0
average,14,2026-07-16,2026-07-16,31,1,BEL,62.925,0.09817075548968368,106567.99050619836,10461.86013901093,10177.5,407.1,407.1,26,25,-1,0.0
average,14,2026-07-16,2026-07-16,31,1,HCLTECH,62.75,0.09789773392097975,106567.99050619836,10432.764779069303,9499.2,1187.4,1187.4,0,8,8,0.0
average,14,2026-07-16,2026-07-16,31,1,BHARTIARTL,62.575,0.09762471235227584,106567.99050619836,10403.669419127677,9609.0,1921.8,1921.8,0,5,5,0.0
average,14,2026-07-16,2026-07-16,31,1,ASIANPAINT,62.5,0.09750770310854558,106567.99050619836,10391.199979152692,8024.099999999999,2674.7,2674.7,0,3,3,0.0
