strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,2,2025-07-14,2025-08-25,APOLLOHOSP,58.05,0.10108925632787401,102007.19920952962,10311.831908180646,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
average,2,2025-07-14,2025-08-25,EICHERMOT,57.71,0.10049717455093211,102007.19920952962,10251.435304411802,5540.5,5540.5,5990.5,2,1,-1,0.08122010648858402
average,2,2025-07-14,2025-08-25,JSWSTEEL,56.925,0.09913016221299273,102007.19920952962,10111.990204533735,9350.1,1038.9,1057.8,9,9,0,0.0181923187987294
average,2,2025-07-14,2025-08-25,SBIN,56.86,0.09901697010857737,102007.19920952962,10100.443794989691,9706.2,808.85,816.45,11,12,1,0.009396056129072239
average,2,2025-07-14,2025-08-25,GRASIM,56.665,0.09867739379533128,102007.19920952962,10065.80456635756,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
average,2,2025-07-14,2025-08-25,ASIANPAINT,53.86,0.09379271913556063,102007.19920952962,9567.532585264593,7204.799999999999,2401.6,2492.9,3,3,0,0.03801632245169895
average,2,2025-07-14,2025-08-25,HINDALCO,52.215,0.09092808818535644,102007.19920952962,9275.319605265331,8664.5,666.5,715.85,15,13,-2,0.07404351087771954
average,3,2025-08-26,2025-10-08,EICHERMOT,65.975,0.11157901857818142,103006.22929667454,11493.333972362065,6151.0,6151.0,6902.5,1,1,0,0.12217525605592594
average,3,2025-08-26,2025-10-08,TITAN,64.62,0.10928739947740938,103006.22929667454,11257.282929807301,10782.0,3594.0,3565.6,3,3,0,-0.007902058987200866
average,3,2025-08-26,2025-10-08,APOLLOHOSP,61.775,0.10447584498169242,103006.22929667454,10761.662844148033,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
average,3,2025-08-26,2025-10-08,GRASIM,59.47,0.1005775556626669,103006.22929667454,10360.114760687715,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
average,3,2025-08-26,2025-10-08,HINDALCO,59.230000000000004,0.10017166002858183,103006.22929667454,10318.304981932628,9879.800000000001,705.7,768.2,13,14,1,0.08856454584100892
average,3,2025-08-26,2025-10-08,ADANIPORTS,58.019999999999996,0.0981252695400695,103006.22929667454,10107.514014042394,9207.800000000001,1315.4,1394.3,7,7,0,0.05998175459936128
average,3,2025-08-26,2025-10-08,JSWSTEEL,57.815,0.0977785670192885,103006.22929667454,10071.80149468909,9423.9,1047.1,1145.2,9,9,0,0.09368732690287485
average,3,2025-08-26,2025-10-08,SBIN,57.730000000000004,0.09763481231555005,103006.22929667454,10056.993864713331,9694.2,807.85,858.25,12,12,0,0.06238781952095063
average,3,2025-08-26,2025-10-08,ASIANPAINT,53.71,0.09083606044462485,103006.22929667454,9356.680070565615,7444.200000000001,2481.4,2328.5,3,3,0,-0.061618441202547
average,3,2025-08-26,2025-10-08,SHRIRAMFIN,52.94,0.08953381195193519,103006.22929667454,9222.540363726375,8920.5,594.7,666.9,15,15,0,0.12140575079872185
average,4,2025-10-09,2025-11-21,TITAN,65.485,0.11088721626266816,106256.86347342213,11782.527799370164,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
average,4,2025-10-09,2025-11-21,EICHERMOT,62.875,0.10646764484256334,106256.86347342213,11312.918002373048,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
average,4,2025-10-09,2025-11-21,ADANIPORTS,59.745000000000005,0.10116754578320393,106256.86347342213,10749.746100227083,9769.199999999999,1395.6,1479.8,7,7,0,0.06033247348810544
average,4,2025-10-09,2025-11-21,JSWSTEEL,59.345,0.10049021682993116,106256.86347342213,10677.775250112581,10576.800000000001,1175.2,1140.3,9,9,0,-0.02969707283866585
average,4,2025-10-09,2025-11-21,ASIANPAINT,59.260000000000005,0.1003462844273607,106256.86347342213,10662.48144446325,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
average,4,2025-10-09,2025-11-21,APOLLOHOSP,58.394999999999996,0.09888156056590833,106256.86347342213,10506.844481090642,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
average,4,2025-10-09,2025-11-21,SHRIRAMFIN,58.36,0.09882229428249696,106256.86347342213,10500.547031705624,10035.75,669.05,823.3,15,15,0,0.2305507809580749
average,4,2025-10-09,2025-11-21,GRASIM,57.55,0.0974507031521196,106256.86347342213,10354.806060223758,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
average,4,2025-10-09,2025-11-21,HINDALCO,56.08,0.09496151924884218,106256.86347342213,10090.31318605297,10063.300000000001,774.1,777.7,14,13,-1,0.004650561942901366
average,4,2025-10-09,2025-11-21,SBIN,53.46,0.09052501460490554,106256.86347342213,9618.904117802993,9483.1,862.1,972.6,12,11,-1,0.1281753856861152
average,5,2025-11-24,2026-01-05,EICHERMOT,65.83500000000001,0.11367030690205897,110645.01021767984,12577.052268625117,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
average,5,2025-11-24,2026-01-05,TITAN,64.83500000000001,0.11194371304010015,110645.01021767984,12386.0132731269,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
average,5,2025-11-24,2026-01-05,ASIANPAINT,61.405,0.10602149609358137,110645.01021767984,11730.749518568015,11516.8,2879.2,2815.6,4,4,0,-0.02208946929702693
average,5,2025-11-24,2026-01-05,ADANIPORTS,61.394999999999996,0.10600423015496178,110645.01021767984,11728.839128613032,10401.300000000001,1485.9,1493.0,7,7,0,0.004778248872737034
average,5,2025-11-24,2026-01-05,SHRIRAMFIN,59.125,0.10208486208831527,110645.01021767984,11295.18060883208,10766.6,828.2,1003.35,15,13,-2,0.21148273363921755
average,5,2025-11-24,2026-01-05,APOLLOHOSP,56.83,0.09812232917511977,110645.01021767984,10856.746114163672,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
average,5,2025-11-24,2026-01-05,GRASIM,56.665,0.09783744118789657,110645.01021767984,10825.224679906467,10754.8,2688.7,2848.9,3,4,1,0.0595826979581211
average,5,2025-11-24,2026-01-05,SBIN,53.75,0.09280442008028661,110645.01021767984,10268.346008029164,9706.0,970.6,1005.55,11,10,-1,0.036008654440552235
average,5,2025-11-24,2026-01-05,JSWSTEEL,51.975,0.0897397159753097,110645.01021767984,9929.25179101983,8848.0,1106.0,1185.9,9,8,-1,0.07224231464737807
average,5,2025-11-24,2026-01-05,HINDALCO,47.36,0.08177148530236975,110645.01021767984,9047.606826795558,8521.15,774.65,931.7,13,11,-2,0.20273671980894603
average,6,2026-01-06,2026-02-17,EICHERMOT,66.87,0.11541448765080518,115005.51966256667,13273.303128869735,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
average,6,2026-01-06,2026-02-17,ADANIPORTS,62.08,0.10714717202575125,115005.51966256667,12322.516199195949,11785.6,1473.2,1566.3,7,8,1,0.06319576432256313
average,6,2026-01-06,2026-02-17,TITAN,61.665,0.10643090146533425,115005.51966256667,12240.141131176195,8223.6,4111.8,4236.4,3,2,-1,0.030303030303030276
average,6,2026-01-06,2026-02-17,APOLLOHOSP,59.614999999999995,0.10289269749219007,115005.51966256667,11833.22814457259,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
average,6,2026-01-06,2026-02-17,JSWSTEEL,59.61,0.10288406772640192,115005.51966256667,11832.235673873558,11763.0,1176.3,1244.6,8,10,2,0.058063419195783394
average,6,2026-01-06,2026-02-17,GRASIM,58.745000000000005,0.10139111824505086,115005.51966256667,11660.538242940818,11461.2,2865.3,2900.4,4,4,0,0.012250026175269602
average,6,2026-01-06,2026-02-17,ASIANPAINT,57.715,0.09961338649269062,115005.51966256667,11456.089278939984,11383.2,2845.8,2437.4,4,4,0,-0.14350973364256103
average,6,2026-01-06,2026-02-17,SBIN,55.81,0.09632544572740298,115005.51966256667,11077.957942608342,10189.0,1018.9,1213.4,10,10,0,0.19089213858082266
average,6,2026-01-06,2026-02-17,SHRIRAMFIN,51.93,0.08962874747579352,115005.51966256667,10307.800680158594,10026.5,1002.65,1075.0,13,10,-3,0.07215877923502712
average,6,2026-01-06,2026-02-17,HINDALCO,45.35,0.07827197569857956,115005.51966256667,9001.709240230932,8480.25,942.25,890.1,11,9,-2,-0.05534624568851154
average,7,2026-02-18,2026-04-06,EICHERMOT,63.555,0.11017213583649697,117911.25425534516,12990.53472047162,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
average,7,2026-02-18,2026-04-06,TITAN,62.43,0.10822195641999066,117911.25425534516,12760.586619448402,12745.800000000001,4248.6,4246.1,2,3,1,-0.000588429129595669
average,7,2026-02-18,2026-04-06,APOLLOHOSP,62.0,0.10747655450968158,117911.25425534516,12672.695345279528,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
average,7,2026-02-18,2026-04-06,ADANIPORTS,61.185,0.10606375786572367,117911.25425534516,12506.11072098271,12406.4,1550.8,1387.1,8,8,0,-0.1055584214598917
average,7,2026-02-18,2026-04-06,GRASIM,59.86,0.10376687988628289,117911.25425534516,12235.282957555364,11735.2,2933.8,2614.4,4,4,0,-0.1088690435612516
average,7,2026-02-18,2026-04-06,ASIANPAINT,59.235,0.10268344687711271,117911.25425534516,12107.534012542466,9728.4,2432.1,2184.3,4,4,0,-0.10188725792524966
average,7,2026-02-18,2026-04-06,JSWSTEEL,57.19,0.09913845407110788,117911.25425534516,11689.53946446026,11260.800000000001,1251.2,1133.6,10,9,-1,-0.09398976982097196
average,7,2026-02-18,2026-04-06,SHRIRAMFIN,54.18,0.09392064069894432,117911.25425534516,11074.300545278142,10762.0,1076.2,928.0,10,10,0,-0.13770674595800036
average,7,2026-02-18,2026-04-06,SBIN,53.605000000000004,0.09292388233050776,117911.25425534516,10956.771515866276,9751.2,1218.9,1032.75,10,8,-2,-0.15271966527196656
average,7,2026-02-18,2026-04-06,HINDALCO,43.629999999999995,0.07563229150415172,117911.25425534516,8917.898353460416,8093.25,899.25,927.45,9,9,0,0.031359466221851484
average,8,2026-04-07,2026-05-20,EICHERMOT,65.955,0.11144247503506076,112367.79762790134,12522.545481892155,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
average,8,2026-04-07,2026-05-20,JSWSTEEL,63.489999999999995,0.10727742763969383,112367.79762790134,12054.528279058946,11519.0,1151.9,1283.2,9,10,1,0.1139855890268251
average,8,2026-04-07,2026-05-20,SHRIRAMFIN,60.775,0.10268996164439113,112367.79762790134,11539.044828473894,11167.8,930.65,923.45,10,12,2,-0.007736528232955342
average,8,2026-04-07,2026-05-20,ADANIPORTS,60.17,0.10166770863254652,112367.79762790134,11424.176508914426,11048.0,1381.0,1772.6,8,8,0,0.28356263577118024
average,8,2026-04-07,2026-05-20,APOLLOHOSP,59.515,0.10056097190071475,112367.79762790134,11299.814939804588,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
average,8,2026-04-07,2026-05-20,ASIANPAINT,59.43,0.10041734957673658,112367.79762790134,11283.67641556896,10931.0,2186.2,2598.6,4,5,1,0.18863781904674792
average,8,2026-04-07,2026-05-20,TITAN,58.93,0.09957251237686499,112367.79762790134,11188.743920065266,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
average,8,2026-04-07,2026-05-20,GRASIM,58.6,0.09901491982494974,112367.79762790134,11126.088473032829,10484.0,2621.0,2971.1,4,4,0,0.13357497138496743
average,8,2026-04-07,2026-05-20,SBIN,54.585,0.09223087710998092,112367.79762790134,10363.780534138174,10304.0,1030.4,950.9,8,10,2,-0.07715450310559013
average,8,2026-04-07,2026-05-20,HINDALCO,50.379999999999995,0.08512579625906089,112367.79762790134,9565.398246952114,9545.0,954.5,1085.5,9,10,1,0.1372446306966999
average,9,2026-05-21,2026-06-25,EICHERMOT,63.875,0.10645389775426024,119033.71902455256,12671.60335434906,6892.0,6892.0,7598.0,1,1,0,0.1024376088218224
average,9,2026-05-21,2026-06-25,SHRIRAMFIN,63.0,0.10499562518228407,119033.71902455256,12498.019746755237,11891.75,914.75,1031.8,12,13,1,0.12795845859524446
average,9,2026-05-21,2026-06-25,APOLLOHOSP,62.9,0.10482896545977251,119033.71902455256,12478.181620173085,8308.5,8308.5,8592.0,1,1,0,0.03412168261419035
average,9,2026-05-21,2026-06-25,JSWSTEEL,62.9,0.10482896545977251,119033.71902455256,12478.181620173085,11531.699999999999,1281.3,1231.0,10,9,-1,-0.039257004604698276
average,9,2026-05-21,2026-06-25,GRASIM,61.775,0.10295404358151744,119033.71902455256,12255.002696123885,9463.5,3154.5,3126.6,4,3,-1,-0.00884450784593438
average,9,2026-05-21,2026-06-25,ASIANPAINT,60.1,0.10016249322944878,119033.71902455256,11922.714075872855,10395.2,2598.8,2645.2,5,4,-1,0.017854394335847124
average,9,2026-05-21,2026-06-25,ADANIPORTS,59.35,0.09891254531061207,119033.71902455256,11773.92812650672,10759.8,1793.3,1796.0,8,6,-2,0.0015056041933865227
average,9,2026-05-21,2026-06-25,TITAN,57.975,0.09662097412607809,119033.71902455256,11501.153886002143,8166.2,4083.1,4291.3,2,2,0,0.05099066885454695
average,9,2026-05-21,2026-06-25,SBIN,57.475,0.09578767551352027,119033.71902455256,11401.963253091384,10459.9,950.9,1045.4,10,11,1,0.09937953517720066
average,9,2026-05-21,2026-06-25,HINDALCO,50.675,0.08445481438273406,119033.71902455256,10052.970645505105,9893.699999999999,1099.3,953.2,10,9,-1,-0.13290275629946324
