strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
average,2,2025-07-14,2025-08-25,TATASTEEL,53.235,0.09416290793313878,102221.55854903942,9625.479206435153,9465.96,160.44,159.63,59,59,0,-0.005048616305160847
average,2,2025-07-14,2025-08-25,HINDALCO,52.215,0.09235871583974531,102221.55854903942,9441.05187872662,9331.0,666.5,715.85,16,14,-2,0.07404351087771954
average,3,2025-08-26,2025-10-08,EICHERMOT,65.975,0.11248934356351235,103540.50117509428,11647.203009423434,6151.0,6151.0,6902.5,1,1,0,0.12217525605592594
average,3,2025-08-26,2025-10-08,TITAN,64.62,0.11017902813299234,103540.50117509428,11407.99179187484,10782.0,3594.0,3565.6,3,3,0,-0.007902058987200866
average,3,2025-08-26,2025-10-08,APOLLOHOSP,61.775,0.10532821824381926,103540.50117509428,10905.736504844755,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
average,3,2025-08-26,2025-10-08,GRASIM,59.47,0.10139812446717818,103540.50117509428,10498.812625546218,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
average,3,2025-08-26,2025-10-08,HINDALCO,59.230000000000004,0.10098891730605286,103540.50117509428,10456.443110998865,9879.800000000001,705.7,768.2,14,14,0,0.08856454584100892
average,3,2025-08-26,2025-10-08,JSWSTEEL,57.815,0.09857630008525149,103540.50117509428,10206.639514813429,9423.9,1047.1,1145.2,9,9,0,0.09368732690287485
average,3,2025-08-26,2025-10-08,SBIN,57.730000000000004,0.09843137254901961,103540.50117509428,10191.633645077907,9694.2,807.85,858.25,12,12,0,0.06238781952095063
average,3,2025-08-26,2025-10-08,ASIANPAINT,53.71,0.0915771526001705,103540.50117509428,9481.944276409742,7444.200000000001,2481.4,2328.5,4,3,-1,-0.061618441202547
average,3,2025-08-26,2025-10-08,TATASTEEL,53.235,0.09076726342710997,103540.50117509428,9398.087945534773,9301.8,155.03,171.94,59,60,1,0.10907566277494674
average,3,2025-08-26,2025-10-08,SHRIRAMFIN,52.94,0.09026427962489343,103540.50117509428,9346.008750570318,8920.5,594.7,666.9,15,15,0,0.12140575079872185
average,4,2025-10-09,2025-11-21,TITAN,65.485,0.11095015417979735,107215.16842075641,11895.539466695864,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
average,4,2025-10-09,2025-11-21,EICHERMOT,62.875,0.10652807427738809,107215.16842075641,11421.425425189012,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
average,4,2025-10-09,2025-11-21,TATASTEEL,59.41,0.10065738199315509,107215.16842075641,10791.998163188537,10761.619999999999,176.42,168.0,60,61,1,-0.04772701507765553
average,4,2025-10-09,2025-11-21,JSWSTEEL,59.345,0.10054725356646674,107215.16842075641,10780.190725373232,10576.800000000001,1175.2,1140.3,9,9,0,-0.02969707283866585
average,4,2025-10-09,2025-11-21,ASIANPAINT,59.260000000000005,0.10040323947002813,107215.16842075641,10764.750229768604,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
average,4,2025-10-09,2025-11-21,APOLLOHOSP,58.394999999999996,0.09893768425332926,107215.16842075641,10607.620480380316,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
average,4,2025-10-09,2025-11-21,SHRIRAMFIN,58.36,0.0988783843312663,107215.16842075641,10601.262629248999,10035.75,669.05,823.3,15,15,0,0.2305507809580749
average,4,2025-10-09,2025-11-21,GRASIM,57.55,0.09750601470638066,107215.16842075641,10454.123788781355,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
average,4,2025-10-09,2025-11-21,HINDALCO,56.08,0.09501541797973637,107215.16842075641,10187.094041266002,10063.300000000001,774.1,777.7,14,13,-1,0.004650561942901366
average,4,2025-10-09,2025-11-21,SBIN,53.46,0.09057639524245197,107215.16842075641,9711.163470864487,9483.1,862.1,972.6,12,11,-1,0.1281753856861152
average,5,2025-11-24,2026-01-05,EICHERMOT,65.83500000000001,0.11557705136757837,110847.63471459255,12811.442771383026,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
average,5,2025-11-24,2026-01-05,TITAN,64.83500000000001,0.11382149503177556,110847.63471459255,12616.84350395107,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
average,5,2025-11-24,2026-01-05,ASIANPAINT,61.405,0.1077999367999719,110847.63471459255,11949.368016659448,11516.8,2879.2,2815.6,4,4,0,-0.02208946929702693
average,5,2025-11-24,2026-01-05,SHRIRAMFIN,59.125,0.10379726835434147,110847.63471459255,11505.68168691458,10766.6,828.2,1003.35,15,13,-2,0.21148273363921755
average,5,2025-11-24,2026-01-05,APOLLOHOSP,56.83,0.099768266563674,110847.63471459255,11059.076368158234,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
average,5,2025-11-24,2026-01-05,GRASIM,56.665,0.09947859976826653,110847.63471459255,11026.96748903196,10754.8,2688.7,2848.9,3,4,1,0.0595826979581211
average,5,2025-11-24,2026-01-05,SBIN,53.75,0.09436115304940133,110847.63471459255,10459.7106244678,9706.0,970.6,1005.55,11,10,-1,0.036008654440552235
average,5,2025-11-24,2026-01-05,JSWSTEEL,51.975,0.09124504055335134,110847.63471459255,10114.296924776074,9954.0,1106.0,1185.9,9,9,0,0.07224231464737807
average,5,2025-11-24,2026-01-05,TATASTEEL,51.84,0.09100804044801797,110847.63471459255,10088.026023672759,10086.960000000001,165.36,185.72,61,61,0,0.12312530237058539
average,5,2025-11-24,2026-01-05,HINDALCO,47.36,0.08314314806362134,110847.63471459255,9216.221305577583,8521.15,774.65,931.7,13,11,-2,0.20273671980894603
average,6,2026-01-06,2026-02-17,EICHERMOT,66.87,0.11650130229884059,116062.9392468862,13521.48357089346,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
average,6,2026-01-06,2026-02-17,TITAN,61.665,0.10743312107459256,116062.9392468862,12469.003804383807,12335.400000000001,4111.8,4236.4,3,3,0,0.030303030303030276
average,6,2026-01-06,2026-02-17,APOLLOHOSP,59.614999999999995,0.10386159917071004,116062.9392468862,12054.482474634566,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
average,6,2026-01-06,2026-02-17,JSWSTEEL,59.61,0.10385288814167619,116062.9392468862,12053.471447001033,11763.0,1176.3,1244.6,9,10,1,0.058063419195783394
average,6,2026-01-06,2026-02-17,GRASIM,58.745000000000005,0.10234588011881846,116062.9392468862,11878.563666399525,11461.2,2865.3,2900.4,4,4,0,0.012250026175269602
average,6,2026-01-06,2026-02-17,ASIANPAINT,57.715,0.10055140813784334,116062.9392468862,11670.291973891372,11383.2,2845.8,2437.4,4,4,0,-0.14350973364256103
average,6,2026-01-06,2026-02-17,TATASTEEL,56.675,0.09873951409880051,116062.9392468862,11459.998226116148,11358.199999999999,186.2,203.08,61,61,0,0.09065520945220196
average,6,2026-01-06,2026-02-17,SBIN,55.81,0.09723250607594278,116062.9392468862,11285.090445514641,11207.9,1018.9,1213.4,10,11,1,0.19089213858082266
average,6,2026-01-06,2026-02-17,SHRIRAMFIN,51.93,0.09047274754566759,116062.9392468862,10500.53300189169,10026.5,1002.65,1075.0,13,10,-3,0.07215877923502712
average,6,2026-01-06,2026-02-17,HINDALCO,45.35,0.07900903333710813,116062.9392468862,9170.020636159987,8480.25,942.25,890.1,11,9,-2,-0.05534624568851154
average,7,2026-02-18,2026-04-06,EICHERMOT,63.555,0.11161357170454148,119300.92493400344,13315.602339539513,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
average,7,2026-02-18,2026-04-06,TITAN,62.43,0.10963787713814058,119300.92493400344,13079.900150380801,12745.800000000001,4248.6,4246.1,3,3,0,-0.000588429129595669
average,7,2026-02-18,2026-04-06,APOLLOHOSP,62.0,0.10888272277053845,119300.92493400344,12989.809535857916,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
average,7,2026-02-18,2026-04-06,GRASIM,59.86,0.10512451266200697,119300.92493400344,12541.451593813788,11735.2,2933.8,2614.4,4,4,0,-0.1088690435612516
average,7,2026-02-18,2026-04-06,ASIANPAINT,59.235,0.10402690456956201,119300.92493400344,12410.505933170058,12160.5,2432.1,2184.3,4,5,1,-0.10188725792524966
average,7,2026-02-18,2026-04-06,JSWSTEEL,57.19,0.10043553089108216,119300.92493400344,11982.051731543777,11260.800000000001,1251.2,1133.6,10,9,-1,-0.09398976982097196
average,7,2026-02-18,2026-04-06,SHRIRAMFIN,54.18,0.09514945031786731,119300.92493400344,11351.417429883579,10762.0,1076.2,928.0,10,10,0,-0.13770674595800036
average,7,2026-02-18,2026-04-06,TATASTEEL,53.735,0.09436795335604652,119300.92493400344,11258.184119505244,11078.59,209.03,196.1,61,53,-8,-0.061857149691431856
average,7,2026-02-18,2026-04-06,SBIN,53.605000000000004,0.09413965087281796,119300.92493400344,11230.947422091347,10970.1,1218.9,1032.75,11,9,-2,-0.15271966527196656
average,7,2026-02-18,2026-04-06,HINDALCO,43.629999999999995,0.07662182571739665,119300.92493400344,9141.054678217432,8992.5,899.25,927.45,9,10,1,0.031359466221851484
average,8,2026-04-07,2026-05-20,EICHERMOT,65.955,0.11162259361116987,114247.45554948159,12752.597301909977,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
average,8,2026-04-07,2026-05-20,JSWSTEEL,63.489999999999995,0.10745081447006558,114247.45554948159,12275.98214992441,11519.0,1151.9,1283.2,9,10,1,0.1139855890268251
average,8,2026-04-07,2026-05-20,SHRIRAMFIN,60.775,0.10285593399619208,114247.45554948159,11751.028747230366,11167.8,930.65,923.45,10,12,2,-0.007736528232955342
average,8,2026-04-07,2026-05-20,APOLLOHOSP,59.515,0.10072350327903533,114247.45554948159,11507.403963659652,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
average,8,2026-04-07,2026-05-20,ASIANPAINT,59.43,0.1005796488258938,114247.45554948159,11490.96895841877,10931.0,2186.2,2598.6,5,5,0,0.18863781904674792
average,8,2026-04-07,2026-05-20,TATASTEEL,59.215,0.10021578167971229,114247.45554948159,11449.398062809481,11293.41,198.13,207.01,53,57,4,0.044819058194115025
average,8,2026-04-07,2026-05-20,TITAN,58.93,0.0997334461603554,114247.45554948159,11394.292457001819,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
average,8,2026-04-07,2026-05-20,GRASIM,58.6,0.09917495240110007,114247.45554948159,11330.485966066632,10484.0,2621.0,2971.1,4,4,0,0.13357497138496743
average,8,2026-04-07,2026-05-20,SBIN,54.585,0.09237994499682674,114247.45554948159,10554.173659688517,10304.0,1030.4,950.9,9,10,1,-0.07715450310559013
average,8,2026-04-07,2026-05-20,HINDALCO,50.379999999999995,0.08526338057964881,114247.45554948159,9741.12428277196,9545.0,954.5,1085.5,10,10,0,0.1372446306966999
average,9,2026-05-21,2026-06-29,EICHERMOT,63.875,0.10678313202658084,119478.85203891183,12758.326031655439,6892.0,6892.0,7426.0,1,1,0,0.07748113755078356
average,9,2026-05-21,2026-06-29,SHRIRAMFIN,63.0,0.10532034939607973,119478.85203891183,12583.554442180708,11891.75,914.75,1032.65,12,13,1,0.12888767422793124
average,9,2026-05-21,2026-06-29,APOLLOHOSP,62.9,0.10515317423830817,119478.85203891183,12563.580546240737,8308.5,8308.5,8655.0,1,1,0,0.04170427875067695
average,9,2026-05-21,2026-06-29,JSWSTEEL,62.9,0.10515317423830817,119478.85203891183,12563.580546240737,11531.699999999999,1281.3,1232.4,10,9,-1,-0.03816436431748993
average,9,2026-05-21,2026-06-29,GRASIM,61.775,0.10327245371337818,119478.85203891183,12338.874216916081,9463.5,3154.5,3080.2,4,3,-1,-0.023553653510857586
average,9,2026-05-21,2026-06-29,ASIANPAINT,60.1,0.10047226982070463,119478.85203891183,12004.311459921595,10395.2,2598.8,2656.9,5,4,-1,0.022356472217946788
average,9,2026-05-21,2026-06-29,TITAN,57.975,0.09691979771805909,119478.85203891183,11579.866171197247,8166.2,4083.1,4277.2,2,2,0,0.047537410300996674
average,9,2026-05-21,2026-06-29,TATASTEEL,57.5,0.0961257157186442,119478.85203891183,11484.990165482392,11471.900000000001,208.58,189.57,57,55,-2,-0.09114009013328228
average,9,2026-05-21,2026-06-29,SBIN,57.475,0.09608392192920132,119478.85203891183,11479.9966914974,11410.8,950.9,1036.1,10,12,2,0.08959932695341255
average,9,2026-05-21,2026-06-29,HINDALCO,50.675,0.08471601120073556,119478.85203891183,10121.771767579481,9893.699999999999,1099.3,963.8,10,9,-1,-0.12326025652688077
