date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-23,0.005557582265063474,-0.06930011484725607,93069.9885152744,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.003617550054193142,-0.07266696826722796,92733.3031732772,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.008051260418412157,-0.08013316800030412,91986.68319996959,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.015296746906630842,-0.09420413811720774,90579.58618827922,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.008863505267157056,-0.08617561172444055,91382.43882755595,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,-0.0005223437922222673,-0.08665294222083753,91334.70577791624,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.006426356561790367,-0.09252243607878863,90747.75639212114,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.010828382251713503,-0.10234895002578126,89765.10499742188,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,0.018636235050542956,-0.08562011406509507,91437.98859349049,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,-0.0008834065584002647,-0.08642788325319928,91357.21167468007,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.0004311875547420408,-0.08682180418029983,91317.81958197002,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0037324944109955395,-0.09023023669243979,90976.97633075602,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.028058271907940573,-0.11575680408494604,88424.3195915054,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.0042145493424792105,-0.11203011750501057,88796.98824949894,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.006500809332798513,-0.11780264040437805,88219.7359595622,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.009563753236041283,-0.10936552255171827,89063.44774482817,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.00336580385233046,-0.11236322350693195,88763.6776493068,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.01594259736568204,-0.0982119877723312,90178.80122276688,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.006205009039695757,-0.09261638500456926,90738.36149954307,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,-0.002391674842567378,-0.09478655156911175,90521.34484308882,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.004503573985304113,-0.09070985583161106,90929.0144168389,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.004538109025960415,-0.09483631364207845,90516.36863579215,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.0008070320546252544,-0.09410581753250491,90589.41824674951,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.009644177495570706,-0.10284242182042624,89715.75781795738,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.006919091831554596,-0.10904993749122582,89095.00625087741,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,0.0016883806549791577,-0.10754567464113352,89245.43253588665,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.014661046187973007,-0.09446136055639087,90553.86394436091,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,0.0009003440919703827,-0.09364606419231702,90635.3935807683,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,-9.891299780805537e-05,-0.09373571437718287,90626.42856228171,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-0.0014607696687522678,-0.0950595577574942,90494.04422425058,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0026523637514578756,-0.09265932653126185,90734.06734687381,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.010521792933326151,-0.08311247584503911,91688.75241549608,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.0005743812298659594,-0.0825858328612662,91741.41671387338,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.005159203526591323,-0.07785270645481923,92214.72935451807,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,-0.004824151616251652,-0.08230128481139731,91769.87151886027,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.00723781633434429,-0.07565915006059842,92434.08499394015,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.0025580065412978727,-0.07802362000113239,92197.63799988676,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.00949170724835535,-0.06927249011228476,93072.75098877153,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.002309007629174996,-0.06712343319127101,93287.6566808729,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,-0.0011135490607412052,-0.06816223701602842,93183.77629839716,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,-0.0022184279474052864,-0.07022945195187957,92977.05480481204,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,-2.4166494020863875e-05,-0.07025192124626978,92974.80787537302,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.00354235687185354,-0.07354542074213577,92645.45792578642,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.009244658810861523,-0.082110177231135,91788.9822768865,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.0009132909794593918,-0.08294847772640745,91705.15222735926,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.01232337936151577,-0.09424965152944043,90575.03484705595,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.004912315923717646,-0.08980031966973578,91019.96803302642,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,-0.0027473846193017838,-0.09230098827196853,90769.90117280315,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.0016158522363624542,-0.09083428079392364,90916.57192060763,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.007251852765596897,-0.08424114485871326,91575.88551412868,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,0.002613465870526223,-0.08184784034516934,91815.21596548306,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,0.004195884593459536,-0.07799537984402205,92200.46201559779,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,0.0019658658922433476,-0.0761828424087666,92381.71575912334,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.0023026663478050496,-0.07405559972845643,92594.44002715436,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.004525764559133389,-0.06986499337797936,93013.50066220206,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,0.0023641254546097027,-0.0676660375326007,93233.39624673993,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.003947314806288553,-0.0713462531870539,92865.3746812946,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.0076695536244798706,-0.06422389347729784,93577.61065227022,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.012145387241066221,-0.052858530292642425,94714.14697073576,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.007122388357756841,-0.04611262091564994,95388.73790843501,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.009979714311869605,-0.03659309738669003,96340.690261331,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0008168316351620188,-0.03580615615110205,96419.3843848898,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.004410840346231264,-0.040059061259138495,95994.09387408615,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.0010802940886999704,-0.04109607978076135,95890.39202192386,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.004839890800944516,-0.036455089518302564,96354.49104816974,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.0019206202890826411,-0.03830569342281609,96169.43065771839,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,-0.0011292309269578793,-0.039391668376082434,96060.83316239176,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.005864987903303842,-0.04502562462086945,95497.43753791305,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,0.005267188920739872,-0.03999559417128218,96000.44058287179,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,6.380170485841666e-05,-0.039934344253518606,96006.56557464814,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.000841395524637336,-0.040742139199621774,95925.78608003783,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.009177151193542586,-0.04954539362178101,95045.4606378219,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,-0.0027174290214470064,-0.05212818655272111,94787.18134472788,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.005558541545763971,-0.04685940169761582,95314.05983023842,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.003170942202045565,-0.04383704794997578,95616.29520500242,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.006129021988036887,-0.03797670419271515,96202.32958072849,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,-0.000868813617595677,-0.03881252313255679,96118.74768674432,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.0011979179484894148,-0.03766109940215412,96233.8900597846,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.00652185271630489,-0.0313848668292841,96861.51331707159,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.0004562832310551518,-0.03182682967189632,96817.31703281037,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0046709200102623685,-0.027304570237211556,97269.54297627884,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.0068073337547327065,-0.020683107805113066,97931.68921948869,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.006462090607571967,-0.027011542296002333,97298.84577039977,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.004828102247464324,-0.03170923005539983,96829.07699446002,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.00264734978784721,-0.02914582569101254,97085.41743089874,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.007115320113783777,-0.02223788745700106,97776.2112542999,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.006419132491596232,-0.028514272002677643,97148.57279973224,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,-7.427739898948362e-05,-0.028586431435708604,97141.35685642913,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,0.0015905522841556906,-0.027041347365368895,97295.86526346311,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.002219545181276163,-0.029200873054405108,97079.91269455949,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.012569257133953316,-0.04140309690640165,95859.69030935984,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.004687726421163125,-0.03690945687652458,96309.05431234754,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,-6.720736609286357e-05,-0.03697418365523697,96302.5816344763,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.009708439730784555,-0.04632366175240965,95367.63382475903,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.0005044049013249192,-0.0468047007716994,95319.52992283006,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,-0.0001513515565158812,-0.04694896836390117,95305.10316360988,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.003784435387094083,-0.043342208314070985,95665.7791685929,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.004055570000933052,-0.039462415672950724,96053.75843270493,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.005489339568047181,-0.044735132641193665,95526.48673588064,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,0.002177913190249322,-0.04265464868639113,95734.53513136088,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.0006564610385072873,-0.04328310860992457,95671.68913900755,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,-0.003483962233781551,-0.04661627412794844,95338.37258720516,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.009248755556787256,-0.037798661095538755,96220.13389044613,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.014131791810339226,-0.024201032094511188,97579.89679054888,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,-0.004052834209546315,-0.02815578353327841,97184.42164667216,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0008954630314027437,-0.027285532965150017,97271.446703485,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.0011150500185099122,-0.02837015824962208,97162.9841750378,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.00454146151936407,-0.03278277778699723,96721.72222130028,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,0.0011113922599063093,-0.03170782005258155,96829.21799474185,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.008597496679986414,-0.023382931250226835,97661.70687497732,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.0073408929221723115,-0.016213689922568886,98378.63100774311,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,-1.3158912840059386e-05,-0.01622663548087644,98377.33645191236,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.004043683770745941,-0.012248567092678297,98775.14329073217,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.007558984667842447,-0.004782169155692406,99521.78308443076,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.010141446428288268,0.005310779160292434,100531.07791602924,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.007053047010865008,-0.0017797250256543773,99822.02749743457,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.01211818921874271,-0.013876347199778816,98612.36528002212,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,-0.0003018894994946638,-0.014174047575762572,98582.59524242375,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,-0.0012507868186009295,-0.015407105682489486,98459.28943175105,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.0009880854708701934,-0.01637996761608662,98362.00323839133,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,0.0007253901175881508,-0.015666459365133667,98433.35406348664,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.004608317972452353,-0.020202581311329015,97979.7418688671,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.01860211618749805,-0.038428886733986256,96157.11132660137,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,3.0556835658915814e-05,-0.038399504163503906,96160.04958364961,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.0026239092821076187,-0.03587635169679926,96412.36483032008,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.0028095260789988614,-0.03858508223008661,96141.49177699134,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.005944170562293321,-0.03287026797772896,96712.9732022271,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,-0.0048530782142680515,-0.037563824210577135,96243.61757894229,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,-0.0017746704485190616,-0.0392718312503364,96072.81687496636,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,0.0044543849877907325,-0.03499237811811018,96500.76218818898,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.011496268545498506,-0.046086364887717224,95391.36351122828,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.004404946034376148,-0.041884426803591945,95811.55731964081,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.021433014774120428,-0.02134912156795854,97865.08784320415,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.002948388150131735,-0.018463678914873438,98153.63210851265,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.00754621357803004,-0.025870561628375754,97412.94383716243,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,0.001059893046282042,-0.0248380886104671,97516.19113895329,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,0.00800522183110478,-0.017031701188549686,98296.82988114504,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.00460666016724396,-0.012503500280751423,98749.64997192485,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.011556205129349241,-0.0010917881654816108,99890.82118345184,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,-0.0005653020341057441,-0.0016564730095166569,99834.35269904834,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.006276480350614835,-0.007922556539835979,99207.7443460164,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.0002930452134309761,-0.007631832993677201,99236.81670063228,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.006990106151917473,-0.0006950741645191938,99930.49258354808,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.002748074218219297,0.0020510899383088255,100205.10899383089,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.01598595813166465,-0.01396765683123391,98603.23431687661,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.002706004181181269,-0.011299449187839206,98870.05508121608,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.007108818776790998,-0.00427095614760209,99572.90438523979,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.01231303162816763,-0.016531399357641807,98346.86006423582,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.008622741393771588,-0.00805120394540837,99194.87960545917,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.0073260203920900895,-0.000784166837603073,99921.58331623969,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.015140690877471896,-0.015912984887390458,98408.70151126095,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
