date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-23,0.0017585956339071528,-0.07697529786359447,92302.47021364055,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.001512133961833275,-0.07837103486330599,92162.8965136694,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.005981490373027374,-0.08388374964577439,91611.62503542256,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.013635345402817075,-0.09637531114848785,90362.46888515122,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.004569630931345876,-0.09224607981998412,90775.39201800158,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,0.0014839415986831906,-0.09089902601646127,90910.09739835387,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.006353189345306331,-0.09667471663818117,90332.52833618189,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.008897239166669232,-0.1047118177295504,89528.81822704496,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,-4.8000000000000076e-05,-0.10475479156229939,89524.52084377006,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.009254838636143937,-0.09646944161842741,90353.05583815726,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.00036989583372203246,-0.09680365380761335,90319.63461923867,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0019517443231939653,-0.09856646214902387,90143.35378509761,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.008938045086886587,-0.10662351575316764,89337.64842468324,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.003964969424406871,-0.10308130530864479,89691.86946913552,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.003323588581189743,-0.10606229404057665,89393.77059594233,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.00937940788491967,-0.09767768767267393,90232.2312327326,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.005283529643597181,-0.10244513435793445,89755.48656420656,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.009719335519582808,-0.09372149747152503,90627.8502528475,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.004997297124894064,-0.08919255451648611,91080.74454835139,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,-0.0010573990210297336,-0.09015564141768695,90984.4358582313,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.007065204883873791,-0.08372740461186623,91627.25953881338,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.003361043969795994,-0.08680703709328474,91319.29629067153,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.0007004219835272002,-0.08616741666686256,91383.25833331374,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.01022343267967129,-0.0955099225630589,90449.0077436941,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.005867185226172109,-0.10081673338261621,89918.32666173838,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,0.001010713005082256,-0.0999079171610936,90009.20828389064,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.014182162181997604,-0.08714266526354031,91285.73347364597,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.0008090296231906353,-0.08788119388908888,91211.88061109111,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.005464799807375367,-0.0828966472131506,91710.33527868494,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-8.400000000000014e-05,-0.08297368389478466,91702.63161052154,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,-0.0003106465818159136,-0.08325855498531787,91674.14450146821,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.0033801060201421556,-0.08015987170811001,91984.012829189,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.005001578570471473,-0.0755592190341855,92444.07809658145,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.009232620012907361,-0.06702420857909286,93297.57914209072,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,-0.0006895207096585314,-0.06766751470888765,93233.24852911124,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.009378492760121324,-0.058923641245559155,94107.63587544409,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.0018510976582770515,-0.06066566548950936,93933.43345104906,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.00877796503280326,-0.05242022154706483,94757.97784529351,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.000942417661209024,-0.05152720562844637,94847.27943715536,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.000361135592601028,-0.05118467834378504,94881.5321656215,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,0.0006083742965490187,-0.050607443489917525,94939.25565100825,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,0.0004711861473895413,-0.050160102868855194,94983.98971311448,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.003065716974626729,-0.05307204316466785,94692.79568353322,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.009002372033047904,-0.06159664092059336,93840.33590794067,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.0048055027213952965,-0.06610614081641597,93389.3859183584,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.014250886918716496,-0.0794149565977249,92058.5043402275,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.005420634392224477,-0.07442480165049115,92557.51983495089,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,-0.0007397142892354231,-0.07510946285047215,92489.05371495278,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.005037165194260464,-0.07045063642824168,92954.93635717583,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.006891696958062948,-0.06404446390694474,93595.55360930553,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,-7.600000000000004e-05,-0.06411559652768772,93588.44034723123,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,0.00404401739275239,-0.06033086372244012,93966.91362775599,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,0.0012294102768391382,-0.05917562482947192,94082.43751705281,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.005961592085384182,-0.053566813680718806,94643.31863192812,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.004296310518981858,-0.04950064282682176,95049.93571731783,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,-0.0028794643845019654,-0.05223757187329392,94776.2428126706,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.006385908328932227,-0.05828989585691724,94171.01041430827,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.00953504649286057,-0.04931064623111636,95068.93537688836,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.010136717349983506,-0.03967377696432273,96032.62230356772,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.008494364170650177,-0.031516416303232875,96848.35836967672,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.007694478931996169,-0.02406443977249395,97593.5560227506,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,-0.00035120574961620054,-0.024407193952500794,97559.28060474992,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.006463089748841539,-0.030712537816310115,96928.746218369,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.00442772177955133,-0.03500427302326692,96499.57269767331,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.00609724680834649,-0.02912045590688994,97087.954409311,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.0005479385327586396,-0.02965243821976571,97034.75617802342,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.0018907504329307382,-0.027817753147236668,97218.22468527633,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.002918640880976949,-0.030655203996661107,96934.47960033389,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,0.0049856695373389085,-0.025822371176049352,97417.76288239507,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,-0.00022790651982294375,-0.026044392609124056,97395.5607390876,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.0003072836356605873,-0.02634367322913511,97365.63267708648,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-7.524783853717896e-05,-0.026416938763202724,97358.30612367972,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,-0.0016867752717976978,-0.028059154595938107,97194.08454040618,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.004665909719585418,-0.023524166358505294,97647.58336414947,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.01000942682518824,-0.013750202955106094,98624.9797044894,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.011823465959660523,-0.002089312052023562,99791.06879479764,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.005911210172600419,0.0038095477579211945,100380.95477579212,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.0034763035767325866,0.0072990944791504475,100729.90944791505,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.003413251709562202,0.010737259835421842,101073.72598354219,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,0.0020594441218390117,0.012818816743913608,101281.88167439136,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.006938665323948086,0.019846427547096646,101984.64275470967,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.003408452831458582,0.023322525990722598,102332.25259907225,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.0008018384636664322,0.022501986628646886,102250.19866286468,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0032366291127013604,0.019192526930929654,101919.25269309296,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.002077439892712528,0.02130983814473053,102130.98381447305,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.0027193372668473624,0.024087124048595143,102408.71240485951,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.005870452149202016,0.018075269590253962,101807.5269590254,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.0011523134868124466,0.019248411453993253,101924.84114539932,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,-0.00026007214784919374,0.01898333333043456,101898.33333304345,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,0.0031851148425834255,0.02222891226977053,102222.89122697705,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.007552072143261537,0.014508965777381366,101450.89657773814,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.004937550885592358,0.019518155419796956,101951.8155419797,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.0037222073187417127,0.023313013359490542,102331.30133594906,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.0001504752630956444,0.02315903006457609,102315.9030064576,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.006328244077235328,0.016684229992500077,101668.42299925,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,0.0014357563232857225,0.01814394080449655,101814.39408044965,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.008090852320495619,0.0263815930705531,102638.15930705532,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.002414053358445542,0.028859333002351883,102885.93330023519,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.00592657052588197,0.022761725604101724,102276.17256041017,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.00608091770816301,0.01654239571564431,101654.23957156444,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.007402733369684403,0.009017203401181284,100901.72034011812,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,-0.0008996432892110678,0.008109447845442874,100810.94478454428,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.012998992550569768,0.02121385504814466,102121.38550481448,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.008468255471708193,0.029861754863940382,102986.17548639404,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,0.0003271978766878219,0.03019872344341401,103019.8723443414,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.003667297153913975,0.03397676828986396,103397.6768289864,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.0036151501185573663,0.03023878705339511,103023.87870533952,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.004099819250647475,0.026014994241470024,102601.499424147,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,-0.0016989964201207057,0.024271798439263526,102427.17984392635,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.008213380716101134,0.032684532676610756,103268.45326766108,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.00942100300989352,0.04241345676722785,104241.34567672278,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.0030680131454132314,0.04561159495554534,104561.15949555453,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.0028372380841692147,0.048578243994002124,104857.82439940021,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.006742011279397311,0.05564777034234014,105564.77703423402,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.0009732612768185277,0.05667519143917432,105667.51914391742,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.00011047526309564452,0.05655845496939338,105655.84549693934,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.012376619773826661,0.043481832703415435,104348.18327034154,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,-0.0013176753336570464,0.042106862431342984,104210.68624313429,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,-0.0018427540962200738,0.040186515741898576,104018.65157418985,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,0.0041986105351372585,0.04455385380540022,104455.38538054001,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.010365237406298581,0.03372680512704296,103372.6805127043,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.0019080699934452563,0.03175438202876002,103175.438202876,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.02053338479202991,0.010568972291700396,101056.89722917005,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,-0.003602566473498297,0.00692833039296481,100692.83303929647,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.012899161373945693,0.019916861418701304,101991.68614187013,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.00921731688953592,0.010515964506024211,101051.59645060242,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.015142031079037813,0.025817228646438206,102581.72286464382,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.010370569300825357,0.03645553730609663,103645.55373060967,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,0.0002969166516470941,0.03676327821381453,103676.32782138146,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,0.005476677472356223,0.042441296303774356,104244.12963037744,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.02329302675478147,0.01815968329868145,101815.96832986815,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.014616859079790108,0.033041979910182206,103304.19799101821,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.024118727857754728,0.05795763828927192,105795.7638289272,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.008683008687482957,0.06714389365352669,106714.38936535268,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.004323552578548206,0.06253004092043901,106253.0040920439,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.006373069199513255,0.05575846344309143,105575.84634430915,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,-7.600000000000004e-05,0.05567822579986981,105567.82257998698,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.006926385213030036,0.06299025985276785,106299.02598527679,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.012879164470275165,0.07668068623971247,107668.06862397124,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.005566598580468109,0.08267413541935165,108267.41354193517,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.00677908743384204,0.07533459279298449,107533.45927929845,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,-0.0010917212119170598,0.07416062720812411,107416.06272081242,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.007624153671646207,0.08235019289799084,108235.01928979908,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.004895038474550612,0.08764833873516364,108764.83387351636,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.017570823037031526,0.0685374622487267,106853.74622487267,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.006216020584348297,0.07517951310921189,107517.9513109212,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.010663111329161631,0.08664427195632918,108664.42719563292,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.0033845876728933614,0.0829664291486456,108296.64291486455,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.012818490465325813,0.09684842399495541,109684.84239949555,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.006381240222992023,0.10384767727667743,110384.76772766774,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.01694686269663437,0.08514092225187087,108514.09222518708,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.011540136253670737,0.07261824815465023,107261.82481546502,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
