date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-04,-0.0013942820063868858,-0.035485265801512234,96451.47341984877,0.002192455904870272,0.05542854892564897,official_nse_nifty50_index,105542.8548925649
2025-07-07,-0.0027377701281536522,-0.038125885428965,96187.4114571035,1.1782726522913123e-05,0.055440984751605527,official_nse_nifty50_index,105544.09847516056
2025-07-08,-0.010224833187536787,-0.04796088779786345,95203.91122021366,0.002403647889149374,0.05797789324672542,official_nse_nifty50_index,105797.78932467254
2025-07-09,-0.002093754018810132,-0.04995422351510104,95004.5776484899,-0.0018180037222059742,0.05605448549879122,official_nse_nifty50_index,105605.44854987912
2025-07-10,-0.01016445971210609,-0.059610925534838266,94038.90744651617,-0.004743661706462121,0.051044920275993055,official_nse_nifty50_index,105104.4920275993
2025-07-11,-0.013402838702101393,-0.07221480861711327,92778.51913828867,-0.008100886404196372,0.04253052477112962,official_nse_nifty50_index,104253.05247711296
2025-07-14,-0.000991397086842675,-0.07313461215306616,92686.53878469339,-0.00268590071113739,0.0397303912932645,official_nse_nifty50_index,103973.03912932645
2025-07-15,0.0071158886242780935,-0.06653914128344895,93346.0858716551,0.004525103359739768,0.044435278780129206,official_nse_nifty50_index,104443.52787801292
2025-07-16,0.00027356638787442755,-0.06628377776810779,93371.62222318922,0.0006449487613013893,0.045108886019437966,official_nse_nifty50_index,104510.88860194379
2025-07-17,0.00037977641433172287,-0.06592917436922541,93407.08256307746,-0.0039901555010400935,0.04093873904870171,official_nse_nifty50_index,104093.87390487017
2025-07-18,-0.009946751983785744,-0.07522014520706466,92477.98547929354,-0.005696604536974181,0.03500892270512468,official_nse_nifty50_index,103500.89227051247
2025-07-21,0.0042859393058480985,-0.07125659487815106,92874.34051218489,0.004898191313820632,0.04007859442004569,official_nse_nifty50_index,104007.85944200457
2025-07-22,-0.00229520670222588,-0.07338825296623475,92661.17470337653,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,0.0031910428205360114,-0.07043139520343833,92956.86047965617,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.0010565523805813055,-0.07141353312574983,92858.64668742502,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.006640966721163565,-0.0775802449499845,92241.97550500155,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.015483587036720536,-0.09186261151169184,90813.73884883082,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.005525396423844715,-0.08684479243297882,91315.52075670211,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,0.001095103341691167,-0.08584479311368942,91415.52068863106,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.007145436909081596,-0.09237683146960396,90762.3168530396,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.00883889022685593,-0.10039921302359522,89960.07869764048,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,-5.800000000000013e-05,-0.10045138986923974,89954.86101307602,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.008819599495365418,-0.09251773140127373,90748.22685987262,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,-0.0003633978578336765,-0.09284750851370471,90715.24914862953,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.002516459053076568,-0.0951303206134263,90486.96793865737,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.009564719075147707,-0.1037851448963778,89621.48551036222,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.004622265146260776,-0.09964260220807108,90035.7397791929,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.003778720285289922,-0.10304480097111823,89695.51990288818,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.009701526767330944,-0.09434296609864279,90565.70339013572,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,-0.007252802652996716,-0.10091151783682772,89908.84821631723,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.007885374678864715,-0.0938218682855193,90617.81317144807,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.00502422902976845,-0.08926902181001817,91073.09781899818,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,-0.001035538666236413,-0.09021211895247327,90978.78810475268,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.006897444356428834,-0.08393690766679462,91606.30923332054,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.002655712863740614,-0.08636970820510192,91363.02917948981,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,-0.0006168450285415973,-0.08693327650852067,91306.67234914794,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.015842079984712553,-0.10139815257345208,89860.18474265479,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.006385805138903563,-0.10713644886857665,89286.35511314233,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,0.001765167946850946,-0.10556039474720802,89443.9605252792,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.012168193357661356,-0.09467668068374169,90532.33193162583,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.00253170697943117,-0.09696869404989639,90303.13059501036,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.0057842012486656255,-0.09174537924243575,90825.46207575643,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,-6.800000000000008e-05,-0.09180714055664718,90819.28594433528,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,-0.0012151177902369995,-0.09291070185712302,90708.9298142877,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.0045345025165469165,-0.08879750315196144,91120.24968480386,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.004260635523516508,-0.08491520142477382,91508.47985752262,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.009270217339386705,-0.07643216645801265,92356.78335419873,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,-0.0007652036988155132,-0.07713888398034596,92286.1116019654,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.007398955954555229,-0.07031067523074486,92968.93247692552,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.0019037383916457203,-0.07208056049061129,92791.94395093888,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.00996515484038842,-0.06283369959649365,93716.63004035063,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.002966536681945357,-0.060053561389263654,93994.64386107364,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,-0.0004663850540923941,-0.06049193835987898,93950.8061640121,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,0.0006531806556673071,-0.05987826986817224,94012.17301318278,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,0.0005135937639711777,-0.05939542921020291,94060.45707897971,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,-0.004723922624713389,-0.06383877242306568,93616.12275769343,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.009156216639146874,-0.07241046743192969,92758.95325680703,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.0031538868890221496,-0.0753359798970904,92466.40201029096,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.014111760771216064,-0.08838461734253356,91161.53826574664,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.004467385661886573,-0.08431207985289435,91568.79201471056,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.0007311530635139604,-0.08364257182485613,91635.74281751439,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.005634308289359028,-0.07847953157127308,92152.04684287269,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.008109373468412482,-0.071006577933998,92899.3422066002,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,-5.600000000000025e-05,-0.0710586015656337,92894.13984343663,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,0.003222544421167846,-0.06806504664451729,93193.49533554827,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,0.0029411287810262293,-0.06532410593115912,93467.58940688409,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.005515412962218443,-0.06016898238953883,93983.10176104611,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.0037452655254263047,-0.05664906567955619,94335.09343204438,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,-0.002168043711045383,-0.0586942917400185,94130.57082599815,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.006285613824532246,-0.0646109759129686,93538.90240870314,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.009743491422180903,-0.055497020980374345,94450.29790196256,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.010650130657187624,-0.045437940847712466,95456.20591522875,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.008647139125592026,-0.03718370991821107,96281.62900817889,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.008762752803035305,-0.028746788773488796,97125.32112265112,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,-0.00040645449675116917,-0.029141559008675877,97085.84409913242,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,-0.0052858668856383155,-0.034273387492554375,96572.66125074457,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.004184214606787057,-0.038314194890771036,96168.5805109229,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.0061277773292681545,-0.03242119841634383,96757.88015836562,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,-0.001043116589546114,-0.033430495915968916,96656.9504084031,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.002218086833697765,-0.03128656082510628,96871.34391748937,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.0028356875410369057,-0.034033529455409606,96596.64705445904,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,0.00463742282104557,-0.029553934500541335,97044.60654994586,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,-0.0007681415474148766,-0.030299374442976812,96970.06255570232,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,0.0011065410565486123,-0.02922636088823727,97077.36391117627,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-8.568246104458006e-05,-0.029309539162753473,97069.04608372465,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,-0.0027557755324563965,-0.03198454418431762,96801.54558156824,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.0035801270889758937,-0.02851892582840443,97148.10741715955,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.00955893275759486,-0.01923260356512213,98076.73964348779,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.010941936905328171,-0.008501108594528795,99149.88914054712,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.004595998008981847,-0.003944181663721569,99605.58183362785,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,0.002041556036379707,-0.0019106778952259207,99808.9322104774,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.004700370913767203,0.0027807121237368726,100278.07121237369,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,0.0022899294872401497,0.0050770092456646765,100507.70092456647,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0075069311240901545,0.012622053128478194,101262.20531284783,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.0047913160391090046,0.017473845413188416,101747.38454131884,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.00037289339636399106,0.017094436135260516,101709.44361352606,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0021771167379842932,0.014880102814240015,101488.010281424,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.0016098074490893289,0.01651386436368285,101651.38643636828,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.0022249161298396303,0.01877552245671099,101877.5522456711,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.006378181197935538,0.012277587574460735,101227.75875744606,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.0009565735562517525,0.013245905546320769,101324.59055463207,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,-0.0006178494914026613,0.012619872078913241,101261.98720789132,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,0.0023139280453475376,0.014963001600192705,101496.30016001928,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.008094309889887734,0.006747576538470357,100674.75765384703,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.004783925223107669,0.011563781663175288,101156.37816631752,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.004725725539427648,0.01634415446094084,101634.41544609409,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.000142,0.016199833591007406,101619.98335910075,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.005756911518676463,0.010349661063730364,101034.96610637303,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,0.0022418491710423953,0.012614712613848944,101261.4712613849,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.0076871059868061625,0.020398789233510906,102039.87892335109,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.0015618042908174437,0.021992452440880772,102199.24524408807,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.005891747779329534,0.01597113067872069,101597.11306787207,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.005689894694393726,0.010190361932614689,101019.03619326146,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.008277771929587589,0.0018282365110688925,100182.8236511069,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,-0.0007372478573357878,0.001089640790282731,100108.96407902827,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.013899771903356615,0.01500455845208104,101500.4558452081,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.008291175326175773,0.02342013920307484,102342.0139203075,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,2.1090452826108536e-05,0.02344172359724217,102344.17235972421,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0037115160165330403,0.027240243946361486,102724.02439463614,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.0036806926879081538,0.02345928829174304,102345.92882917431,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.004032075630773429,0.01933262303633332,101933.26230363332,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,-0.0021595236979451574,0.01713135008079769,101713.13500807977,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.00838628359988994,0.025661302040914213,102566.13020409143,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.009083525842385313,0.034977922983537635,103497.79229835376,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.0029098625331807734,0.03798956646429641,103798.95664642965,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.0030335003252985816,0.04113830815182262,104113.83081518226,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.007013959260397797,0.04844080982963894,104844.08098296389,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.0014624722688914244,0.0499741254395889,104997.41254395888,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-9.599999999999998e-05,0.049873327923546595,104987.33279235466,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.010651893577219799,0.03869018896494336,103869.01889649434,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,-0.0018284614892345695,0.036790983955175216,103679.09839551752,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,-0.0022562290367609717,0.03445174603212364,103445.17460321236,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.0002722136492696191,0.034170154147342924,103417.01541473428,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.010203528721336414,0.023617969276751527,102361.79692767515,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.001306663800405798,0.022280444730852667,102228.04447308528,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.02140799786954736,0.00039546714797467075,100039.54671479747,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,-0.0038520973867051007,-0.0034581536166976568,99654.18463833023,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.012877230570294709,0.009374545512127241,100937.45455121272,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.008496625414672908,0.0007982680958049659,100079.8268095805,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.013784613009110836,0.014593884921694,101459.3884921694,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.009736323938671684,0.024472299651487006,102447.2299651487,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,-0.0041385119783403325,0.02023250876790139,102023.25087679015,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,0.007278842473279684,0.027658620485341956,102765.8620485342,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.021944922409600606,0.005106731795234021,100510.6731795234,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.014361686299199785,0.019541759374490875,101954.1759374491,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.024832747750100373,0.04485978270573132,104485.97827057313,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.006628176650330642,0.05178529792033104,105178.5297920331,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.004661569003045644,0.04688232817768667,104688.23281776866,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.0063136736314733325,0.04027265482701581,104027.26548270158,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,-5.5999999999999884e-05,0.04021439955834549,104021.43995583455,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.008173152452902463,0.04871623042964024,104871.62304296403,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.015182406037830377,0.06463826605848588,106463.82660584859,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.005396653068194159,0.07038374942352732,107038.37494235273,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.007268545017414068,0.062603616954934,106260.3616954934,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,-0.0011773124573174628,0.061352600479502195,106135.26004795023,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.008630963790930625,0.07051309634365088,107051.30963436508,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.004819870715670873,0.0756728310674597,107567.28310674596,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.016200124590166787,0.058246797185909305,105824.67971859092,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.005973891644047214,0.06456864888495795,106456.8648884958,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.009852475947765425,0.075057285892842,107505.7285892842,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.0036484134754168136,0.07113503240414554,107113.50324041456,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.013439890652440549,0.08553097011365574,108553.09701136556,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.008507358771991476,0.0947659715345206,109476.59715345205,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.016360193558031307,0.07685538833946959,107685.53883394695,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.011310781950010057,0.06467531185026854,106467.53118502685,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
