total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.17114767531705777,0.15397059587615414,0.17139841278449897,0.8983198465772434,-0.10921599448040475,0.06056443945549143,-0.04715439117522269,0.4892086330935252,278,ADANIPORTS,average
0.12157963927901427,0.10960842622839007,0.1476131363618013,0.7425384280145549,-0.09747974014847993,0.033401761474840606,-0.0346019809487702,0.5107913669064749,278,TATASTEEL,average
0.11832667851770218,0.10669077645305713,0.15307914728489416,0.696964794652899,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.49280575539568344,278,ETERNAL,average
0.12184301728878211,0.1098446209114945,0.1865362549266002,0.5888647274210423,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4892086330935252,278,ADANIENT,average
0.07160318565052859,0.0646946238813988,0.11385078988867305,0.5682404482626715,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4856115107913669,278,AXISBANK,average
0.0764989344914444,0.06910294579652954,0.13976627147289544,0.4944178954500515,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5179856115107914,278,MARUTI,average
0.07680438694996128,0.06937792479751503,0.16423419571592296,0.4224328830855574,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4784172661870504,278,BEL,average
0.05591399392521268,0.050554727928127985,0.12366786515650638,0.40879437729558166,-0.06877520769574552,0.039819465601198666,-0.024797867271695966,0.5071942446043165,278,COALINDIA,average
0.052225377260053385,0.04722751623223931,0.12272165687881989,0.38483440847668465,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5,278,BHARTIARTL,average
0.04650006256938943,0.0420609965393568,0.11156464855871168,0.37701007516930335,-0.09075604101010293,0.030481831697888855,-0.019785463483146054,0.4892086330935252,278,NTPC,average
0.05518242423293129,0.04989492284076391,0.1406063977757393,0.3548552813389331,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,278,ULTRACEMCO,average
0.04924133228987282,0.04453504524742158,0.1275716142201223,0.34909839088950645,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.49280575539568344,278,LT,average
0.04146179207565681,0.03751227823298864,0.13066974145930454,0.28707700661266994,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5071942446043165,278,ONGC,average
0.032940086126344914,0.029813907292792763,0.10398249024742744,0.28672045862577683,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5143884892086331,278,SBILIFE,average
0.02412775653288013,0.021846741326990937,0.1657004976980813,0.13184475382082037,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48201438848920863,278,M&M,average
0.017309249907057733,0.01567777840140172,0.12339905766413527,0.12704941754152727,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.5,278,DRREDDY,average
0.009478779250372993,0.008588479264900917,0.11461121400871148,0.07493576731722007,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5035971223021583,278,POWERGRID,average
0.012147201156184062,0.011004904799050808,0.14891712438979762,0.07389952528390857,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,278,TECHM,average
0.01007980322340285,0.009132796718378966,0.13520354565021236,0.06754850011113316,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.48201438848920863,278,TATACONSUM,average
0.00468953698967467,0.004250016577851845,0.1101735114949359,0.038575665967106765,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5107913669064749,278,CIPLA,average
0.003383581128919122,0.00306664639589016,0.08532439408433094,0.035941027519740945,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.460431654676259,278,ICICIBANK,average
-0.0016915724307998703,-0.0015334891827573083,0.15849833375372047,-0.009675112327301122,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4892086330935252,278,INDIGO,average
-0.00586120618445285,-0.005314495167006772,0.16003828027851064,-0.03320764980577202,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5107913669064749,278,MAXHEALTH,average
-0.020766828539586446,-0.018843027845920735,0.111828599263337,-0.1684991850926136,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48201438848920863,278,RELIANCE,average
-0.031419229399429205,-0.028523072763211976,0.13377843334432651,-0.21321129310729536,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4784172661870504,278,BAJAJFINSV,average
-0.04654139711348659,-0.04228202045787599,0.11915063768697678,-0.35486188977818145,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4712230215827338,278,HINDUNILVR,average
-0.04311495625052342,-0.06048743903381737,0.14988497342260157,-0.40355906034204425,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4550561797752809,178,TMPV,average
-0.07475468735716562,-0.06800684285388303,0.14797944316779457,-0.45956952802403617,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4712230215827338,278,JIOFIN,average
-0.1698226722479571,-0.1552456678911187,0.2786806678115729,-0.5570736897906621,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5071942446043165,278,NESTLEIND,average
-0.4947862586328551,-0.4614727375145793,0.5427569511320229,-0.8502382817061855,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5287769784172662,278,BAJFINANCE,average
-0.1525149690309885,-0.13929663614973387,0.15691797972656188,-0.8877034766345184,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4856115107913669,278,HCLTECH,average
-0.16786317896201253,-0.15343844721401068,0.1648026059668054,-0.931043816412201,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45323741007194246,278,INFY,average
-0.4208582825989673,-0.3905045901602885,0.4104702053990555,-0.9513591608449227,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4892086330935252,278,KOTAKBANK,average
-0.29369952932798904,-0.27035303517245635,0.2823329867669444,-0.9575680060212834,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4568345323741007,278,TRENT,average
-0.2652933015241419,-0.243801673871476,0.23422006636843268,-1.04090856796177,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45323741007194246,278,HDFCBANK,average
-0.15657758077437667,-0.14303757012073182,0.13728494159242746,-1.0419028369869057,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.49280575539568344,278,WIPRO,average
-0.13789784655386483,-0.12585070571255874,0.11563484150150395,-1.0883459005815468,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.4568345323741007,278,HDFCLIFE,average
-0.21920021627806208,-0.20092060944929235,0.14833449945297522,-1.3545103141227635,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4352517985611511,278,TCS,average
-0.18582436528005564,-0.17001889212718302,0.09970348975027434,-1.7052451479183577,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.460431654676259,278,ITC,average
