total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.06015487750964921,0.05712120204390758,0.12182124431697593,0.4688936019671544,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5094339622641509,265,DRREDDY,average
0.07087206048608663,0.06728096226683222,0.16571340932840353,0.40600795397008443,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47547169811320755,265,BEL,average
0.04821717489247801,0.04579846818213018,0.15326110115868713,0.2988264330341087,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4830188679245283,265,ETERNAL,average
0.03497996411310944,0.033235768401362664,0.13414409564884097,0.24776169417375193,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.47924528301886793,265,TATACONSUM,average
0.043279409616081344,0.04111322542240359,0.16603578225987178,0.24761665746275707,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4867924528301887,265,M&M,average
0.03438052002798542,0.03266668357419911,0.13989137315964767,0.233514639511895,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5018867924528302,265,ULTRACEMCO,average
0.02767387103846186,0.026298592056381187,0.12262382526717591,0.21446559833768963,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.49433962264150944,265,BHARTIARTL,average
0.01478684255901408,0.01405637642182156,0.11624359534743772,0.12092172802990814,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.4981132075471698,265,POWERGRID,average
0.017109458634621655,0.016263339180359715,0.16019662763901066,0.10152110827830754,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.49056603773584906,265,INDIGO,average
0.005234190196556465,0.004976780738656261,0.11198250236330069,0.04444248551001544,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5132075471698113,265,CIPLA,average
0.0053159277712993,0.005054488486908815,0.13208455609291958,0.038267066464250786,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.49056603773584906,265,ONGC,average
0.002522923540374089,0.0023990091435812655,0.1608222509553502,0.014917146908031484,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5132075471698113,265,MAXHEALTH,average
-0.004526622018548143,-0.004305040010989747,0.10308150955934052,-0.041763455244235456,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5094339622641509,265,SBILIFE,average
-0.006624974814239404,-0.006301002171725356,0.08569232256374486,-0.07353053322878678,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4490566037735849,265,ICICIBANK,average
-0.014063769731989528,-0.013378485254163519,0.14597904321541358,-0.09164661556536985,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5056603773584906,265,TECHM,average
-0.01261562411784467,-0.012000473198125361,0.11250218795181854,-0.10666879832830291,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.4830188679245283,265,RELIANCE,average
-0.01774589288845263,-0.026975661796701855,0.15197192992420375,-0.17750423917203664,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4666666666666667,165,TMPV,average
-0.02816218132063386,-0.026799324479488407,0.11864974666817162,-0.22586920943403463,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4716981132075472,265,HINDUNILVR,average
-0.05924048935911119,-0.05641795894654178,0.13295398002441097,-0.42434200868739075,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.47547169811320755,265,BAJAJFINSV,average
-0.069957408144104,-0.06664258598827999,0.14626192418100642,-0.45563865210611115,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4716981132075472,265,JIOFIN,average
-0.17670305971032851,-0.16881248222659684,0.28423095278316357,-0.593927158789711,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5094339622641509,265,NESTLEIND,average
-0.24918134753287524,-0.23855089460651258,0.28024248515177447,-0.8512302996361082,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45660377358490567,265,TRENT,average
-0.5082468339308233,-0.4908227373822941,0.5548881863842455,-0.8845434979983737,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5207547169811321,265,BAJFINANCE,average
-0.3980968760195397,-0.38291885917907986,0.41910738237466355,-0.9136533386967812,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.49433962264150944,265,KOTAKBANK,average
-0.12595524263102253,-0.12016378977492348,0.1143153741121271,-1.051160359734815,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.46037735849056605,265,HDFCLIFE,average
-0.15545854753304045,-0.14842932640550555,0.13786649346579571,-1.0766163893356033,-0.2099749261558399,0.021756353591160196,-0.045487636739426345,0.49433962264150944,265,WIPRO,average
-0.27385958036955704,-0.26237017473986146,0.2387887256266063,-1.0987544493626111,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4528301886792453,265,HDFCBANK,average
-0.18599963412963316,-0.1777402087033636,0.16058108409723676,-1.106856450139149,-0.23879622651856292,0.033253531691461426,-0.040682283813747167,0.45660377358490567,265,INFY,average
-0.18404868910256034,-0.1758662559290638,0.14624759581930893,-1.2025240821486676,-0.21919912834791755,0.02451869358074216,-0.06220531154593399,0.47924528301886793,265,HCLTECH,average
-0.16785770097574126,-0.1603226600653942,0.1007685791502879,-1.5909985177650106,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.46037735849056605,265,ITC,average
-0.2406109181437207,-0.23028781483908844,0.14258836680112136,-1.6150533175002142,-0.25675238228981234,0.038491011578305846,-0.05102954759082929,0.43018867924528303,265,TCS,average
