total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.09243451216927667,0.08503043102580787,0.140253530160589,0.60626232315471,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5201465201465202,273,MARUTI,average
0.0704263634313953,0.06483715642998567,0.11436218155337405,0.5669457818074717,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.4908424908424908,273,AXISBANK,average
0.10313660881634479,0.09483865044768836,0.1877385535002956,0.5051634237052914,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.4835164835164835,273,ADANIENT,average
0.06467734704526706,0.05955698873063375,0.12780267192909434,0.46600738334857594,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.4981684981684982,273,LT,average
0.060068910104424056,0.055322799555280966,0.12122237400809487,0.45637449363585864,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5054945054945055,273,DRREDDY,average
0.0533999255434523,0.049192888988998984,0.11143303564175354,0.441456958483563,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.4908424908424908,273,NTPC,average
0.05809084351285421,0.05350493629097497,0.12471077112567618,0.42903219832596373,-0.06699027096975307,0.039819465601198666,-0.024797867271695966,0.5054945054945055,273,COALINDIA,average
0.07108236787891853,0.06543952297458899,0.16512431822936927,0.3963045763113396,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.47985347985347987,273,BEL,average
0.04117968482729828,0.03795268345122382,0.1222727966394083,0.31039351756342953,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5018315018315018,273,BHARTIARTL,average
0.04079044186972558,0.037594490716066575,0.1312386172897111,0.2864590582593248,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5054945054945055,273,ONGC,average
0.027705731807731615,0.02554753653702524,0.13991347738825405,0.1825952511074533,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.4981684981684982,273,ULTRACEMCO,average
0.02792779542402446,0.025752086172437405,0.1664236871800408,0.1547381061481845,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4835164835164835,273,M&M,average
0.009299021861863377,0.008580652681686951,0.10349116896497515,0.08291193120633249,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5128205128205128,273,SBILIFE,average
0.012083704658177874,0.011149027264928169,0.13578481940494103,0.08210805385894611,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4835164835164835,273,TATACONSUM,average
0.006932058278408704,0.006397121217363466,0.11505940810716911,0.05559841930878901,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.4981684981684982,273,POWERGRID,average
0.0025346342869461136,0.0023394345417970808,0.11100973677329076,0.02107413826748173,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5128205128205128,273,CIPLA,average
-0.005894270677388236,-0.005442101317488901,0.15929173561693002,-0.03416436701133224,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48717948717948717,273,INDIGO,average
-0.014599314461878343,-0.013483897333333661,0.16111586959870808,-0.08369068402087303,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5091575091575091,273,MAXHEALTH,average
-0.008614957331106732,-0.007954911431430456,0.08575620817481529,-0.09276193060232155,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4542124542124542,273,ICICIBANK,average
-0.0162425823540594,-0.015002574463223395,0.14832145731968036,-0.10114904973518452,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.4981684981684982,273,TECHM,average
-0.030509740086942405,-0.02819625251733271,0.13371366350950487,-0.21087039108257186,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.47985347985347987,273,BAJAJFINSV,average
-0.028616690722804816,-0.02644478390972027,0.1122195480813264,-0.2356522046458031,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.47985347985347987,273,RELIANCE,average
-0.0379996127534209,-0.035128544277877816,0.11999500608745102,-0.29275005205030386,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4725274725274725,273,HINDUNILVR,average
-0.04432167766955353,-0.06390238225954381,0.1507201112231486,-0.4239804611405386,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.45664739884393063,173,TMPV,average
-0.16134416756593728,-0.1499158024347308,0.2809878116970074,-0.533531335502861,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5091575091575091,273,NESTLEIND,average
-0.0891749780820621,-0.08260717078342117,0.14730033667807285,-0.5608077526934674,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.46886446886446886,273,JIOFIN,average
-0.4983331444860958,-0.47099426869025984,0.5474264916665396,-0.8603790204898637,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5274725274725275,273,BAJFINANCE,average
-0.28594125804472903,-0.2672004806872672,0.284861660221242,-0.9380008544489351,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4652014652014652,273,TRENT,average
-0.4273449028115517,-0.40225392091092094,0.41389147852340624,-0.9718825870636348,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.48717948717948717,273,KOTAKBANK,average
-0.1716623277161996,-0.15957463643687808,0.1640898720924318,-0.9724831545178468,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4542124542124542,273,INFY,average
-0.16290737052096327,-0.15137852710680733,0.15327827164228838,-0.9876059110327485,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.47985347985347987,273,HCLTECH,average
-0.26758519640490386,-0.2498287557655532,0.2361585642796117,-1.057885647838526,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45054945054945056,273,HDFCBANK,average
-0.16144122521209037,-0.15000661537829796,0.13765592285354006,-1.0897214756091425,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4908424908424908,273,WIPRO,average
-0.1490157538243574,-0.13838713964428162,0.11403506261119302,-1.2135490302322012,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.4542124542124542,273,HDFCLIFE,average
-0.2483403707735823,-0.2316518423956443,0.1458072016136007,-1.5887544636480846,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.43223443223443225,273,TCS,average
-0.18029102480745196,-0.1676590677122427,0.10033330020338994,-1.6710211601968021,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.46153846153846156,273,ITC,average
