total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
2.0586606956813225,3.1194919570689494,7.22318306241372,0.43187219957104767,-0.6484589220979715,3.985819364914108,-0.6091057013347911,0.49748743718592964,199,KOTAKBANK,average
0.24320711691675068,0.3174174495455335,0.8433487551922718,0.3763774447893348,-0.20256237653879272,0.23947084253827983,-0.1522887173248487,0.5326633165829145,199,MARUTI,average
0.10367256842911421,0.13305231581238508,0.3942470635164232,0.3374846083205957,-0.10113486816487915,0.07466241190289735,-0.07040374721603569,0.47738693467336685,199,BEL,average
0.07629059339073341,0.09757294498018343,0.2967931921040516,0.32875735554599816,-0.10010413748791092,0.07338517766497452,-0.08019941906522317,0.48743718592964824,199,NTPC,average
0.14182399086648823,0.1828771555740869,0.6365282350266381,0.28730407468324426,-0.15034297062745028,0.1785855003940111,-0.11941084012712454,0.4723618090452261,199,M&M,average
0.06991781067914937,0.089349811168836,0.3266287394215063,0.2735515904910385,-0.0945768561189273,0.08238604624992965,-0.07068113826713035,0.5025125628140703,199,SBILIFE,average
0.12424937726356777,0.15986913347724752,0.6001777550537705,0.2663696415454863,-0.21522241988702195,0.1859668372412739,-0.12703032717160148,0.4824120603015075,199,ETERNAL,average
0.0616924309716238,0.07875545219626479,0.3562688630757791,0.22105623128651955,-0.09690600709883934,0.09535431279225122,-0.05862943914536441,0.47738693467336685,199,DRREDDY,average
0.05923148750910179,0.0755899746854416,0.36488651346385387,0.20716023173306358,-0.11098427235269859,0.10885224674812768,-0.08247454793585814,0.48743718592964824,199,TATACONSUM,average
0.05485303756853055,0.06996287837503967,0.3458381655042178,0.20229947227784034,-0.14815753994332004,0.08017087818696877,-0.0880460292022792,0.507537688442211,199,ONGC,average
0.06539937723434108,0.08352733474111584,0.4421064481190873,0.1889303698158608,-0.1552036318285247,0.14115308515588648,-0.10761351329765997,0.5025125628140703,199,ULTRACEMCO,average
0.07941148711503554,0.10160473438498374,0.5618019719186844,0.18085506898094347,-0.25071963949652754,0.18561610751870164,-0.1146829005262704,0.49246231155778897,199,INDIGO,average
0.054982115413732435,0.07012867779247833,0.43124849552688826,0.16261779118045833,-0.12143085456171043,0.11352621651175514,-0.09145429376103871,0.5276381909547738,199,BHARTIARTL,average
0.2309247668064318,0.3009572259748756,2.214666223559488,0.1358928143542853,-0.4459350806458815,0.7767767507886434,-0.36085767170364386,0.48743718592964824,199,HDFCBANK,average
0.16228123255742344,0.20977797124203357,1.8038085914864481,0.11629724585642634,-0.38712321690843754,0.8141857056119349,-0.3771617780903524,0.48743718592964824,199,NESTLEIND,average
0.031538318478589566,0.040104427363927275,0.4583027311147224,0.08750641146384164,-0.198646043738811,0.13154998147118757,-0.09306812816188861,0.5276381909547738,199,MAXHEALTH,average
0.03897474422198122,0.04960870864368205,0.5809476297637155,0.08539273783397487,-0.16559545711899315,0.2012503019590515,-0.1521976392111369,0.47738693467336685,199,TECHM,average
0.017538877999037306,0.022261688939247515,0.3508647662708507,0.06344806056149441,-0.1115821863507328,0.10372850606723684,-0.0734593032992799,0.5226130653266332,199,POWERGRID,average
0.017558956751783095,0.02228723338068983,0.38851033958297143,0.05736586934755208,-0.20258250488698715,0.1178391647098288,-0.09730748875363857,0.49246231155778897,199,CIPLA,average
0.014181345791889122,0.017992083932088843,0.370553337357921,0.04855464009681855,-0.1108244444030182,0.1273874284766564,-0.07985202357284867,0.4321608040201005,199,ICICIBANK,average
-0.00483592886052342,-0.006119941474045709,0.4924418960330232,-0.012427743299963465,-0.13572991295507597,0.11269073569482284,-0.10608804265041887,0.49748743718592964,199,RELIANCE,average
-0.006505032229308982,-0.00823038112373986,0.3845739420980783,-0.021401296923130732,-0.1373841848334879,0.09486341697452377,-0.07266017714044704,0.4723618090452261,199,HINDUNILVR,average
-0.021499518667922102,-0.02714716073115997,0.46670870044449153,-0.05816724801852873,-0.16984841377912907,0.17763274298320872,-0.11197089448478292,0.47738693467336685,199,BAJAJFINSV,average
-0.02769755870975088,-0.055052730548585505,0.7491162357364097,-0.07349023812635241,-0.1901593440903473,0.21187784371908996,-0.1454488258194147,0.48,125,TMPV,average
-0.0710453345796801,-0.08910053356369974,0.8758492640275972,-0.1017304429234438,-0.22533204516487815,0.29634643962848306,-0.22070583967439392,0.457286432160804,199,HCLTECH,average
-0.04661576743556428,-0.05866031536737992,0.4394850890824283,-0.13347509807409597,-0.1505658547306966,0.17064765467384005,-0.11411029411764709,0.46733668341708545,199,HDFCLIFE,average
-0.07970626926662105,-0.09984159962415429,0.5659487853596971,-0.1764145488194634,-0.2314214851754829,0.1957982841598661,-0.14574690089492878,0.41708542713567837,199,JIOFIN,average
-0.10900117887989114,-0.13597198891000373,0.7420877471097788,-0.18322899069493606,-0.25285539740678487,0.2843707037643208,-0.18966515563614383,0.45226130653266333,199,INFY,average
-0.1264640503257306,-0.15736014543534904,0.6465416026870195,-0.24338750171893359,-0.24573193558813267,0.24096958384332925,-0.13119000000000003,0.4371859296482412,199,WIPRO,average
-0.1853066482334984,-0.22858318247017784,0.8430056428482116,-0.2711526125707508,-0.2702949609493712,0.3231108557499783,-0.22388923200942557,0.4271356783919598,199,TCS,average
-0.25162839916737045,-0.30722732429868405,0.8507605942108171,-0.3611207740335863,-0.35680891880449894,0.2415898096748612,-0.19066477245248337,0.4371859296482412,199,TRENT,average
-0.18913918000435137,-0.23317575154264147,0.38872699527179044,-0.5998445036718107,-0.2463105131204203,0.13246252458430183,-0.10160846502679681,0.4623115577889447,199,ITC,average
