total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.0013049293675989615,-0.03237019193906121,0.07719179958918752,-0.41934754872064667,-0.01869222321811892,0.007806913328807384,-0.006810205351586779,0.5,10,SBILIFE,average
-0.00299022503391122,-0.07268925901284518,0.09143480647458424,-0.7949845558326885,-0.013219535065861598,0.008806732976281503,-0.00769222950079057,0.5,10,RELIANCE,average
-0.0073910288316982875,-0.17051117470529997,0.1681633411238336,-1.013961625439741,-0.01911383378632836,0.023092551802904204,-0.016867607315693506,0.4,10,M&M,average
-0.00873333882486238,-0.19832082936095097,0.15262219028784318,-1.2994232947838111,-0.033265309966324375,0.02046538014830704,-0.015084975899466299,0.4,10,HCLTECH,average
-0.004018724496215764,-0.09649704287152938,0.06901729931180609,-1.398157329158526,-0.010120554504001511,0.007881738173817324,-0.007480395004356712,0.4,10,AXISBANK,average
-0.008026859809769027,-0.18379771937970768,0.10527480423980724,-1.7458851688864865,-0.020220221094883972,0.009402606502242181,-0.013275394045534149,0.4,10,ADANIPORTS,average
-0.006514089012769508,-0.15184513554813717,0.0847201716929823,-1.7923138316859089,-0.0176490484103492,0.005615418336673341,-0.012730349658969518,0.6,10,JIOFIN,average
-0.01785363976701604,-0.36490231412945784,0.18467821945570048,-1.9758816995579083,-0.044978291338768184,0.014529059040590412,-0.02165128443698096,0.5,10,TCS,average
-0.00707566241140023,-0.16384435355736982,0.0749227935529446,-2.186842558687942,-0.008805715819890536,0.007073560626160726,-0.008576203324919495,0.4,10,ULTRACEMCO,average
-0.01582910715219732,-0.3310756339501115,0.1436621702843553,-2.304542895981611,-0.022765611206807868,0.020792742300724646,-0.013415696616951616,0.3,10,MARUTI,average
-0.01258688258043461,-0.2732716750544295,0.10073097940457022,-2.7128861117976086,-0.016429400977995168,0.005393066102327967,-0.016429400977995116,0.4,10,KOTAKBANK,average
-0.05252503804241504,-0.743251981360014,0.2647982896649691,-2.806860959337763,-0.06757466360327424,0.01588720489653154,-0.040682283813747167,0.4,10,INFY,average
-0.019929115853670853,-0.39787219475038293,0.13927469357988181,-2.8567443555148158,-0.034895522780138966,0.008006531889529087,-0.01707605985037404,0.4,10,BAJAJ-AUTO,average
-0.02408614966692324,-0.4590347889327283,0.13981110093161928,-3.2832499413422065,-0.02923868045437006,0.012653959690553718,-0.01539426965183942,0.5,10,HINDALCO,average
-0.018422605428113137,-0.3741091339020216,0.10604784194921679,-3.5277392450962983,-0.030699895891185713,0.005503366726884607,-0.01781085581085578,0.4,10,WIPRO,average
-0.016731851172109624,-0.3463674450474742,0.09692488266202261,-3.5735657917199513,-0.018088900816235376,0.007850446131309164,-0.01470873914187945,0.4,10,EICHERMOT,average
-0.022783879380873895,-0.44054689091082333,0.12129997100955853,-3.631879605940779,-0.03558037687786819,0.010905807510773581,-0.01646656250000003,0.4,10,ONGC,average
-0.022411286146633236,-0.4351466457855432,0.11306073967046026,-3.8487864757817016,-0.034136017791255746,0.00893401785714285,-0.01570903905111325,0.4,10,TATASTEEL,average
-0.055988209350994134,-0.7658840784551499,0.17946527520425135,-4.267589245794147,-0.055988209350994134,0.004476336860165837,-0.034238535315040675,0.3,10,TMPV,average
-0.016582555332522397,-0.34386186635039795,0.07384914878331846,-4.656273931597053,-0.022437298365006964,0.003736212563915203,-0.011848320465439661,0.4,10,ASIANPAINT,average
-0.029550938262949855,-0.53041614063711,0.11353940665301411,-4.671647987892925,-0.03020800975723248,0.006172624185827502,-0.018784973487211528,0.3,10,JSWSTEEL,average
-0.015661276933726098,-0.32819509611710707,0.06418672433400653,-5.113130472421183,-0.017928347434543968,0.005053095729480784,-0.0088077784174503,0.3,10,GRASIM,average
