total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08021304956505815,0.0761320380427084,0.1625510169395609,0.46835780837357377,-0.10299441554779853,0.067472637633525,-0.028058218531055664,0.5094339622641509,265,DRREDDY,average
0.06447023205147251,0.061212709201092785,0.137418686396745,0.4454467642367356,-0.10454752276563495,0.0365894736842106,-0.023893609550561783,0.49056603773584906,265,NTPC,average
0.07806916975779488,0.07410093293494602,0.18748957598036867,0.395226948204869,-0.11311946807142859,0.06639516768842406,-0.0378031291759465,0.47547169811320755,265,BEL,average
0.07428564272375704,0.0705159474186825,0.19632825114146682,0.35917371549279137,-0.23998073767593608,0.06637681266102329,-0.036027706770017244,0.4830188679245283,265,ETERNAL,average
0.04665470157917251,0.04431601873659541,0.19127815348206562,0.2316836394008295,-0.17000122694861253,0.04840451839286906,-0.0395498289056181,0.4867924528301887,265,M&M,average
0.036983389228649965,0.0351376114066575,0.16414154055395488,0.2140689753981408,-0.1528091001416122,0.04472486283833212,-0.03890060362173039,0.5018867924528302,265,ULTRACEMCO,average
0.03589826965975984,0.03410753437765002,0.16976715968875467,0.20090772820951713,-0.11828143630931609,0.06216162217309982,-0.034430419403739386,0.47924528301886793,265,TATACONSUM,average
0.022834955197520435,0.02170268335640535,0.14202986992267116,0.1528036557959356,-0.13204660332056684,0.03864602895148667,-0.0327317103441692,0.49433962264150944,265,BHARTIARTL,average
0.03543569684968184,0.033668409420383405,0.23444870262575773,0.14360672097267738,-0.2617228348351377,0.054687604244752636,-0.05898685411041804,0.49056603773584906,265,INDIGO,average
0.015339331638164255,0.014581377069015744,0.16502932448032612,0.08835627919421106,-0.1599288176851298,0.06341260133091348,-0.03887930547293267,0.49056603773584906,265,ONGC,average
0.0021392588129767187,0.002034207375473107,0.14618704034390773,0.013915100618273661,-0.11354638502059966,0.0562480903123134,-0.022956719225945235,0.4981132075471698,265,POWERGRID,average
0.0015508836180955221,0.0014747464630577856,0.1931636146607964,0.007634701108940748,-0.2033976618699438,0.048922067901234524,-0.04340509577490598,0.5132075471698113,265,MAXHEALTH,average
-0.0003182121575272534,-0.00030260411193072656,0.10460102288694258,-0.0028929364510880025,-0.1052374325426062,0.020485281008805287,-0.02658488337762036,0.5094339622641509,265,SBILIFE,average
-0.0025557244019388525,-0.002430501731646384,0.1474708887085424,-0.0164812306546139,-0.20490731040219334,0.05512113965049728,-0.029034063047285497,0.5132075471698113,265,CIPLA,average
-0.015648552543200744,-0.014886630976777893,0.13161674966906978,-0.11310590038280123,-0.13090976652716324,0.03694395423524698,-0.023098433802032595,0.4490566037735849,265,ICICIBANK,average
-0.023541480441817697,-0.022399649840292968,0.18186645597334297,-0.1231653727478815,-0.17293387537754257,0.037394271325149504,-0.04588095981678114,0.5056603773584906,265,TECHM,average
-0.027682880584801395,-0.026342902956285608,0.155427371797513,-0.16948689700939226,-0.15127415507100772,0.02747212027103338,-0.03365685372585095,0.4830188679245283,265,RELIANCE,average
-0.038945336392111396,-0.03707068008468151,0.13072376167206054,-0.2835802734752896,-0.1482706159621947,0.03227173227038696,-0.032456169279506085,0.4716981132075472,265,HINDUNILVR,average
-0.06467613722240317,-0.09707624959201833,0.23174008756102704,-0.41890141068689296,-0.2047986067643407,0.06012512147716232,-0.051243743648374016,0.4666666666666667,165,TMPV,average
-0.08576144938171282,-0.08173122359181728,0.16237315737092348,-0.5033542792119966,-0.18538574461647817,0.04314001424839703,-0.04182267384223204,0.47547169811320755,265,BAJAJFINSV,average
-0.10958452202719593,-0.10450016206998025,0.19999255006802052,-0.5225202740523992,-0.247404396582521,0.061663088897992505,-0.041544421228583435,0.4716981132075472,265,JIOFIN,average
-0.27372968659624597,-0.26224469923520055,0.3755085755558688,-0.6983720647311378,-0.40635991730480336,0.041840232431592045,-0.35997900295354873,0.5094339622641509,265,NESTLEIND,average
-0.26369509427253357,-0.2525547400933412,0.27897535848989635,-0.9052940785180065,-0.3831927518800552,0.04402098236917707,-0.19169132844795192,0.45660377358490567,265,TRENT,average
-0.6096073225917614,-0.5911714617595131,0.6470660208397626,-0.9136184604351353,-0.6720233003202014,0.04724629283124778,-0.6314313578394599,0.5207547169811321,265,BAJFINANCE,average
-0.5587058861619886,-0.5406364136282853,0.5722039398812785,-0.9448316866543371,-0.6264186435564689,0.03390714974514392,-0.5661057207164962,0.49433962264150944,265,KOTAKBANK,average
-0.12405066810302112,-0.11834074387658033,0.1146687667088116,-1.0320224702258576,-0.18479791898692677,0.02576388763842618,-0.02789239557444076,0.46037735849056605,265,HDFCLIFE,average
-0.22085663980657233,-0.21125928911623215,0.19086817136923365,-1.106833515513448,-0.2808656775347259,0.0408482310288786,-0.0477606280193237,0.45660377358490567,265,INFY,average
-0.20664643824319362,-0.19758582074676623,0.17775855758151168,-1.1115404143407426,-0.26929038700160324,0.027028795174616017,-0.058639652271452625,0.49433962264150944,265,WIPRO,average
-0.3876770039092915,-0.37276457324878165,0.3337223104091862,-1.1169902689206623,-0.44006355898943683,0.03654816062176171,-0.316715304719719,0.4528301886792453,265,HDFCBANK,average
-0.2288965691747339,-0.2190009490648147,0.18174383942264347,-1.2049979232337567,-0.2675907403719008,0.030856456870611754,-0.07518616083819046,0.47924528301886793,265,HCLTECH,average
-0.21329956660828764,-0.20398614497131218,0.12999182173239152,-1.5692229115093836,-0.24610872973068798,0.03419477756286268,-0.06600612282878407,0.46037735849056605,265,ITC,average
-0.2913597401678455,-0.2792852283858418,0.17327842069013172,-1.6117715482026391,-0.30952397042170643,0.04499836772003126,-0.05941566880542735,0.43018867924528303,265,TCS,average
