total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.006502873814133725,0.17743918496312872,0.099586724087662,1.7817554155806599,-0.013207453830312299,0.011739291744423687,-0.008576203324919495,0.5,10,ULTRACEMCO,average
0.0048194389955600325,0.12880340666571666,0.08390538774158718,1.5351029312015927,-0.017928347434543968,0.007822612903225808,-0.0088077784174503,0.5,10,GRASIM,average
0.004970094581357776,0.1330761239117999,0.09785715831900269,1.3599017813085026,-0.009864828433890138,0.011079462459830597,-0.00877392505404756,0.5,10,SBIN,average
0.007792021753572742,0.21603781695389523,0.18615036060807688,1.1605554576858637,-0.021348281668578828,0.023092551802904204,-0.016867607315693506,0.4,10,M&M,average
0.0011114712710664776,0.0283890224067449,0.07866796093408054,0.3608714662190539,-0.014195982587358547,0.008383369250204348,-0.007480395004356712,0.4,10,AXISBANK,average
0.0005569068290514068,0.014129030120006547,0.10309267667707923,0.13705173418150154,-0.024492888195350337,0.012102090889694946,-0.008636179619666512,0.5,10,BHARTIARTL,average
-0.0002793600917387895,-0.007016129056786058,0.08987074129832201,-0.07806911298857905,-0.01541231241510943,0.006956745756841052,-0.012837744929529058,0.6,10,POWERGRID,average
-0.0008446822311201085,-0.021069849929444717,0.12739238985218726,-0.1653933170881868,-0.0244353048746363,0.01793452403536075,-0.011848320465439661,0.4,10,ASIANPAINT,average
-0.0018997843624649624,-0.04679005381187917,0.16938580784280532,-0.27623361371161403,-0.029765565930606863,0.01859393497859938,-0.019831865564342247,0.5,10,TATACONSUM,average
-0.002137329852971659,-0.052490535820836626,0.1055472358485225,-0.49731795815258584,-0.01596416066545847,0.012320370489898744,-0.012669837296620776,0.4,10,HDFCBANK,average
-0.003055008893169564,-0.07420649037114924,0.12512932377842537,-0.5930383712658074,-0.026532065555543105,0.01672408176753858,-0.008796971598568383,0.3,10,HINDUNILVR,average
-0.004604174526833815,-0.10978575534938495,0.11435935654405757,-0.9600067599811073,-0.020460517205181605,0.010081453154875714,-0.016429400977995116,0.4,10,KOTAKBANK,average
-0.010056523549182739,-0.22485663980197346,0.21976209598718033,-1.0231820860276575,-0.038574417371350256,0.02481662017324914,-0.01709439738022356,0.3,10,TECHM,average
-0.002255930225677827,-0.055324373200839605,0.04961849652824844,-1.1149949529273369,-0.009499898640855653,0.005524960794563543,-0.006266124871001032,0.4,10,ITC,average
-0.005696603432258751,-0.13408181741027303,0.09425683311390799,-1.4225156201485905,-0.02391128374887752,0.006703983809117985,-0.012062191442676902,0.6,10,NTPC,average
-0.013403895874754879,-0.2882740776982098,0.14693287851482031,-1.9619439883846905,-0.034895522780138744,0.008225144092218953,-0.01707605985037404,0.5,10,BAJAJ-AUTO,average
-0.04507286970014579,-0.6872121669738019,0.33274127928510555,-2.0653048171548685,-0.07667326566012633,0.034224500152238005,-0.040682283813747167,0.3,10,INFY,average
-0.006868572319510546,-0.15943852875845954,0.07416158148776783,-2.1498803768735333,-0.01869222321811881,0.007699722489664144,-0.006810205351586779,0.4,10,SBILIFE,average
-0.009772182522279849,-0.21922646586730465,0.0887728792113463,-2.469520734428142,-0.01826952809709459,0.008546015902554552,-0.012730349658969518,0.4,10,JIOFIN,average
-0.03676049569551443,-0.610861683797466,0.24735389576362188,-2.469585861632121,-0.06115445056399971,0.025982926460203757,-0.02165128443698096,0.4,10,TCS,average
-0.010275132812447407,-0.22915874189417818,0.0845428703422578,-2.7105625934684614,-0.014402674455640807,0.006994081710576571,-0.00769222950079057,0.4,10,RELIANCE,average
-0.029273151734734437,-0.5270170944145574,0.18377141951675585,-2.8677859473491476,-0.04758119106980463,0.009935425129569918,-0.030035601265822807,0.5,10,EICHERMOT,average
-0.019995403702826375,-0.39889763481284246,0.1279158458894631,-3.1184380014775104,-0.03586287783022868,0.00708749121574142,-0.016956836616454227,0.4,10,BEL,average
-0.041693307278827696,-0.6580883215308172,0.20616825134944672,-3.1919964263332887,-0.06499105057831733,0.024917134016631152,-0.020364620264974733,0.3,10,HCLTECH,average
-0.01726029973918719,-0.3551625959033421,0.10765886171554158,-3.298962948742296,-0.022965780675902048,0.013239549839228332,-0.008642756083757835,0.2,10,COALINDIA,average
-0.027222912821747713,-0.5011890448483545,0.1437284360493101,-3.487055579429024,-0.039744544064010956,0.013039895961911525,-0.01781085581085578,0.3,10,WIPRO,average
-0.022096535013391927,-0.43054577308987607,0.10056790373892907,-4.281144948666312,-0.031084057324079706,0.002338418656112984,-0.01646656250000003,0.5,10,ONGC,average
-0.022068006221930947,-0.430126979463044,0.09950753410112956,-4.322556913388143,-0.023569640674392045,0.009604477611940275,-0.010493240373725914,0.3,10,TMPV,average
-0.02844920604403367,-0.5167956029246461,0.10308009449924589,-5.013534431018851,-0.035656846671278886,0.0052293852287032495,-0.01312320055215937,0.4,10,HINDALCO,average
-0.03720935735667086,-0.6154056586094538,0.10723348739335303,-5.738931686069555,-0.044565255491572975,0.007699006318518059,-0.01570903905111325,0.3,10,TATASTEEL,average
-0.03265453091257697,-0.566831999995355,0.09655718718236683,-5.870427842153104,-0.03619592840898045,0.0036743956586086815,-0.018784973487211528,0.2,10,JSWSTEEL,average
-0.018112879730470044,-0.3691132668667082,0.060662002075815576,-6.08475246836379,-0.024863124875505016,0.004858072146658746,-0.006797342477496766,0.4,10,HDFCLIFE,average
-0.01615607166632904,-0.3366534323851397,0.054685423397372604,-6.156182241451099,-0.019254189431821445,0.004144881268383617,-0.0063202683786261985,0.3,10,LT,average
