total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.06673694428853749,0.062152430384101676,0.11164527820772402,0.5566955574105216,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.4962962962962963,270,NTPC,average
0.07265882561474002,0.0676547494888784,0.12498901706235634,0.5412855551550246,-0.05923148936101208,0.039819465601198666,-0.024797867271695966,0.5074074074074074,270,COALINDIA,average
0.06940782050360506,0.0646343278344581,0.12176209341767996,0.5308247092364227,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5111111111111111,270,DRREDDY,average
0.08857187613027118,0.0824303709027272,0.16445993651354196,0.5012185499411264,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48148148148148145,270,BEL,average
0.048659591898853716,0.04534319894027128,0.12226352056492323,0.37086449605541627,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5,270,BHARTIARTL,average
0.048357840493948645,0.04506245227406169,0.13979714060975312,0.3223417308645428,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5037037037037037,270,ULTRACEMCO,average
0.03431676599613476,0.03199278316666532,0.16610530762294903,0.19260542377903647,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.48518518518518516,270,M&M,average
0.02679726562536766,0.024988650526043488,0.13524416080179036,0.1847669457808687,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.48148148148148145,270,TATACONSUM,average
0.022576283197466074,0.02105546649489365,0.11527028929893658,0.18266169559347062,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5037037037037037,270,POWERGRID,average
0.01705062756872544,0.01590492867577753,0.13097690548352522,0.12143307720595149,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5,270,ONGC,average
0.01822114784454576,0.016996141743867543,0.1608389319035682,0.10567181429716074,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5148148148148148,270,MAXHEALTH,average
0.011449998558235919,0.01068260308507063,0.11113082786845718,0.09612637006281788,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5148148148148148,270,CIPLA,average
0.015665274546354135,0.014613330400924607,0.1591020391562497,0.09184879388361113,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4925925925925926,270,INDIGO,average
0.00876838566729421,0.00818144208157423,0.10250153887398748,0.0798177488011401,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5148148148148148,270,SBILIFE,average
0.0012758820401619353,0.0011907726154449794,0.08532678793051138,0.013955437024240541,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.45555555555555555,270,ICICIBANK,average
-0.018434437867504316,-0.017216117749502602,0.1338980746125898,-0.12857629058008765,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48148148148148145,270,BAJAJFINSV,average
-0.023972239008237084,-0.022392122611514576,0.14801966213894405,-0.15127802812098973,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,270,TECHM,average
-0.018484884865248352,-0.017263260135364722,0.11188069692162002,-0.154300613156341,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48148148148148145,270,RELIANCE,average
-0.021903050414929015,-0.02045788997920872,0.11933895691954922,-0.17142675373809524,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4703703703703704,270,HINDUNILVR,average
-0.0288239065196203,-0.042428684474979605,0.15091427671947463,-0.28114427208134657,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4588235294117647,170,TMPV,average
-0.07006009888738352,-0.06554607981004601,0.14527022065350134,-0.4512010755899282,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4666666666666667,270,JIOFIN,average
-0.15833228318897286,-0.14860461523463653,0.2823978100615066,-0.5262243896376897,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5111111111111111,270,NESTLEIND,average
-0.2300634980048175,-0.2165260116049872,0.27796255641618,-0.778975464885253,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4666666666666667,270,TRENT,average
-0.4917740191996248,-0.4683166359249967,0.5501026128953049,-0.8513259616422261,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5296296296296297,270,BAJFINANCE,average
-0.4071354670113827,-0.38610828498654115,0.415607918416552,-0.9290205212104641,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4888888888888889,270,KOTAKBANK,average
-0.1658850631146569,-0.15573748889678118,0.15267152300279746,-1.0200821072173856,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48148148148148145,270,HCLTECH,average
-0.1523170105521876,-0.14292682291236947,0.13828937158407154,-1.0335344016331627,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4962962962962963,270,WIPRO,average
-0.18224469861739145,-0.17120241476513398,0.16406074245014426,-1.0435306594882683,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45555555555555555,270,INFY,average
-0.2717996177539429,-0.2562376747045245,0.23660927929439773,-1.0829569975812505,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45185185185185184,270,HDFCBANK,average
-0.1400370187918818,-0.13134410191116364,0.11356392189179557,-1.1565653926280315,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45555555555555555,270,HDFCLIFE,average
-0.24051506695972868,-0.22645683736399214,0.14552938684952557,-1.5560900946978078,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.43333333333333335,270,TCS,average
-0.16799242754836574,-0.15772845852604866,0.10017307372514292,-1.5745594365889928,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.46296296296296297,270,ITC,average
