total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.08168363653520871,0.07722273158434012,0.1254081786217685,0.6157710958967368,-0.058513470158844894,0.039819465601198666,-0.024797867271695966,0.5112781954887218,266,COALINDIA,average
0.06604453904489738,0.062462203609706224,0.11242806320163952,0.5555748434239268,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.4924812030075188,266,NTPC,average
0.070120176356407,0.06630997211457346,0.1219169115673826,0.5438947826194269,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5112781954887218,266,DRREDDY,average
0.06748551264810443,0.06382270073207397,0.13703158918972116,0.4657517373144597,-0.17751044094607737,0.049227473716759444,-0.02877104821650013,0.5150375939849624,266,MARUTI,average
0.07801734385627501,0.07376341692865629,0.1655162466321651,0.4456566556429011,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4774436090225564,266,BEL,average
0.08777391302705873,0.08296782291138283,0.1880819958617958,0.4411258107466504,-0.2001150530340956,0.06519001703919002,-0.06413383819018405,0.48120300751879697,266,ADANIENT,average
0.055851566735775515,0.05283572347484289,0.15312588713106978,0.34504762365632907,-0.187571180414279,0.043623776223776285,-0.03090690195431675,0.4849624060150376,266,ETERNAL,average
0.024443420121428527,0.023142154858273534,0.12243377481409894,0.18901773545259168,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.4924812030075188,266,BHARTIARTL,average
0.024490762834895596,0.02318694882502048,0.13426554909178587,0.1726947007766642,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4774436090225564,266,TATACONSUM,average
0.025509462372889535,0.024150779175467374,0.13988622553657687,0.17264587047673632,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,266,ULTRACEMCO,average
0.019469821115222885,0.018435707015835412,0.11610791373873741,0.15878079643493462,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5,266,POWERGRID,average
0.025681782214128868,0.02431381254234677,0.1665541541140818,0.14598142370974995,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4849624060150376,266,M&M,average
0.016277460409033218,0.015414183837057616,0.1610681732747033,0.09569974951394387,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5150375939849624,266,MAXHEALTH,average
0.010017795436065624,0.009488049838415336,0.11186516339078861,0.08481684155119748,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5150375939849624,266,CIPLA,average
0.0076656542850186415,0.0072607377343034685,0.1318538293872465,0.05506656703142943,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.4924812030075188,266,ONGC,average
0.006952267654636524,0.0065851567563346425,0.16019606966425476,0.04110685593058602,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48872180451127817,266,INDIGO,average
-0.0013667399781475131,-0.0012948528875287302,0.10293309632339077,-0.012579558312912468,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5112781954887218,266,SBILIFE,average
-0.006591826516101795,-0.006245974087765949,0.08553049681836328,-0.07302628091860852,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.45112781954887216,266,ICICIBANK,average
-0.015298779894759695,-0.01449944763199884,0.14570836062150647,-0.09951005947876083,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5037593984962406,266,TECHM,average
-0.01980498617268267,-0.018772465905992353,0.11251173983434064,-0.1668489522394058,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48120300751879697,266,RELIANCE,average
-0.03413232157330348,-0.03236528236975533,0.11857261774180133,-0.2729574752261318,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4699248120300752,266,HINDUNILVR,average
-0.02805292134245363,-0.04227549002936348,0.15205473918036141,-0.2780280986784499,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.463855421686747,166,TMPV,average
-0.06092524377856268,-0.05781323458150678,0.132711970951902,-0.4356293872122484,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.47368421052631576,266,BAJAJFINSV,average
-0.07590582740428209,-0.07205840925597706,0.1461089447494021,-0.4931827368924444,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4699248120300752,266,JIOFIN,average
-0.18156839772276934,-0.1728919176035083,0.28374223633320306,-0.6093273946021859,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5075187969924813,266,NESTLEIND,average
-0.24269719085383334,-0.23153551512220705,0.2798675907286683,-0.8273037779021751,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45864661654135336,266,TRENT,average
-0.5077215059712477,-0.48901248208944115,0.5538468991889827,-0.8829380155518054,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5225563909774437,266,BAJFINANCE,average
-0.4079857837933226,-0.3914242333469209,0.41857031972920516,-0.9351456969050111,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4924812030075188,266,KOTAKBANK,average
-0.12771243911137664,-0.12141688183967558,0.1141091779947618,-1.064041332812416,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45864661654135336,266,HDFCLIFE,average
-0.1541422210954696,-0.14665666062534422,0.1376221542671213,-1.0656471801821032,-0.2099749261558399,0.021756353591160196,-0.045487636739426345,0.49624060150375937,266,WIPRO,average
-0.2727102759894475,-0.26041855539209025,0.23835181888306115,-1.0925805249250284,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4548872180451128,266,HDFCBANK,average
-0.18807264961191417,-0.17912047114430185,0.16028761989442322,-1.1174941100397104,-0.23879622651856292,0.033253531691461426,-0.040682283813747167,0.4548872180451128,266,INFY,average
-0.18332091568612208,-0.17456989361136244,0.14597987527765452,-1.1958490393236023,-0.21919912834791755,0.02451869358074216,-0.06220531154593399,0.48120300751879697,266,HCLTECH,average
-0.1668584128528614,-0.1588150240769457,0.10059480434243827,-1.5787597094609176,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.462406015037594,266,ITC,average
-0.23991051249797357,-0.22885685273823042,0.14233134677992937,-1.6079160207208993,-0.25675238228981234,0.038491011578305846,-0.05102954759082929,0.4323308270676692,266,TCS,average
