total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.018988978490013242,0.017073966345794833,0.08617876829294789,0.1981226546166826,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.4642857142857143,280,ICICIBANK,average
0.025204086312930585,0.02265535234929028,0.11513312115925727,0.1967752817015391,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5071428571428571,280,POWERGRID,average
0.020367507388011186,0.018312226997163172,0.10434244540176774,0.17550122509255406,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5142857142857142,280,SBILIFE,average
0.015086487526850823,0.013567652891133264,0.1229693026057956,0.11033365729191193,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.49642857142857144,280,DRREDDY,average
0.013633946051980983,0.012262228164745537,0.1347370763256277,0.09100856645509085,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4857142857142857,280,TATACONSUM,average
0.00574173554941404,0.005166081569669245,0.1098587228734677,0.04702477358688575,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5107142857142857,280,CIPLA,average
0.002303483932815542,0.0020728969692394017,0.15806651091222212,0.013114080631478783,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.48928571428571427,280,INDIGO,average
-0.0060345647371587985,-0.005432750619643989,0.15948576864802708,-0.03406417177970064,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5107142857142857,280,MAXHEALTH,average
-0.00951068044265757,-0.00856369705105331,0.11192457895538088,-0.07651310490493117,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.4857142857142857,280,RELIANCE,average
-0.02795941033582694,-0.025199013112712554,0.13350981971366355,-0.18874276938397858,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4785714285714286,280,BAJAJFINSV,average
-0.03688652124360137,-0.03325994133550014,0.11922023448490482,-0.27897899613434646,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4714285714285714,280,HINDUNILVR,average
-0.038324000833451666,-0.0532391556254147,0.14928296178846073,-0.35663249836144384,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.45555555555555555,180,TMPV,average
-0.06905294036348808,-0.06236785890597818,0.14768894522205495,-0.4222919922151665,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.4714285714285714,280,JIOFIN,average
-0.16283609744967986,-0.14782371441818232,0.27781860100632066,-0.5320871744466785,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5071428571428571,280,NESTLEIND,average
-0.12867116442750526,-0.11658681254867442,0.1576318373097363,-0.7396146269588226,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48928571428571427,280,HCLTECH,average
-0.4813951463714964,-0.44620004092319865,0.5411811289744718,-0.8244929784760593,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5321428571428571,280,BAJFINANCE,average
-0.16249376726935816,-0.14751009873641707,0.1642920235009381,-0.8978530764494163,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45714285714285713,280,INFY,average
-0.2849596896627643,-0.26056930784896937,0.28167927657231795,-0.9250567206071021,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.45714285714285713,280,TRENT,average
-0.4181373259512198,-0.38575949949984356,0.4090662397618729,-0.9430245324679036,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.48928571428571427,280,KOTAKBANK,average
-0.15148382569770602,-0.13743047017285426,0.13725385439858143,-1.001286781890729,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4928571428571429,280,WIPRO,average
-0.2820433196746215,-0.25785559660262525,0.2339994188049592,-1.1019497309843764,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45,280,HDFCBANK,average
-0.1413106749857832,-0.12812854824496778,0.1152426282749497,-1.111815568274566,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45357142857142857,280,HDFCLIFE,average
-0.20568318973143174,-0.18718000535239188,0.14851827260928327,-1.2603163372686037,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4392857142857143,280,TCS,average
-0.17757319261674365,-0.16133690573342796,0.09964782914522881,-1.6190709533500445,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.4642857142857143,280,ITC,average
