total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.053520226770664925,0.047866771072483605,0.11125205022178185,0.4302551816084361,-0.09226688736932065,0.030481831697888855,-0.019785463483146054,0.49110320284697506,281,NTPC,average
0.07546120051231542,0.0674169112129388,0.1634832891834513,0.41237799624454285,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.4804270462633452,281,BEL,average
0.05847459266752164,0.05228491917566491,0.12716058551938453,0.4111723688760031,-0.12800325945417879,0.03999572153734594,-0.03780094770802528,0.49466192170818507,281,LT,average
0.046210537577334954,0.04134429968442044,0.11536257879324711,0.35838570979344797,-0.08920123092296839,0.034062542996560356,-0.02555261683048802,0.48398576512455516,281,AXISBANK,average
0.04831385088594109,0.04322157695522022,0.13012994145494905,0.33214167678837786,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5088967971530249,281,ONGC,average
0.047692413074486906,0.042666963476822195,0.1652731260391983,0.25816032224563085,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4875444839857651,281,M&M,average
0.04299967768895052,0.03847774863893516,0.15017229481196068,0.2562240171338885,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.501779359430605,281,TECHM,average
0.019997813866505565,0.017915610864814413,0.0860290391578762,0.2082507376600659,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.46619217081850534,281,ICICIBANK,average
0.021370537875542217,0.019144067522327335,0.10415935869355157,0.18379594270209854,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5160142348754448,281,SBILIFE,average
0.021329830482769818,0.019107640752945798,0.11498648633999144,0.1661729248465635,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.505338078291815,281,POWERGRID,average
0.00908336015359601,0.008142126103875214,0.12288083068106664,0.06626034393442413,-0.0821899060538217,0.044522760887428056,-0.026917438843587833,0.49466192170818507,281,DRREDDY,average
0.008027071514601358,0.007195681903333195,0.13460135236652018,0.05345920956083202,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.48398576512455516,281,TATACONSUM,average
0.007649869240494711,0.006857680448388637,0.15786309621229694,0.04344068127972299,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.49110320284697506,281,INDIGO,average
0.003086402255760401,0.0027674364359013826,0.1096918315112988,0.025229193439224532,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5088967971530249,281,CIPLA,average
-0.006990300732603871,-0.00627114887496083,0.1592034789675669,-0.039390777862576706,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5088967971530249,281,MAXHEALTH,average
-0.01612759024510646,-0.014475285363593104,0.1337741687231653,-0.10820687956244021,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.4804270462633452,281,BAJAJFINSV,average
-0.017000961155602123,-0.015259873217661535,0.1119532486792158,-0.13630576510902573,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48398576512455516,281,RELIANCE,average
-0.036147970701028265,-0.032478684370871536,0.11901002222890218,-0.2729071364124485,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.47330960854092524,281,HINDUNILVR,average
-0.04191242143741558,-0.05786937636336442,0.14892690260223115,-0.3885757062840938,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.4530386740331492,181,TMPV,average
-0.0664708598009176,-0.05982052268798499,0.1474520967521017,-0.4056946222240298,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.47330960854092524,281,JIOFIN,average
-0.16107436609809156,-0.14572947847927364,0.2773326296805256,-0.5254682027396029,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5088967971530249,281,NESTLEIND,average
-0.120698573359172,-0.1089482691210818,0.15761208517437403,-0.6912431175600967,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.49110320284697506,281,HCLTECH,average
-0.47981613106715915,-0.44351905415435655,0.5402305467994737,-0.8209810733249501,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5338078291814946,281,BAJFINANCE,average
-0.16904220161597805,-0.15300928900740218,0.16414161003632677,-0.9321785559038878,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4555160142348754,281,INFY,average
-0.41517786776081345,-0.38188738521781085,0.40838242964101573,-0.9351219775872947,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.49110320284697506,281,KOTAKBANK,average
-0.28967369170050283,-0.2641524173131182,0.2812252125017947,-0.9392913777651869,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4555160142348754,281,TRENT,average
-0.15548078283313949,-0.14062316818562082,0.1370652069929673,-1.025958164516806,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.49110320284697506,281,WIPRO,average
-0.2895772367858104,-0.2640628095766818,0.2337520128992611,-1.129670740805486,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4483985765124555,281,HDFCBANK,average
-0.1443774497313013,-0.13049739088543177,0.11507299771509605,-1.1340400743580545,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45195729537366547,281,HDFCLIFE,average
-0.21221986909273305,-0.19258591809869707,0.1484206465564835,-1.2975682465135057,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4377224199288256,281,TCS,average
-0.17986053990116213,-0.16290501193000617,0.09948966321083688,-1.6374064065809582,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.4626334519572954,281,ITC,average
