total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
0.0629399768888208,0.05818004867802529,0.11128483444247499,0.5228030303455188,-0.08513905643272868,0.030481831697888855,-0.019785463483146054,0.49264705882352944,272,NTPC,average
0.09057842489645562,0.08364744630344179,0.164493508340707,0.5085151818282525,-0.10044376968532653,0.05926931121529026,-0.03358932071269483,0.48161764705882354,272,BEL,average
0.06215904087317603,0.05745975492122146,0.12142704963053719,0.473203912110627,-0.0821899060538217,0.044522760887428056,-0.022776395339683543,0.5073529411764706,272,DRREDDY,average
0.05793793023234506,0.05356575257278107,0.1249406206514283,0.42872968209613826,-0.06699027096975307,0.039819465601198666,-0.024797867271695966,0.5036764705882353,272,COALINDIA,average
0.0541235009121499,0.050045933789198305,0.12190564546346655,0.41053007511613876,-0.10981726083770349,0.03337551699083387,-0.028929858227123028,0.5036764705882353,272,BHARTIARTL,average
0.044189202705274155,0.04087451365371608,0.13932456208266106,0.2933762219863666,-0.12882312622902437,0.04015052121433798,-0.032622937625754536,0.5,272,ULTRACEMCO,average
0.0458629927769687,0.042420217262146176,0.16589025631022805,0.2557125307155893,-0.1473675328771481,0.04332818632342184,-0.03454951782492377,0.4852941176470588,272,M&M,average
0.0331718887217376,0.030695736356356917,0.13129673971272687,0.2337890219019773,-0.13699402968034535,0.049684228675136104,-0.03152096222486607,0.5036764705882353,272,ONGC,average
0.0315625396287027,0.029208209967319432,0.13479589553089869,0.21668471322722255,-0.09400706187753538,0.05007184152355042,-0.0274066700353715,0.4852941176470588,272,TATACONSUM,average
0.022210602306214522,0.020560798946906322,0.10295503382925769,0.19970659211287023,-0.10489800250350967,0.01945310359821718,-0.026834858773742788,0.5147058823529411,272,SBILIFE,average
0.01596601846768042,0.014783412998385703,0.11494724968854059,0.1286104107618288,-0.0846837212611935,0.04677424905510236,-0.016831584207895985,0.5,272,POWERGRID,average
0.009452981973012697,0.008754876324974292,0.11101516030036672,0.07886198877060373,-0.1549151366509639,0.039096358089786176,-0.02074670169293639,0.5147058823529411,272,CIPLA,average
0.013359704584561483,0.012371322888705683,0.1585230102026288,0.07804118072759464,-0.18760712788418055,0.033977217250749626,-0.040259547528163124,0.4889705882352941,272,INDIGO,average
0.0025128502701048383,0.0023278669830557597,0.08524452301597892,0.027308112013476875,-0.08622245258574501,0.023902203934163046,-0.015363504106919126,0.45588235294117646,272,ICICIBANK,average
0.0015588822696741556,0.0014441758463830112,0.16065887408949858,0.0089890823309175,-0.170848478908457,0.04166898148148145,-0.03407735312986887,0.5110294117647058,272,MAXHEALTH,average
-0.008631836981110697,-0.007999688828734586,0.14841045096668554,-0.05390246291031295,-0.1368372825509111,0.029651117406358198,-0.03593925671455338,0.5,272,TECHM,average
-0.016443925158437067,-0.015244077976437564,0.11179720415865659,-0.13635473347619667,-0.10579656037658225,0.0207668690005647,-0.02399724011039557,0.48161764705882354,272,RELIANCE,average
-0.021408889474806347,-0.019850439101414263,0.13366356849656666,-0.14851046792098888,-0.14730734045910276,0.03659643790073614,-0.03360783175187655,0.48161764705882354,272,BAJAJFINSV,average
-0.019966630487597725,-0.018512173072409932,0.11891099576896298,-0.1556809187636271,-0.13623879665584582,0.030021254265812793,-0.028691243603281576,0.4742647058823529,272,HINDUNILVR,average
-0.031120948258038572,-0.04526395818523188,0.15027623993419262,-0.3012050221981425,-0.1284035635729035,0.04282596371882087,-0.034238535315040675,0.45930232558139533,172,TMPV,average
-0.061863857743362116,-0.05744838440663902,0.14492287401390025,-0.396406604530413,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.47058823529411764,272,JIOFIN,average
-0.15447952713489577,-0.14398249108640437,0.2814084775548682,-0.5116494440304524,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5110294117647058,272,NESTLEIND,average
-0.4882041148004306,-0.4623659924814689,0.5481538496833607,-0.8434967532355253,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5294117647058824,272,BAJFINANCE,average
-0.15294398471820336,-0.1425422904609306,0.15318199878652905,-0.9305420453455127,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.48161764705882354,272,HCLTECH,average
-0.2854077301492852,-0.26753087978849344,0.2853865913269585,-0.9374332499104405,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.46691176470588236,272,TRENT,average
-0.4183699411036832,-0.3947257166796373,0.41443830843811325,-0.9524354014647766,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4889705882352941,272,KOTAKBANK,average
-0.17045153757260012,-0.1589742748184947,0.16439041829309892,-0.9670531681174535,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.45588235294117646,272,INFY,average
-0.25943252455262256,-0.24289612272448846,0.23639675108702454,-1.0274934896845147,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.4522058823529412,272,HDFCBANK,average
-0.16067744168402276,-0.14979753600882018,0.13790935603599144,-1.0862028531967487,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.49264705882352944,272,WIPRO,average
-0.13632962871837162,-0.12697171666568863,0.11342756445428204,-1.1194079435326822,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.45588235294117646,272,HDFCLIFE,average
-0.23979732987547697,-0.2243164479880061,0.14574093772181262,-1.5391450850698987,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.4338235294117647,272,TCS,average
-0.16963430559694415,-0.1582066857509249,0.09983329699451282,-1.584708614397664,-0.1944300471288306,0.026651257253384922,-0.05143416253101733,0.4632352941176471,272,ITC,average
