total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,best_day,worst_day,positive_day_rate,observations,symbol,score_type
-0.07682249858781742,-0.0696535442931987,0.1477252658198804,-0.4715073207458391,-0.18002747386349272,0.043817943465792625,-0.02940902632678651,0.46953405017921146,279,JIOFIN,average
-0.17010697476163128,-0.1549961568415006,0.2781790258693201,-0.5571813200406884,-0.3081451854112929,0.04002314598880598,-0.26830353530833256,0.5053763440860215,279,NESTLEIND,average
-0.14368204178398403,-0.13073090313479674,0.15698199326294685,-0.8327764249739191,-0.24672178375940912,0.03385059363695395,-0.06220531154593399,0.4874551971326165,279,HCLTECH,average
-0.4896056288375915,-0.4552803408249948,0.5418958878796858,-0.8401620145271858,-0.5801691160593911,0.04339031107472808,-0.5414838709677419,0.5304659498207885,279,BAJFINANCE,average
-0.16480119301993368,-0.15011808458318365,0.16455636994206196,-0.9122593348166235,-0.25811042612980617,0.034224500152238005,-0.040682283813747167,0.4551971326164875,279,INFY,average
-0.42187223975482935,-0.39038762267517735,0.40973135061388927,-0.9527892412681389,-0.47397655911835834,0.027983468797354978,-0.41361392666229013,0.4874551971326165,279,KOTAKBANK,average
-0.2947764546716489,-0.2705343351672702,0.2818250537713771,-0.9599371366987614,-0.3657689954807465,0.047209175913930077,-0.2050321777527246,0.4551971326164875,279,TRENT,average
-0.14763913823232744,-0.13435992365049532,0.1374485629926228,-0.9775287622156278,-0.22124369195386162,0.021756353591160196,-0.045487636739426345,0.4946236559139785,279,WIPRO,average
-0.26839997021404427,-0.24593546380980214,0.23381876125651074,-1.0518209167142014,-0.3247964425065767,0.02997886010362698,-0.22340055496156003,0.45161290322580644,279,HDFCBANK,average
-0.13884568524015373,-0.12629772299361253,0.11542805032872082,-1.0941683813764211,-0.18678667022014694,0.024832943188979884,-0.028145341938587313,0.4551971326164875,279,HDFCLIFE,average
-0.21661403990690076,-0.19788582397086585,0.1481201979172443,-1.335981363469592,-0.27330584338001007,0.038491011578305846,-0.05102954759082929,0.43727598566308246,279,TCS,average
-0.18207780358918169,-0.16601311633597793,0.09965240241662184,-1.66592186751222,-0.19537142419258235,0.026651257253384922,-0.05143416253101733,0.46236559139784944,279,ITC,average
