date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-09-29,0.002372816891588232,0.2940353351887397,129403.53351887397,4.6677709111880963e-05,0.2132073683000837,121320.73683000836
2025-09-30,0.00021413188294769453,0.29431242941166436,129431.24294116643,9.315150480216712e-05,0.213320380392078,121332.03803920781
2025-10-06,0.49020385524056237,0.9287893721950404,192878.93721950403,0.2282388079515651,0.4902471776761055,149024.71776761053
2025-10-07,-0.02703833589853254,0.8766381172721112,187663.8117272111,-0.008839465518815764,0.47707418913452515,147707.4189134525
2025-10-09,0.0054167297573911545,0.8868033588057933,188680.33588057934,-0.016746359005926675,0.45233857448489023,145233.85744848903
2025-10-10,0.018275198433897535,0.9212850645937136,192128.50645937136,0.011789870935145327,0.46946145883220014,146946.14588322002
2025-10-13,-2.318873131109055e-05,0.9212405124305785,192124.05124305785,-0.0017504724134999629,0.46688920708581283,146688.92070858128
2025-10-14,-0.0025024662717341027,0.9164326728483319,191643.2672848332,-0.003836879864633583,0.46126092942349706,146126.0929423497
2025-10-15,0.005709572836965285,0.9273746847810997,192737.46847810998,0.009395146820251119,0.47498969039812744,147498.96903981274
2025-10-16,0.00575109969360605,0.9384592087402084,193845.92087402084,0.009288863919516754,0.48869066891492574,148869.06689149258
2025-10-17,-0.00029578497517712026,0.9378858416312694,193788.58416312694,0.0022011009697224058,0.4919674273898913,149196.74273898912
2025-10-20,0.0057588314814679695,0.9490457996235468,194904.57996235468,0.0056546944188561,0.5004040472746678,150040.40472746678
2025-10-21,0.0003340686597067736,0.9496969147415342,194969.69147415343,0.0012083719742363068,0.5022170934754253,150221.70934754252
2025-10-23,0.0031409135740717987,0.955820744246372,195582.0744246372,0.0008424043873799112,0.5034825677457659,150348.25677457658
2025-10-24,-0.0013967260620948775,0.9530889984400972,195308.89984400972,-0.004383322601965015,0.49689231862490546,149689.23186249056
2025-10-27,0.004971280171334528,0.9627983510508944,196279.83510508944,0.005816676541034682,0.5055992570591057,150559.92570591057
2025-10-28,0.0037516759563488438,0.9701621344316933,197016.21344316934,-0.0008506527401190556,0.5043185149255671,150431.8514925567
2025-10-29,0.002984505360833356,0.9760420938836154,197604.20938836155,0.005037146954557437,0.5118959883517087,151189.59883517088
2025-10-30,-0.0009366918543976098,0.9741911513503281,197419.1151350328,-0.005743863223048123,0.5032118645871413,150321.18645871413
2025-10-31,-0.003128400390502559,0.9680150909815171,196801.5090981517,-0.006485804196871147,0.4934623267670155,149346.23267670156
2025-11-06,0.4203538411290201,1.7952777938754756,279527.7793875476,0.17755616279750652,0.7586357667904027,175863.57667904027
2025-11-07,-0.04457432768273174,1.6706801655270067,267068.01655270066,-0.01678195958838342,0.7291224124214404,172912.24124214402
2025-11-11,0.055352009556613,1.8185076795719137,281850.7679571914,0.011257456885435157,0.7485879334289143,174858.79334289144
2025-11-12,0.0005102460889469744,1.8199458120920822,281994.58120920823,-0.00240571490438251,0.744381329375841,174438.1329375841
2025-11-13,-0.001593605291850476,1.8154519315232012,281545.1931523201,0.011992458726789524,0.765300750472163,176530.0750472163
2025-11-14,-0.00023019040941061486,1.814803841490408,281480.3841490408,0.0010868141848943292,0.7672193043683806,176721.93043683807
2025-11-17,0.003032480881572225,1.8233396803251036,282333.96803251037,0.0025001791881763703,0.771637669294106,177163.7669294106
2025-11-18,-0.002740225923776862,1.8156030917414485,281560.3091741449,-0.006180162171378845,0.7606886611889447,176068.86611889448
2025-11-19,0.0017135596789474216,1.8204277956713764,282042.77956713765,0.004647072444626777,0.7688707089499227,176887.07089499227
2025-11-20,0.0009165553406470782,1.8230128738304088,282301.2873830409,0.004045070001022952,0.7760259147903845,177602.59147903844
2025-11-21,-0.00483910930960223,1.8093520059515291,280935.2005951529,-0.004638106866524649,0.7677885167998695,176778.85167998695
2025-11-24,-0.002896544871955768,1.8012145918051718,280121.4591805172,-0.005254742825412662,0.7584992427743686,175849.92427743686
2025-11-25,0.0011904149613389447,1.8045491995651775,280454.91995651776,-0.0017241108843198294,0.7554673950898332,175546.73950898333
2025-11-26,0.007607050322096839,1.8258835464570664,282588.35464570665,0.012841647554137407,0.7780104886703563,177801.04886703563
2025-11-27,0.000766437166044845,1.8280494086339854,282804.94086339854,-0.0024685158200311295,0.7736214416508922,177362.1441650892
2025-11-28,-6.203252860787529e-05,1.8278739775781396,282787.397757814,-0.0007446753674183881,0.7723006694521697,177230.06694521697
2025-12-08,-0.04848379522770817,1.6907679147194767,269076.7914719477,-0.035828703194202706,0.7088014347954812,170880.14347954813
2025-12-09,0.02276142214020765,1.7520136191077333,275201.3619107733,0.027094911331312782,0.7551012581540848,175510.12581540848
2025-12-11,0.03324043540763568,1.8434917500546173,284349.17500546173,0.024771218343306783,0.7985772546344323,179857.72546344323
2025-12-12,0.007677086984421996,1.8653214835592733,286532.1483559273,-0.0038140151799905507,0.7917174536828708,179171.74536828708
2025-12-15,0.00018350575245991508,1.8658472865341533,286584.72865341534,-0.00031614795140793683,0.7911510058803872,179115.1005880387
2025-12-16,-0.002501196108638753,1.858679240453121,285867.9240453121,-0.007579417778893063,0.7775751241017352,177757.5124101735
2025-12-17,0.0012243824835897433,1.8621793572413332,286217.93572413333,-0.0014434904665860415,0.7750092113564537,177500.92113564536
2025-12-18,-0.0001516329737965891,1.8617453564738558,286174.5356473856,0.0002811324019985051,0.7755082239596118,177550.82239596118
2025-12-19,0.0034265199962645585,1.8715511841620307,287155.11841620307,0.007256520117142145,0.7883922351049262,178839.22351049262
2025-12-22,0.0023372330980381962,1.878262668632365,287826.2668632365,0.00821098335114832,0.8030766939726957,180307.66939726958
2025-12-23,0.0023648441642442506,1.8850693113074422,288506.9311307442,0.0012647912398814332,0.8053572095800665,180535.72095800666
2025-12-24,0.0007883560636905405,1.8873437731931788,288734.3773193179,-0.0011038089941623518,0.8033644400544562,180336.4440054456
2025-12-26,-0.00020809203767232788,1.8867429399439546,288674.29399439547,-0.003078111898444329,0.7978134825142933,179781.34825142933
2025-12-29,-0.00023750207110857192,1.8860573325169598,288605.733251696,-0.003334246482433796,0.7918191292341481,179181.9129234148
2025-12-30,0.0026853918429682027,1.8938075273360395,289380.75273360393,-0.0002516207585885355,0.7913682703455969,179136.82703455968
2025-12-31,0.005278622409880564,1.9090828445997166,290908.28445997165,0.009228679610324727,0.8079002341767179,180790.0234176718
2026-01-01,0.00368614817034909,1.919806155004732,291980.6155004732,0.002664012606652344,0.8127165031921344,181271.65031921343
2026-01-02,-0.048777595898722916,1.7773850302733072,277738.50302733073,-0.05892363887049742,0.7059046505834501,170590.465058345
2026-01-06,0.02897691902624037,1.857865091400229,285786.5091400229,0.003132282611474566,0.7112480260573062,171124.80260573063
2026-01-13,0.2465318189283396,2.5624197706349334,356241.97706349334,0.1487410983207671,0.9657809369523145,196578.09369523145
2026-01-14,-0.039272755762826475,2.4225137290581236,342251.37290581234,-0.01647325008569172,0.9333981359642136,193339.81359642136
2026-01-16,-0.0001991872784840594,2.421832007862858,342183.2007862858,-0.000961109425981519,0.9315399287915633,193153.99287915634
2026-01-19,0.0009039261087396245,2.424925091154486,342492.5091154486,-0.002410463729523977,0.9268840218510839,192688.4021851084
2026-01-20,-0.009043425607384045,2.3939520358817674,339395.20358817675,-0.01886868716283658,0.8905262500437072,189052.62500437073
2026-01-21,-0.0006833479927645699,2.3916327855705086,339163.27855705086,-0.0007801086276975133,0.8890514342051594,188905.14342051593
2026-01-22,0.00445595235356501,2.4067457396638,340674.57396638,0.00874913667666959,0.9055790033922793,190557.90033922793
2026-01-23,-0.0033232169918993464,2.3954243843346683,339542.4384334668,-0.013300076098080024,0.8802346576362585,188023.46576362586
2026-01-27,0.0024735974277726937,2.4038232973579556,340382.32973579556,0.006511004154553841,0.8924768733036641,189247.6873303664
2026-01-28,0.004699975328657412,2.419821182878647,341982.1182878647,0.007592305454235868,0.9068451357908629,190684.51357908628
2026-01-29,0.0043706855494859784,2.434768145904481,343476.8145904481,0.0017201716496284768,0.9101252367336823,191012.52367336824
2026-01-30,-0.003256144914007834,2.423584043075398,342358.4043075398,-0.002539557501907539,0.9052743638591525,190527.43638591524
2026-02-01,0.30422332455478096,3.4651181625524945,446511.81625524943,0.12206080333057162,1.1378336832769445,213783.36832769445
2026-02-02,-0.057184120122867374,3.2097843091822957,420978.43091822957,-0.055862814836305084,1.0184082760772286,201840.82760772287
2026-02-03,0.03638082240603374,3.3629397245023647,436293.97245023644,0.009832781416171974,1.0382548434644887,203825.48434644888
2026-02-04,-0.04859151694115709,3.150937864965961,415093.78649659606,-0.08098936611790046,0.8731778757055595,187317.78757055596
2026-02-06,0.04522896721373226,3.3386804975667452,433868.04975667456,0.07522584998737297,1.014089273583052,201408.9273583052
2026-02-13,0.022629472614225755,3.436862549068308,443686.2549068308,0.04435043361877217,1.1034150062133783,210341.50062133782
2026-02-16,0.0034734057510490027,3.4522735729628558,445227.35729628557,0.007170337324649539,1.1184972013416576,211849.72013416578
2026-02-17,-0.0003485122817941784,3.4507219009407706,445072.190094077,0.002904765431031622,1.1246509387778523,212465.09387778523
2026-02-18,0.004933315199298113,3.47267871494253,447267.871494253,0.003004272196331652,1.1310339685201325,213103.39685201325
2026-02-19,-0.006414410888753716,3.4439891158915055,444398.91158915055,-0.013753228376457175,1.101725371673087,210172.5371673087
2026-02-20,0.005047559178439054,3.4664204139423074,446642.04139423074,0.0057173516152189885,1.113741674621569,211374.16746215688
2026-02-23,0.0031693824966634553,3.4805762086249965,448057.62086249964,0.00457776353193073,1.1234178841755735,212341.78841755734
2026-02-24,-0.0016391334325166465,3.4732319463645007,447323.19463645003,-0.008968448613613735,1.1043741199961166,210437.41199961165
2026-02-25,0.003049055165231388,3.4868710773358407,448687.10773358407,0.0063693384969082745,1.1177775910905057,211777.75910905056
2026-02-26,0.0011125195185866675,3.4918628089867587,449186.28089867585,0.0013591810940387571,1.1206560343536949,212065.6034353695
2026-02-27,-0.005655541513193843,3.466458892398963,446645.88923989626,-0.012753600376727535,1.0936100347550521,209361.00347550522
2026-03-02,-0.018601319174789566,3.383376864960372,438337.68649603723,0.011780602378726978,1.1182740221106142,211827.40221106142
2026-03-06,0.012606538247366834,3.438636073061118,443863.6073061118,-0.035654413160619784,1.0427482049388743,204274.82049388744
2026-03-13,-0.02699627725526523,3.3188094229975382,431880.94229975383,-0.03911514520150804,0.9628458122925703,196284.58122925702
2026-03-16,0.004944883246789302,3.3401654313593943,434016.54313593946,0.007428815951378778,0.9774274325730261,197742.74325730262
2026-03-17,0.00525397303642194,3.362968543509367,436296.8543509367,0.007325346142769835,0.9919127729888322,199191.27729888321
2026-03-18,0.003484556277343471,3.3781715529355054,437817.1552935505,0.009719370603800858,1.011272911439955,201127.2911439955
2026-03-19,-0.016428909701422585,3.306242967834991,430624.29678349907,-0.03134594520722024,0.9482276609611919,194822.7660961192
2026-03-20,0.0021137839549225466,3.315345435126398,431534.5435126398,0.007646696275897631,0.9631251661608646,196312.51661608648
2026-03-23,-0.018605474445171598,3.235056385911066,423505.63859110663,-0.028593994445742524,0.9069915760633636,190699.15760633635
2026-03-24,0.012207971953709035,3.2867578354926446,428675.7835492644,0.017406492083228593,0.9401856098348942,194018.5609834894
2026-03-25,0.015445059850574979,3.352967066826749,435296.7066826749,0.018900166180387545,0.9768554402815703,197685.54402815705
2026-03-27,-0.01024871677229465,3.3083547402397153,430835.47402397153,-0.016680658696303422,0.9438801893903028,194388.01893903027
2026-03-30,-0.010504322438340805,3.263098392869483,426309.8392869483,-0.01999416829146279,0.9050139217451925,190501.39217451925
2026-04-02,0.04903151950387071,3.472124584866383,447212.45848663826,0.13801992192134782,1.1679437944835445,216794.37944835445
2026-04-06,0.010683777828575786,3.5199037703528067,451990.3770352807,-0.046553096251167485,1.067019298351831,206701.9298351831
2026-04-13,-0.0049714463649958756,3.4974333111835554,449743.3311183555,0.0013879230037207345,1.0698881619851481,206988.8161985148
2026-04-15,0.00975961806987403,3.541326542595435,454132.6542595435,0.019240837776771533,1.1097145443259642,210971.45443259642
2026-04-16,-0.00027861676176769615,3.5400612529000073,454006.12529000075,0.0012009538427684397,1.1122482141151169,211224.8214115117
2026-04-17,0.0038991362819098788,3.5577635704532833,455776.3570453283,0.00685787214359316,1.1267337423030517,212673.37423030517
2026-04-20,-8.248259412792774e-05,3.5573876342905706,455738.763429057,0.000862490291546707,1.1285680295084926,212856.80295084926
2026-04-21,0.0029763632072438303,3.5709520751664208,457095.2075166421,0.006889938411022995,1.1432337321354789,214323.3732135479
2026-04-22,-0.0018103939461438668,3.5626768512014255,456267.6851201426,-0.004678194094806291,1.133207268746013,213320.7268746013
2026-04-23,-0.003715984515874687,3.545722014671422,454572.20146714215,-0.003881831034600722,1.124926518566959,212492.6518566959
2026-04-24,-0.0005907435110723356,3.5430366588881155,454303.6658888116,-0.010732580487665786,1.1021205736760638,210212.05736760638
2026-04-27,0.0028628007120240976,3.5560424674699327,455604.2467469933,0.009686369158360105,1.1224824895680738,212248.2489568074
2026-04-28,-0.0017617933579559672,3.548015662112179,454801.5662112179,-0.0029342465709338407,1.1162546026011917,211625.46026011917
2026-04-29,0.0017664588280398947,3.556049544528581,455604.9544528581,0.006531611391416036,1.130077155270678,213007.7155270678
2026-04-30,-0.0055355041603902585,3.5308295133198984,453082.95133198984,-0.007666973203576861,1.1137459107996666,211374.59107996666
2026-05-05,0.0035223224163075445,3.5467885556791323,454678.85556791327,0.00386026898223518,1.121905538575453,212190.5538575453
2026-05-06,0.0011915967937750033,3.552206494344053,455220.64943440526,-0.017442388795040644,1.08489443718527,208489.443718527
2026-05-13,-0.004493811110070841,3.531749738224433,453174.9738224433,0.0087230260478662,1.1030810256678882,210308.10256678882
2026-05-14,0.005706017557834793,3.557607981798454,455760.79817984544,0.011665117898033553,1.1276137137814217,212761.37137814218
2026-05-15,-0.003465244763125051,3.5418147546071506,454181.47546071507,0.00010790208348033348,1.1278432877339801,212784.328773398
2026-05-18,-0.0028156365123999123,3.5290266551515224,452902.6655151522,-0.0012633527306924242,1.1251550711059357,212515.50711059358
2026-05-19,-0.0021900808066087963,3.519107720801456,451910.77208014554,0.0007713204357344372,1.1267942466413845,212679.42466413844
2026-05-20,0.0022864892856426155,3.5294406121857334,452944.0612185733,0.0008223209265669973,1.1285431540568998,212854.31540568997
2026-05-21,0.004747123740613012,3.550942427247536,455094.2427247536,0.002512705908741504,1.13389155701711,213389.155701711
2026-05-22,0.003183078059030265,3.565428432235618,456542.84322356177,0.001224451990236506,1.1365044047810482,213650.4404781048
2026-05-25,0.007271165782264051,3.598624419233464,459862.4419233464,0.010948347872309076,1.159895598235312,215989.55982353122
2026-05-26,-0.00295177877799535,3.5850502972647993,458505.02972647996,-0.0018562974930622,1.155886189451032,215588.6189451032
2026-05-27,0.004764866323108849,3.606897449015997,460689.74490159965,0.0036177006210862906,1.1636855402576,216368.55402576
2026-05-29,-0.007019970160736291,3.574557166390332,457455.7166390332,-0.015467245099432252,1.1302192856883382,213021.92856883383
2026-06-01,0.3393063219526646,5.12673333308044,612673.333308044,0.15755727742150924,1.465850836652185,246585.0836652185
2026-06-02,-0.025134516337681472,4.972740854023512,597274.0854023512,-0.03210772560345272,1.386677974609912,238667.7974609912
2026-06-03,0.004673986446227538,5.000657363822048,600065.7363822048,-0.036665799646716055,1.2991685181716353,229916.85181716352
2026-06-04,-0.026631444089441285,4.840851192737527,584085.1192737527,-0.051572121193691894,1.1805955207077665,218059.55207077664
2026-06-05,0.041558091572120794,5.083585821464443,608358.5821464444,0.07925264613175946,1.353413485866919,235341.3485866919
2026-06-15,0.003581585159724702,5.105374702160512,610537.4702160512,-0.02346757505465953,1.2981845782526888,229818.45782526888
2026-06-16,-0.00020511044725978693,5.104122426024664,610412.2426024664,0.003962278669587094,1.3072906259858734,230729.06259858733
2026-06-17,0.0035562048534640354,5.125829935822232,612582.9935822232,0.003866591350386248,1.3162119759631374,231621.19759631375
2026-06-18,0.0005370789461254629,5.129119990108307,612911.9990108307,0.004440573043557799,1.326497284426765,232649.7284426765
2026-06-19,0.0002112012973113037,5.130414468201593,613041.4468201593,-0.0033678866198265035,1.3186619053514814,231866.19053514814
2026-06-22,0.00012658905047380217,5.131190511548134,613119.0511548134,0.0025203136675947977,1.3245056606420702,232450.56606420703
2026-06-23,-0.005294950934701061,5.098726158618182,609872.6158618182,-0.011493422529118962,1.297789134912982,229778.9134912982
2026-06-24,0.002953295226397785,5.116737497469536,611673.7497469536,0.004634771905315403,1.3084388634398159,230843.88634398158
2026-06-25,-9.607329882553008e-05,5.116149842320104,611614.9842320104,0.000497297015207181,1.309586843196393,230958.68431963932
