date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-08-04,0.006826876500821112,0.020933339769422687,102093.33397694227,0.006407399039704442,0.0002488206306696661,official_nse_nifty50_index,100024.88206306697
2025-08-05,0.001553055330436696,0.02251890573477211,102251.89057347721,-0.00296083566755323,-0.002712751753881637,official_nse_nifty50_index,99728.72482461184
2025-08-06,-0.0010573496771845315,0.02143774569987844,102143.77456998784,-0.003056850936426825,-0.005761310212569315,official_nse_nifty50_index,99423.86897874306
2025-08-07,0.0004144021887425735,0.02186103173736087,102186.10317373609,0.0008932132073475874,-0.004873243083595269,official_nse_nifty50_index,99512.67569164047
2025-08-08,-0.005284424848198033,0.01646108390984269,101646.10839098427,-0.009466928767307148,-0.014294037205764276,official_nse_nifty50_index,98570.59627942357
2025-08-11,0.005716428754880821,0.02227161127812205,102227.16112781221,0.009101804763722576,-0.005322333977973992,official_nse_nifty50_index,99467.7666022026
2025-08-12,-0.0013917838555822662,0.020848830153525233,102084.88301535252,-0.003971926028216277,-0.009273120089332343,official_nse_nifty50_index,99072.68799106676
2025-08-13,0.008751648068505738,0.02978293984617464,102978.29398461746,0.005388485506832019,-0.0039346026557047775,official_nse_nifty50_index,99606.53973442952
2025-08-14,0.001186647075186822,0.031004928759820416,103100.49287598203,0.0004853905566151173,-0.0034511219180627384,official_nse_nifty50_index,99654.88780819373
2025-08-18,0.008642681776623853,0.039915576269222264,103991.55762692222,0.009973083028504526,0.006487542785011513,official_nse_nifty50_index,100648.75427850115
2025-08-19,-0.000862411934288244,0.0390187406655953,103901.87406655954,0.004168517442853847,0.010683103663125859,official_nse_nifty50_index,101068.31036631258
2025-08-20,0.0005124453010472982,0.03955118093694954,103955.11809369495,0.002798165780313777,0.013511162538537347,official_nse_nifty50_index,101351.11625385373
2025-08-21,0.00138638918664927,0.04099240345316901,104099.2403453169,0.001325320202550495,0.014854389357760178,official_nse_nifty50_index,101485.43893577602
2025-08-22,-0.004402427239130182,0.03640951014047911,103640.95101404791,-0.0085174664872677,0.006210401106949037,official_nse_nifty50_index,100621.0401106949
2025-08-25,0.0023698861640942467,0.038865682698896675,103886.56826988967,0.003926401582623473,0.01016118721830761,official_nse_nifty50_index,101016.11872183076
2025-08-26,-0.005555982642925005,0.03309376299749123,103309.37629974911,-0.01024121116239951,-0.00018408680805526156,official_nse_nifty50_index,99981.59131919447
2025-08-28,-0.003375241091318549,0.029606822477437067,102960.68224774371,-0.008544414566982406,-0.00872692846103329,official_nse_nifty50_index,99127.30715389668
2025-08-29,-4.8402775804828096e-05,0.029556986649241557,102955.69866492416,-0.0030223379549323415,-0.011722890688847909,official_nse_nifty50_index,98827.71093111522
2025-09-01,0.004764661468107071,0.03446247715274975,103446.24771527498,0.008114022069976246,-0.003703988412644854,official_nse_nifty50_index,99629.60115873552
2025-09-02,-0.0002024247735141234,0.034253076320103215,103425.30763201033,-0.001845681531611132,-0.005542833561249516,official_nse_nifty50_index,99445.71664387504
2025-09-03,0.00600138291003068,0.040460025056977544,104046.00250569775,0.005510667382707668,-6.271089065557067e-05,official_nse_nifty50_index,99993.72891093444
2025-09-04,0.0019036129148994896,0.04244065819811249,104244.06581981125,0.0007788776474253467,0.000716117912658687,official_nse_nifty50_index,100071.61179126587
2025-09-05,0.0016055615766293668,0.04411436086483156,104411.43608648315,0.0002708789009593371,0.0009871907948511005,official_nse_nifty50_index,100098.7190794851
2025-09-08,0.00194647233394781,0.046146700581732425,104614.67005817324,0.0012994624307829383,0.00228793604298394,official_nse_nifty50_index,100228.7936042984
2025-09-09,0.0009082980645586342,0.047096913605115365,104709.69136051153,0.00385296177514749,0.006149713148249081,official_nse_nifty50_index,100614.97131482491
2025-09-10,0.0016172928132241716,0.04879037591823798,104879.0375918238,0.004202086164882601,0.010377640937669907,official_nse_nifty50_index,101037.764093767
2025-09-11,0.0012508644275472268,0.050102270491428014,105010.2270491428,0.0012973959980939753,0.011688500845586036,official_nse_nifty50_index,101168.85008455861
2025-09-12,0.0029137329712305904,0.05316198810012307,105316.1988100123,0.004339045410009845,0.01607826319153971,official_nse_nifty50_index,101607.82631915397
2025-09-15,-0.003510545556681184,0.04946481496233268,104946.48149623326,-0.0017838655729871533,0.014265716158371688,official_nse_nifty50_index,101426.57161583717
2025-09-16,0.002999042839722431,0.05261220490118612,105261.2204901186,0.0067772405980246475,0.0211396389471048,official_nse_nifty50_index,102113.96389471048
2025-09-17,0.0023928084635690037,0.05513090429392942,105513.09042939295,0.0036114599965926253,0.024827443904097413,official_nse_nifty50_index,102482.74439040975
2025-09-18,0.0014198674102594404,0.05662905027849385,105662.9050278494,0.003685316962919849,0.028604257867183014,official_nse_nifty50_index,102860.4257867183
2025-09-19,0.0005186363911999617,0.0571770565559675,105717.70565559674,-0.003797652574773047,0.024697976258871268,official_nse_nifty50_index,102469.79762588712
2025-09-22,-0.00269493892469988,0.05432802895595512,105432.80289559551,-0.004923589600841827,0.01965278395895953,official_nse_nifty50_index,101965.27839589595
2025-09-23,-8.009064405905674e-05,0.05424358714506661,105424.35871450666,-0.0013034498766979485,0.018323717663433436,official_nse_nifty50_index,101832.37176634335
2025-09-24,-0.0008896816993375399,0.053305645918939604,105330.56459189396,-0.004473668527384289,0.013768074897033467,official_nse_nifty50_index,101376.80748970335
2025-09-25,-0.0033627741715202674,0.049763616898126806,104976.36168981268,-0.0066269171365972435,0.00704991786896314,official_nse_nifty50_index,100704.99178689631
2025-09-26,-0.0058382378911154805,0.043634847173237734,104363.48471732376,-0.009487422084822228,-0.0025043897623452382,official_nse_nifty50_index,99749.56102376548
2025-09-29,0.0022400855143454505,0.04597267847665654,104597.26784766564,-0.0008030923109995092,-0.0033054708171829095,official_nse_nifty50_index,99669.4529182817
2025-09-30,0.0018746083287681501,0.04793346757139272,104793.34675713927,-0.000966109056663611,-0.004268386428553539,official_nse_nifty50_index,99573.16135714465
2025-10-01,0.005245773424840987,0.05343068910658033,105343.06891065802,0.009150342731531813,0.004842899104246401,official_nse_nifty50_index,100484.28991042465
2025-10-03,0.0024132264886131695,0.05597285594945034,105597.28559494503,0.002333278306350106,0.0071874772420161825,official_nse_nifty50_index,100718.74772420162
2025-10-06,0.0038924293700317147,0.060083155707904234,106008.31557079042,0.007367163099912588,0.01460759165904757,official_nse_nifty50_index,101460.75916590476
2025-10-07,-0.0010273178153661165,0.058994113396275916,105899.4113396276,0.001222203834888802,0.015847648948480453,official_nse_nifty50_index,101584.76489484805
2025-10-08,-0.0006502091164796109,0.058305545769447464,105830.55457694475,-0.0024752770996043783,0.01333314452635137,official_nse_nifty50_index,101333.31445263514
2025-10-09,0.003852017934696211,0.06238215771213973,106238.21577121397,0.005416002060196767,0.01882135892477166,official_nse_nifty50_index,101882.13589247716
2025-10-10,0.0010748665759943298,0.0635240767843972,106352.40767843972,0.004112096831838885,0.023010851007015942,official_nse_nifty50_index,102301.08510070159
2025-10-13,-0.0005105384264473883,0.06298110687574687,106298.11068757468,-0.002293818357270161,0.020664249937289547,official_nse_nifty50_index,102066.42499372896
2025-10-14,-0.0022029050228930167,0.06063946045616975,106063.94604561698,-0.0032444945664129587,0.01735271032423613,official_nse_nifty50_index,101735.27103242361
2025-10-15,0.004267222209759433,0.0651654447183756,106516.54447183757,0.007080789803344478,0.024556371021904777,official_nse_nifty50_index,102455.63710219048
2025-10-16,0.005057904360401473,0.07055294966576575,107055.29496657658,0.010336228530360092,0.03514641981502353,official_nse_nifty50_index,103514.64198150235
2025-10-17,0.003506132409243137,0.07430645005839986,107430.64500583998,0.00486802968892297,0.04018554331906543,official_nse_nifty50_index,104018.55433190655
2025-10-20,0.004927238318836466,0.07959981396530091,107959.98139653009,0.0051847832640019575,0.04557867991552289,official_nse_nifty50_index,104557.8679915523
2025-10-21,0.00040178075936773137,0.08003357639836906,108003.3576398369,0.0009847870712353934,0.046608352281463095,official_nse_nifty50_index,104660.83522814632
2025-10-23,0.0007521324628183035,0.08084590471211217,108084.59047121121,0.000881377422821572,0.04753080925370057,official_nse_nifty50_index,104753.08092537006
2025-10-24,0.00028055287004761755,0.08114913913275834,108114.91391327583,-0.003717450582046533,0.043636665237128724,official_nse_nifty50_index,104363.66652371288
2025-10-27,0.005767046513990375,0.08738417650669739,108738.41765066974,0.006625276457008278,0.05055104666499499,official_nse_nifty50_index,105055.1046664995
2025-10-28,0.003429072020638698,0.09111289516204191,109111.28951620418,-0.001149578006666374,0.04934335628686859,official_nse_nifty50_index,104934.33562868687
2025-10-29,0.005378283086637042,0.0969812091917035,109698.12091917035,0.004538058774994136,0.05410533811284801,official_nse_nifty50_index,105410.5338112848
2025-10-30,-0.0017099235636157204,0.09510545517326285,109510.54551732629,-0.006757145763206407,0.046982594693445456,official_nse_nifty50_index,104698.25946934454
2025-10-31,-0.0015432456371749432,0.09341543845732025,109341.54384573203,-0.006018660746545779,0.04068116164844726,official_nse_nifty50_index,104068.11616484473
2025-11-03,0.005505386458428722,0.09943511300564012,109943.511300564,0.0016036793263380922,0.0423500805126924,official_nse_nifty50_index,104235.00805126924
2025-11-04,-0.0020612202089727383,0.09716893513225866,109716.89351322586,-0.00643161700632866,0.03564608400831881,official_nse_nifty50_index,103564.60840083189
2025-11-06,-0.005446976294646505,0.09119268195137065,109119.26819513706,-0.0034358622764198987,0.032087746696552566,official_nse_nifty50_index,103208.77466965525
2025-11-07,0.002277130604448647,0.09367747020279249,109367.74702027925,-0.0006820934781671673,0.03138376637563467,official_nse_nifty50_index,103138.37663756347
2025-11-10,0.0016240205689586626,0.09545362491020848,109545.36249102085,0.0032186189555276634,0.03470339771651476,official_nse_nifty50_index,103470.33977165147
2025-11-11,0.0030437307015634464,0.09878789074048666,109878.78907404866,0.004715662372650753,0.039582709595980425,official_nse_nifty50_index,103958.27095959804
2025-11-12,0.0026820482750385607,0.10173489290748017,110173.48929074802,0.007038348002233796,0.046899654483222086,official_nse_nifty50_index,104689.96544832221
2025-11-13,0.00239710133593951,0.10437586309111979,110437.58630911198,0.00012946459626372864,0.04703519092431829,official_nse_nifty50_index,104703.51909243183
2025-11-14,-0.000591246545440669,0.10372290467719925,110372.29046771993,0.001194011395273753,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-17,0.0032407482118969487,0.10729979270696166,110729.97927069617,0.003990729465979559,0.05246878615990891,official_nse_nifty50_index,105246.87861599089
2025-11-18,-0.0016924502009124823,0.10542574295032447,110542.57429503245,-0.0039748668477268545,0.048285362873534465,official_nse_nifty50_index,104828.53628735345
2025-11-19,0.002635210719910019,0.10833877271821146,110833.87727182115,0.005503655917298511,0.0540547648139309,official_nse_nifty50_index,105405.4764813931
2025-11-20,0.001521689273804945,0.1100253199403991,111002.5319940399,0.005354541668505908,0.059698744973014195,official_nse_nifty50_index,105969.87449730143
2025-11-21,-0.0027363595483512076,0.10698789155726862,110698.78915572686,-0.004734242893385976,0.05468187372049571,official_nse_nifty50_index,105468.18737204956
2025-11-24,-0.001679713944653529,0.10512846855925728,110512.84685592573,-0.004167921390662577,0.050286042578671974,official_nse_nifty50_index,105028.60425786719
2025-11-25,0.0014881378049494685,0.1067730520126462,110677.30520126462,-0.0028775592750245327,0.04726378223542094,official_nse_nifty50_index,104726.3782235421
2025-11-26,0.006524797105886004,0.1139945216192908,111399.45216192909,0.01238178390406719,0.060230776077615955,official_nse_nifty50_index,106023.07760776159
2025-11-27,-0.0007424067333301728,0.1131674845855477,111316.74845855478,0.00039114224985015156,0.06064547712873125,official_nse_nifty50_index,106064.54771287313
2025-11-28,0.0006220142915963089,0.11385989066990021,111385.98906699002,-0.0004806307706685109,0.060135698275652905,official_nse_nifty50_index,106013.5698275653
2025-12-01,-0.0007563545629005225,0.11301741765916007,111301.74176591601,-0.0010380510591364578,0.059035223291229455,official_nse_nifty50_index,105903.52232912295
2025-12-02,-0.0002865282997897704,0.11269850667084169,111269.85066708417,-0.005484083550614582,0.05322738564365648,official_nse_nifty50_index,105322.73856436565
2025-12-03,-0.0032864994973086704,0.10904162358801206,110904.1623588012,-0.001774725148085854,0.05135819651570195,official_nse_nifty50_index,105135.8196515702
2025-12-04,0.00042774986704186474,0.10951601599504568,110951.60159950457,0.0018375278996383138,0.05329009653431305,official_nse_nifty50_index,105329.0096534313
2025-12-05,0.005088782883314048,0.1151621021060043,111516.21021060043,0.00586546310078262,0.059468130729954716,official_nse_nifty50_index,105946.81307299547
2025-12-08,-0.006458073735007887,0.10796030302411741,110796.03030241175,-0.008626598870790092,0.05032852414976152,official_nse_nifty50_index,105032.85241497615
2025-12-09,-0.0010517825796511884,0.10679496967845159,110679.49696784516,-0.004657066202372384,0.045437074678555955,official_nse_nifty50_index,104543.7074678556
2025-12-10,0.00023645053847442897,0.107056671945013,110705.6671945013,-0.00315987252149319,0.04213362679332899,official_nse_nifty50_index,104213.3626793329
2025-12-11,0.0027222490983759592,0.11007035597206638,111007.03559720665,0.005456557186116928,0.04782008852350228,official_nse_nifty50_index,104782.00885235023
2025-12-12,0.0038848911472917067,0.1143828584708535,111438.28584708534,0.0057300505240640565,0.0538241505708712,official_nse_nifty50_index,105382.41505708711
2025-12-15,-0.0010587555078052588,0.1132029994816437,111320.29994816436,-0.000754406945918884,0.05302913831190348,official_nse_nifty50_index,105302.91383119035
2025-12-16,-0.002981453520901382,0.10988403647936118,110988.40364793611,-0.006424024005563411,0.046264453848830156,official_nse_nifty50_index,104626.44538488302
2025-12-17,0.001975332764053673,0.11207642678091889,111207.6426780919,-0.0016067223251263751,0.044583397392845114,official_nse_nifty50_index,104458.3397392845
2025-12-18,-0.0006013866124494606,0.11140763890583227,111140.76389058323,-0.00011619552608488348,0.044462021475445423,official_nse_nifty50_index,104446.20214754454
2025-12-19,0.00391298219998791,0.11575655721380151,111575.65572138014,0.005843377344275202,0.05056520718869084,official_nse_nifty50_index,105056.52071886908
2025-12-22,0.004409648137990272,0.12067665103876957,112067.66510387696,0.007933329225460639,0.058899686850133026,official_nse_nifty50_index,105889.9686850133
2025-12-23,0.0013173954611037176,0.12215302537221295,112215.3025372213,0.00018148889670044355,0.05909186538601596,official_nse_nifty50_index,105909.1865386016
2025-12-24,0.00018774377139556847,0.12236370261327933,112236.37026132793,-0.0013389540114184806,0.05767379008439666,official_nse_nifty50_index,105767.37900843966
2025-12-26,-0.00019918971765102753,0.12214013930425405,112214.01393042541,-0.003817596903079701,0.05363601789890193,official_nse_nifty50_index,105363.60178989019
2025-12-29,-0.0009736262601879022,0.1210475941970166,112104.75941970166,-0.0038475864266981352,0.049582062257753856,official_nse_nifty50_index,104958.20622577539
2025-12-30,0.0021947450148401917,0.12350800781577909,112350.80078157791,-0.0001252789866664772,0.049450571680570876,official_nse_nifty50_index,104945.05716805709
2025-12-31,0.006438108237046046,0.1307412739752849,113074.1273975285,0.00735383411369428,0.05716805709523132,official_nse_nifty50_index,105716.80570952313
2026-01-01,0.0030041122138805246,0.1341381476471728,113413.81476471729,0.0006486896087196659,0.05785383102853925,official_nse_nifty50_index,105785.38310285393
2026-01-02,0.003161222746168134,0.13772341095681218,113772.34109568121,0.0069607653782239876,0.06521730335078435,official_nse_nifty50_index,106521.73033507844
2026-01-05,0.0024213165654871885,0.14047819949870455,114047.81994987045,-0.0029720588486642496,0.06205141483861043,official_nse_nifty50_index,106205.14148386104
2026-01-06,0.0051840303643862495,0.14639047311482623,114639.04731148263,-0.0027275878751861216,0.05915457627667231,official_nse_nifty50_index,105915.45762766723
2026-01-07,0.002441241861508059,0.14918908952742838,114918.90895274283,-0.0014496518161711824,0.057619170921566765,official_nse_nifty50_index,105761.91709215667
2026-01-08,-0.0063518588986826415,0.14188960258284444,114188.96025828445,-0.010095349215305638,0.046942136054311634,official_nse_nifty50_index,104694.21360543117
2026-01-09,-0.0027834933294960157,0.1387111604910345,113871.11604910344,-0.007479658459201954,0.039111366450077956,official_nse_nifty50_index,103911.13664500779
2026-01-12,0.00474090599125187,0.14410968305411154,114410.96830541115,0.004164184509000135,0.04343841790537528,official_nse_nifty50_index,104343.84179053752
2026-01-13,0.0007246113003793361,0.144938717859326,114493.8717859326,-0.002246973177848277,0.0410938397676055,official_nse_nifty50_index,104109.38397676055
2026-01-14,-0.0010489957971267546,0.14373768195632386,114373.76819563238,-0.0025920729977498835,0.03839524853742016,official_nse_nifty50_index,103839.52485374201
2026-01-16,-0.0017119421610937292,0.1417796691973512,114177.96691973512,0.0011201764229162858,0.039558434412500176,official_nse_nifty50_index,103955.84344125002
2026-01-19,-0.0010807443007753504,0.14054569732712485,114054.5697327125,-0.004236339895735797,0.035154511542849765,official_nse_nifty50_index,103515.45115428498
2026-01-20,-0.010318317205323604,0.12877718503493663,112877.71850349367,-0.013796877137441155,0.02087261192882517,official_nse_nifty50_index,102087.26119288252
2026-01-21,8.792271731267243e-05,0.12887643019228556,112887.64301922856,-0.0029723570791637677,0.01783821399383423,official_nse_nifty50_index,101783.82139938342
2026-01-22,0.0036062954937118447,0.13294749217544566,113294.74921754457,0.005262844082281726,0.02319493781507198,official_nse_nifty50_index,102319.4937815072
2026-01-23,-0.0023134042120396465,0.1303265266750273,113032.65266750273,-0.0095393813340503,0.013434291124184039,official_nse_nifty50_index,101343.42911241841
2026-01-27,0.005870121943745708,0.13696168122286045,113696.16812228604,0.005060152942374163,0.018562423634318925,official_nse_nifty50_index,101856.2423634319
2026-01-28,6.8472987947262945e-06,0.1369694663392098,113696.94663392098,0.006647362107454091,0.02533317689326231,official_nse_nifty50_index,102533.31768932623
2026-01-29,-0.0009822794558651117,0.13585264459047863,113585.26445904787,0.003004804135305017,0.02841410226325669,official_nse_nifty50_index,102841.41022632566
2026-01-30,-0.001268918208050117,0.134411340488096,113441.1340488096,-0.00386523413680373,0.024439040968418313,official_nse_nifty50_index,102443.90409684183
2026-02-01,-0.011137424820377396,0.12177691946802627,112177.69194680263,-0.01955715986753892,0.004403922869650634,official_nse_nifty50_index,100440.39228696507
2026-02-02,0.00262547119719517,0.12472211245976794,112472.2112459768,0.0105919530159575,0.015042522029729444,official_nse_nifty50_index,101504.25220297294
2026-02-03,0.013586579376419872,0.14000323871711728,114000.32387171172,0.02547591715693298,0.04090166123172323,official_nse_nifty50_index,104090.16612317233
2026-02-04,0.0032247071034839417,0.14367941525900285,114367.94152590029,0.001883195251782599,0.04286188229772736,official_nse_nifty50_index,104286.18822977274
2026-02-05,-0.001698745846200904,0.14173659460294608,114173.65946029461,-0.00516759776536313,0.03747279156518313,official_nse_nifty50_index,103747.27915651831
2026-02-06,-0.0006024527441756646,0.14104875225840185,114104.87522584018,0.0019849626405852305,0.03953213629706376,official_nse_nifty50_index,103953.21362970637
2026-02-09,0.01267408547197719,0.15551050167221758,115551.05016722177,0.0067565200807979675,0.04655575605058959,official_nse_nifty50_index,104655.57560505896
2026-02-10,0.0005679459466259436,0.15616676917792605,115616.6769177926,0.002623002787302875,0.049300874715778154,official_nse_nifty50_index,104930.08747157782
2026-02-11,0.007685990395547092,0.16505305586147823,116505.30558614782,0.0007210291824029103,0.05005745126756911,official_nse_nifty50_index,105005.74512675691
2026-02-12,0.0036448048300637766,0.16929944686676257,116929.94468667626,-0.005650414100412782,0.044124191838683435,official_nse_nifty50_index,104412.41918386835
2026-02-13,-0.006119859930440459,0.16214349803519634,116214.34980351964,-0.013023497318577881,0.030526043226009936,official_nse_nifty50_index,103052.604322601
2026-02-16,0.0034755860920163595,0.1661826278138947,116618.26278138948,0.008309417339651626,0.039089114198554764,official_nse_nifty50_index,103908.91141985547
2026-02-17,0.0009352610949611036,0.1672733130553088,116727.33130553087,0.0016606477110123752,0.04081467515758641,official_nse_nifty50_index,104081.46751575865
2026-02-18,0.0020683270206703326,0.16968761598920823,116968.76159892083,0.0036520326214557475,0.04461576430415182,official_nse_nifty50_index,104461.57643041518
2026-02-19,-0.00620019145798434,0.16243532882404188,116243.5328824042,-0.014136684308474035,0.02984836102052868,official_nse_nifty50_index,102984.83610205287
2026-02-20,0.0036174074700908304,0.16664033106602738,116664.03310660274,0.004592535264110076,0.0345779759352014,official_nse_nifty50_index,103457.79759352014
2026-02-23,0.002759282503758527,0.1698594213197171,116985.94213197171,0.00554333479982394,0.04031298803233452,official_nse_nifty50_index,104031.29880323345
2026-02-24,0.0001442104914887897,0.17002812732183847,117002.81273218384,-0.011214171819702079,0.02864673943827234,official_nse_nifty50_index,102864.67394382723
2026-02-25,0.004455088913204194,0.17524070666000702,117524.0706660007,0.002275350889786143,0.030987271712128894,official_nse_nifty50_index,103098.72717121289
2026-02-26,0.0029349522104451966,0.17868998196982377,117868.99819698239,0.000551358775630284,0.031555715591950584,official_nse_nifty50_index,103155.57155919506
2026-02-27,-0.006871017547341839,0.17059118242083304,117059.1182420833,-0.012468353561560175,0.018693914211501905,official_nse_nifty50_index,101869.39142115018
2026-03-02,-0.004328791771956271,0.16552393694204515,116552.39369420453,-0.012429181072059148,0.006032383094762395,official_nse_nifty50_index,100603.23830947623
2026-03-04,-0.01060051304012804,0.15316878524990996,115316.87852499099,-0.015491218827541564,-0.009552284699351654,official_nse_nifty50_index,99044.77153006484
