date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-07-22,-0.00330491999502582,0.017713212691358393,101771.32126913583,-0.0011876910568456855,0.038843302375036304,official_nse_nifty50_index,103884.33023750363
2025-07-23,0.002767748494931295,0.020529986904056496,102052.99869040566,0.006344544689137255,0.04543429013196554,official_nse_nifty50_index,104543.42901319655
2025-07-24,-0.0017340806306636995,0.018760305620754814,101876.03056207548,-0.00625696374688256,0.03889304567886187,official_nse_nifty50_index,103889.30456788618
2025-07-25,-0.0037895051177349657,0.014899708228859776,101489.97082288597,-0.00898168948332334,0.029562030936190364,official_nse_nifty50_index,102956.20309361904
2025-07-28,-0.0012581382109694,0.013622824125635313,101362.28241256352,-0.006284978056931179,0.023091256163506824,official_nse_nifty50_index,102309.12561635068
2025-07-29,0.004063626241619318,0.017741808432856443,101774.18084328565,0.005680505978306938,0.02890293216049722,official_nse_nifty50_index,102890.29321604971
2025-07-30,3.535802497817076e-05,0.01777779377314026,101777.77937731403,0.0013677878901419138,0.030310253131237808,official_nse_nifty50_index,103031.02531312378
2025-07-31,-0.0019938061820747627,0.015748542115937125,101574.8542115937,-0.003488224726966971,0.02671629942981779,official_nse_nifty50_index,102671.62994298177
2025-08-01,-0.004874249346657298,0.010797530448160453,101079.75304481604,-0.008195943613522938,0.018301390532606154,official_nse_nifty50_index,101830.13905326062
2025-08-04,0.008028671804382756,0.018912892080809263,101891.28920808093,0.006407399039704442,0.024826053884434485,official_nse_nifty50_index,102482.60538844345
2025-08-05,0.0007538969899674133,0.019681047443188104,101968.1047443188,-0.00296083566755323,0.021791712351055592,official_nse_nifty50_index,102179.17123510556
2025-08-06,0.0003058391940189825,0.019992905872894484,101999.29058728945,-0.003056850936426825,0.01866824739832218,official_nse_nifty50_index,101866.82473983221
2025-08-07,-0.0004568847793521822,0.01952688663915403,101952.6886639154,0.0008932132073475874,0.019578135330803992,official_nse_nifty50_index,101957.81353308039
2025-08-08,-0.005693302351022997,0.013722411818520186,101372.24118185202,-0.009466928767307148,0.00992586175092347,official_nse_nifty50_index,100992.58617509235
2025-08-11,0.005598380468023924,0.01939761556884312,101939.76155688432,0.009101804763722576,0.019118009770414668,official_nse_nifty50_index,101911.80097704146
2025-08-12,-0.0021653026056453703,0.017190311255663282,101719.03112556633,-0.003971926028216277,0.015070148421583607,official_nse_nifty50_index,101507.01484215836
2025-08-13,0.007774558713484315,0.02509851705330779,102509.85170533077,0.005388485506832019,0.020539839204771093,official_nse_nifty50_index,102053.98392047711
2025-08-14,0.0003879796065948219,0.02549623437267501,102549.62343726751,0.0004853905566151173,0.02103519960537059,official_nse_nifty50_index,102103.51996053706
2025-08-18,0.00996136898821786,0.03571158075928915,103571.15807592892,0.009973083028504526,0.031218068426060563,official_nse_nifty50_index,103121.80684260606
2025-08-19,0.00103774698774729,0.03678638733239725,103678.63873323973,0.004168517442853847,0.035516718931680735,official_nse_nifty50_index,103551.67189316808
2025-08-20,0.0003657176104698711,0.03716555837254032,103716.55583725403,0.002798165780313777,0.03841426637953815,official_nse_nifty50_index,103841.42663795382
2025-08-21,0.0008451792672452822,0.03804214919917759,103804.21491991775,0.001325320202550495,0.03979049778538757,official_nse_nifty50_index,103979.04977853876
2025-08-22,-0.005238501124045306,0.032604364233791205,103260.43642337911,-0.0085174664872677,0.030934117066721223,official_nse_nifty50_index,103093.41170667212
2025-08-25,0.0018651040192728665,0.03453027878384218,103453.02787838422,0.003926401582623473,0.034981978415552506,official_nse_nifty50_index,103498.19784155524
2025-08-26,-0.00469981856292166,0.02966817417570944,102966.81741757094,-0.01024121116239951,0.02438250942532072,official_nse_nifty50_index,102438.25094253207
2025-08-28,-0.002889576863236317,0.026692868842800532,102669.28688428005,-0.008544414566982406,0.015629760589624953,official_nse_nifty50_index,101562.9760589625
2025-08-29,-0.0004462867036528001,0.026234669466700833,102623.46694667009,-0.0030223379549323415,0.012560184216036108,official_nse_nifty50_index,101256.01842160361
2025-09-01,0.006787858711387357,0.03320060540776826,103320.06054077682,0.008114022069976246,0.020776119897944145,official_nse_nifty50_index,102077.61198979442
2025-09-02,-0.00022932585742941507,0.032963665793036556,103296.36657930365,-0.001845681531611132,0.018892092265538896,official_nse_nifty50_index,101889.2092265539
2025-09-03,0.005395715332775374,0.038537243682755795,103853.72436827558,0.005510667382707668,0.024506867684885414,official_nse_nifty50_index,102450.68676848854
2025-09-04,0.0015980075780236405,0.04019683406822039,104019.68340682205,0.0007788776474253467,0.025304833183758868,official_nse_nifty50_index,102530.48331837589
2025-09-05,0.0009448961265988822,0.04117971202763204,104117.9712027632,0.0002708789009593371,0.02558256663011993,official_nse_nifty50_index,102558.256663012
2025-09-08,0.0035472055498791677,0.04487299048055782,104487.2990480558,0.0012994624307829383,0.026915272645121613,official_nse_nifty50_index,102691.52726451216
2025-09-09,0.0019421865999235957,0.046902328801291526,104690.23288012914,0.00385296177514749,0.03087193793693843,official_nse_nifty50_index,103087.19379369385
2025-09-10,0.001891180604172708,0.04888221017998373,104888.22101799838,0.004202086164882601,0.035203750645109055,official_nse_nifty50_index,103520.37506451091
2025-09-11,0.0008708052549751559,0.04979558232045833,104979.55823204583,0.0012973959980939753,0.0365468198484078,official_nse_nifty50_index,103654.68198484078
2025-09-12,0.0026834348966825365,0.052612640420440115,105261.26404204401,0.004339045410009845,0.041044443569331346,official_nse_nifty50_index,104104.44435693313
2025-09-15,-0.002966455259712623,0.04949011211682497,104949.01121168249,-0.0017838655729871533,0.03918736022649849,official_nse_nifty50_index,103918.73602264984
2025-09-16,0.003183827979155364,0.05283150809962933,105283.15080996294,0.0067772405980246475,0.04623018299317949,official_nse_nifty50_index,104623.01829931795
2025-09-17,0.0019964334132994534,0.0549334161009738,105493.34161009738,0.0036114599965926253,0.05000860144628705,official_nse_nifty50_index,105000.8601446287
2025-09-18,0.0007147185963475133,0.05568739663136957,105568.73966313695,0.003685316962919849,0.05387821595640885,official_nse_nifty50_index,105387.82159564088
2025-09-19,0.0008016215179053611,0.05653365836469071,105653.36583646908,-0.003797652574773047,0.0498759526360848,official_nse_nifty50_index,104987.59526360848
2025-09-22,-0.0016742964593401757,0.05476470780131715,105476.47078013171,-0.004923589600841827,0.044706794313511766,official_nse_nifty50_index,104470.67943135118
2025-09-23,0.0002613144484094783,0.055040333059138025,105504.03330591379,-0.0013034498766979485,0.04334507137127841,official_nse_nifty50_index,104334.50713712785
2025-09-24,-0.0011084523965825444,0.05387087107346722,105387.08710734673,-0.004473668527384289,0.038677491362283156,official_nse_nifty50_index,103867.74913622832
2025-09-25,-0.00425619857057506,0.04938538737843379,104938.53873784338,-0.0066269171365972435,0.03179426169537658,official_nse_nifty50_index,103179.42616953766
2025-09-26,-0.0050746345784875,0.04406014000548364,104406.01400054837,-0.009487422084822228,0.022005194029975028,official_nse_nifty50_index,102200.51940299751
2025-09-29,0.0018217216822519562,0.045962127000106934,104596.21270001068,-0.0008030923109995092,0.021184429516847958,official_nse_nifty50_index,102118.44295168479
2025-09-30,0.0024930229593811267,0.04856973459736125,104856.97345973612,-0.000966109056663611,0.020197853990967962,official_nse_nifty50_index,102019.7853990968
2025-10-01,0.004556477497053334,0.05334751899714529,105334.75189971452,0.009150342731531813,0.02953301400895847,official_nse_nifty50_index,102953.30140089584
2025-10-03,0.0024396711479937965,0.05591734054805331,105591.73405480533,0.002333278306350106,0.03193520105621683,official_nse_nifty50_index,103193.52010562169
2025-10-06,0.0024546097552941956,0.05850920555294703,105850.9205552947,0.007367163099912588,0.03953763599093918,official_nse_nifty50_index,103953.76359909392
2025-10-07,-0.0010055389013867645,0.05744483336928741,105744.48333692875,0.001222203834888802,0.040808162876158516,official_nse_nifty50_index,104080.81628761585
2025-10-08,-0.00014401112917415392,0.05729254954479468,105729.25495447946,-0.0024752770996043783,0.03823187426550989,official_nse_nifty50_index,103823.18742655098
2025-10-09,0.003012625105831584,0.060477775623761776,106047.77756237618,0.005416002060196767,0.043854940235493745,official_nse_nifty50_index,104385.49402354937
2025-10-10,0.0011775971265845723,0.06172659120514323,106172.65912051432,0.004112096831838885,0.048147372828135415,official_nse_nifty50_index,104814.73728281354
2025-10-13,0.0006645101719055507,0.062432119324781654,106243.21193247817,-0.002293818357270161,0.04574311314321777,official_nse_nifty50_index,104574.31131432178
2025-10-14,-0.0020603744635764062,0.06024311131684157,106024.31113168415,-0.0032444945664129587,0.042350205294760856,official_nse_nifty50_index,104235.02052947608
2025-10-15,0.005068900786157709,0.06561737845731375,106561.73784573138,0.007080789803344478,0.04973086799992599,official_nse_nifty50_index,104973.0867999926
2025-10-16,0.006120463381680991,0.07213945060104443,107213.94506010445,0.010336228530360092,0.06058112614694644,official_nse_nifty50_index,106058.11261469465
2025-10-17,0.0028406841579467885,0.07518506015347648,107518.50601534765,0.00486802968892297,0.06574406655654119,official_nse_nifty50_index,106574.40665565412
2025-10-20,0.004145854474814418,0.07964262094636743,107964.26209463675,0.0051847832640019575,0.07126971855653297,official_nse_nifty50_index,107126.97185565329
2025-10-21,0.0005856162129969116,0.08027487716943615,108027.48771694362,0.0009847870712353934,0.07232469112517337,official_nse_nifty50_index,107232.46911251734
2025-10-23,1.5484209978793606e-05,0.08029160437246907,108029.16043724692,0.000881377422821572,0.07326981389786513,official_nse_nifty50_index,107326.98138978651
2025-10-24,-0.0008934130851255,0.07932645771737157,107932.64577173717,-0.003717450582046533,0.06927998640349764,official_nse_nifty50_index,106927.99864034976
2025-10-27,0.005638890564004149,0.08541266149527416,108541.26614952742,0.006625276457008278,0.07636426192336687,official_nse_nifty50_index,107636.42619233669
2025-10-28,0.0035544174186547765,0.0892706711657214,108927.06711657214,-0.001149578006666374,0.07512689724069799,official_nse_nifty50_index,107512.6897240698
2025-10-29,0.0057575083492478136,0.09554215614954886,109554.21561495488,0.004538058774994136,0.0800058862909534,official_nse_nifty50_index,108000.58862909533
2025-10-30,-0.0011606818091891504,0.09427058029770619,109427.05802977062,-0.006757145763206407,0.07270812909216451,official_nse_nifty50_index,107270.81290921645
2025-10-31,-0.001373162686049215,0.09276796876839999,109276.79687683999,-0.006018660746545779,0.06625186278309703,official_nse_nifty50_index,106625.1862783097
2025-11-03,0.004671589103474374,0.09787293170392419,109787.29317039241,0.0016036793263380922,0.06796178885211179,official_nse_nifty50_index,106796.17888521118
2025-11-04,-0.001503462612573802,0.0962223207977504,109622.23207977504,-0.00643161700632866,0.061093067648821275,official_nse_nifty50_index,106109.30676488213
2025-11-06,-0.005589116255382859,0.09009540680506634,109009.54068050663,-0.0034358622764198987,0.05744729800591597,official_nse_nifty50_index,105744.7298005916
2025-11-07,0.002495711477492809,0.09281597042339196,109281.5970423392,-0.0006820934781671673,0.0567260201004407,official_nse_nifty50_index,105672.60201004407
2025-11-10,0.0012763375580659034,0.0942107724904977,109421.07724904978,0.0032186189555276634,0.060127218499535395,official_nse_nifty50_index,106012.72184995354
2025-11-11,0.003527627348437974,0.09807074033649066,109807.07403364906,0.004715662372650753,0.0651264205340365,official_nse_nifty50_index,106512.64205340364
2025-11-12,0.003385175270793265,0.1017879022522592,110178.79022522592,0.007038348002233796,0.07262315094812877,official_nse_nifty50_index,107262.31509481288
2025-11-13,0.0018840840412856193,0.1038637632557744,110386.37632557744,0.00012946459626372864,0.0727620176713093,official_nse_nifty50_index,107276.20176713093
2025-11-14,-0.0007653388690297007,0.10301893341164137,110301.89334116413,0.001194011395273753,0.07404290774482569,official_nse_nifty50_index,107404.29077448256
2025-11-17,0.00278268464637799,0.10608828726231012,110608.82872623102,0.003990729465979559,0.0783291224244893,official_nse_nifty50_index,107832.91224244893
2025-11-18,-0.00198949324403768,0.10388773208749269,110388.77320874926,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0013474291991011386,0.10537514265023673,110537.51426502368,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.0020026789829672154,0.10758885421671693,110758.88542167169,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.0032234421057226736,0.10401860566820553,110401.86056682056,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0015045456642827646,0.10235755926175982,110235.75592617599,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.001558401278148846,0.10407547469109057,110407.54746910905,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.006318936705856366,0.11105205773415183,111105.20577341517,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.0008158774720191277,0.11014557539000602,111014.5575390006,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,0.0002253292369036802,0.11039572364536054,111039.57236453606,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,0.00047367023368402285,0.11092168504726141,111092.16850472614,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0004992444938241206,0.11036706351293168,111036.70635129318,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.004197712230522166,0.10570606211005473,110570.60621100546,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.00034344043055803614,0.10608580627609632,110608.58062760963,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.005572356992178749,0.11224931125264859,111224.93112526486,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.007114156862784801,0.10433659518187288,110433.65951818728,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,5.902723309613958e-05,0.10440178111549314,110440.1781115493,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,1.8049410108091623e-06,0.10440377449556038,110440.37744955604,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.002320515477083437,0.10696656054722653,110696.65605472265,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.004960961595277542,0.1124581791413577,111245.81791413577,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.0015333060599011631,0.11075244027389353,111075.24402738936,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.0030687582826758567,0.10734380952280076,110734.38095228007,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,0.0012401276271361756,0.10871705717372815,110871.70571737281,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,0.0008488786701825951,0.10965822343483045,110965.82234348304,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.003957360249743888,0.11404954077905272,111404.95407790528,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.004141933531456619,0.11866385992770923,111866.38599277093,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,0.0011985543875895142,0.1200046394052634,112000.46394052633,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,0.0006904230533736692,0.12077791642819435,112077.79164281943,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,2.049196879511971e-05,0.12080088337428396,112080.0883374284,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.001953900205913051,0.11861095029747148,111861.09502974716,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,0.0023415666775492266,0.12123025242382979,112123.02524238298,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.00674543002443362,0.12879343263283283,112879.34326328328,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,0.003348952288604506,0.1325737079824103,113257.37079824104,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.0032535101782688674,0.13625854806897109,113625.8548068971,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,0.0025155803893794387,0.1391168977897581,113911.68977897581,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.0036024466765924414,0.14322050567245115,114322.05056724511,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.0015239225008368417,0.14496268512446342,114496.26851244633,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.005692724425201153,0.13844472808091135,113844.47280809113,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.0028134378724847158,0.13524178456719782,113524.17845671979,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.004817914831112419,0.14071128279796286,114071.12827979628,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,0.00042083143109720165,0.1411913299595713,114119.13299595713,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,-0.00015766664947296715,0.14101140214616903,114101.1402146169,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.0010819206501663052,0.1397769183481119,113977.69183481118,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.0019639371806070586,0.13753846808057024,113753.84680805702,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.009880188932918784,0.12629937309747108,112629.93730974711,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,0.0005441880145835672,0.1269122917171437,112691.22917171437,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.004368473298925965,0.13183517797374145,113183.51779737415,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.006060867007512391,0.12497527548561838,112497.52754856185,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.007890355391391076,0.13385173021572827,113385.17302157282,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.001549870171925775,0.13560905319177596,113560.9053191776,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,0.0010481468737949644,0.13679933827073243,113679.93382707324,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,-0.0013724274196917675,0.135239163688202,113523.91636882021,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.014451645857182569,0.11883308933137604,111883.30893313761,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.004548302437856638,0.12392188059913645,112392.18805991365,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.01647155316298458,0.14243461960646697,114243.46196064669,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.004542343581752117,0.1476239501684078,114762.39501684079,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.0015569760866679465,0.1458371271215082,114583.71271215082,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.0010394526065659944,0.14464608373302168,114464.60837330217,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,0.0127115687771792,0.1591963311519229,115919.6331151923,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.00023380724950065667,0.15946735965774095,115946.73596577409,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.007530546201913602,0.1681987821792541,116819.87821792542,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.0031862302583867182,0.17192093248684426,117192.09324868442,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.0064270686954453265,0.16438891614812112,116438.8916148121,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.004093964109438293,0.16915588258025904,116915.5882580259,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.0012245405911704439,0.17058756141588427,117058.75614158843,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.0013530387313706086,0.17217141172494066,117217.14117249407,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.007060487315385738,0.16389531034099902,116389.5310340999,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.0032010252052064566,0.16762096856562203,116762.0968565622,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.0038878480887185158,0.17216050151660767,117216.05015166076,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,0.0001479920362280533,0.17233397193601308,117233.3971936013,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.002618782326001016,0.17540405942188975,117540.40594218897,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.0029295173892721327,0.178847426053387,117884.7426053387,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.006332391605898918,0.1713825025080109,117138.2502508011,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.006292148983815803,0.16401198928519567,116401.19892851956,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
2026-03-04,-0.011639388119482712,0.15046360196617403,115046.3601966174,-0.015491218827541564,0.014784124424584766,official_nse_nifty50_index,101478.41244245847
