date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_source,benchmark_value
2025-11-18,0.00025106064085132567,-0.0035081833075156776,99649.18166924843,-0.0039748668477268545,0.07404290774482591,official_nse_nifty50_index,107404.2907744826
2025-11-19,0.0044350478317470785,0.0009113055634599743,100091.13055634599,0.005503655917298511,0.07995407034946833,official_nse_nifty50_index,107995.40703494684
2025-11-20,0.003617761077682069,0.004532363526939198,100453.23635269393,0.005354541668505908,0.08573672941922705,official_nse_nifty50_index,108573.6729419227
2025-11-21,-0.00010153380475992613,0.004430369534065726,100443.03695340658,-0.004734242893385976,0.08059658802388592,official_nse_nifty50_index,108059.65880238859
2025-11-24,-0.0034067804376435554,0.001008495800162157,100100.8495800162,-0.004167921390662577,0.07609274638998409,official_nse_nifty50_index,107609.27463899841
2025-11-25,0.0006991520073419348,0.0017083528993671049,100170.8352899367,-0.0028775592750245327,0.07299622572682307,official_nse_nifty50_index,107299.6225726823
2025-11-26,0.005705804302597476,0.007423904729288111,100742.3904729288,0.01238178390406719,0.08628183312365234,official_nse_nifty50_index,108628.18331236523
2025-11-27,-0.004587772584872796,0.00280207295782553,100280.20729578256,0.00039114224985015156,0.08670672384383171,official_nse_nifty50_index,108670.67238438317
2025-11-28,-0.001972530054478237,0.000824015730223282,100082.40157302232,-0.0004806307706685109,0.08618441915366004,official_nse_nifty50_index,108618.441915366
2025-12-01,-0.0029752145770160065,-0.0021536504704051662,99784.63495295949,-0.0010380510591364578,0.08505690426694001,official_nse_nifty50_index,108505.690426694
2025-12-02,-0.0008494567783227706,-0.0030012778157376685,99699.87221842623,-0.005484083550614582,0.07910636154676887,official_nse_nifty50_index,107910.63615467689
2025-12-03,-0.005535458060359266,-0.008520122428620547,99147.98775713795,-0.001774725148085854,0.07719124434947244,official_nse_nifty50_index,107719.12443494724
2025-12-04,0.005615504809655815,-0.002952462407441514,99704.75375925585,0.0018375278996383138,0.07917061331421071,official_nse_nifty50_index,107917.06133142108
2025-12-05,0.005255480091776717,0.0022875010769312087,100228.75010769312,0.00586546310078262,0.08550044872605422,official_nse_nifty50_index,108550.04487260542
2025-12-08,-0.00016005603208860223,0.002127078916496883,100212.70789164968,-0.008626598870790092,0.07613627178083182,official_nse_nifty50_index,107613.62717808319
2025-12-09,-0.005871066285229833,-0.0037564755900455493,99624.35244099544,-0.004657066202372384,0.07112463392037438,official_nse_nifty50_index,107112.46339203743
2025-12-10,0.0008910368723937938,-0.0028687858759127716,99713.12141240873,-0.00315987252149319,0.06774001662255502,official_nse_nifty50_index,106774.0016622555
2025-12-11,0.003377914418369375,0.0004994380292830947,100049.94380292832,0.005456557186116928,0.07356620108316148,official_nse_nifty50_index,107356.62010831614
2025-12-12,0.0021227500626689686,0.0026232482740602414,100262.32482740602,0.0057300505240640565,0.0797177896562955,official_nse_nifty50_index,107971.77896562955
2025-12-15,-0.0019194277226759816,0.0006987854159234974,100069.87854159235,-0.000754406945918884,0.07890324305614671,official_nse_nifty50_index,107890.32430561467
2025-12-16,-0.00524154304666565,-0.004546420344580082,99545.35796554199,-0.006424024005563411,0.07197234272307385,official_nse_nifty50_index,107197.23427230738
2025-12-17,-0.0002423131497123422,-0.004787631836858819,99521.23681631412,-0.0016067223251263751,0.07024998082810274,official_nse_nifty50_index,107024.99808281027
2025-12-18,0.0024293555617208233,-0.00236990713516827,99763.00928648317,-0.00011619552608488348,0.07012562256853805,official_nse_nifty50_index,107012.56225685381
2025-12-19,0.006501895576509197,0.004116579552621902,100411.6579552622,0.005843377344275202,0.07637877038698337,official_nse_nifty50_index,107637.87703869834
2025-12-22,0.0111423535280359,0.015304801465359397,101530.48014653595,0.007933329225460639,0.0849180375437597,official_nse_nifty50_index,108491.80375437597
2025-12-23,0.004100513101068035,0.019468072105345513,101946.80721053455,0.00018148889670044355,0.08511493812140403,official_nse_nifty50_index,108511.4938121404
2025-12-24,-0.0026464494597130293,0.01677010137672763,101677.01013767275,-0.0013389540114184806,0.0836620191221562,official_nse_nifty50_index,108366.20191221562
2025-12-26,-0.003983768767976551,0.012719524402650562,101271.95244026506,-0.003817596903079701,0.0795250343539704,official_nse_nifty50_index,107952.50343539704
2025-12-29,-0.005127221551788769,0.007527087031216073,100752.7087031216,-0.0038475864266981352,0.07537146848450926,official_nse_nifty50_index,107537.14684845092
2025-12-30,-0.001233934248755818,0.00628386485197896,100628.3864851979,-0.0001252789866664772,0.07523674703664751,official_nse_nifty50_index,107523.67470366476
2025-12-31,0.007479738723136534,0.01381060524237987,101381.06052423798,0.00735383411369428,0.08314385970730331,official_nse_nifty50_index,108314.38597073033
2026-01-01,-0.005323971448726416,0.008413106525653191,100841.31065256533,0.0006486896087196659,0.08384648387384397,official_nse_nifty50_index,108384.6483873844
2026-01-02,0.008551289846212987,0.01703633928427406,101703.63392842741,0.0069607653782239876,0.09139088495410275,official_nse_nifty50_index,109139.08849541028
2026-01-05,-0.00022855892529136893,0.016803886551584934,101680.3886551585,-0.0029720588486642496,0.08814720701712342,official_nse_nifty50_index,108814.72070171234
2026-01-06,0.0024915015815161895,0.019337255043019974,101933.725504302,-0.0027275878751861216,0.08517918988884587,official_nse_nifty50_index,108517.91898888459
2026-01-07,0.0021544587573019258,0.021533375118791387,102153.33751187914,-0.0014496518161711824,0.08360605790535236,official_nse_nifty50_index,108360.60579053524
2026-01-08,-0.00014065255886529796,0.021389693835614842,102138.96938356147,-0.010095349215305638,0.07266667633897717,official_nse_nifty50_index,107266.66763389771
2026-01-09,-0.009141002422233247,0.012053168170219397,101205.31681702193,-0.007479658459201954,0.06464349595939423,official_nse_nifty50_index,106464.34959593942
2026-01-12,0.0017395784714460088,0.013813714073526828,101381.3714073527,0.004164184509000135,0.06907686791287615,official_nse_nifty50_index,106907.68679128762
2026-01-13,0.0034372296771090615,0.017298424658600542,101729.84246586006,-0.002246973177848277,0.06667468086561779,official_nse_nifty50_index,106667.46808656178
2026-01-14,0.00626873799739841,0.023675601947951597,102367.56019479515,-0.0025920729977498835,0.06390978222796262,official_nse_nifty50_index,106390.97822279626
2026-01-16,-0.005770855948512834,0.017768117511102854,101776.81175111028,0.0011201764229162858,0.0651015488821245,official_nse_nifty50_index,106510.15488821245
2026-01-19,-0.005081218528593402,0.01259661529459355,101259.66152945936,-0.004236339895735797,0.06058941669758511,official_nse_nifty50_index,106058.94166975851
2026-01-20,-0.014976293693117948,-0.0025683290087153976,99743.16709912846,-0.013796877137441155,0.0459565948221381,official_nse_nifty50_index,104595.65948221381
2026-01-21,-0.004286602837753106,-0.0068439224400513865,99315.60775599486,-0.0029723570791637677,0.04284763833302052,official_nse_nifty50_index,104284.76383330206
2026-01-22,0.006171728765119714,-0.0007144325079211367,99928.55674920788,0.005262844082281726,0.048335982855142845,official_nse_nifty50_index,104833.59828551428
2026-01-23,-0.009276431395501925,-0.009984236519276601,99001.57634807234,-0.0095393813340503,0.038335506148481135,official_nse_nifty50_index,103833.5506148481
2026-01-27,0.01614391017228575,0.005998489035503152,100599.84890355032,0.005060152942374163,0.04358964261508991,official_nse_nifty50_index,104358.964261509
2026-01-28,0.021188056072058967,0.027313641429594027,102731.3641429594,0.006647362107454091,0.05052676086114105,official_nse_nifty50_index,105052.67608611411
2026-01-29,0.005392561066858138,0.03285349297581952,103285.34929758195,0.003004804135305017,0.05368338801642514,official_nse_nifty50_index,105368.33880164252
2026-01-30,-0.0007627621165150067,0.03206567145946737,103206.56714594674,-0.00386523413680373,0.04961065501568096,official_nse_nifty50_index,104961.0655015681
2026-02-01,-0.025378364681340648,0.005873532474076404,100587.35324740763,-0.01955715986753892,0.02908325163686709,official_nse_nifty50_index,102908.3251636867
2026-02-02,0.01378615158272742,0.019740657465817435,101974.06574658173,0.0105919530159575,0.039983253087713555,official_nse_nifty50_index,103998.32530877135
2026-02-03,0.021058726912720937,0.04121509749318841,104121.50974931885,0.02547591715693298,0.06647778028797391,official_nse_nifty50_index,106647.77802879739
2026-02-04,0.012103041003143626,0.05381696651124068,105381.69665112406,0.001883195251782599,0.06848616617994385,official_nse_nifty50_index,106848.61661799438
2026-02-05,-0.004102036133468998,0.049494171236548645,104949.41712365487,-0.00516759776536313,0.06296465945527085,official_nse_nifty50_index,106296.46594552709
2026-02-06,-0.0010133933586195768,0.04843062081350746,104843.06208135076,0.0019849626405852305,0.06507460459255188,official_nse_nifty50_index,106507.46045925519
2026-02-09,-0.00016085839482205282,0.048261971946761184,104826.19719467612,0.0067565200807979675,0.07227080254602947,official_nse_nifty50_index,107227.08025460294
2026-02-10,0.004030542385440166,0.052487036255737696,105248.70362557376,0.002623002787302875,0.07508337184985114,official_nse_nifty50_index,107508.33718498511
2026-02-11,0.005674116646044625,0.05845897046790238,105845.89704679024,0.0007210291824029103,0.07585853833447098,official_nse_nifty50_index,107585.8538334471
2026-02-12,0.0002611710998497636,0.05873540936136523,105873.54093613653,-0.005650414100412782,0.06977949207941636,official_nse_nifty50_index,106977.94920794164
2026-02-13,-0.007175642367869542,0.051138302701588145,105113.83027015883,-0.013023497318577881,0.055847221732850505,official_nse_nifty50_index,105584.72217328504
2026-02-16,0.0035244920877012162,0.05484303133253965,105484.30313325395,0.008309417339651626,0.06462069694514039,official_nse_nifty50_index,106462.06969451404
2026-02-17,0.004185275375862379,0.05925783989697564,105925.78398969756,0.0016606477110123752,0.06638865686861872,official_nse_nifty50_index,106638.86568686187
2026-02-18,0.006879825645313341,0.06654534914889809,106654.53491488981,0.0036520326214557475,0.0702831430306532,official_nse_nifty50_index,107028.31430306532
2026-02-19,-0.016898017422008235,0.04852284725761802,104852.28472576181,-0.014136684308474035,0.05515288811694741,official_nse_nifty50_index,105515.28881169474
2026-02-20,0.004860098693668512,0.05361877177785623,105361.87717778563,0.004592535264110076,0.059998714964652144,official_nse_nifty50_index,105999.87149646522
2026-02-23,0.007353158209947826,0.06136619729970971,106136.61972997097,0.00554333479982394,0.06587464272908439,official_nse_nifty50_index,106587.46427290844
2026-02-24,-0.008664804269435791,0.052169666941912274,105216.96669419123,-0.011214171819702079,0.0539217413472568,official_nse_nifty50_index,105392.17413472568
2026-02-25,0.007626755317957535,0.06019430754465538,106019.43075446553,0.002275350889786143,0.056319783119196165,official_nse_nifty50_index,105631.97831191962
2026-02-26,0.0023863032992304054,0.06272425271857451,106272.42527185744,0.000551358775630284,0.056902194301490905,official_nse_nifty50_index,105690.2194301491
2026-02-27,-0.01539270158648151,0.046366055427760955,104636.60554277609,-0.012468353561560175,0.043724364062951215,official_nse_nifty50_index,104372.43640629512
2026-03-02,-0.016822354443860564,0.028763714765330795,102876.37147653308,-0.012429181072059148,0.03075172495269296,official_nse_nifty50_index,103075.17249526929
