date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-12-18,-0.0006013866124494606,0.11140763890583227,111140.76389058323,0.0002811324019985051,0.012000575062308672,101200.05750623086
2025-12-19,0.00391298219998791,0.11575655721380151,111575.65572138014,0.007256520117142145,0.019344177593807688,101934.41775938077
2025-12-22,0.004409648137990272,0.12067665103876957,112067.66510387696,0.00821098335114832,0.02771399566512045,102771.39956651205
2025-12-23,0.0013173954611037176,0.12215302537221295,112215.3025372213,0.0012647912398814332,0.029013839323941193,102901.38393239412
2025-12-24,0.00018774377139556858,0.12236370261327933,112236.37026132793,-0.0011038089941623518,0.027878004592977845,102787.80045929778
2025-12-26,-0.00019918971765102753,0.12214013930425405,112214.01393042541,-0.003078111898444329,0.024714081076891103,102471.40810768912
2025-12-29,-0.0009736262601879024,0.1210475941970166,112104.75941970166,-0.003334246482433796,0.02129743175656018,102129.74317565601
2025-12-30,0.0021947450148401917,0.12350800781577909,112350.80078157791,-0.0002516207585885355,0.02104045212203709,102104.04521220371
2025-12-31,0.006438108237046046,0.1307412739752849,113074.1273975285,0.009228679610324727,0.030463307323852495,103046.33073238525
2026-01-01,0.0030041122138805246,0.1341381476471728,113413.81476471729,0.002664012606652344,0.033208474565255885,103320.84745652559
2026-01-02,0.003161222746168134,0.13772341095681218,113772.34109568121,0.0075845336038582924,0.04104487896038722,104104.48789603873
2026-01-05,0.0024213165654871885,0.14047819949870455,114047.81994987045,0.0008185814041694472,0.04189705893921003,104189.705893921
2026-01-06,0.0051840303643862495,0.14639047311482623,114639.04731148263,0.0008332205787793701,0.04276518900968784,104276.51890096879
2026-01-07,0.0024412418615080587,0.14918908952742838,114918.90895274283,-0.0011732615740957031,0.04154175268261806,104154.17526826181
2026-01-08,-0.0063518588986826415,0.14188960258284444,114188.96025828445,-0.012150261139669261,0.02888674839965555,102888.67483996555
2026-01-09,-0.0027834933294960157,0.1387111604910345,113871.11604910344,-0.007534960539861151,0.02113412735047815,102113.41273504781
2026-01-12,0.00474090599125187,0.14410968305411154,114410.96830541115,0.005934845502034218,0.027194400633157922,102719.4400633158
2026-01-13,0.0007246113003793361,0.144938717859326,114493.8717859326,-0.001968349103574185,0.02517252345547516,102517.25234554752
2026-01-14,-0.0010489957971267546,0.14373768195632386,114373.76819563238,-0.01647325008569172,0.008284600095613603,100828.46000956136
2026-01-16,-0.001711942161093729,0.1417796691973512,114177.96691973512,-0.000961109425981519,0.007315528262389792,100731.55282623899
2026-01-19,-0.0010807443007753504,0.14054569732712485,114054.5697327125,-0.002410463729523977,0.0048874307173270015,100488.7430717327
2026-01-20,-0.010318317205323602,0.12877718503493663,112877.71850349367,-0.01886868716283658,-0.014073475846744898,98592.65241532552
2026-01-21,8.792271731267244e-05,0.12887643019228556,112887.64301922856,-0.0007801086276975133,-0.014842605634512673,98515.73943654873
2026-01-22,0.0036062954937118447,0.13294749217544566,113294.74921754457,0.00874913667666959,-0.006223328943177231,99377.66710568228
2026-01-23,-0.002313404212039646,0.1303265266750273,113032.65266750273,-0.013300076098080024,-0.019440634292729575,98055.93657072705
2026-01-27,0.005870121943745707,0.13696168122286045,113696.16812228604,0.006511004154553841,-0.013056208188822915,98694.3791811177
2026-01-28,6.847298794726403e-06,0.1369694663392098,113696.94663392098,0.007592305454235868,-0.005563029455230573,99443.69705447694
2026-01-29,-0.0009822794558651117,0.13585264459047863,113585.26445904787,0.0017201716496284768,-0.00385242717115708,99614.7572828843
2026-01-30,-0.0012689182080501172,0.134411340488096,113441.1340488096,-0.002539557501907539,-0.006382201212741467,99361.77987872585
2026-02-01,-0.011137424820377396,0.12177691946802627,112177.69194680263,-0.021630983856270297,-0.027875131777611473,97212.48682223885
2026-02-02,0.00262547119719517,0.12472211245976794,112472.2112459768,0.01127095674641484,-0.016918354435762728,98308.16455642373
2026-02-03,0.013586579376419872,0.14000323871711728,114000.32387171172,0.02691933188801531,0.009545546654197157,100954.55466541971
2026-02-04,0.0032247071034839417,0.14367941525900285,114367.94152590029,0.00417012496702587,0.013755477743649491,101375.54777436495
2026-02-05,-0.001698745846200904,0.14173659460294608,114173.65946029461,-0.0026839431392971427,0.011034615684234472,101103.46156842344
2026-02-06,-0.0006024527441756647,0.14104875225840185,114104.87522584018,-0.0001924572630990773,0.010840034729201475,101084.00347292014
2026-02-09,0.01267408547197719,0.15551050167221758,115551.05016722177,0.008722844025883233,0.019657434687262665,101965.74346872627
2026-02-10,0.0005679459466259436,0.15616676917792605,115616.6769177926,0.0036370486417680883,0.023365978375160745,102336.59783751608
2026-02-11,0.007685990395547092,0.16505305586147823,116505.30558614782,0.0030120917541643344,0.026448450600116802,102644.84506001168
2026-02-12,0.0036448048300637766,0.16929944686676257,116929.94468667626,-0.0049692334316296825,0.021347788643550247,102134.77886435503
2026-02-13,-0.006119859930440458,0.16214349803519634,116214.34980351964,-0.013305619085338562,0.007758124014206391,100775.81240142064
2026-02-16,0.0034755860920163595,0.1661826278138947,116618.26278138948,0.007170337324649539,0.014984089705044168,101498.40897050442
2026-02-17,0.0009352610949611036,0.1672733130553088,116727.33130553087,0.002904765431031622,0.01793238040186651,101793.23804018665
2026-02-18,0.0020683270206703326,0.16968761598920823,116968.76159892083,0.003004272196331652,0.020990526350053607,102099.05263500536
2026-02-19,-0.00620019145798434,0.16243532882404188,116243.5328824042,-0.013753228376457175,0.00694861047096218,100694.86104709622
2026-02-20,0.0036174074700908304,0.16664033106602738,116664.03310660274,0.0057173516152189885,0.012705689735480696,101270.56897354807
2026-02-23,0.002759282503758527,0.1698594213197171,116985.94213197171,0.00457776353193073,0.01734161691053049,101734.16169105304
2026-02-24,0.00014421049148878975,0.17002812732183847,117002.81273218384,-0.008968448613613735,0.008217640896777567,100821.76408967776
2026-02-25,0.004455088913204194,0.17524070666000702,117524.0706660007,0.0063693384969082745,0.014639320330203542,101463.93203302035
2026-02-26,0.0029349522104451966,0.17868998196982377,117868.99819698239,0.0013591810940387571,0.016018398911664677,101601.83989116647
2026-02-27,-0.006871017547341839,0.17059118242083304,117059.1182420833,-0.012753600376727535,0.0030605062765427515,100306.05062765427
2026-03-02,-0.004328791771956271,0.16552393694204515,116552.39369420453,-0.012151851344298107,-0.009128535885066125,99087.14641149339
2026-03-04,-0.010600513040128042,0.15316878524990996,115316.87852499099,-0.02004008262884078,-0.02898568190048989,97101.43180995101
2026-03-05,0.008860588431854539,0.1633865392484708,116338.65392484708,0.012593485139465808,-0.01675722751529518,98324.27724847048
2026-03-06,-0.0036953991686351066,0.15908736159853065,115908.73615985307,-0.010273303443925052,-0.026858378876076783,97314.16211239233
2026-03-09,-0.008821459456555384,0.14886251943158357,114886.25194315835,-0.01871453136160459,-0.04507026826388316,95492.97317361168
2026-03-10,0.011053463348939908,0.16156142918309113,116156.14291830912,0.012312722838869033,-0.03331248314642077,96668.75168535793
2026-03-11,-0.007639105049840573,0.15268813940371873,115268.81394037187,-0.013979938523826554,-0.04682671520378434,95317.32847962156
2026-03-12,-0.003961949264204007,0.1481212474779514,114812.12474779514,-0.008351133756912679,-0.0547867927986333,94521.32072013667
2026-03-13,-0.01393157574739703,0.13212610935151625,113212.61093515164,-0.021904905818251788,-0.07549159908054692,92450.84009194531
2026-03-16,0.004300627594505145,0.13699496213785323,113699.49621378533,0.007428815951378778,-0.0686235963246129,93137.64036753871
2026-03-17,0.004471486383565514,0.1420790196292352,114207.90196292353,0.007325346142769835,-0.06180094177848261,93819.90582215173
2026-03-18,0.0036835286209482045,0.146285900385424,114628.5900385424,0.009719370603800858,-0.05268223743149081,94731.77625685092
2026-03-19,-0.017247078966758363,0.12651581694299496,112651.58169429949,-0.03134594520722024,-0.08237680811078973,91762.31918892103
2026-03-20,0.004493438460125429,0.13157774644078613,113157.77464407861,0.007646696275897631,-0.07536002226669325,92463.99777333067
2026-03-23,-0.018241041619725246,0.1109365896720047,111093.65896720048,-0.028593994445742524,-0.10179917265431093,89820.0827345689
2026-03-24,0.009905682350915745,0.1219411746413055,112194.11746413054,0.017406492083228593,-0.08616464706396876,91383.53529360313
2026-03-25,0.014390857641963434,0.13808687036822564,113808.68703682256,0.018900166180387545,-0.06889300703196466,93110.69929680353
2026-03-27,-0.009938744059580113,0.1267757162460672,112677.57162460673,-0.016680658696303422,-0.08442448499140587,91557.55150085941
2026-03-30,-0.009548970745845813,0.1160161678945042,111601.61678945042,-0.01999416829146279,-0.10273065592203046,89726.93440779696
2026-04-01,0.009896311796358024,0.12706061186176476,112706.06118617648,0.015352201162276268,-0.08895559645500184,91104.44035449982
2026-04-02,-0.0034478984568711824,0.12317462131732615,112317.46213173262,-2.200830860230818e-05,-0.0889756470013855,91102.43529986145
2026-04-06,0.0062931901959055805,0.1302429728324903,113024.29728324903,0.014210408381953478,-0.07602961889937032,92397.03811006297
2026-04-07,0.002732970927122919,0.13333189401782652,113333.18940178264,0.0060608473511152,-0.07042957546256767,92957.04245374323
2026-04-08,0.021188034119331314,0.1573449688568025,115734.49688568026,0.033480139444743894,-0.03930742802534459,96069.25719746554
2026-04-09,8.104218751899914e-05,0.15743876262479284,115743.87626247929,-0.003174702325515937,-0.0423573409676985,95764.26590323015
2026-04-10,0.006355307242435049,0.16479464157557744,116479.46415755774,0.010453544515060184,-0.032346580801983715,96765.34191980163
2026-04-13,-0.006866840365300904,0.15679618271352003,115679.618271352,-0.008288596791860604,-0.04036706982798133,95963.29301720187
2026-04-15,0.009631125469911357,0.16793743189234833,116793.74318923482,0.019240837776771533,-0.021902928293293655,97809.70717067063
2026-04-16,-0.00018930239817364631,0.16771633853557422,116771.63385355743,0.0012009538427684397,-0.020728278856426918,97927.17211435731
2026-04-17,0.004708822556833577,0.17321490757045366,117321.49075704537,0.00685787214359316,-0.014012558598987757,98598.74414010122
2026-04-20,0.003699411296219105,0.1775551120524126,117755.51120524126,0.000862490291546707,-0.013162154003192539,98683.78459968074
2026-04-21,0.0018378524720729986,0.1797192846261002,117971.92846261003,0.006889938411022995,-0.006362902022607919,99363.70979773921
2026-04-22,-0.0006155859109949504,0.17899306605555543,117899.30660555554,-0.004678194094806291,-0.011011329226746192,98898.86707732538
2026-04-23,-0.0037662650816659487,0.17455266563934413,117455.2665639344,-0.003881831034600722,-0.014850416141822365,98514.95838581776
2026-04-24,-0.0024302241950454988,0.17169823933295225,117169.82393329522,-0.010732580487665786,-0.02542361334297072,97457.63866570292
2026-04-27,0.006931017700439299,0.1798193005693427,117981.93005693426,0.009686369158360105,-0.015983506688790006,98401.64933112099
2026-04-28,-0.002813510902199291,0.17649986610456558,117649.98661045656,-0.0029342465709338407,-0.018870853710030833,98112.91462899692
2026-04-29,0.0014820296651425749,0.17824347380716876,117824.34738071688,0.006531611391416036,-0.012462499401672988,98753.7500598327
