strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
optimized_average,2,2025-09-03,2025-12-04,93,93,BHARTIARTL,64.33,0.18000000000000002,90626.42856228171,16312.75714121071,15071.2,1883.9,2103.8,9,8,-1,0.11672594086734978
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJAJ-AUTO,62.945,0.18000000000000002,90626.42856228171,16312.75714121071,9116.0,9116.0,9085.0,0,1,1,-0.0034006143045195447
optimized_average,2,2025-09-03,2025-12-04,93,93,TITAN,63.59,0.18000000000000002,90626.42856228171,16312.75714121071,14762.4,3690.6,3800.4,0,4,4,0.029751259957730536
optimized_average,2,2025-09-03,2025-12-04,93,93,BEL,62.864999999999995,0.18000000000000002,90626.42856228171,16312.75714121071,16284.1,378.7,407.15,46,43,-3,0.07512542909955111
optimized_average,2,2025-09-03,2025-12-04,93,93,EICHERMOT,61.78,0.10543501095972321,90626.42856228171,9555.198488704746,6371.5,6371.5,7100.0,3,1,-2,0.11433728321431369
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJAJFINSV,62.485,0.09456498904027648,90626.42856228171,8570.087223751569,7864.4,1966.1,2049.2,0,4,4,0.042266415746910146
optimized_average,2,2025-09-03,2025-12-04,93,93,TATACONSUM,60.82,0.020000000000000216,90626.42856228171,1812.5285712456537,1104.4,1104.4,1148.4,0,1,1,0.03984063745019917
optimized_average,2,2025-09-03,2025-12-04,93,93,ULTRACEMCO,60.415,0.020000000000000025,90626.42856228171,1812.5285712456364,0.0,12733.0,11608.0,0,0,0,-0.08835309824864523
optimized_average,2,2025-09-03,2025-12-04,93,93,ADANIPORTS,61.705,0.020000000000000014,90626.42856228171,1812.5285712456355,1332.4,1332.4,1505.6,11,1,-10,0.12999099369558675
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJFINANCE,64.775,0.020000000000000007,90626.42856228171,1812.5285712456348,1792.6,896.3,1029.1,1,2,1,0.14816467700546698
optimized_average,3,2025-12-05,2026-03-06,93,92,BAJAJ-AUTO,64.98,0.18,96302.5816344763,17334.464694205733,9109.0,9109.0,9816.0,1,1,0,0.07761554506531998
optimized_average,3,2025-12-05,2026-03-06,93,92,EICHERMOT,65.26,0.17999999999999997,96302.5816344763,17334.46469420573,14416.0,7208.0,7620.5,1,2,1,0.057228079911209706
optimized_average,3,2025-12-05,2026-03-06,93,92,BHARTIARTL,64.045,0.17999999999999994,96302.5816344763,17334.46469420573,16870.4,2108.8,1870.8,8,8,0,-0.11286039453717767
optimized_average,3,2025-12-05,2026-03-06,93,92,TITAN,61.465,0.15852815857595887,96302.5816344763,15266.670932624484,15253.2,3813.3,4244.6,4,4,0,0.11310413552566012
optimized_average,3,2025-12-05,2026-03-06,93,92,INFY,61.965,0.09815599691089932,96302.5816344763,9452.675905425285,8081.0,1616.2,1308.4,0,5,5,-0.19044672689023634
optimized_average,3,2025-12-05,2026-03-06,93,92,ULTRACEMCO,61.07,0.08146272083906991,96302.5816344763,7845.070323771084,0.0,11597.0,11987.0,0,0,0,0.033629386910407844
optimized_average,3,2025-12-05,2026-03-06,93,92,SUNPHARMA,60.519999999999996,0.06185312367407186,96302.5816344763,5956.615491969664,5415.9,1805.3,1799.4,0,3,3,-0.0032681548773055846
optimized_average,3,2025-12-05,2026-03-06,93,92,BEL,60.725,0.02000000000000015,96302.5816344763,1926.0516326895404,1627.6,406.9,468.45,43,4,-39,0.15126566724010826
optimized_average,3,2025-12-05,2026-03-06,93,92,MAXHEALTH,62.47,0.02000000000000002,96302.5816344763,1926.051632689528,1097.4,1097.4,1042.0,0,1,1,-0.05048295972298167
optimized_average,3,2025-12-05,2026-03-06,93,92,M&M,60.655,0.02,96302.5816344763,1926.051632689526,0.0,3717.1,3332.5,0,0,0,-0.1034677571224879
optimized_average,4,2026-03-09,2026-06-09,93,93,BAJAJ-AUTO,63.165,0.17999999999999994,96695.50828964952,17405.191492136906,9383.0,9383.0,10184.0,1,1,0,0.08536715336246403
optimized_average,4,2026-03-09,2026-06-09,93,93,ADANIPORTS,65.3,0.17999999999999994,96695.50828964952,17405.191492136906,17055.6,1421.3,1826.4,0,12,12,0.2850207556462394
optimized_average,4,2026-03-09,2026-06-09,93,93,BEL,65.66499999999999,0.17999999999999985,96695.50828964952,17405.1914921369,17379.3,457.35,412.05,4,38,34,-0.09904886848146932
optimized_average,4,2026-03-09,2026-06-09,93,93,SUNPHARMA,67.03999999999999,0.1799999999999998,96695.50828964952,17405.19149213689,16266.6,1807.4,1779.0,3,9,6,-0.01571317915237358
optimized_average,4,2026-03-09,2026-06-09,93,93,TITAN,61.765,0.1799999999999997,96695.50828964952,17405.191492136884,16636.8,4159.2,4104.9,4,4,0,-0.01305539526832089
optimized_average,4,2026-03-09,2026-06-09,93,93,M&M,63.29,0.02000000000000054,96695.50828964952,1933.9101657930428,0.0,3187.6,2990.1,0,0,0,-0.06195884050696454
optimized_average,4,2026-03-09,2026-06-09,93,93,APOLLOHOSP,61.7,0.02000000000000026,96695.50828964952,1933.9101657930155,0.0,7779.0,8524.0,0,0,0,0.09577066460984707
optimized_average,4,2026-03-09,2026-06-09,93,93,HCLTECH,61.495000000000005,0.020000000000000098,96695.50828964952,1933.9101657929998,1358.6,1358.6,1146.3,0,1,1,-0.15626380097158843
optimized_average,4,2026-03-09,2026-06-09,93,93,INFY,61.730000000000004,0.02000000000000001,96695.50828964952,1933.9101657929914,1315.0,1315.0,1180.3,5,1,-4,-0.1024334600760457
optimized_average,4,2026-03-09,2026-06-09,93,93,TCS,61.575,0.020000000000000004,96695.50828964952,1933.9101657929907,0.0,2527.4,2151.0,0,0,0,-0.14892775183983542
optimized_average,5,2026-06-10,2026-07-24,93,45,BAJAJ-AUTO,64.425,0.18,99949.09015467444,17990.8362278414,10144.0,10144.0,11130.0,1,1,0,0.09720031545741326
optimized_average,5,2026-06-10,2026-07-24,93,45,BEL,65.1,0.17999999999999997,99949.09015467444,17990.836227841395,17967.4,408.35,405.0,38,44,6,-0.008203746785845567
optimized_average,5,2026-06-10,2026-07-24,93,45,EICHERMOT,67.65,0.17999999999999988,99949.09015467444,17990.836227841388,14439.0,7219.5,7628.0,0,2,2,0.056582865849435615
optimized_average,5,2026-06-10,2026-07-24,93,45,APOLLOHOSP,62.575,0.1799999999999993,99949.09015467444,17990.83622784133,16977.0,8488.5,8805.5,0,2,2,0.03734464275195859
optimized_average,5,2026-06-10,2026-07-24,93,45,ULTRACEMCO,65.1,0.14437543085329685,99949.09015467444,14430.192954476133,10866.0,10866.0,11846.0,0,1,1,0.09018958218295592
optimized_average,5,2026-06-10,2026-07-24,93,45,SUNPHARMA,62.45,0.05562456914670351,99949.09015467444,5559.625076458791,5359.200000000001,1786.4,1941.1,9,3,-6,0.08659874608150453
optimized_average,5,2026-06-10,2026-07-24,93,45,SHRIRAMFIN,63.1,0.02000000000000023,99949.09015467444,1998.9818030935119,1794.7,897.35,1005.1,0,2,2,0.12007577868167374
optimized_average,5,2026-06-10,2026-07-24,93,45,M&M,61.8,0.020000000000000212,99949.09015467444,1998.98180309351,0.0,2952.5,3161.4,0,0,0,0.07075359864521591
optimized_average,5,2026-06-10,2026-07-24,93,45,TRENT,62.325,0.020000000000000052,99949.09015467444,1998.9818030934941,0.0,2754.7,2890.5,0,0,0,0.049297564163066854
optimized_average,5,2026-06-10,2026-07-24,93,45,BAJFINANCE,61.575,0.020000000000000046,99949.09015467444,1998.9818030934935,1768.2,884.1,1012.8,0,2,2,0.14557176789955872
