strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
optimized_average,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,64.705,0.17999999999999935,97358.30612367972,17524.495102262288,15617.400000000001,2602.9,2968.5,0,6,6,0.1404587191209805
optimized_average,6,2025-11-06,2025-12-05,31,30,TITAN,62.644999999999996,0.020000000000000708,97358.30612367972,1947.1661224736633,0.0,3774.4,3813.3,4,0,-4,0.010306273844849612
optimized_average,6,2025-11-06,2025-12-05,31,30,TATACONSUM,61.845,0.020000000000000368,97358.30612367972,1947.1661224736304,1190.4,1190.4,1162.9,0,1,1,-0.02310147849462363
optimized_average,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,61.56,0.020000000000000007,97358.30612367972,1947.1661224735951,1585.0,792.5,854.9,0,2,2,0.07873817034700314
optimized_average,6,2025-11-06,2025-12-05,31,30,ADANIPORTS,62.845,0.020000000000000007,97358.30612367972,1947.1661224735951,1436.8,1436.8,1509.4,1,1,0,0.050528953229398654
optimized_average,6,2025-11-06,2025-12-05,31,30,MAXHEALTH,61.04,0.020000000000000004,97358.30612367972,1947.166122473595,1125.4,1125.4,1097.4,1,1,0,-0.024880042651501677
optimized_average,7,2025-12-08,2026-01-07,31,31,BAJAJ-AUTO,64.275,0.18,102315.9030064576,18416.86254116237,18052.0,9026.0,9789.5,0,2,2,0.08458896521161097
optimized_average,7,2025-12-08,2026-01-07,31,31,MAXHEALTH,63.379999999999995,0.18,102315.9030064576,18416.86254116237,18349.800000000003,1079.4,1034.7,1,17,16,-0.041411895497498685
optimized_average,7,2025-12-08,2026-01-07,31,31,EICHERMOT,67.155,0.17999999999999997,102315.9030064576,18416.862541162365,14284.0,7142.0,7582.5,2,2,0,0.06167740128815469
optimized_average,7,2025-12-08,2026-01-07,31,31,ULTRACEMCO,61.735,0.17999999999999972,102315.9030064576,18416.86254116234,11540.0,11540.0,12184.0,0,1,1,0.05580589254766033
optimized_average,7,2025-12-08,2026-01-07,31,31,M&M,62.004999999999995,0.12568089854003503,102315.9030064576,12859.154624786664,11045.099999999999,3681.7,3748.8,0,3,3,0.01822527636689575
optimized_average,7,2025-12-08,2026-01-07,31,31,INFY,61.125,0.04947527818678979,102315.9030064576,5062.107764177092,4832.4,1610.8,1639.0,0,3,3,0.01750682890489208
optimized_average,7,2025-12-08,2026-01-07,31,31,BAJAJFINSV,61.36,0.037220138751397604,102315.9030064576,3808.2121063748914,2059.2,2059.2,2031.9,0,1,1,-0.01325757575757558
optimized_average,7,2025-12-08,2026-01-07,31,31,SUNPHARMA,60.69,0.02762368452177793,102315.9030064576,2826.342226211215,1796.2,1796.2,1782.6,10,1,-9,-0.007571539917603953
optimized_average,7,2025-12-08,2026-01-07,31,31,BAJFINANCE,60.785,0.020000000000000028,102315.9030064576,2046.3180601291551,1026.4,1026.4,968.8,0,1,1,-0.05611847233047562
optimized_average,7,2025-12-08,2026-01-07,31,31,TITAN,60.385000000000005,0.02,102315.9030064576,2046.3180601291522,0.0,3767.0,4273.2,0,0,0,0.13437748871781263
optimized_average,8,2026-01-08,2026-02-06,31,30,BAJAJ-AUTO,66.495,0.18000000000000008,105655.84549693934,19018.05218944909,9760.5,9760.5,9518.5,2,1,-1,-0.024793811792428677
optimized_average,8,2026-01-08,2026-02-06,31,30,SUNPHARMA,64.97,0.18000000000000008,105655.84549693934,19018.05218944909,17607.0,1760.7,1695.1,1,10,9,-0.037257908786278215
optimized_average,8,2026-01-08,2026-02-06,31,30,NTPC,63.415,0.18000000000000008,105655.84549693934,19018.05218944909,18942.0,344.4,365.05,0,55,55,0.059959349593496025
optimized_average,8,2026-01-08,2026-02-06,31,30,BEL,68.01,0.17999999999999977,105655.84549693934,19018.052189449056,18704.25,415.65,429.65,0,45,45,0.033682184530253734
optimized_average,8,2026-01-08,2026-02-06,31,30,EICHERMOT,67.395,0.1799999999999997,105655.84549693934,19018.05218944905,15102.0,7551.0,7177.5,2,2,0,-0.0494636471990465
optimized_average,8,2026-01-08,2026-02-06,31,30,ADANIPORTS,62.75,0.020000000000000354,105655.84549693934,2113.116909938824,1465.2,1465.2,1550.7,0,1,1,0.058353808353808434
optimized_average,8,2026-01-08,2026-02-06,31,30,TATACONSUM,61.114999999999995,0.020000000000000084,105655.84549693934,2113.1169099387957,1197.4,1197.4,1159.3,0,1,1,-0.0318189410389178
optimized_average,8,2026-01-08,2026-02-06,31,30,MAXHEALTH,61.39,0.020000000000000028,105655.84549693934,2113.11690993879,2059.6,1029.8,1039.85,17,2,-15,0.00975917653913383
optimized_average,8,2026-01-08,2026-02-06,31,30,TITAN,62.105000000000004,0.02000000000000002,105655.84549693934,2113.116909938789,0.0,4249.0,4141.0,0,0,0,-0.025417745351847487
optimized_average,8,2026-01-08,2026-02-06,31,30,ULTRACEMCO,62.129999999999995,0.02000000000000002,105655.84549693934,2113.116909938789,0.0,12064.0,12722.0,1,0,-1,0.054542440318302354
optimized_average,9,2026-02-09,2026-03-11,31,31,BAJAJ-AUTO,66.78,0.18,105567.82257998698,19002.208064397655,9590.0,9590.0,9327.5,1,1,0,-0.027372262773722622
optimized_average,9,2026-02-09,2026-03-11,31,31,SUNPHARMA,68.03,0.18,105567.82257998698,19002.208064397655,18750.6,1704.6,1825.9,10,11,1,0.07116038953420167
optimized_average,9,2026-02-09,2026-03-11,31,31,EICHERMOT,65.12,0.17999999999999997,105567.82257998698,19002.208064397655,14391.0,7195.5,7253.5,2,2,0,0.008060593426447049
optimized_average,9,2026-02-09,2026-03-11,31,31,TITAN,63.71,0.17999999999999985,105567.82257998698,19002.20806439764,17031.2,4257.8,4140.3,0,4,4,-0.027596411292216683
optimized_average,9,2026-02-09,2026-03-11,31,31,ULTRACEMCO,63.745000000000005,0.17999999999999966,105567.82257998698,19002.208064397622,13048.0,13048.0,11462.0,0,1,1,-0.1215511955855304
optimized_average,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,63.525,0.02000000000000027,105567.82257998698,2111.356451599768,0.0,7211.0,7684.0,0,0,0,0.06559423103591744
optimized_average,9,2026-02-09,2026-03-11,31,31,ADANIPORTS,63.870000000000005,0.020000000000000157,105567.82257998698,2111.3564515997564,1561.7,1561.7,1410.8,1,1,0,-0.09662547224178786
optimized_average,9,2026-02-09,2026-03-11,31,31,GRASIM,62.36,0.02000000000000005,105567.82257998698,2111.356451599745,0.0,2926.3,2735.6,0,0,0,-0.06516761781088753
optimized_average,9,2026-02-09,2026-03-11,31,31,M&M,62.975,0.020000000000000014,105567.82257998698,2111.3564515997414,0.0,3609.6,3168.2,0,0,0,-0.12228501773049649
optimized_average,9,2026-02-09,2026-03-11,31,31,BEL,63.120000000000005,0.020000000000000007,105567.82257998698,2111.3564515997405,1749.2,437.3,454.1,45,4,-41,0.038417562314200904
optimized_average,10,2026-03-12,2026-04-10,31,30,SUNPHARMA,66.045,0.17999999999999997,103244.90154256838,18584.082277662303,18253.0,1825.3,1654.9,11,10,-1,-0.09335451706568776
optimized_average,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,65.535,0.17999999999999997,103244.90154256838,18584.082277662303,18089.5,1391.5,1475.3,1,13,12,0.06022278117139779
optimized_average,10,2026-03-12,2026-04-10,31,30,BAJAJ-AUTO,63.015,0.17999999999999985,103244.90154256838,18584.08227766229,18324.0,9162.0,9813.5,1,2,1,0.07110892818161973
optimized_average,10,2026-03-12,2026-04-10,31,30,BEL,64.705,0.17999999999999955,103244.90154256838,18584.082277662263,18142.0,453.55,442.45,4,40,36,-0.024473597177819495
optimized_average,10,2026-03-12,2026-04-10,31,30,TITAN,61.335,0.12759753040048386,103244.90154256838,13173.79446327283,12388.800000000001,4129.6,4505.0,4,3,-1,0.09090468810538543
optimized_average,10,2026-03-12,2026-04-10,31,30,M&M,64.625,0.07240246959951498,103244.90154256838,7475.185845240724,6062.4,3031.2,3259.8,0,2,2,0.07541567695962015
optimized_average,10,2026-03-12,2026-04-10,31,30,HINDUNILVR,61.364999999999995,0.02000000000000076,103244.90154256838,2064.898030851446,0.0,2136.9,2155.3,0,0,0,0.00861060414619308
optimized_average,10,2026-03-12,2026-04-10,31,30,EICHERMOT,61.44,0.020000000000000746,103244.90154256838,2064.8980308514447,0.0,6975.5,7424.0,2,0,-2,0.06429646620313956
optimized_average,10,2026-03-12,2026-04-10,31,30,NTPC,60.54,0.020000000000000365,103244.90154256838,2064.898030851405,1952.75,390.55,380.15,0,5,5,-0.02662911278965574
optimized_average,10,2026-03-12,2026-04-10,31,30,ULTRACEMCO,60.75,0.02,103244.90154256838,2064.8980308513674,0.0,11089.0,11589.0,1,0,-1,0.045089728559834175
optimized_average,11,2026-04-13,2026-05-13,31,31,BAJAJ-AUTO,67.57,0.18,105402.17841132062,18972.39211403771,9816.0,9816.0,10262.0,2,1,-1,0.04543602281988579
optimized_average,11,2026-04-13,2026-05-13,31,31,EICHERMOT,65.51,0.18,105402.17841132062,18972.39211403771,14100.0,7050.0,6971.5,0,2,2,-0.011134751773049678
optimized_average,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,63.35,0.18,105402.17841132062,18972.39211403771,15033.0,7516.5,8004.5,0,2,2,0.06492383423135761
optimized_average,11,2026-04-13,2026-05-13,31,31,TATACONSUM,62.705,0.1749860540904197,105402.17841132062,18443.91129273142,17444.8,1090.3,1235.0,0,16,16,0.13271576630285242
optimized_average,11,2026-04-13,2026-05-13,31,31,ULTRACEMCO,63.91,0.15409273121637834,105402.17841132062,16241.709547556386,11502.0,11502.0,11573.0,0,1,1,0.006172839506172867
optimized_average,11,2026-04-13,2026-05-13,31,31,M&M,64.14,0.050921214693201856,105402.17841132062,5367.2069560140235,3220.2,3220.2,3111.8,2,1,-1,-0.033662505434444934
optimized_average,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,62.61,0.020000000000000084,105402.17841132062,2108.0435682264215,1204.2,1204.2,1274.9,0,1,1,0.05871117754525823
optimized_average,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,62.3,0.020000000000000018,105402.17841132062,2108.043568226414,2008.2,1004.1,920.55,0,2,2,-0.0832088437406634
optimized_average,11,2026-04-13,2026-05-13,31,31,MARUTI,62.31,0.02,105402.17841132062,2108.0435682264124,0.0,13076.0,13103.0,0,0,0,0.002064851636586207
optimized_average,11,2026-04-13,2026-05-13,31,31,BAJFINANCE,62.09,0.02,105402.17841132062,2108.0435682264124,1797.9,898.95,896.15,0,2,2,-0.003114744980254769
optimized_average,12,2026-05-14,2026-06-12,31,30,BAJAJ-AUTO,64.6,0.18000000000000002,109644.82998086346,19736.069396555424,10451.0,10451.0,10063.0,1,1,0,-0.03712563391063051
optimized_average,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,62.075,0.18000000000000002,109644.82998086346,19736.069396555424,16238.0,8119.0,8498.0,2,2,0,0.04668062569281939
optimized_average,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,63.275,0.17999999999999983,109644.82998086346,19736.069396555406,19453.5,1296.9,1297.6,1,15,14,0.0005397486313516442
optimized_average,12,2026-05-14,2026-06-12,31,30,BHARTIARTL,63.325,0.1799999999999997,109644.82998086346,19736.069396555387,18835.0,1883.5,1822.5,0,10,10,-0.03238651446774621
optimized_average,12,2026-05-14,2026-06-12,31,30,SUNPHARMA,61.25,0.16503580188317582,109644.82998086346,18095.32243823628,16768.8,1863.2,1807.7,0,9,9,-0.029787462430227563
optimized_average,12,2026-05-14,2026-06-12,31,30,ULTRACEMCO,63.0,0.03496419811682408,109644.82998086346,3833.643557936403,0.0,11692.0,11117.0,1,0,-1,-0.049178925761204195
optimized_average,12,2026-05-14,2026-06-12,31,30,M&M,63.425,0.02000000000000033,109644.82998086346,2192.8965996173056,0.0,3173.9,3042.9,1,0,-1,-0.04127414222250225
optimized_average,12,2026-05-14,2026-06-12,31,30,GRASIM,60.625,0.02000000000000018,109644.82998086346,2192.896599617289,0.0,2938.7,3105.5,0,0,0,0.05675979174464896
optimized_average,12,2026-05-14,2026-06-12,31,30,BEL,61.85,0.02000000000000017,109644.82998086346,2192.896599617288,2144.25,428.85,406.5,0,5,5,-0.05211612451906267
optimized_average,12,2026-05-14,2026-06-12,31,30,EICHERMOT,62.075,0.02000000000000001,109644.82998086346,2192.8965996172706,0.0,7034.0,7312.0,2,0,-2,0.03952232015922652
optimized_average,13,2026-06-15,2026-07-02,31,18,SUNPHARMA,64.425,0.1799999999999999,108509.92393095109,19531.786307571187,18060.0,1806.0,1871.0,9,10,1,0.035991140642303465
optimized_average,13,2026-06-15,2026-07-02,31,18,ULTRACEMCO,64.125,0.1799999999999999,108509.92393095109,19531.786307571187,11466.0,11466.0,11536.0,0,1,1,0.006105006105006083
optimized_average,13,2026-06-15,2026-07-02,31,18,EICHERMOT,65.825,0.17999999999999985,108509.92393095109,19531.78630757118,15249.0,7624.5,7250.0,0,2,2,-0.04911797494917702
optimized_average,13,2026-06-15,2026-07-02,31,18,BEL,65.35,0.17999999999999963,108509.92393095109,19531.786307571158,19248.850000000002,409.55,415.05,5,47,42,0.013429373702844583
optimized_average,13,2026-06-15,2026-07-02,31,18,APOLLOHOSP,62.05,0.10710670866547062,108509.92393095109,11622.140809784756,8468.5,8468.5,8696.0,2,1,-1,0.026864261675621393
optimized_average,13,2026-06-15,2026-07-02,31,18,JSWSTEEL,63.15,0.09289329133453003,108509.92393095109,10079.843976405531,9075.5,1296.5,1223.8,15,7,-8,-0.05607404550713457
optimized_average,13,2026-06-15,2026-07-02,31,18,TRENT,62.1,0.020000000000000122,108509.92393095109,2170.198478619035,0.0,2901.1,3317.8,0,0,0,0.143635172865465
optimized_average,13,2026-06-15,2026-07-02,31,18,BAJAJ-AUTO,62.675,0.020000000000000004,108509.92393095109,2170.1984786190224,0.0,9943.0,9857.0,1,0,-1,-0.008649301015789979
optimized_average,13,2026-06-15,2026-07-02,31,18,SHRIRAMFIN,62.95,0.020000000000000004,108509.92393095109,2170.1984786190224,2001.3,1000.65,1066.7,0,2,2,0.06600709538799787
optimized_average,13,2026-06-15,2026-07-02,31,18,M&M,62.3,0.020000000000000004,108509.92393095109,2170.1984786190224,0.0,3134.3,3175.4,0,0,0,0.013112975784066672
