strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
optimized_average,2,2025-09-03,2025-12-04,93,93,BHARTIARTL,64.33,0.17999999999999997,90626.42856241546,16312.757141234779,15071.2,1883.9,2103.8,9,8,-1,0.11672594086734978
optimized_average,2,2025-09-03,2025-12-04,93,93,TITAN,63.59,0.17999999999999988,90626.42856241546,16312.757141234772,14762.4,3690.6,3800.4,0,4,4,0.029751259957730536
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJAJ-AUTO,62.945,0.17999999999999985,90626.42856241546,16312.75714123477,9116.0,9116.0,9085.0,0,1,1,-0.0034006143045195447
optimized_average,2,2025-09-03,2025-12-04,93,93,BEL,62.864999999999995,0.17999999999999974,90626.42856241546,16312.757141234759,16284.1,378.7,407.15,46,43,-3,0.07512542909955111
optimized_average,2,2025-09-03,2025-12-04,93,93,EICHERMOT,61.78,0.10543501833796975,90626.42856241546,9555.19915738298,6371.5,6371.5,7100.0,3,1,-2,0.11433728321431369
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJAJFINSV,62.485,0.09456498166203024,90626.42856241546,8570.086555100112,7864.4,1966.1,2049.2,0,4,4,0.042266415746910146
optimized_average,2,2025-09-03,2025-12-04,93,93,ADANIPORTS,61.705,0.02000000000000046,90626.42856241546,1812.5285712483508,1332.4,1332.4,1505.6,11,1,-10,0.12999099369558675
optimized_average,2,2025-09-03,2025-12-04,93,93,BAJFINANCE,64.775,0.020000000000000125,90626.42856241546,1812.5285712483205,1792.6,896.3,1029.1,1,2,1,0.14816467700546698
optimized_average,2,2025-09-03,2025-12-04,93,93,ULTRACEMCO,60.415,0.02,90626.42856241546,1812.5285712483092,0.0,12733.0,11608.0,0,0,0,-0.08835309824864523
optimized_average,2,2025-09-03,2025-12-04,93,93,TATACONSUM,60.82,0.02,90626.42856241546,1812.5285712483092,1104.4,1104.4,1148.4,0,1,1,0.03984063745019917
optimized_average,3,2025-12-05,2026-03-06,93,92,EICHERMOT,65.26,0.18000000000000002,96302.58168117415,17334.46470261135,14416.0,7208.0,7620.5,1,2,1,0.057228079911209706
optimized_average,3,2025-12-05,2026-03-06,93,92,BHARTIARTL,64.045,0.18000000000000002,96302.58168117415,17334.46470261135,16870.4,2108.8,1870.8,8,8,0,-0.11286039453717767
optimized_average,3,2025-12-05,2026-03-06,93,92,BAJAJ-AUTO,64.98,0.18000000000000002,96302.58168117415,17334.46470261135,9109.0,9109.0,9816.0,1,1,0,0.07761554506531998
optimized_average,3,2025-12-05,2026-03-06,93,92,TITAN,61.465,0.15852815269100523,96302.58168117415,15266.67037329118,15253.2,3813.3,4244.6,4,4,0,0.11310413552566012
optimized_average,3,2025-12-05,2026-03-06,93,92,INFY,61.965,0.09815605388132081,96302.58168117415,9452.681396407628,8081.0,1616.2,1308.4,0,5,5,-0.19044672689023634
optimized_average,3,2025-12-05,2026-03-06,93,92,ULTRACEMCO,61.07,0.08146275278641153,96302.58168117415,7845.073404186694,0.0,11597.0,11987.0,0,0,0,0.033629386910407844
optimized_average,3,2025-12-05,2026-03-06,93,92,SUNPHARMA,60.519999999999996,0.06185304064126152,96302.58168117415,5956.607498584072,5415.9,1805.3,1799.4,0,3,3,-0.0032681548773055846
optimized_average,3,2025-12-05,2026-03-06,93,92,BEL,60.725,0.020000000000000847,96302.58168117415,1926.0516336235646,1627.6,406.9,468.45,43,4,-39,0.15126566724010826
optimized_average,3,2025-12-05,2026-03-06,93,92,M&M,60.655,0.020000000000000007,96302.58168117415,1926.0516336234837,0.0,3717.1,3332.5,0,0,0,-0.1034677571224879
optimized_average,3,2025-12-05,2026-03-06,93,92,MAXHEALTH,62.47,0.020000000000000007,96302.58168117415,1926.0516336234837,1097.4,1097.4,1042.0,0,1,1,-0.05048295972298167
optimized_average,4,2026-03-09,2026-06-09,93,93,SUNPHARMA,67.03999999999999,0.17999999999999997,96695.50728216206,17405.191310789167,16266.6,1807.4,1779.0,3,9,6,-0.01571317915237358
optimized_average,4,2026-03-09,2026-06-09,93,93,BEL,65.66499999999999,0.17999999999999997,96695.50728216206,17405.191310789167,17379.3,457.35,412.05,4,38,34,-0.09904886848146932
optimized_average,4,2026-03-09,2026-06-09,93,93,TITAN,61.765,0.17999999999999997,96695.50728216206,17405.191310789167,16636.8,4159.2,4104.9,4,4,0,-0.01305539526832089
optimized_average,4,2026-03-09,2026-06-09,93,93,BAJAJ-AUTO,63.165,0.17999999999999997,96695.50728216206,17405.191310789167,9383.0,9383.0,10184.0,1,1,0,0.08536715336246403
optimized_average,4,2026-03-09,2026-06-09,93,93,ADANIPORTS,65.3,0.1799999999999999,96695.50728216206,17405.19131078916,17055.6,1421.3,1826.4,0,12,12,0.2850207556462394
optimized_average,4,2026-03-09,2026-06-09,93,93,APOLLOHOSP,61.7,0.020000000000000268,96695.50728216206,1933.910145643267,0.0,7779.0,8524.0,0,0,0,0.09577066460984707
optimized_average,4,2026-03-09,2026-06-09,93,93,TCS,61.575,0.020000000000000025,96695.50728216206,1933.9101456432436,0.0,2527.4,2151.0,0,0,0,-0.14892775183983542
optimized_average,4,2026-03-09,2026-06-09,93,93,M&M,63.29,0.02,96695.50728216206,1933.910145643241,0.0,3187.6,2990.1,0,0,0,-0.06195884050696454
optimized_average,4,2026-03-09,2026-06-09,93,93,INFY,61.730000000000004,0.02,96695.50728216206,1933.910145643241,1315.0,1315.0,1180.3,5,1,-4,-0.1024334600760457
optimized_average,4,2026-03-09,2026-06-09,93,93,HCLTECH,61.495000000000005,0.02,96695.50728216206,1933.910145643241,1358.6,1358.6,1146.3,0,1,1,-0.15626380097158843
optimized_average,5,2026-06-10,2026-07-15,93,36,APOLLOHOSP,62.575,0.18,99949.08911204446,17990.836040168,16977.0,8488.5,8934.0,0,2,2,0.05248277080756325
optimized_average,5,2026-06-10,2026-07-15,93,36,EICHERMOT,67.65,0.18,99949.08911204446,17990.836040168,14439.0,7219.5,7404.5,0,2,2,0.025625043285546045
optimized_average,5,2026-06-10,2026-07-15,93,36,BEL,65.1,0.18,99949.08911204446,17990.836040168,17967.4,408.35,410.95,38,44,6,0.006367087057671084
optimized_average,5,2026-06-10,2026-07-15,93,36,BAJAJ-AUTO,64.425,0.17999999999999988,99949.08911204446,17990.83604016799,10144.0,10144.0,10323.0,1,1,0,0.01764589905362768
optimized_average,5,2026-06-10,2026-07-15,93,36,ULTRACEMCO,65.1,0.1443754930212618,99949.08911204446,14430.199017577448,10866.0,10866.0,11812.0,0,1,1,0.08706055586232275
optimized_average,5,2026-06-10,2026-07-15,93,36,SUNPHARMA,62.45,0.055624506978737824,99949.08911204446,5559.618804831405,5359.200000000001,1786.4,1951.5,9,3,-6,0.09242051052395883
optimized_average,5,2026-06-10,2026-07-15,93,36,SHRIRAMFIN,63.1,0.020000000000000292,99949.08911204446,1998.9817822409184,1794.7,897.35,1033.8,0,2,2,0.15205883991753488
optimized_average,5,2026-06-10,2026-07-15,93,36,TRENT,62.325,0.020000000000000243,99949.08911204446,1998.9817822409134,0.0,2754.7,2867.7,0,0,0,0.04102080081315562
optimized_average,5,2026-06-10,2026-07-15,93,36,M&M,61.8,0.02,99949.08911204446,1998.9817822408893,0.0,2952.5,3082.9,0,0,0,0.044165961049957625
optimized_average,5,2026-06-10,2026-07-15,93,36,BAJFINANCE,61.575,0.02,99949.08911204446,1998.9817822408893,1768.2,884.1,1021.3,0,2,2,0.15518606492478226
