trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
11,2025-05-22,2025-06-23,32,24609.7,24971.9,24600.0,-0.0003941535248296324,0.21063207970831885,0.065,0.012,673.8229358013577,0.027380379923418723,371.90000000000146,0.015111927410736475,0.014717773885906782,0.026986226398589053,106760.62526980853,0.0676062526980854,99352.51848606476,-0.006474815139352441,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-06-24,2025-07-24,30,25044.35,25062.1,25050.0,0.000225599785979691,0.10846724175792742,0.065,0.012,364.03000648879424,0.014535414434345242,12.099999999998545,0.0004831429044873812,0.0007087426904670568,0.014761014220324973,108336.52037758696,0.08336520377586965,99422.93385732124,-0.0057706614267875045,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-07-25,2025-08-25,31,24837.0,24967.75,24850.0,0.0005234126504811698,0.08993431399490885,0.065,0.012,311.1413261331418,0.012527331245043353,117.75,0.0047409107380118375,0.005264323388493031,0.013050743895524491,109750.39255956712,0.09750392559567111,99946.32833337893,-0.0005367166662106904,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-08-26,2025-09-25,30,24712.05,24890.85,24700.0,-0.0004876163652954846,0.0931058743122334,0.065,0.012,326.2055194666027,0.013200261389346603,190.84999999999854,0.0077229529723353,0.0072353366070398994,0.012712645024051158,111145.61034142715,0.11145610341427159,100669.47366150866,0.006694736615086683,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-09-26,2025-10-27,31,24654.7,25966.05,24650.0,-0.00019063302331812082,0.08475022801580641,0.065,0.012,304.11187970941137,0.012334844054456609,1316.0499999999993,0.0533792745399457,0.05318864151662761,0.01214421103113851,112495.38608859813,0.12495386088598126,106023.94620775823,0.06023946207758235,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-10-28,2025-11-27,30,25936.2,26215.55,25950.0,0.0005320748606194581,0.07896930378669836,0.065,0.012,286.34616767920306,0.011040405598322154,265.5499999999993,0.01023858545199371,0.0107706603126132,0.011572480458941646,113797.23674582952,0.1379723674582951,107165.89411736476,0.07165894117364768,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-11-28,2025-12-29,31,26202.95,25942.1,26200.0,-0.00011258274354608577,0.07872410527726513,0.065,0.012,304.09467338021386,0.011605360212503319,0.0,0.0,-0.009954985984402587,0.001650374228100717,113985.0447725839,0.1398504477258391,106099.05914342043,0.060990591434204156,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2025-12-30,2026-01-29,30,25938.85,25418.9,25950.0,0.0004298571447847177,0.0774229222596515,0.065,0.012,283.35729576610356,0.010924050054883064,0.0,0.0,-0.020045221742675423,-0.009121171687792386,112945.36760937246,0.1294536760937246,103972.27997620133,0.03972279976201332,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-01-30,2026-03-02,31,25320.65,24865.7,25300.0,-0.0008155398854294837,0.08623752190571027,0.065,0.012,325.6453175429797,0.012860859320079843,0.0,0.0,-0.01796754822644764,-0.005106688906367769,112368.59075357605,0.12368590753576059,102104.15302151522,0.021041530215152093,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-04,2026-04-06,33,24480.5,22968.25,24500.0,0.0007965523579991363,0.15157251839793479,0.065,0.012,494.15599957216364,0.02018569880403438,0.0,0.0,-0.06177365658381162,-0.041587957779777224,107695.41054554327,0.0769541054554328,95796.80613698318,-0.042031938630168186,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-07,2026-05-07,30,23123.65,24326.65,23100.0,-0.0010227624099137245,0.2275658305286951,0.065,0.012,663.5410134821759,0.02869534063533118,1226.6500000000015,0.05304742114674808,0.05202465873683426,0.02767257822541746,110675.62021838326,0.10675620218383264,100780.6022843384,0.007806022843384053,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-08,2026-06-08,31,24176.15,23123.0,24200.0,0.0009865094318159962,0.21509876725669985,0.065,0.012,646.1509012058705,0.026726790709268037,0.0,0.0,-0.04356152654579004,-0.016834735836521984,108812.42538846355,0.08812425388463563,96390.44540262848,-0.036095545973715226,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
