trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
11,2025-05-30,2025-06-30,31,24750.7,25517.05,24750.0,-2.8282028387116576e-05,0.16559039975348142,0.065,0.012,532.8598289391593,0.021529081154842464,767.0499999999993,0.030991042677580807,0.030962760649193788,0.021500799126455358,105677.15804296073,0.05677158042960717,101005.39703893673,0.010053970389367395,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-07-01,2025-07-31,30,25541.8,24768.35,25550.0,0.00032104236976260303,0.10123744795458432,0.065,0.012,349.07095179194584,0.013666654338846356,0.0,0.0,-0.03028173425522085,-0.016615079916374526,103921.32361674159,0.03921323616741579,97946.77844746057,-0.020532215525394304,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-08-01,2025-09-01,31,24565.35,24625.05,24550.0,-0.000624863883478044,0.08343587515751072,0.065,0.012,305.4390597260226,0.012433735311160746,75.04999999999927,0.003055116251142332,0.002430252367664254,0.011808871427682653,105148.5171659263,0.05148517165926303,98184.8138376876,-0.018151861623123988,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-09-02,2025-10-03,31,24579.6,24894.25,24600.0,0.0008299565493337102,0.09682776936353889,0.065,0.012,323.2376145275557,0.01315064584157414,294.25,0.011971309541245586,0.012801266090579189,0.013980602390907792,106618.55677641665,0.06618556776416651,99441.70376567783,-0.0055829623432217534,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-10-06,2025-11-06,31,25077.65,25509.7,25100.0,0.0008912318339238112,0.08569231451504741,0.065,0.012,296.878975730182,0.011838388992995037,409.7000000000007,0.016337256481368898,0.017228488315292667,0.012729620826918812,107975.77057729375,0.0797577057729375,101154.9339970576,0.011549339970575945,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-11-07,2025-12-08,31,25492.3,25960.55,25500.0,0.0003020519921701492,0.08284820768750409,0.065,0.012,301.8299893696294,0.011840045400753538,460.5499999999993,0.018066239609607578,0.018368291601777775,0.012142097392923752,109286.82289971925,0.09286822899719249,103012.97732167413,0.030129773216741373,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-12-09,2026-01-08,30,25839.65,25876.85,25850.0,0.0004005472210342198,0.07818869015062338,0.065,0.012,284.92116889928366,0.011026510378402325,26.849999999998545,0.001039100761813668,0.0014396479828480135,0.011427057599436609,110535.64971985377,0.10535649719853768,103161.27974668244,0.03161279746682433,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2026-01-09,2026-02-09,31,25683.3,25867.3,25700.0,0.0006502279691473767,0.07683475232033636,0.065,0.012,281.4399334871996,0.010958090801696027,167.29999999999927,0.00651396043343337,0.007164188402580596,0.011608318770843324,111818.78277734411,0.11818782777344117,103900.34659063899,0.03900346590638981,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-02-10,2026-03-12,30,25935.15,23639.15,25950.0,0.0005725819977906443,0.13082350012058297,0.065,0.012,437.8147243665335,0.016881133302353503,0.0,0.0,-0.08852850282338831,-0.07164736952103483,103807.26112830342,0.0380726112830343,94702.20446413859,-0.05297795535861416,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-13,2026-04-13,31,23151.1,23842.65,23150.0,-4.751394102220363e-05,0.17852421282961806,0.065,0.012,533.2007211793862,0.0230313341992124,692.6500000000015,0.029918664771868355,0.029871150830846238,0.02298382025819022,106193.14855957136,0.0619314855957136,97531.0682977005,-0.024689317022994928,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-15,2026-05-15,30,24231.3,23643.5,24250.0,0.0007717291272033577,0.2616020658895818,0.065,0.012,766.9629050832536,0.03165174402872539,0.0,0.0,-0.024257881335297715,0.00739386269342769,106978.32611900361,0.0697832611900362,95165.17121643007,-0.04834828783569933,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-18,2026-06-17,30,23649.95,24085.7,23650.0,2.1141693744564094e-06,0.17720864966476313,0.065,0.012,530.8482540492187,0.022446062425046084,435.7000000000007,0.018422871929961827,0.018424986099336405,0.02244817659442062,109379.79447549854,0.09379794475498526,96918.58817323376,-0.03081411826766245,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
