trade_number,entry_date,exit_date,holding_calendar_days,entry_close,exit_close,strike,moneyness,trailing_vol_30d,risk_free_rate,dividend_yield,call_premium,call_premium_pct,call_payoff,call_payoff_pct,index_return,buy_write_return,strategy_value,strategy_cumulative_return,benchmark_value,benchmark_cumulative_return,option_model,source
11,2025-05-30,2025-06-30,31,24750.7,25517.05,24750.0,-2.8282028387116576e-05,0.16559039975348142,0.065,0.012,532.8598289391593,0.021529081154842464,767.0499999999993,0.030991042677580807,0.030962760649193788,0.021500799126455358,107848.87427965426,0.07848874279654261,103519.86809908693,0.03519868099086931,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
12,2025-07-01,2025-07-31,30,25541.8,24768.35,25550.0,0.00032104236976260303,0.10123744795458432,0.065,0.012,349.07095179194584,0.013666654338846356,0.0,0.0,-0.03028173425522085,-0.016615079916374526,106056.95661460678,0.0605695661460679,100385.10696317487,0.003851069631748638,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
13,2025-08-01,2025-09-01,31,24565.35,24625.05,24550.0,-0.000624863883478044,0.08343587515751072,0.065,0.012,305.4390597260226,0.012433735311160746,75.04999999999927,0.003055116251142332,0.002430252367664254,0.011808871427682653,107309.36957928,0.0730936957927999,100629.06810705035,0.006290681070503457,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
14,2025-09-02,2025-10-03,31,24579.6,24894.25,24600.0,0.0008299565493337102,0.09682776936353889,0.065,0.012,323.2376145275557,0.01315064584157414,294.25,0.011971309541245586,0.012801266090579189,0.013980602390907792,108809.61920818688,0.08809619208186881,101917.24758433571,0.01917247584335713,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
15,2025-10-06,2025-11-06,31,25077.65,25509.7,25100.0,0.0008912318339238112,0.08569231451504741,0.065,0.012,296.878975730182,0.011838388992995037,409.7000000000007,0.016337256481368898,0.017228488315292667,0.012729620826918812,110194.72440302851,0.1019472440302851,103673.12769346923,0.03673127693469236,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
16,2025-11-07,2025-12-08,31,25492.3,25960.55,25500.0,0.0003020519921701492,0.08284820768750409,0.065,0.012,301.8299893696294,0.011840045400753538,460.5499999999993,0.018066239609607578,0.018368291601777775,0.012142097392923752,111532.71947891648,0.11532719478916476,105577.42593421122,0.05577425934211222,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
17,2025-12-09,2026-01-08,30,25839.65,25876.85,25850.0,0.0004005472210342198,0.07818869015062338,0.065,0.012,284.92116889928366,0.011026510378402325,26.849999999998545,0.001039100761813668,0.0014396479828480135,0.011427057599436609,112807.21028862387,0.12807210288623883,105729.4202624917,0.05729420262491702,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
18,2026-01-09,2026-02-09,31,25683.3,25867.3,25700.0,0.0006502279691473767,0.07683475232033636,0.065,0.012,281.4399334871996,0.010958090801696027,167.29999999999927,0.00651396043343337,0.007164188402580596,0.011608318770843324,114116.71234530378,0.14116712345303783,106486.88574894781,0.06486885748947802,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
19,2026-02-10,2026-03-12,30,25935.15,23639.15,25950.0,0.0005725819977906443,0.13082350012058297,0.065,0.012,437.8147243665335,0.016881133302353503,0.0,0.0,-0.08852850282338831,-0.07164736952103483,105940.55008737417,0.059405500873741746,97059.76118326826,-0.02940238816731744,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
20,2026-03-13,2026-04-13,31,23151.1,23842.65,23150.0,-4.751394102220363e-05,0.17852421282961806,0.065,0.012,533.2007211793862,0.0230313341992124,692.6500000000015,0.029918664771868355,0.029871150830846238,0.02298382025819022,108375.46864863618,0.08375468648636186,99959.04794917958,-0.0004095205082041975,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
21,2026-04-15,2026-05-15,30,24231.3,23643.5,24250.0,0.0007717291272033577,0.2616020658895818,0.065,0.012,766.9629050832536,0.03165174402872539,0.0,0.0,-0.024257881335297715,0.00739386269342769,109176.78198316008,0.09176781983160076,97534.25322563906,-0.02465746774360944,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
22,2026-05-18,2026-06-17,30,23649.95,24085.7,23650.0,2.1141693744564094e-06,0.17720864966476313,0.065,0.012,530.8482540492187,0.022446062425046084,435.7000000000007,0.018422871929961827,0.018424986099336405,0.02244817659442062,111627.60166512862,0.11627601665128617,99331.32048553061,-0.006686795144693947,black_scholes_atm_call_trailing_30d_realized_vol,official_nse_nifty50_index_close_with_modelled_option_premium
