strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,2,2025-07-03,2025-08-01,31,30,TITAN,54.13,0.09947076335036202,94110.43638084375,9361.236946038209,7357.4,3678.7,3316.0,0,2,2,-0.09859461222714538
technical,2,2025-07-03,2025-08-01,31,30,HINDUNILVR,53.78,0.09882759381087142,94110.43638084375,9300.707980009882,9253.6,2313.4,2553.7,0,4,4,0.10387308723091548
technical,2,2025-07-03,2025-08-01,31,30,EICHERMOT,53.57,0.09844169208717704,94110.43638084375,9264.390600392884,5716.0,5716.0,5528.0,0,1,1,-0.032890132960112006
technical,2,2025-07-03,2025-08-01,31,30,ICICIBANK,53.37,0.09807416663603954,94110.43638084375,9229.802619805268,8555.400000000001,1425.9,1471.6,0,6,6,0.03204993337541184
technical,2,2025-07-03,2025-08-01,31,30,M&M,53.37,0.09807416663603954,94110.43638084375,9229.802619805268,6348.8,3174.4,3159.3,0,2,2,-0.0047568044354838745
technical,3,2025-08-04,2025-09-03,31,31,BHARTIARTL,56.12,0.10235085991501157,92523.7577022905,9469.886163397608,7658.4,1914.6,1883.9,0,4,4,-0.01603468087328941
technical,3,2025-08-04,2025-09-03,31,31,TITAN,56.02,0.10216848133355218,92523.7577022905,9453.011811716571,6712.6,3356.3,3690.6,2,2,0,0.0996037302982451
technical,3,2025-08-04,2025-09-03,31,31,MAXHEALTH,55.51,0.10123835056810927,92523.7577022905,9366.952618143287,8752.800000000001,1250.4,1162.0,0,7,7,-0.07069737683941146
technical,3,2025-08-04,2025-09-03,31,31,TECHM,55.31,0.10087359340519049,92523.7577022905,9333.203914781214,8850.0,1475.0,1508.2,0,6,6,0.022508474576271142
technical,3,2025-08-04,2025-09-03,31,31,BEL,54.74,0.09983403549087194,92523.7577022905,9237.020110199306,8959.65,389.55,378.7,0,23,23,-0.02785265049415997
technical,3,2025-08-04,2025-09-03,31,31,HCLTECH,54.54,0.09946927832795316,92523.7577022905,9203.271406837233,8846.400000000001,1474.4,1466.1,0,6,6,-0.005629408572979
technical,3,2025-08-04,2025-09-03,31,31,TCS,54.18,0.09881271543469934,92523.7577022905,9142.523740785502,6148.8,3074.4,3097.5,0,2,2,0.007513661202185773
technical,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,54.03,0.09853914756251025,92523.7577022905,9117.212213263949,7308.0,7308.0,7736.0,0,1,1,0.05856595511767915
technical,3,2025-08-04,2025-09-03,31,31,HINDALCO,53.98,0.09844795827178054,92523.7577022905,9108.77503742343,8940.1,687.7,742.95,0,13,13,0.08034026465028354
technical,3,2025-08-04,2025-09-03,31,31,TRENT,53.88,0.09826557969032117,92523.7577022905,9091.900685742394,5249.0,5249.0,5479.0,0,1,1,0.04381787007048965
technical,4,2025-09-04,2025-10-03,31,30,NESTLEIND,61.76,0.10837369270723658,94274.10501688792,10216.832887349961,9700.8,1212.6,1169.9,0,8,8,-0.035213590631700376
technical,4,2025-09-04,2025-10-03,31,30,ITC,58.8,0.10317961676142343,94274.10501688792,9727.166026168681,9565.699999999999,415.9,404.3,0,23,23,-0.027891320028852973
technical,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,58.75,0.10309187899206848,94274.10501688792,9718.894626486564,9297.4,1328.2,1419.1,0,7,7,0.06843848817949083
technical,4,2025-09-04,2025-10-03,31,30,ICICIBANK,57.47,0.10084579209658172,94274.10501688792,9507.14679462439,8433.0,1405.5,1365.2,0,6,6,-0.028673070081821406
technical,4,2025-09-04,2025-10-03,31,30,TATASTEEL,56.81,0.09968765354109635,94274.10501688792,9397.964318820455,9341.36,166.81,173.21,0,56,56,0.038367004376236524
technical,4,2025-09-04,2025-10-03,31,30,BAJAJFINSV,55.99,0.09824875412367515,94274.10501688792,9262.313364033751,8008.8,2002.2,2000.9,0,4,4,-0.0006492857856357226
technical,4,2025-09-04,2025-10-03,31,30,TITAN,55.38,0.09717835333754474,94274.10501688792,9161.402287911933,7382.2,3691.1,3453.3,2,2,0,-0.06442523908861852
technical,4,2025-09-04,2025-10-03,31,30,INFY,55.23,0.09691514002947986,94274.10501688792,9136.588088865583,8778.0,1463.0,1446.6,0,6,6,-0.011209842788790225
technical,4,2025-09-04,2025-10-03,31,30,POWERGRID,54.97,0.09645890362883412,94274.10501688792,9093.576810518578,9017.6,281.8,289.7,0,32,32,0.028034066713981565
technical,4,2025-09-04,2025-10-03,31,30,TATACONSUM,54.72,0.09602021478205935,94274.10501688792,9052.219812107996,8568.8,1071.1,1137.5,0,8,8,0.06199234431892453
technical,5,2025-10-06,2025-11-04,31,30,LT,57.88,0.10368486107876682,94497.6892513931,9797.97978229517,7474.0,3737.0,3924.4,0,2,2,0.050147176879850264
technical,5,2025-10-06,2025-11-04,31,30,TITAN,57.12,0.1023234150798058,94497.6892513931,9669.326281352798,6850.8,3425.4,3813.5,2,2,0,0.1133006364220237
technical,5,2025-10-06,2025-11-04,31,30,GRASIM,56.71,0.10158895079089264,94497.6892513931,9599.921103212837,8422.2,2807.4,2882.0,0,3,3,0.026572629479233445
technical,5,2025-10-06,2025-11-04,31,30,ONGC,56.56,0.10132024434372928,94497.6892513931,9574.528964868949,9342.68,245.86,252.35,0,38,38,0.026397136581794545
technical,5,2025-10-06,2025-11-04,31,30,APOLLOHOSP,56.2,0.10067534887053724,94497.6892513931,9513.587832843617,7662.0,7662.0,7810.5,0,1,1,0.019381362568519966
technical,5,2025-10-06,2025-11-04,31,30,SBIN,55.18,0.09884814502982642,94497.6892513931,9340.921292105173,8740.5,874.05,957.6,0,10,10,0.09558949716835419
technical,5,2025-10-06,2025-11-04,31,30,POWERGRID,54.72,0.09802411192519211,94497.6892513931,9263.05206785058,9180.8,286.9,279.05,32,32,0,-0.027361449982572172
technical,5,2025-10-06,2025-11-04,31,30,NTPC,54.62,0.09784497429374989,94497.6892513931,9246.123975621322,9155.7,339.1,330.6,0,27,27,-0.025066352108522594
technical,5,2025-10-06,2025-11-04,31,30,SUNPHARMA,54.62,0.09784497429374989,94497.6892513931,9246.123975621322,8273.5,1654.7,1690.0,0,5,5,0.021333172176225323
technical,5,2025-10-06,2025-11-04,31,30,TATACONSUM,54.62,0.09784497429374989,94497.6892513931,9246.123975621322,9136.8,1142.1,1179.3,8,8,0,0.03257157867086957
technical,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,60.41,0.10309577445559423,97668.58033172956,10069.217929278078,7808.700000000001,2602.9,2968.5,0,3,3,0.1404587191209805
technical,6,2025-11-06,2025-12-05,31,30,SUNPHARMA,60.05,0.10248139804764829,97668.58033172956,10009.21265772469,8429.5,1685.9,1805.3,5,5,0,0.07082270597307061
technical,6,2025-11-06,2025-12-05,31,30,TATACONSUM,59.69,0.10186702163970236,97668.58033172956,9949.207386171303,9523.2,1190.4,1162.9,8,8,0,-0.02310147849462363
technical,6,2025-11-06,2025-12-05,31,30,RELIANCE,59.64,0.1017816915830432,97668.58033172956,9940.873320677778,8976.599999999999,1496.1,1540.6,0,6,6,0.02974400106944719
technical,6,2025-11-06,2025-12-05,31,30,ITC,58.88,0.10048467472182401,97668.58033172956,9814.195525176185,9780.0,407.5,404.95,0,24,24,-0.00625766871165645
technical,6,2025-11-06,2025-12-05,31,30,SBILIFE,58.47,0.09978496825721891,97668.58033172956,9745.85618812927,7883.2,1970.8,2023.7,0,4,4,0.026841891617617186
technical,6,2025-11-06,2025-12-05,31,30,SBIN,58.06,0.09908526179261383,97668.58033172956,9677.516851082359,9607.5,960.75,971.5,10,10,0,0.011189175123601292
technical,6,2025-11-06,2025-12-05,31,30,BHARTIARTL,57.24,0.09768584886340365,97668.58033172956,9540.838176988533,8379.6,2094.9,2108.8,0,4,4,0.006635161582891902
technical,6,2025-11-06,2025-12-05,31,30,ONGC,56.79,0.09691787835347122,97668.58033172956,9465.831587546798,9305.5,251.5,241.23,38,37,-1,-0.040834990059642196
technical,6,2025-11-06,2025-12-05,31,30,AXISBANK,56.73,0.09681548228548023,97668.58033172956,9455.830708954567,8599.5,1228.5,1282.5,0,7,7,0.04395604395604402
technical,7,2025-12-08,2026-01-07,31,31,ICICIBANK,58.99,0.1037186813186813,100212.70789164968,10393.929913896112,9727.199999999999,1389.6,1427.7,0,7,7,0.027417962003454255
technical,7,2025-12-08,2026-01-07,31,31,INFY,58.25,0.10241758241758239,100212.70789164968,10263.543269782142,9664.8,1610.8,1639.0,0,6,6,0.01750682890489208
technical,7,2025-12-08,2026-01-07,31,31,ITC,57.54,0.10116923076923075,100212.70789164968,10138.442570699817,10057.5,402.3,341.25,24,25,1,-0.15175242356450414
technical,7,2025-12-08,2026-01-07,31,31,EICHERMOT,57.31,0.10076483516483514,100212.70789164968,10097.916992123854,7142.0,7142.0,7582.5,0,1,1,0.06167740128815469
technical,7,2025-12-08,2026-01-07,31,31,M&M,57.01,0.10023736263736262,100212.70789164968,10045.05754180738,7363.4,3681.7,3748.8,0,2,2,0.01822527636689575
technical,7,2025-12-08,2026-01-07,31,31,WIPRO,56.76,0.09979780219780217,100212.70789164968,10001.007999876983,9932.44,261.38,270.8,0,38,38,0.03603948274542823
technical,7,2025-12-08,2026-01-07,31,31,SBILIFE,56.44,0.09923516483516481,100212.70789164968,9944.624586206079,8082.8,2020.7,2070.8,4,4,0,0.024793388429752206
technical,7,2025-12-08,2026-01-07,31,31,COALINDIA,55.78,0.09807472527472526,100212.70789164968,9828.333795509834,9811.1,377.35,431.65,0,26,26,0.14389823771034838
technical,7,2025-12-08,2026-01-07,31,31,BAJAJFINSV,55.72,0.09796923076923075,100212.70789164968,9817.76190544654,8236.8,2059.2,2031.9,0,4,4,-0.01325757575757558
technical,7,2025-12-08,2026-01-07,31,31,TMPV,54.95,0.0966153846153846,100212.70789164968,9682.089316300922,9404.1,348.3,363.35,0,27,27,0.043209876543209846
technical,8,2026-01-08,2026-02-06,31,30,AXISBANK,60.39,0.10587864018093518,102138.96938356147,10814.33518781366,10294.4,1286.8,1341.6,0,8,8,0.04258626049114067
technical,8,2026-01-08,2026-02-06,31,30,NTPC,58.83,0.1031435734698529,102138.96938356147,10534.978292748428,10332.0,344.4,365.05,0,30,30,0.059959349593496025
technical,8,2026-01-08,2026-02-06,31,30,ICICIBANK,58.26,0.10214422217157283,102138.96938356147,10432.905581089979,10045.0,1435.0,1406.1,7,7,0,-0.020139372822299717
technical,8,2026-01-08,2026-02-06,31,30,BEL,58.02,0.10172344267756019,102138.96938356147,10389.927597233791,9975.599999999999,415.65,429.65,0,24,24,0.033682184530253734
technical,8,2026-01-08,2026-02-06,31,30,ONGC,56.18,0.09849746655679646,102138.96938356147,10060.429721003004,9951.06,231.42,268.95,0,43,43,0.16217267306196526
technical,8,2026-01-08,2026-02-06,31,30,APOLLOHOSP,56.16,0.09846240159896207,102138.96938356147,10056.84822234832,7364.5,7364.5,7152.5,0,1,1,-0.028786747233349175
technical,8,2026-01-08,2026-02-06,31,30,BAJAJ-AUTO,55.99,0.09816434945736978,102138.96938356147,10026.405483783521,9760.5,9760.5,9518.5,0,1,1,-0.024793811792428677
technical,8,2026-01-08,2026-02-06,31,30,EICHERMOT,55.79,0.0978136998790259,102138.96938356147,9990.590497236697,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
technical,8,2026-01-08,2026-02-06,31,30,POWERGRID,55.55,0.09739292038501324,102138.96938356147,9947.612513380507,9853.4,259.3,292.75,0,38,38,0.12900115696104897
technical,8,2026-01-08,2026-02-06,31,30,SBILIFE,55.2,0.09677928362291145,102138.96938356147,9884.936286923565,8331.6,2082.9,1996.7,4,4,0,-0.04138460799846366
technical,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,61.05,0.10496544135346102,104826.19719467612,11003.128053944116,7211.0,7211.0,7684.0,1,1,0,0.06559423103591744
technical,9,2026-02-09,2026-03-11,31,31,SUNPHARMA,60.06,0.10326329906124274,104826.19719467612,10824.698950366645,10227.599999999999,1704.6,1825.9,0,6,6,0.07116038953420167
technical,9,2026-02-09,2026-03-11,31,31,GRASIM,59.72,0.10267872494068292,104826.19719467612,10763.420268329937,8778.900000000001,2926.3,2735.6,0,3,3,-0.06516761781088753
technical,9,2026-02-09,2026-03-11,31,31,TMPV,58.65,0.10083903579656821,104826.19719467612,10570.572651332062,10567.199999999999,377.4,335.35,0,28,28,-0.11142024377318482
technical,9,2026-02-09,2026-03-11,31,31,LT,58.22,0.10009972146762491,104826.19719467612,10493.073141697403,8227.2,4113.6,3838.8,0,2,2,-0.06680280046674447
technical,9,2026-02-09,2026-03-11,31,31,ULTRACEMCO,57.49,0.09884460644407002,104826.19719467612,10361.504206736237,0.0,13048.0,11462.0,0,0,0,-0.1215511955855304
technical,9,2026-02-09,2026-03-11,31,31,BHARTIARTL,56.99,0.09798493861971734,104826.19719467612,10271.388497858725,10191.0,2038.2,1807.0,0,5,5,-0.1134334216465509
technical,9,2026-02-09,2026-03-11,31,31,BAJAJFINSV,56.78,0.09762387813348922,104826.19719467612,10233.53990013017,10123.0,2024.6,1795.3,0,5,5,-0.11325693964239847
technical,9,2026-02-09,2026-03-11,31,31,BAJAJ-AUTO,56.56,0.09724562429077405,104826.19719467612,10193.888988224066,9590.0,9590.0,9327.5,1,1,0,-0.027372262773722622
technical,9,2026-02-09,2026-03-11,31,31,JIOFIN,56.1,0.09645472989236958,104826.19719467612,10110.982536056756,9962.25,269.25,238.7,0,37,37,-0.1134633240482823
technical,10,2026-03-12,2026-04-10,31,30,WIPRO,61.7,0.1077710433005537,98585.53401386084,10624.665855016006,10530.52,202.51,204.88,0,52,52,0.011703125771566958
technical,10,2026-03-12,2026-04-10,31,30,M&M,59.25,0.10349164206738747,98585.53401386084,10202.778799184738,9093.599999999999,3031.2,3259.8,0,3,3,0.07541567695962015
technical,10,2026-03-12,2026-04-10,31,30,HCLTECH,57.98,0.10127334020366456,98585.53401386084,9984.086325345674,9506.699999999999,1358.1,1451.2,0,7,7,0.0685516530446948
technical,10,2026-03-12,2026-04-10,31,30,INFY,57.89,0.10111613770938499,98585.53401386084,9968.588433498811,8860.6,1265.8,1292.5,0,7,7,0.021093379680834357
technical,10,2026-03-12,2026-04-10,31,30,RELIANCE,56.18,0.09812929031807305,98585.53401386084,9674.128488408416,8353.2,1392.2,1350.2,0,6,6,-0.030168079298951267
technical,10,2026-03-12,2026-04-10,31,30,ETERNAL,56.09,0.09797208782379348,98585.53401386084,9658.630596561554,9510.31,221.17,240.23,0,43,43,0.08617805308134008
technical,10,2026-03-12,2026-04-10,31,30,SUNPHARMA,56.09,0.09797208782379348,98585.53401386084,9658.630596561554,9126.5,1825.3,1654.9,6,5,-1,-0.09335451706568776
technical,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,56.07,0.09793715393617579,98585.53401386084,9655.186620595583,8349.0,1391.5,1475.3,0,6,6,0.06022278117139779
technical,10,2026-03-12,2026-04-10,31,30,JIOFIN,55.87,0.09758781505999894,98585.53401386084,9620.746860935888,9445.8,242.2,243.2,37,39,2,0.004128819157720898
technical,10,2026-03-12,2026-04-10,31,30,TCS,55.39,0.09674940175717454,98585.53401386084,9538.091437752619,7327.200000000001,2442.4,2524.3,0,3,3,0.03353259089420235
technical,11,2026-04-13,2026-05-13,31,31,M&M,60.28,0.10500278706800445,101042.7603332109,10609.77144803155,9660.599999999999,3220.2,3111.8,3,3,0,-0.033662505434444934
technical,11,2026-04-13,2026-05-13,31,31,MARUTI,59.62,0.10385312151616498,101042.7603332109,10493.606067213686,0.0,13076.0,13103.0,0,0,0,0.002064851636586207
technical,11,2026-04-13,2026-05-13,31,31,BAJAJ-AUTO,59.14,0.1030170011148272,101042.7603332109,10409.122153891605,9816.0,9816.0,10262.0,0,1,1,0.04543602281988579
technical,11,2026-04-13,2026-05-13,31,31,WIPRO,58.06,0.10113573021181717,101042.7603332109,10219.033348916919,10148.5,202.97,187.8,52,50,-2,-0.0747401093757698
technical,11,2026-04-13,2026-05-13,31,31,TATACONSUM,57.41,0.10000348383500555,101042.7603332109,10104.628049626597,9812.699999999999,1090.3,1235.0,0,9,9,0.13271576630285242
technical,11,2026-04-13,2026-05-13,31,31,BAJAJFINSV,56.73,0.09881897993311035,101042.7603332109,9984.942505753646,8941.5,1788.3,1728.9,0,5,5,-0.03321590337191738
technical,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,56.7,0.09876672240802675,101042.7603332109,9979.662261171017,7516.5,7516.5,8004.5,0,1,1,0.06492383423135761
technical,11,2026-04-13,2026-05-13,31,31,ICICIBANK,55.9,0.09737318840579709,101042.7603332109,9838.855738967546,9457.699999999999,1351.1,1235.6,0,7,7,-0.08548590037747017
technical,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,55.22,0.09618868450390189,101042.7603332109,9719.170195094595,9633.6,1204.2,1274.9,0,8,8,0.05871117754525823
technical,11,2026-04-13,2026-05-13,31,31,EICHERMOT,55.02,0.09584030100334448,101042.7603332109,9683.968564543728,7050.0,7050.0,6971.5,0,1,1,-0.011134751773049678
technical,12,2026-05-14,2026-06-12,31,30,SBILIFE,59.6,0.1055427660704799,101647.66583769953,10728.175817118632,9333.5,1866.7,1706.0,0,5,5,-0.08608774843306377
technical,12,2026-05-14,2026-06-12,31,30,M&M,58.85,0.10421462723570037,101647.66583769953,10593.173604654892,9521.7,3173.9,3042.9,3,3,0,-0.04127414222250225
technical,12,2026-05-14,2026-06-12,31,30,BHARTIARTL,58.65,0.10386045687975916,101647.66583769953,10557.17301466456,9417.5,1883.5,1822.5,0,5,5,-0.03238651446774621
technical,12,2026-05-14,2026-06-12,31,30,HDFCLIFE,58.0,0.10270940322295023,101647.66583769953,10440.171097195984,10413.349999999999,612.55,555.35,0,17,17,-0.09338013223410324
technical,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,56.55,0.10014166814237647,101647.66583769953,10179.166819766086,9078.300000000001,1296.9,1297.6,8,7,-1,0.0005397486313516442
technical,12,2026-05-14,2026-06-12,31,30,GRASIM,55.25,0.09783956082875862,101647.66583769953,9945.162984828934,8816.099999999999,2938.7,3105.5,0,3,3,0.05675979174464896
technical,12,2026-05-14,2026-06-12,31,30,BAJAJFINSV,54.9,0.09721976270586151,101647.66583769953,9882.161952345854,8701.0,1740.2,1689.1,5,5,0,-0.029364440868865693
technical,12,2026-05-14,2026-06-12,31,30,ICICIBANK,54.8,0.0970426775278909,101647.66583769953,9864.161657350689,8722.0,1246.0,1340.8,7,7,0,0.07608346709470304
technical,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,54.15,0.09589162387108198,101647.66583769953,9747.159739882112,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
technical,12,2026-05-14,2026-06-12,31,30,ADANIENT,53.95,0.09553745351514079,101647.66583769953,9711.159149891782,8138.700000000001,2712.9,2921.6,0,3,3,0.07692874783442072
technical,13,2026-06-15,2026-07-14,31,30,BEL,59.7,0.10444366689993,101118.96780056292,10561.235790226741,10238.75,409.55,410.1,0,25,25,0.0013429373702844583
technical,13,2026-06-15,2026-07-14,31,30,SBIN,58.95,0.10313156053184043,101118.96780056292,10428.556948640979,10208.5,1020.85,1015.4,0,10,10,-0.005338688347945375
technical,13,2026-06-15,2026-07-14,31,30,SUNPHARMA,57.85,0.10120713785864238,101118.96780056292,10233.961314315193,9030.0,1806.0,1942.6,0,5,5,0.07563676633444061
technical,13,2026-06-15,2026-07-14,31,30,POWERGRID,57.05,0.09980755773268017,101118.96780056292,10092.437216623712,9999.5,285.7,286.15,0,35,35,0.0015750787539376976
technical,13,2026-06-15,2026-07-14,31,30,SHRIRAMFIN,56.9,0.09954513645906225,101118.96780056292,10065.901448306558,10006.5,1000.65,1013.9,0,10,10,0.013241393094488574
technical,13,2026-06-15,2026-07-14,31,30,M&M,56.6,0.09902029391182643,101118.96780056292,10012.829911672254,9402.900000000001,3134.3,3093.3,3,3,0,-0.013081070733497069
technical,13,2026-06-15,2026-07-14,31,30,SBILIFE,56.6,0.09902029391182643,101118.96780056292,10012.829911672254,8797.5,1759.5,1840.3,5,5,0,0.04592213697073033
technical,13,2026-06-15,2026-07-14,31,30,JSWSTEEL,56.3,0.09849545136459059,101118.96780056292,9959.758375037947,9075.5,1296.5,1247.7,7,7,0,-0.03763979946008478
technical,13,2026-06-15,2026-07-14,31,30,TITAN,55.95,0.09788313505948214,101118.96780056292,9897.841582297926,8567.0,4283.5,4573.7,0,2,2,0.06774833664059754
technical,13,2026-06-15,2026-07-14,31,30,HDFCLIFE,55.7,0.09744576627011894,101118.96780056292,9853.615301769338,9299.2,581.2,555.2,17,16,-1,-0.0447350309704061
