strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,60.41,0.11064507857430673,109119.26819513706,12073.51000342179,10411.6,2602.9,2968.5,4,4,0,0.1404587191209805
technical,6,2025-11-06,2025-12-05,31,30,SUNPHARMA,60.05,0.10998571376240887,109119.26819513706,12001.560597673872,11801.300000000001,1685.9,1805.3,6,7,1,0.07082270597307061
technical,6,2025-11-06,2025-12-05,31,30,SBIN,58.06,0.1063408916077512,109119.26819513706,11603.840271456203,11529.0,960.75,971.5,12,12,0,0.011189175123601292
technical,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,56.12,0.10278764789919044,109119.26819513706,11216.112918259078,11095.0,792.5,854.9,14,14,0,0.07873817034700314
technical,6,2025-11-06,2025-12-05,31,30,TITAN,54.29,0.09943587677204292,109119.26819513706,10850.370105707152,7548.8,3774.4,3813.3,3,2,-1,0.010306273844849612
technical,6,2025-11-06,2025-12-05,31,30,JSWSTEEL,54.13,0.09914282574453277,109119.26819513706,10818.392592041411,10519.199999999999,1168.8,1162.2,9,9,0,-0.0056468172484598345
technical,6,2025-11-06,2025-12-05,31,30,GRASIM,53.32,0.09765925491776255,109119.26819513706,10656.50642910859,8100.299999999999,2700.1,2747.0,4,3,-1,0.017369727047146455
technical,6,2025-11-06,2025-12-05,31,30,APOLLOHOSP,52.35,0.09588263306348217,109119.26819513706,10462.642752510028,7782.0,7782.0,7189.5,1,1,0,-0.07613723978411724
technical,6,2025-11-06,2025-12-05,31,30,EICHERMOT,49.85,0.09130371075863584,109119.26819513706,9962.994101482805,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
technical,6,2025-11-06,2025-12-05,31,30,HINDALCO,47.4,0.08681636689988644,109119.26819513706,9473.338423476127,9460.8,788.4,823.25,13,12,-1,0.04420345002536785
technical,7,2025-12-08,2026-01-07,31,31,EICHERMOT,57.31,0.11617441365469988,110796.03030241175,12871.663855651044,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
technical,7,2025-12-08,2026-01-07,31,31,GRASIM,51.32,0.10403194745697432,110796.03030241175,11526.326802861833,10976.8,2744.2,2837.1,3,4,1,0.03385321769550331
technical,7,2025-12-08,2026-01-07,31,31,SUNPHARMA,50.38,0.10212645192678033,110796.03030241175,11315.20546235735,10777.2,1796.2,1782.6,7,6,-1,-0.007571539917603953
technical,7,2025-12-08,2026-01-07,31,31,APOLLOHOSP,49.88,0.10111289047454948,110796.03030241175,11202.906876982624,7096.0,7096.0,7447.5,1,1,0,0.04953494926719282
technical,7,2025-12-08,2026-01-07,31,31,TITAN,49.77,0.10088990695505869,110796.03030241175,11178.201188200184,7534.0,3767.0,4273.2,2,2,0,0.13437748871781263
technical,7,2025-12-08,2026-01-07,31,31,HINDALCO,49.08,0.09949119215098011,110796.03030241175,11023.229140383062,10652.85,819.45,938.45,12,13,1,0.14521935444505463
technical,7,2025-12-08,2026-01-07,31,31,ASIANPAINT,48.61,0.09853844438588312,110796.03030241175,10917.66847013082,8784.900000000001,2928.3,2809.4,4,3,-1,-0.04060376327562065
technical,7,2025-12-08,2026-01-07,31,31,SHRIRAMFIN,46.37,0.09399768907988891,110796.03030241175,10414.57080765205,10011.0,834.25,995.85,14,12,-2,0.193706922385376
technical,7,2025-12-08,2026-01-07,31,31,SBIN,46.09,0.09343009466663965,110796.03030241175,10351.683599842205,9564.0,956.4,1007.15,12,10,-2,0.05306357172731069
technical,7,2025-12-08,2026-01-07,31,31,JSWSTEEL,44.5,0.09020696924854554,110796.03030241175,9994.574098350577,8952.8,1119.1,1189.8,9,8,-1,0.06317576624072929
technical,8,2026-01-08,2026-02-06,31,30,APOLLOHOSP,56.16,0.11416258410749497,114188.96025828445,13036.1067796338,7364.5,7364.5,7152.5,1,1,0,-0.028786747233349175
technical,8,2026-01-08,2026-02-06,31,30,EICHERMOT,55.79,0.11341044457544773,114188.96025828445,12950.220748500173,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
technical,8,2026-01-08,2026-02-06,31,30,SUNPHARMA,53.94,0.10964974691521152,114188.96025828445,12520.790592832038,12324.9,1760.7,1695.1,6,7,1,-0.037257908786278215
technical,8,2026-01-08,2026-02-06,31,30,TITAN,52.21,0.10613298640050416,114188.96025828445,12119.215366180213,8498.0,4249.0,4141.0,2,2,0,-0.025417745351847487
technical,8,2026-01-08,2026-02-06,31,30,JSWSTEEL,52.15,0.10601101782773972,114188.96025828445,12105.287901672056,11559.0,1155.9,1236.2,8,10,2,0.06946967730772546
technical,8,2026-01-08,2026-02-06,31,30,SBIN,50.05,0.1017421177809851,114188.96025828445,11617.826643886603,10978.0,998.0,1066.4,10,11,1,0.06853707414829668
technical,8,2026-01-08,2026-02-06,31,30,GRASIM,47.15,0.09584697009737159,114188.96025828445,10944.665859325742,8376.0,2792.0,2836.9,4,3,-1,0.016081661891117482
technical,8,2026-01-08,2026-02-06,31,30,ASIANPAINT,43.92,0.08928099526355376,114188.96025828445,10194.904019970023,8359.5,2786.5,2401.1,3,3,0,-0.13830970751839233
technical,8,2026-01-08,2026-02-06,31,30,SHRIRAMFIN,43.68,0.0887931209724961,114188.96025828445,10139.194161937401,9929.0,992.9,1002.5,12,10,-2,0.009668647396515295
technical,8,2026-01-08,2026-02-06,31,30,HINDALCO,36.88,0.07497001605919543,114188.96025828445,8560.748184346414,8135.55,903.95,942.55,13,9,-4,0.04270147685159564
technical,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,61.05,0.11548283363283836,115551.05016722177,13344.16270256103,7211.0,7211.0,7684.0,1,1,0,0.06559423103591744
technical,9,2026-02-09,2026-03-11,31,31,SUNPHARMA,60.06,0.11361013903338694,115551.05016722177,13127.770874951935,11932.199999999999,1704.6,1825.9,7,7,0,0.07116038953420167
technical,9,2026-02-09,2026-03-11,31,31,GRASIM,59.72,0.11296699139317129,115551.05016722177,13053.454489712445,11705.2,2926.3,2735.6,3,4,1,-0.06516761781088753
technical,9,2026-02-09,2026-03-11,31,31,TITAN,55.42,0.10483306535514991,115551.05016722177,12113.570794036566,8515.6,4257.8,4140.3,2,2,0,-0.027596411292216683
technical,9,2026-02-09,2026-03-11,31,31,JSWSTEEL,55.34,0.1046817364986286,115551.05016722177,12096.084585744922,11205.0,1245.0,1178.8,10,9,-1,-0.0531726907630522
technical,9,2026-02-09,2026-03-11,31,31,EICHERMOT,51.24,0.09692613260191053,115551.05016722177,11199.916410798152,7195.5,7195.5,7253.5,1,1,0,0.008060593426447049
technical,9,2026-02-09,2026-03-11,31,31,ASIANPAINT,50.59,0.09569658564267475,115551.05016722177,11057.840968428543,9669.6,2417.4,2232.0,3,4,1,-0.07669396872673129
technical,9,2026-02-09,2026-03-11,31,31,SBIN,50.01,0.09459945143289511,115551.05016722177,10931.065958314122,10314.0,1146.0,1091.1,11,9,-2,-0.047905759162303774
technical,9,2026-02-09,2026-03-11,31,31,SHRIRAMFIN,49.56,0.09374822661496265,115551.05016722177,10832.706036673624,10627.0,1062.7,1031.7,10,10,0,-0.029170979580314338
technical,9,2026-02-09,2026-03-11,31,31,HINDALCO,35.66,0.06745483779438191,115551.05016722177,7794.477346000431,7714.0,964.25,959.1,9,8,-1,-0.005340938553279773
technical,10,2026-03-12,2026-04-10,31,30,SUNPHARMA,56.09,0.11319422021310946,114812.12474779514,12996.068931836917,12777.1,1825.3,1654.9,7,7,0,-0.09335451706568776
technical,10,2026-03-12,2026-04-10,31,30,GRASIM,54.29,0.1095616725863739,114812.12474779514,12579.008420563849,10692.4,2673.1,2742.6,4,4,0,0.02599977554150601
technical,10,2026-03-12,2026-04-10,31,30,APOLLOHOSP,52.23,0.10540442363577654,114812.12474779514,12101.705835440223,7574.5,7574.5,7511.5,1,1,0,-0.00831738068519372
technical,10,2026-03-12,2026-04-10,31,30,HINDALCO,51.36,0.10364869228285437,114812.12474779514,11900.126588324907,11637.0,969.75,992.1,8,12,4,0.023047177107502037
technical,10,2026-03-12,2026-04-10,31,30,ASIANPAINT,51.08,0.1030836293186955,114812.12474779514,11835.25050879354,11106.0,2221.2,2360.7,4,5,1,0.06280388978930307
technical,10,2026-03-12,2026-04-10,31,30,TITAN,50.67,0.10225621569260575,114812.12474779514,11740.253392336897,8259.2,4129.6,4505.0,2,2,0,0.09090468810538543
technical,10,2026-03-12,2026-04-10,31,30,JSWSTEEL,48.46,0.09779625443978043,114812.12474779514,11228.195764607186,10553.4,1172.6,1214.8,9,9,0,0.035988401842060425
technical,10,2026-03-12,2026-04-10,31,30,SHRIRAMFIN,47.96,0.09678721343235389,114812.12474779514,11112.345622586889,10317.0,1031.7,1027.55,10,10,0,-0.004022487157119392
technical,10,2026-03-12,2026-04-10,31,30,EICHERMOT,43.88,0.0885534388117533,114812.12474779514,10167.008463701264,6975.5,6975.5,7424.0,1,1,0,0.06429646620313956
technical,10,2026-03-12,2026-04-10,31,30,SBIN,39.5,0.0797142395866968,114812.12474779514,9152.161219603462,8681.6,1085.2,1066.7,9,8,-1,-0.017047548838923676
technical,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,56.7,0.10794859590671109,115679.618271352,12487.452367416769,7516.5,7516.5,8004.5,1,1,0,0.06492383423135761
technical,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,55.22,0.10513089005235601,115679.618271352,12161.50122978402,12042.0,1204.2,1274.9,9,10,1,0.05871117754525823
technical,11,2026-04-13,2026-05-13,31,31,EICHERMOT,55.02,0.1047501189909567,115679.618271352,12117.45377875257,7050.0,7050.0,6971.5,1,1,0,-0.011134751773049678
technical,11,2026-04-13,2026-05-13,31,31,GRASIM,53.76,0.10235126130414088,115679.618271352,11839.954837254418,10852.0,2713.0,2945.6,4,4,0,0.08573534832288976
technical,11,2026-04-13,2026-05-13,31,31,SUNPHARMA,52.78,0.10048548310328416,115679.618271352,11624.122327200303,11565.4,1652.2,1824.8,7,7,0,0.1044667715772909
technical,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,52.6,0.10014278914802476,115679.618271352,11584.479621271996,11045.1,1004.1,920.55,10,11,1,-0.0832088437406634
technical,11,2026-04-13,2026-05-13,31,31,ASIANPAINT,52.13,0.09924797715373632,115679.618271352,11480.96811134808,9409.6,2352.4,2617.6,5,4,-1,0.11273592926373066
technical,11,2026-04-13,2026-05-13,31,31,HINDALCO,51.91,0.09882912898619704,115679.618271352,11432.515915213482,10760.75,978.25,1073.1,12,11,-1,0.09695885509838997
technical,11,2026-04-13,2026-05-13,31,31,TITAN,51.06,0.09721085197524988,115679.618271352,11245.31424832981,8878.6,4439.3,4090.7,2,2,0,-0.07852589372198326
technical,11,2026-04-13,2026-05-13,31,31,SBIN,44.07,0.08390290337934317,115679.618271352,9705.855834780547,9571.949999999999,1063.55,970.1,8,9,1,-0.08786610878661083
technical,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,56.55,0.10945514371431336,118352.9353336459,12954.337545955048,11672.1,1296.9,1297.6,10,9,-1,0.0005397486313516442
technical,12,2026-05-14,2026-06-12,31,30,GRASIM,55.25,0.10693893351398433,118352.9353336459,12656.536682829646,11754.8,2938.7,3105.5,4,4,0,0.05675979174464896
technical,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,54.15,0.10480983257524436,118352.9353336459,12404.551337108149,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
technical,12,2026-05-14,2026-06-12,31,30,SUNPHARMA,51.5,0.09968063485918902,118352.9353336459,11797.495731506368,11179.2,1863.2,1807.7,7,6,-1,-0.029787462430227563
technical,12,2026-05-14,2026-06-12,31,30,SHRIRAMFIN,51.15,0.09900319365140811,118352.9353336459,11717.318576049527,11221.2,935.1,954.95,11,12,1,0.021227676184365274
technical,12,2026-05-14,2026-06-12,31,30,HINDALCO,51.05,0.09880963902061357,118352.9353336459,11694.410817347572,11033.0,1103.3,1021.6,11,10,-1,-0.07405057554608896
technical,12,2026-05-14,2026-06-12,31,30,TITAN,50.8,0.0983257524436272,118352.9353336459,11637.141420592687,8270.4,4135.2,4184.0,2,2,0,0.011801122073902048
technical,12,2026-05-14,2026-06-12,31,30,SBIN,49.7,0.09619665150488727,118352.9353336459,11385.156074871193,10778.9,979.9,1017.15,9,11,2,0.03801408306970089
technical,12,2026-05-14,2026-06-12,31,30,ASIANPAINT,48.35,0.09358366398916095,118352.9353336459,11075.901332394813,10488.8,2622.2,2747.4,4,4,0,0.04774616734040138
technical,12,2026-05-14,2026-06-12,31,30,EICHERMOT,48.15,0.09319655472757186,118352.9353336459,11030.085814990904,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
technical,13,2026-06-15,2026-06-29,31,15,SBIN,58.95,0.10788799414348461,120727.85146121541,13025.085731403089,12250.2,1020.85,1036.1,11,12,1,0.014938531615810158
technical,13,2026-06-15,2026-06-29,31,15,SUNPHARMA,57.85,0.10587481698389457,120727.85146121541,12782.03917831499,12642.0,1806.0,1874.8,6,7,1,0.03809523809523796
technical,13,2026-06-15,2026-06-29,31,15,SHRIRAMFIN,56.9,0.10413616398243043,120727.85146121541,12572.135337011632,12007.8,1000.65,1032.65,12,12,0,0.0319792135112178
technical,13,2026-06-15,2026-06-29,31,15,JSWSTEEL,56.3,0.10303806734992677,120727.85146121541,12439.564489872668,11668.5,1296.5,1232.4,9,9,0,-0.04944080215966051
technical,13,2026-06-15,2026-06-29,31,15,TITAN,55.95,0.10239751098096632,120727.85146121541,12362.231495708276,8567.0,4283.5,4277.2,2,2,0,-0.0014707598926112508
technical,13,2026-06-15,2026-06-29,31,15,EICHERMOT,55.65,0.10184846266471448,120727.85146121541,12295.946072138793,7624.5,7624.5,7426.0,1,1,0,-0.026034494065184655
technical,13,2026-06-15,2026-06-29,31,15,APOLLOHOSP,54.1,0.0990117130307467,120727.85146121541,11953.471383696473,8468.5,8468.5,8655.0,1,1,0,0.022022790340674225
technical,13,2026-06-15,2026-06-29,31,15,ASIANPAINT,53.9,0.09864568081991214,120727.85146121541,11909.28110131682,10957.2,2739.3,2656.9,4,4,0,-0.03008067754535837
technical,13,2026-06-15,2026-06-29,31,15,GRASIM,49.65,0.09086749633967788,120727.85146121541,10970.237600749166,9493.5,3164.5,3080.2,4,3,-1,-0.026639279507031155
technical,13,2026-06-15,2026-06-29,31,15,HINDALCO,47.15,0.08629209370424595,120727.85146121541,10417.859071003488,10139.0,1013.9,963.8,10,10,0,-0.049413157116086404
