strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,3,2025-09-29,2025-11-20,APOLLOHOSP,66.91,0.13020802926810282,129403.53351887397,16849.379079821465,14888.0,7444.0,7423.0,1,2,1,-0.0028210639441160756
technical,3,2025-09-29,2025-11-20,GRASIM,60.33,0.11740323428104384,129403.53351887397,15192.39336251127,13734.5,2746.9,2748.6,4,5,1,0.0006188794641230899
technical,3,2025-09-29,2025-11-20,KOTAKBANK,54.01,0.10510440383754646,129403.53351887397,13600.881244973209,11949.599999999999,1991.6,2098.7,6,6,0,0.053775858606145865
technical,3,2025-09-29,2025-11-20,HINDALCO,53.9,0.1048903419152704,129403.53351887397,13573.180875838845,13568.4,753.8,799.8,17,18,1,0.0610241443353674
technical,3,2025-09-29,2025-11-20,LT,50.74,0.0987409266935217,129403.53351887397,12777.424817069814,11065.2,3688.4,4037.4,3,3,0,0.09462097386400603
technical,3,2025-09-29,2025-11-20,SHRIRAMFIN,50.28,0.09784575865491273,129403.53351887397,12661.586909780652,12236.0,611.8,826.6,21,20,-1,0.3510951291271658
technical,3,2025-09-29,2025-11-20,TATASTEEL,49.87,0.09704789149006557,129403.53351887397,12558.340079370744,12504.519999999999,168.98,172.46,73,74,1,0.02059415315421953
technical,3,2025-09-29,2025-11-20,TITAN,45.79,0.08910814019109892,129403.53351887397,11530.908206023389,10203.599999999999,3401.2,3902.4,3,3,0,0.14735975538045398
technical,3,2025-09-29,2025-11-20,SBIN,43.09,0.08385389300795922,129403.53351887397,10850.990054543521,10449.0,870.75,981.55,14,12,-2,0.1272466264714327
technical,3,2025-09-29,2025-11-20,BAJFINANCE,38.95,0.07579738066047834,129403.53351887397,9808.448888941059,8918.550000000001,990.95,1028.6,14,9,-5,0.03799384429083186
technical,4,2025-11-21,2026-01-20,TITAN,61.28,0.12337923814125794,280935.2005951529,34661.57101649144,31233.6,3904.2,4075.5,3,8,5,0.043875826033502374
technical,4,2025-11-21,2026-01-20,APOLLOHOSP,54.74,0.1102118063944592,280935.2005951529,30962.375937381552,29564.0,7391.0,6912.5,2,4,2,-0.06474090109592745
technical,4,2025-11-21,2026-01-20,SBIN,52.52,0.10574212772811467,280935.2005951529,29706.685864656178,29178.0,972.6,1036.4,12,30,18,0.06559736787990955
technical,4,2025-11-21,2026-01-20,LT,51.96,0.10461464121768542,280935.2005951529,29389.935215680405,28174.3,4024.9,3810.5,3,7,4,-0.053268404183954954
technical,4,2025-11-21,2026-01-20,KOTAKBANK,50.07,0.1008093742449867,280935.2005951529,28320.90177538718,27141.4,2087.8,423.8,6,13,7,-0.7970112079701122
technical,4,2025-11-21,2026-01-20,GRASIM,50.01,0.10068857211886928,280935.2005951529,28286.964205854063,27348.0,2734.8,2713.6,5,10,5,-0.007751937984496249
technical,4,2025-11-21,2026-01-20,SHRIRAMFIN,48.84,0.0983329306595796,280935.2005951529,27625.181599958258,27168.899999999998,823.3,987.5,20,33,13,0.19944127292602953
technical,4,2025-11-21,2026-01-20,TATASTEEL,44.21,0.08901103326085205,280935.2005951529,25006.3324843193,24864.0,168.0,183.56,74,148,74,0.0926190476190476
technical,4,2025-11-21,2026-01-20,HINDALCO,42.11,0.08478295884674236,280935.2005951529,23818.51755066016,23331.0,777.7,928.1,18,30,12,0.1933907676481934
technical,4,2025-11-21,2026-01-20,BAJFINANCE,40.94,0.08242731738745267,280935.2005951529,23156.73494476435,23094.3,1004.1,933.2,9,23,14,-0.07061049696245392
technical,5,2026-01-21,2026-03-19,TITAN,51.82,0.11313669410300635,339163.27855705086,38371.8120970818,36712.799999999996,4079.2,4037.9,8,9,1,-0.010124534222396453
technical,5,2026-01-21,2026-03-19,KOTAKBANK,51.81,0.11311486147195599,339163.27855705086,38364.40727035523,37944.0,421.6,368.15,13,90,77,-0.12677893738140422
technical,5,2026-01-21,2026-03-19,SBIN,50.52,0.11029845206645852,339163.27855705086,37409.18462262779,37031.4,1028.65,1048.9,30,36,6,0.01968599620862288
technical,5,2026-01-21,2026-03-19,LT,48.4,0.10566993428378053,339163.27855705086,35839.36135659512,33898.5,3766.5,3434.5,7,9,2,-0.08814549316341436
technical,5,2026-01-21,2026-03-19,GRASIM,48.07,0.10494945745911839,339163.27855705086,35595.00207461833,35562.799999999996,2735.6,2607.9,10,13,3,-0.046680801286737794
technical,5,2026-01-21,2026-03-19,APOLLOHOSP,46.54,0.10160906490841211,339163.27855705086,34462.06358545324,34132.5,6826.5,7252.0,4,5,1,0.06233062330623307
technical,5,2026-01-21,2026-03-19,SHRIRAMFIN,45.83,0.10005894810383598,339163.27855705086,33936.320887866816,33524.0,986.0,949.8,33,34,1,-0.0367139959432049
technical,5,2026-01-21,2026-03-19,TATASTEEL,43.53,0.09503744296225138,339163.27855705086,32233.210740755894,32087.34,184.41,190.51,148,174,26,0.03307846646060408
technical,5,2026-01-21,2026-03-19,BAJFINANCE,36.83,0.0804095801585049,339163.27855705086,27271.976833954508,27151.25,936.25,832.2,23,29,6,-0.11113484646194927
technical,5,2026-01-21,2026-03-19,HINDALCO,34.68,0.0757155644826758,339163.27855705086,25679.939087742117,25358.4,939.2,897.05,30,27,-3,-0.04487862010221477
technical,6,2026-03-20,2026-05-21,APOLLOHOSP,54.1,0.10977861650534688,431534.5435126398,47373.26516108402,44187.0,7364.5,8308.5,5,6,1,0.128182497114536
technical,6,2026-03-20,2026-05-21,TATASTEEL,53.96,0.10949453136097076,431534.5435126398,47250.67260798694,47224.8,196.77,208.58,174,240,66,0.060019311886974736
technical,6,2026-03-20,2026-05-21,LT,52.31,0.10614638501653782,431534.5435126398,45805.831803628564,44652.4,3434.8,3928.5,9,13,4,0.14373471526726433
technical,6,2026-03-20,2026-05-21,TITAN,51.26,0.10401574643371685,431534.5435126398,44886.3876554005,41066.0,4106.6,4083.1,9,10,1,-0.0057224954950568785
technical,6,2026-03-20,2026-05-21,SBIN,51.05,0.10358961871715265,431534.5435126398,44702.498825754876,44436.0,1058.0,950.9,36,42,6,-0.10122873345935735
technical,6,2026-03-20,2026-05-21,KOTAKBANK,50.86,0.10320407459264219,431534.5435126398,44536.123217980276,44376.75,366.75,380.85,90,121,31,0.03844580777096129
technical,6,2026-03-20,2026-05-21,GRASIM,46.0,0.09334226172358516,431534.5435126398,40280.41030332467,39244.5,2616.3,3154.5,13,15,2,0.20571035431716544
technical,6,2026-03-20,2026-05-21,SHRIRAMFIN,45.56,0.09244942269840303,431534.5435126398,39895.11942216243,39421.200000000004,938.6,914.75,34,42,8,-0.02541018538248463
technical,6,2026-03-20,2026-05-21,HINDALCO,45.09,0.09149570828514032,431534.5435126398,39483.55870819369,39341.25,874.25,1099.3,27,45,18,0.2574206462682298
technical,6,2026-03-20,2026-05-21,BAJFINANCE,42.62,0.08648363466650433,431534.5435126398,37320.67580712386,36544.2,830.55,907.65,29,44,15,0.09283005237493236
technical,7,2026-05-22,2026-06-25,GRASIM,56.25,0.11400024320051882,456542.84322356177,52045.99515894238,50484.8,3155.3,3126.6,15,16,1,-0.009095807054796734
technical,7,2026-05-22,2026-06-25,SHRIRAMFIN,56.21,0.11391917636090956,456542.84322356177,52008.984673496016,51755.0,941.0,1031.8,42,55,13,0.09649309245483528
technical,7,2026-05-22,2026-06-25,APOLLOHOSP,55.87,0.11323010822423087,456542.84322356177,51694.395547201966,50175.0,8362.5,8592.0,6,6,0,0.027443946188340895
technical,7,2026-05-22,2026-06-25,HINDALCO,50.15,0.101637550160107,456542.84322356177,46401.896128372624,45477.200000000004,1109.2,953.2,45,41,-4,-0.14064190407500898
technical,7,2026-05-22,2026-06-25,TITAN,49.94,0.1012119492521584,456542.84322356177,46207.591079779246,44877.8,4079.8,4291.3,10,11,1,0.051840776508652375
technical,7,2026-05-22,2026-06-25,TATASTEEL,49.82,0.10096874873333063,456542.84322356177,46096.55962344017,46021.8,209.19,188.71,240,220,-20,-0.09790142932262536
technical,7,2026-05-22,2026-06-25,SBIN,48.77,0.09884074419358761,456542.84322356177,45125.03438047324,44612.4,949.2,1045.4,42,47,5,0.10134850400337125
technical,7,2026-05-22,2026-06-25,KOTAKBANK,45.45,0.09211219650601922,456542.84322356177,42053.164088425445,41872.35,384.15,409.0,121,109,-12,0.06468827281010037
technical,7,2026-05-22,2026-06-25,LT,44.98,0.09115966114061043,456542.84322356177,41618.290884430724,39266.0,3926.6,4216.4,13,10,-3,0.0738043090714613
technical,7,2026-05-22,2026-06-25,BAJFINANCE,35.98,0.07291962222852741,456542.84322356177,33290.931658999936,32995.799999999996,916.55,980.4,44,36,-8,0.06966341170694457
