strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,2,2025-07-03,2025-08-01,31,30,SHRIRAMFIN,44.18,0.08639536930207091,103103.91684631465,8907.700972427365,8780.199999999999,675.4,614.2,15,13,-2,-0.09061297009179736
technical,3,2025-08-04,2025-09-03,31,31,TITAN,56.02,0.10857220381029907,101891.28920808093,11062.561818393888,10068.900000000001,3356.3,3690.6,2,3,1,0.0996037302982451
technical,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,54.03,0.10471539042967616,101891.28920808093,10669.586130807244,7308.0,7308.0,7736.0,1,1,0,0.05856595511767915
technical,3,2025-08-04,2025-09-03,31,31,HINDALCO,53.98,0.10461848557086653,101891.28920808093,10659.712369812603,10315.5,687.7,742.95,14,15,1,0.08034026465028354
technical,3,2025-08-04,2025-09-03,31,31,GRASIM,52.5,0.10175010175010177,101891.28920808093,10367.44904437128,8363.400000000001,2787.8,2781.4,3,3,0,-0.0022957170528732362
technical,3,2025-08-04,2025-09-03,31,31,EICHERMOT,51.89,0.10056786247262439,101891.28920808093,10246.98916023668,5621.0,5621.0,6371.5,1,1,0,0.133517167763743
technical,3,2025-08-04,2025-09-03,31,31,SHRIRAMFIN,51.89,0.10056786247262439,101891.28920808093,10246.98916023668,9998.4,624.9,586.3,13,16,3,-0.06176988318130905
technical,3,2025-08-04,2025-09-03,31,31,JSWSTEEL,51.12,0.09907552764695624,101891.28920808093,10094.933240919236,9503.1,1055.9,1072.2,9,9,0,0.015437067904157553
technical,3,2025-08-04,2025-09-03,31,31,ASIANPAINT,50.66,0.09818400294590772,101891.28920808093,10004.094639768553,9799.2,2449.8,2553.9,4,4,0,0.04249326475630655
technical,3,2025-08-04,2025-09-03,31,31,ADANIPORTS,48.88,0.09473418997228523,101891.28920808093,9652.588748359394,8333.400000000001,1388.9,1332.4,7,6,-1,-0.04067967456260346
technical,3,2025-08-04,2025-09-03,31,31,SBIN,45.0,0.08721437292865866,101891.28920808093,8886.384895175384,8752.7,795.7,812.15,13,11,-2,0.02067362071132317
technical,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,58.75,0.1132835849675093,104019.68340682205,11783.722643510144,10625.6,1328.2,1419.1,6,8,2,0.06843848817949083
technical,4,2025-09-04,2025-10-03,31,30,TITAN,55.38,0.10678544571064963,104019.68340682205,11107.788255278158,11073.3,3691.1,3453.3,3,3,0,-0.06442523908861852
technical,4,2025-09-04,2025-10-03,31,30,JSWSTEEL,54.16,0.1044330036057924,104019.68340682205,10863.087972298032,10724.0,1072.4,1161.7,9,10,1,0.08327116747482277
technical,4,2025-09-04,2025-10-03,31,30,GRASIM,53.14,0.1024662077476331,104019.68340682205,10658.502489806451,8429.400000000001,2809.8,2791.4,3,3,0,-0.006548508790661267
technical,4,2025-09-04,2025-10-03,31,30,HINDALCO,52.98,0.10215769075027477,104019.68340682205,10626.410649415615,10346.699999999999,739.05,780.35,15,14,-1,0.05588255192476832
technical,4,2025-09-04,2025-10-03,31,30,ASIANPAINT,52.42,0.10107788125952064,104019.68340682205,10514.089208047688,10274.4,2568.6,2357.8,4,4,0,-0.08206805263567696
technical,4,2025-09-04,2025-10-03,31,30,SHRIRAMFIN,50.84,0.0980312759106072,104019.68340682205,10197.182284188182,9958.599999999999,585.8,645.8,16,17,1,0.10242403550699897
technical,4,2025-09-04,2025-10-03,31,30,APOLLOHOSP,48.8,0.09409768419428857,104019.68340682205,9788.011319205021,7900.0,7900.0,7449.5,1,1,0,-0.057025316455696196
technical,4,2025-09-04,2025-10-03,31,30,SBIN,47.73,0.09203447677445478,104019.68340682205,9573.397136591304,8903.4,809.4,867.3,11,11,0,0.07153446997776136
technical,4,2025-09-04,2025-10-03,31,30,EICHERMOT,44.41,0.08563274907926957,104019.68340682205,8907.491448481453,6425.0,6425.0,6941.0,1,1,0,0.08031128404669263
technical,5,2025-10-06,2025-11-04,31,30,TITAN,57.12,0.10882902107228594,105850.9205552947,11519.652063633032,10276.2,3425.4,3813.5,3,3,0,0.1133006364220237
technical,5,2025-10-06,2025-11-04,31,30,GRASIM,56.71,0.1080478603818161,105850.9205552947,11436.96548544519,11229.6,2807.4,2882.0,3,4,1,0.026572629479233445
technical,5,2025-10-06,2025-11-04,31,30,APOLLOHOSP,56.2,0.1070761726936707,105850.9205552947,11334.111449162752,7662.0,7662.0,7810.5,1,1,0,0.019381362568519966
technical,5,2025-10-06,2025-11-04,31,30,SBIN,55.18,0.10513279731737987,105850.9205552947,11128.403376597877,10488.599999999999,874.05,957.6,11,12,1,0.09558949716835419
technical,5,2025-10-06,2025-11-04,31,30,HINDALCO,53.95,0.10278931524597036,105850.9205552947,10880.34364203435,10873.800000000001,776.7,831.4,14,14,0,0.07042616196729745
technical,5,2025-10-06,2025-11-04,31,30,JSWSTEEL,52.78,0.10056014937316618,105850.9205552947,10644.38438232758,10439.1,1159.9,1181.4,10,9,-1,0.018536080696611723
technical,5,2025-10-06,2025-11-04,31,30,SHRIRAMFIN,50.23,0.09570171093243912,105850.9205552947,10130.114200915392,10071.75,671.45,796.5,17,15,-2,0.186238737061583
technical,5,2025-10-06,2025-11-04,31,30,ADANIPORTS,49.67,0.09463475974545593,105850.9205552947,10017.176435585656,9803.5,1400.5,1444.4,8,7,-1,0.03134594787575873
technical,5,2025-10-06,2025-11-04,31,30,ASIANPAINT,49.01,0.09337728156079717,105850.9205552947,9884.071212161325,9419.2,2354.8,2486.7,4,4,0,0.0560132495328689
technical,5,2025-10-06,2025-11-04,31,30,EICHERMOT,44.01,0.08385093167701863,105850.9205552947,8875.698307431541,6880.0,6880.0,6930.0,1,1,0,0.007267441860465018
technical,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,60.41,0.11174207391513447,109009.54068050663,12180.952152176029,10411.6,2602.9,2968.5,4,4,0,0.1404587191209805
technical,6,2025-11-06,2025-12-05,31,30,SBIN,58.06,0.10739521290370316,109009.54068050663,11707.1028299179,11529.0,960.75,971.5,12,12,0,0.011189175123601292
technical,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,56.12,0.10380674040915985,109009.54068050663,11315.925091543102,11095.0,792.5,854.9,15,14,-1,0.07873817034700314
technical,6,2025-11-06,2025-12-05,31,30,ADANIPORTS,54.69,0.10116162924050164,109009.54068050663,11027.582737998791,10057.6,1436.8,1509.4,7,7,0,0.050528953229398654
technical,6,2025-11-06,2025-12-05,31,30,TITAN,54.29,0.10042173800451333,109009.54068050663,10946.927534210176,7548.8,3774.4,3813.3,3,2,-1,0.010306273844849612
technical,6,2025-11-06,2025-12-05,31,30,JSWSTEEL,54.13,0.10012578151011801,109009.54068050663,10914.665452694728,10519.199999999999,1168.8,1162.2,9,9,0,-0.0056468172484598345
technical,6,2025-11-06,2025-12-05,31,30,GRASIM,53.32,0.09862750175724168,109009.54068050663,10751.338665022777,8100.299999999999,2700.1,2747.0,4,3,-1,0.017369727047146455
technical,6,2025-11-06,2025-12-05,31,30,APOLLOHOSP,52.35,0.09683326550997004,109009.54068050663,10555.749795835378,7782.0,7782.0,7189.5,1,1,0,-0.07613723978411724
technical,6,2025-11-06,2025-12-05,31,30,EICHERMOT,49.85,0.0922089452850431,109009.54068050663,10051.654772156517,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
technical,6,2025-11-06,2025-12-05,31,30,HINDALCO,47.4,0.0876771114646147,109009.54068050663,9557.64164895123,9460.8,788.4,823.25,14,12,-2,0.04420345002536785
technical,7,2025-12-08,2026-01-07,31,31,EICHERMOT,57.31,0.11685187073096137,110433.65951818728,12904.379706366222,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
technical,7,2025-12-08,2026-01-07,31,31,GRASIM,51.32,0.10463859720664696,110433.65951818728,11555.623216379594,10976.8,2744.2,2837.1,3,4,1,0.03385321769550331
technical,7,2025-12-08,2026-01-07,31,31,APOLLOHOSP,49.88,0.10170251809562647,110433.65951818728,11231.381255514694,7096.0,7096.0,7447.5,1,1,0,0.04953494926719282
technical,7,2025-12-08,2026-01-07,31,31,TITAN,49.77,0.10147823427464574,110433.65951818728,11206.61277239307,7534.0,3767.0,4273.2,2,2,0,0.13437748871781263
technical,7,2025-12-08,2026-01-07,31,31,HINDALCO,49.08,0.10007136303394841,110433.65951818728,11051.246832811972,10652.85,819.45,938.45,12,13,1,0.14521935444505463
technical,7,2025-12-08,2026-01-07,31,31,ASIANPAINT,48.61,0.09911305943521256,110433.65951818728,10945.417859474124,8784.900000000001,2928.3,2809.4,4,3,-1,-0.04060376327562065
technical,7,2025-12-08,2026-01-07,31,31,ADANIPORTS,47.52,0.09689061066367623,110433.65951818728,10699.984708541666,10363.5,1480.5,1465.3,7,7,0,-0.010266801756163457
technical,7,2025-12-08,2026-01-07,31,31,SHRIRAMFIN,46.37,0.09454582526251401,110433.65951818728,10441.041475906502,10011.0,834.25,995.85,14,12,-2,0.193706922385376
technical,7,2025-12-08,2026-01-07,31,31,SBIN,46.09,0.0939749209909267,110433.65951818728,10377.994427960552,9564.0,956.4,1007.15,12,10,-2,0.05306357172731069
technical,7,2025-12-08,2026-01-07,31,31,JSWSTEEL,44.5,0.09073300030584158,110433.65951818728,10019.977262838893,8952.8,1119.1,1189.8,9,8,-1,0.06317576624072929
technical,8,2026-01-08,2026-02-06,31,30,APOLLOHOSP,56.16,0.11496652950930418,113844.47280809113,13088.303942562587,7364.5,7364.5,7152.5,1,1,0,-0.028786747233349175
technical,8,2026-01-08,2026-02-06,31,30,EICHERMOT,55.79,0.11420909332842023,113844.47280809113,13002.07401986408,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
technical,8,2026-01-08,2026-02-06,31,30,TITAN,52.21,0.10688038649716473,113844.47280809113,12167.74125429474,8498.0,4249.0,4141.0,2,2,0,-0.025417745351847487
technical,8,2026-01-08,2026-02-06,31,30,JSWSTEEL,52.15,0.10675755900837273,113844.47280809113,12153.758023586874,11559.0,1155.9,1236.2,8,10,2,0.06946967730772546
technical,8,2026-01-08,2026-02-06,31,30,ADANIPORTS,50.5,0.10337980306659297,113844.47280809113,11769.21917912056,11721.6,1465.2,1550.7,7,8,1,0.058353808353808434
technical,8,2026-01-08,2026-02-06,31,30,SBIN,50.05,0.10245859690065302,113844.47280809113,11664.344948811564,10978.0,998.0,1066.4,10,11,1,0.06853707414829668
technical,8,2026-01-08,2026-02-06,31,30,GRASIM,47.15,0.09652193494237343,113844.47280809113,10988.488797931373,8376.0,2792.0,2836.9,4,3,-1,0.016081661891117482
technical,8,2026-01-08,2026-02-06,31,30,ASIANPAINT,43.92,0.08990972179573789,113844.47280809113,10235.72487815792,8359.5,2786.5,2401.1,3,3,0,-0.13830970751839233
technical,8,2026-01-08,2026-02-06,31,30,SHRIRAMFIN,43.68,0.08941841184056992,113844.47280809113,10179.791955326456,9929.0,992.9,1002.5,12,10,-2,0.009668647396515295
technical,8,2026-01-08,2026-02-06,31,30,HINDALCO,36.88,0.07549796311081088,113844.47280809113,8595.025808434975,8135.55,903.95,942.55,13,9,-4,0.04270147685159564
technical,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,61.05,0.11710432931156847,115919.6331151923,13574.690889997677,7211.0,7211.0,7684.0,1,1,0,0.06559423103591744
technical,9,2026-02-09,2026-03-11,31,31,GRASIM,59.72,0.11455316210461702,115919.6331151923,13278.960523352354,11705.2,2926.3,2735.6,3,4,1,-0.06516761781088753
technical,9,2026-02-09,2026-03-11,31,31,TITAN,55.42,0.10630502752575144,115919.6331151923,12322.839789085525,8515.6,4257.8,4140.3,2,2,0,-0.027596411292216683
technical,9,2026-02-09,2026-03-11,31,31,JSWSTEEL,55.34,0.1061515738591679,115919.6331151923,12305.05149635498,11205.0,1245.0,1178.8,10,9,-1,-0.0531726907630522
technical,9,2026-02-09,2026-03-11,31,31,ADANIPORTS,52.74,0.10116432969520266,115919.6331151923,11726.931982612245,10931.9,1561.7,1410.8,8,7,-1,-0.09662547224178786
technical,9,2026-02-09,2026-03-11,31,31,EICHERMOT,51.24,0.09828707344676116,115919.6331151923,11393.401493914513,7195.5,7195.5,7253.5,1,1,0,0.008060593426447049
technical,9,2026-02-09,2026-03-11,31,31,ASIANPAINT,50.59,0.09704026240576985,115919.6331151923,11248.871615478829,9669.6,2417.4,2232.0,3,4,1,-0.07669396872673129
technical,9,2026-02-09,2026-03-11,31,31,SBIN,50.01,0.09592772332303914,115919.6331151923,11119.906493182372,10314.0,1146.0,1091.1,11,9,-2,-0.047905759162303774
technical,9,2026-02-09,2026-03-11,31,31,SHRIRAMFIN,49.56,0.0950645464485067,115919.6331151923,11019.847346573053,10627.0,1062.7,1031.7,10,10,0,-0.029170979580314338
technical,9,2026-02-09,2026-03-11,31,31,HINDALCO,35.66,0.06840197187961558,115919.6331151923,7929.131484640739,7714.0,964.25,959.1,9,8,-1,-0.005340938553279773
technical,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,56.07,0.11315842583249243,114071.74955925836,12908.179612083988,12523.5,1391.5,1475.3,7,9,2,0.06022278117139779
technical,10,2026-03-12,2026-04-10,31,30,GRASIM,54.29,0.10956609485368314,114071.74955925836,12498.396132335289,10692.4,2673.1,2742.6,4,4,0,0.02599977554150601
technical,10,2026-03-12,2026-04-10,31,30,APOLLOHOSP,52.23,0.10540867810292633,114071.74955925836,12024.152329929493,7574.5,7574.5,7511.5,1,1,0,-0.00831738068519372
technical,10,2026-03-12,2026-04-10,31,30,HINDALCO,51.36,0.10365287588294651,114071.74955925836,11823.864898816366,11637.0,969.75,992.1,8,12,4,0.023047177107502037
technical,10,2026-03-12,2026-04-10,31,30,ASIANPAINT,51.08,0.10308779011099899,114071.74955925836,11759.404576159266,11106.0,2221.2,2360.7,4,5,1,0.06280388978930307
technical,10,2026-03-12,2026-04-10,31,30,TITAN,50.67,0.10226034308779011,114071.74955925836,11665.01624655423,8259.2,4129.6,4505.0,2,2,0,0.09090468810538543
technical,10,2026-03-12,2026-04-10,31,30,JSWSTEEL,48.46,0.09780020181634713,114071.74955925836,11156.240128439274,10553.4,1172.6,1214.8,9,9,0,0.035988401842060425
technical,10,2026-03-12,2026-04-10,31,30,SHRIRAMFIN,47.96,0.09679112008072654,114071.74955925836,11041.132409408741,10317.0,1031.7,1027.55,10,10,0,-0.004022487157119392
technical,10,2026-03-12,2026-04-10,31,30,EICHERMOT,43.88,0.08855701311806256,114071.74955925836,10101.85342211959,6975.5,6975.5,7424.0,1,1,0,0.06429646620313956
technical,10,2026-03-12,2026-04-10,31,30,SBIN,39.5,0.07971745711402624,114071.74955925836,9093.50980341212,8681.6,1085.2,1066.7,9,8,-1,-0.017047548838923676
technical,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,56.7,0.10801440192025602,115889.74115762446,12517.761079834085,7516.5,7516.5,8004.5,1,1,0,0.06492383423135761
technical,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,55.22,0.10519497837806945,115889.74115762446,12191.01881531637,12042.0,1204.2,1274.9,9,10,1,0.05871117754525823
technical,11,2026-04-13,2026-05-13,31,31,EICHERMOT,55.02,0.10481397519669289,115889.74115762446,12146.86445524641,7050.0,7050.0,6971.5,1,1,0,-0.011134751773049678
technical,11,2026-04-13,2026-05-13,31,31,GRASIM,53.76,0.10241365515402052,115889.74115762446,11868.69198680565,10852.0,2713.0,2945.6,4,4,0,0.08573534832288976
technical,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,52.6,0.10020383670203645,115889.74115762446,11612.596698399873,11045.1,1004.1,920.55,10,11,1,-0.0832088437406634
technical,11,2026-04-13,2026-05-13,31,31,ADANIPORTS,52.46,0.09993713447507285,115889.74115762446,11581.688646350902,10257.1,1465.3,1737.8,9,7,-2,0.18596874360199278
technical,11,2026-04-13,2026-05-13,31,31,ASIANPAINT,52.13,0.09930847922580152,115889.74115762446,11508.833952235465,9409.6,2352.4,2617.6,5,4,-1,0.11273592926373066
technical,11,2026-04-13,2026-05-13,31,31,HINDALCO,51.91,0.0988893757262873,115889.74115762446,11460.264156158506,10760.75,978.25,1073.1,12,11,-1,0.09695885509838997
technical,11,2026-04-13,2026-05-13,31,31,TITAN,51.06,0.09727011220543691,115889.74115762446,11272.608125861172,8878.6,4439.3,4090.7,2,2,0,-0.07852589372198326
technical,11,2026-04-13,2026-05-13,31,31,SBIN,44.07,0.08395405101632597,115889.74115762446,9729.413241416016,9571.949999999999,1063.55,970.1,8,9,1,-0.08786610878661083
technical,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,56.55,0.10998735777496839,118899.73335097822,13077.467511422383,12969.0,1296.9,1297.6,10,10,0,0.0005397486313516442
technical,12,2026-05-14,2026-06-12,31,30,GRASIM,55.25,0.10745891276864729,118899.73335097822,12776.83607437819,11754.8,2938.7,3105.5,4,4,0,0.05675979174464896
technical,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,54.15,0.10531945930176019,118899.73335097822,12522.45562764849,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
technical,12,2026-05-14,2026-06-12,31,30,SHRIRAMFIN,51.15,0.09948458621024993,118899.73335097822,11828.69077293112,11221.2,935.1,954.95,11,12,1,0.021227676184365274
technical,12,2026-05-14,2026-06-12,31,30,HINDALCO,51.05,0.09929009044053291,118899.73335097822,11805.565277773874,11033.0,1103.3,1021.6,11,10,-1,-0.07405057554608896
technical,12,2026-05-14,2026-06-12,31,30,TITAN,50.8,0.0988038510162404,118899.73335097822,11747.75153988076,8270.4,4135.2,4184.0,2,2,0,0.011801122073902048
technical,12,2026-05-14,2026-06-12,31,30,SBIN,49.7,0.09666439754935331,118899.73335097822,11493.371093151061,10778.9,979.9,1017.15,9,11,2,0.03801408306970089
technical,12,2026-05-14,2026-06-12,31,30,ADANIPORTS,49.0,0.09530292716133425,118899.73335097822,11331.492627050342,10640.400000000001,1773.4,1812.9,7,6,-1,0.02227359873688961
technical,12,2026-05-14,2026-06-12,31,30,ASIANPAINT,48.35,0.0940387046581737,118899.73335097822,11181.176908528247,10488.8,2622.2,2747.4,4,4,0,0.04774616734040138
technical,12,2026-05-14,2026-06-12,31,30,EICHERMOT,48.15,0.09364971311873967,118899.73335097822,11134.925918213754,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
technical,13,2026-06-15,2026-07-02,31,18,SBIN,58.95,0.10937934873364875,121542.04368389056,13294.189581900637,13271.050000000001,1020.85,1051.6,11,13,2,0.03012195719253552
technical,13,2026-06-15,2026-07-02,31,18,SHRIRAMFIN,56.9,0.10557565636886537,121542.04368389056,12831.881038340054,12007.8,1000.65,1066.7,12,12,0,0.06600709538799787
technical,13,2026-06-15,2026-07-02,31,18,JSWSTEEL,56.3,0.10446238055478244,121542.04368389056,12696.571220712567,11668.5,1296.5,1223.8,10,9,-1,-0.05607404550713457
technical,13,2026-06-15,2026-07-02,31,18,TITAN,55.95,0.10381296966323406,121542.04368389056,12617.6404937632,8567.0,4283.5,4481.1,2,2,0,0.04613050075872538
technical,13,2026-06-15,2026-07-02,31,18,EICHERMOT,55.65,0.10325633175619259,121542.04368389056,12549.985584949456,7624.5,7624.5,7250.0,1,1,0,-0.04911797494917702
technical,13,2026-06-15,2026-07-02,31,18,APOLLOHOSP,54.1,0.10038036923647833,121542.04368389056,12200.435222745115,8468.5,8468.5,8696.0,1,1,0,0.026864261675621393
technical,13,2026-06-15,2026-07-02,31,18,ASIANPAINT,53.9,0.10000927729845067,121542.04368389056,12155.331950202617,10957.2,2739.3,2744.5,4,4,0,0.0018982951849011442
technical,13,2026-06-15,2026-07-02,31,18,ADANIPORTS,50.4,0.09351516838296688,121542.04368389056,11366.02468070894,10828.8,1804.8,1883.2,6,6,0,0.043439716312056786
technical,13,2026-06-15,2026-07-02,31,18,GRASIM,49.65,0.09212357361536319,121542.04368389056,11196.88740867458,9493.5,3164.5,3169.2,4,3,-1,0.0014852267340812464
technical,13,2026-06-15,2026-07-02,31,18,HINDALCO,47.15,0.08748492439001762,121542.04368389056,10633.096501893384,10139.0,1013.9,949.2,10,10,0,-0.0638129993095965
