strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
technical,5,2025-11-24,2026-01-05,TITAN,58.67,0.1149468074685057,110512.84685592573,12703.098930344551,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
technical,5,2025-11-24,2026-01-05,EICHERMOT,54.67,0.10710997041594013,110512.84685592573,11837.027757319527,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
technical,5,2025-11-24,2026-01-05,ASIANPAINT,53.81,0.10542505044963853,110512.84685592573,11650.822455119147,11516.8,2879.2,2815.6,4,4,0,-0.02208946929702693
technical,5,2025-11-24,2026-01-05,APOLLOHOSP,52.66,0.10317195979702591,110512.84685592573,11401.82699287445,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
technical,5,2025-11-24,2026-01-05,SHRIRAMFIN,51.25,0.10040947473599654,110512.84685592573,11096.536904383129,10766.6,828.2,1003.35,14,13,-1,0.21148273363921755
technical,5,2025-11-24,2026-01-05,SBIN,50.5,0.0989400677886405,110512.84685592573,10934.148559440939,10676.6,970.6,1005.55,11,11,0,0.036008654440552235
technical,5,2025-11-24,2026-01-05,GRASIM,49.33,0.09664779295076506,110512.84685592573,10680.822741331118,8066.099999999999,2688.7,2848.9,3,3,0,0.0595826979581211
technical,5,2025-11-24,2026-01-05,JSWSTEEL,40.95,0.08022961932564017,110512.84685592573,8866.40363384369,8848.0,1106.0,1185.9,9,8,-1,0.07224231464737807
technical,5,2025-11-24,2026-01-05,HINDALCO,36.72,0.07194216414255206,110512.84685592573,7950.533368369727,7746.5,774.65,931.7,14,10,-4,0.20273671980894603
technical,6,2026-01-06,2026-02-17,JSWSTEEL,58.22,0.11371760064066254,114639.04731148263,13036.4773999932,12939.3,1176.3,1244.6,8,11,3,0.058063419195783394
technical,6,2026-01-06,2026-02-17,EICHERMOT,54.74,0.10692032736293143,114639.04731148263,12257.244467118308,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
technical,6,2026-01-06,2026-02-17,ASIANPAINT,53.43,0.10436158368654413,114639.04731148263,11963.912529742987,11383.2,2845.8,2437.4,4,4,0,-0.14350973364256103
technical,6,2026-01-06,2026-02-17,APOLLOHOSP,53.23,0.10397093579701935,114639.04731148263,11919.129027853625,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
technical,6,2026-01-06,2026-02-17,SBIN,52.62,0.10277945973396879,114639.04731148263,11782.539347091073,11207.9,1018.9,1213.4,11,11,0,0.19089213858082266
technical,6,2026-01-06,2026-02-17,GRASIM,52.49,0.10252553860577769,114639.04731148263,11753.430070862987,11461.2,2865.3,2900.4,3,4,1,0.012250026175269602
technical,6,2026-01-06,2026-02-17,SUNPHARMA,51.35,0.10029884563548647,114639.04731148263,11498.164110093627,10561.2,1760.2,1717.1,7,6,-1,-0.024485853880240938
technical,6,2026-01-06,2026-02-17,TITAN,51.33,0.10025978084653397,114639.04731148263,11493.685759904689,8223.6,4111.8,4236.4,3,2,-1,0.030303030303030276
technical,6,2026-01-06,2026-02-17,HINDALCO,43.7,0.08535656386116375,114639.04731148263,9785.19516282554,9422.5,942.25,890.1,10,10,0,-0.05534624568851154
technical,6,2026-01-06,2026-02-17,SHRIRAMFIN,40.86,0.07980936382991191,114639.04731148263,9149.269435996603,9023.85,1002.65,1075.0,13,9,-4,0.07215877923502712
technical,7,2026-02-18,2026-04-06,APOLLOHOSP,58.0,0.112555792742092,116968.76159892083,13165.511687827302,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
technical,7,2026-02-18,2026-04-06,SUNPHARMA,57.93,0.11241994954395498,116968.76159892083,13149.62227716958,12070.800000000001,1724.4,1694.6,6,7,1,-0.017281373231268993
technical,7,2026-02-18,2026-04-06,ASIANPAINT,56.47,0.10958664855424026,116968.76159892083,12818.214569165651,12160.5,2432.1,2184.3,4,5,1,-0.10188725792524966
technical,7,2026-02-18,2026-04-06,GRASIM,54.72,0.10619056860081506,116968.76159892083,12420.979302722584,11735.2,2933.8,2614.4,4,4,0,-0.1088690435612516
technical,7,2026-02-18,2026-04-06,JSWSTEEL,53.38,0.1035901416650495,116968.76159892083,12116.81058441761,11260.800000000001,1251.2,1133.6,11,9,-2,-0.09398976982097196
technical,7,2026-02-18,2026-04-06,TITAN,52.86,0.10258102076460315,116968.76159892083,11998.774962388814,8497.2,4248.6,4246.1,2,2,0,-0.000588429129595669
technical,7,2026-02-18,2026-04-06,SBIN,48.21,0.09355715117407337,116968.76159892083,10943.264111554385,9751.2,1218.9,1032.75,11,8,-3,-0.15271966527196656
technical,7,2026-02-18,2026-04-06,EICHERMOT,48.11,0.09336308946244906,116968.76159892083,10920.564953471921,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
technical,7,2026-02-18,2026-04-06,SHRIRAMFIN,45.36,0.08802639239278091,116968.76159892083,10296.338106204248,9685.800000000001,1076.2,928.0,9,9,0,-0.13770674595800036
technical,7,2026-02-18,2026-04-06,HINDALCO,40.26,0.07812924509994179,116968.76159892083,9138.681043998744,8992.5,899.25,927.45,10,10,0,0.031359466221851484
technical,8,2026-04-07,2026-05-20,JSWSTEEL,56.98,0.11228471209553462,113333.18940178264,12725.584542847859,12670.900000000001,1151.9,1283.2,9,11,2,0.1139855890268251
technical,8,2026-04-07,2026-05-20,EICHERMOT,55.91,0.11017617152090806,113333.18940178264,12486.616914542363,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
technical,8,2026-04-07,2026-05-20,TITAN,52.86,0.10416584558388839,113333.18940178264,11805.447506755667,8461.2,4230.6,4106.4,2,2,0,-0.029357537937881317
technical,8,2026-04-07,2026-05-20,GRASIM,51.2,0.1008946517952154,113333.18940178264,11434.712681534056,10484.0,2621.0,2971.1,4,4,0,0.13357497138496743
technical,8,2026-04-07,2026-05-20,ASIANPAINT,50.86,0.10022464824813779,113333.18940178264,11358.779042633243,10931.0,2186.2,2598.6,5,5,0,0.18863781904674792
technical,8,2026-04-07,2026-05-20,HINDALCO,49.76,0.09805698971347496,113333.18940178264,11113.111387365909,10499.5,954.5,1085.5,10,11,1,0.1372446306966999
technical,8,2026-04-07,2026-05-20,SHRIRAMFIN,49.55,0.09764316399322114,113333.18940178264,11066.211198633055,10237.15,930.65,923.45,9,11,2,-0.007736528232955342
technical,8,2026-04-07,2026-05-20,SBIN,49.17,0.09689433649942854,113333.18940178264,10981.344190449796,10304.0,1030.4,950.9,8,10,2,-0.07715450310559013
technical,8,2026-04-07,2026-05-20,APOLLOHOSP,49.03,0.09661845268592599,113333.18940178264,10950.077397961226,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
technical,8,2026-04-07,2026-05-20,SUNPHARMA,42.14,0.08304102786426516,113333.18940178264,9411.304539059474,8590.0,1718.0,1880.3,7,5,-2,0.09447031431897557
technical,9,2026-05-21,2026-06-29,GRASIM,57.55,0.10717943942638979,118470.18475864436,12697.56799117233,12618.0,3154.5,3080.2,4,4,0,-0.023553653510857586
technical,9,2026-05-21,2026-06-29,SHRIRAMFIN,57.0,0.10615513548747554,118470.18475864436,12576.218514280152,11891.75,914.75,1032.65,11,13,2,0.12888767422793124
technical,9,2026-05-21,2026-06-29,APOLLOHOSP,55.8,0.10392029052984447,118470.18475864436,12311.456019242674,8308.5,8308.5,8655.0,1,1,0,0.04170427875067695
technical,9,2026-05-21,2026-06-29,JSWSTEEL,55.8,0.10392029052984447,118470.18475864436,12311.456019242674,11531.699999999999,1281.3,1232.4,11,9,-2,-0.03816436431748993
technical,9,2026-05-21,2026-06-29,SBIN,54.95,0.10233727535152248,118470.18475864436,12123.91591859113,11410.8,950.9,1036.1,10,12,2,0.08959932695341255
technical,9,2026-05-21,2026-06-29,ASIANPAINT,52.2,0.0972157556569513,118470.18475864436,11517.168534130245,10395.2,2598.8,2656.9,5,4,-1,0.022356472217946788
technical,9,2026-05-21,2026-06-29,EICHERMOT,51.75,0.09637768879783964,118470.18475864436,11417.882598491191,6892.0,6892.0,7426.0,1,1,0,0.07748113755078356
technical,9,2026-05-21,2026-06-29,TITAN,50.95,0.09488779215941893,118470.18475864436,11241.374268466207,8166.2,4083.1,4277.2,2,2,0,0.047537410300996674
technical,9,2026-05-21,2026-06-29,SUNPHARMA,50.6,0.09423596238010988,118470.18475864436,11164.151874080277,9456.5,1891.3,1874.8,5,5,0,-0.008724157986570114
technical,9,2026-05-21,2026-06-29,HINDALCO,50.35,0.0937703696806034,118470.18475864436,11108.993020947468,10993.0,1099.3,963.8,11,10,-1,-0.12326025652688077
