strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,2,2025-07-14,2025-08-25,SHRIRAMFIN,67,0.104199066874028,102265.58363266592,10655.97838785166,10046.25,669.75,620.85,16,15,-1,-0.07301231802911534
fundamental,2,2025-07-14,2025-08-25,APOLLOHOSP,66,0.1026438569206843,102265.58363266592,10496.933934301635,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
fundamental,2,2025-07-14,2025-08-25,JSWSTEEL,64,0.09953343701399689,102265.58363266592,10178.845027201585,9350.1,1038.9,1057.8,8,9,1,0.0181923187987294
fundamental,2,2025-07-14,2025-08-25,SBIN,60,0.09331259720062209,102265.58363266592,9542.667213001485,8897.35,808.85,816.45,11,11,0,0.009396056129072239
fundamental,2,2025-07-14,2025-08-25,ASIANPAINT,59,0.09175738724727839,102265.58363266592,9383.622759451462,7204.799999999999,2401.6,2492.9,3,3,0,0.03801632245169895
fundamental,2,2025-07-14,2025-08-25,HINDALCO,58,0.09020217729393468,102265.58363266592,9224.578305901436,8664.5,666.5,715.85,16,13,-3,0.07404351087771954
fundamental,2,2025-07-14,2025-08-25,TATASTEEL,58,0.09020217729393468,102265.58363266592,9224.578305901436,9145.08,160.44,159.63,57,57,0,-0.005048616305160847
fundamental,3,2025-08-26,2025-10-08,EICHERMOT,72,0.1119751166407465,103683.3439243418,11609.954529630808,6151.0,6151.0,6902.5,2,1,-1,0.12217525605592594
fundamental,3,2025-08-26,2025-10-08,TITAN,72,0.1119751166407465,103683.3439243418,11609.954529630808,10782.0,3594.0,3565.6,3,3,0,-0.007902058987200866
fundamental,3,2025-08-26,2025-10-08,GRASIM,67,0.104199066874028,103683.3439243418,10803.707687295335,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
fundamental,3,2025-08-26,2025-10-08,SHRIRAMFIN,67,0.104199066874028,103683.3439243418,10803.707687295335,10704.6,594.7,666.9,15,18,3,0.12140575079872185
fundamental,3,2025-08-26,2025-10-08,APOLLOHOSP,66,0.1026438569206843,103683.3439243418,10642.458318828241,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
fundamental,3,2025-08-26,2025-10-08,JSWSTEEL,64,0.09953343701399689,103683.3439243418,10319.95958189405,9423.9,1047.1,1145.2,9,9,0,0.09368732690287485
fundamental,3,2025-08-26,2025-10-08,SBIN,60,0.09331259720062209,103683.3439243418,9674.962108025673,8886.35,807.85,858.25,11,11,0,0.06238781952095063
fundamental,3,2025-08-26,2025-10-08,ASIANPAINT,59,0.09175738724727839,103683.3439243418,9513.71273955858,7444.200000000001,2481.4,2328.5,3,3,0,-0.061618441202547
fundamental,3,2025-08-26,2025-10-08,HINDALCO,58,0.09020217729393468,103683.3439243418,9352.463371091484,9174.1,705.7,768.2,13,13,0,0.08856454584100892
fundamental,3,2025-08-26,2025-10-08,TATASTEEL,58,0.09020217729393468,103683.3439243418,9352.463371091484,9301.8,155.03,171.94,57,60,3,0.10907566277494674
fundamental,4,2025-10-09,2025-11-21,EICHERMOT,77,0.11827956989247312,107527.24782147912,12718.276624045919,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
fundamental,4,2025-10-09,2025-11-21,TITAN,71,0.10906298003072197,107527.24782147912,11727.242081912469,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
fundamental,4,2025-10-09,2025-11-21,ASIANPAINT,69,0.10599078341013825,107527.24782147912,11396.897234534654,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
fundamental,4,2025-10-09,2025-11-21,SHRIRAMFIN,67,0.10291858678955453,107527.24782147912,11066.552387156837,10704.8,669.05,823.3,18,16,-2,0.2305507809580749
fundamental,4,2025-10-09,2025-11-21,GRASIM,64,0.09831029185867896,107527.24782147912,10571.035116090114,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
fundamental,4,2025-10-09,2025-11-21,TATASTEEL,64,0.09831029185867896,107527.24782147912,10571.035116090114,10408.779999999999,176.42,168.0,60,59,-1,-0.04772701507765553
fundamental,4,2025-10-09,2025-11-21,JSWSTEEL,63,0.0967741935483871,107527.24782147912,10405.862692401204,9401.6,1175.2,1140.3,9,8,-1,-0.02969707283866585
fundamental,4,2025-10-09,2025-11-21,APOLLOHOSP,61,0.09370199692780339,107527.24782147912,10075.517845023389,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
fundamental,4,2025-10-09,2025-11-21,HINDALCO,58,0.0890937019969278,107527.24782147912,9580.000573956664,9289.2,774.1,777.7,13,12,-1,0.004650561942901366
fundamental,4,2025-10-09,2025-11-21,SBIN,57,0.08755760368663594,107527.24782147912,9414.828150267756,8621.0,862.1,972.6,11,10,-1,0.1281753856861152
fundamental,5,2025-11-24,2026-01-05,EICHERMOT,77,0.11827956989247312,111202.56733326684,13152.991835117584,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
fundamental,5,2025-11-24,2026-01-05,TITAN,71,0.10906298003072197,111202.56733326684,12128.083380433096,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
fundamental,5,2025-11-24,2026-01-05,ASIANPAINT,69,0.10599078341013825,111202.56733326684,11786.4472288716,11516.8,2879.2,2815.6,4,4,0,-0.02208946929702693
fundamental,5,2025-11-24,2026-01-05,SHRIRAMFIN,67,0.10291858678955453,111202.56733326684,11444.811077310103,10766.6,828.2,1003.35,16,13,-3,0.21148273363921755
fundamental,5,2025-11-24,2026-01-05,GRASIM,64,0.09831029185867896,111202.56733326684,10932.35684996786,10754.8,2688.7,2848.9,3,4,1,0.0595826979581211
fundamental,5,2025-11-24,2026-01-05,TATASTEEL,64,0.09831029185867896,111202.56733326684,10932.35684996786,10913.76,165.36,185.72,59,66,7,0.12312530237058539
fundamental,5,2025-11-24,2026-01-05,JSWSTEEL,63,0.0967741935483871,111202.56733326684,10761.538774187113,9954.0,1106.0,1185.9,8,9,1,0.07224231464737807
fundamental,5,2025-11-24,2026-01-05,APOLLOHOSP,61,0.09370199692780339,111202.56733326684,10419.90262262562,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
fundamental,5,2025-11-24,2026-01-05,HINDALCO,58,0.0890937019969278,111202.56733326684,9907.448395283374,9295.8,774.65,931.7,12,12,0,0.20273671980894603
fundamental,5,2025-11-24,2026-01-05,SBIN,57,0.08755760368663594,111202.56733326684,9736.630319502627,9706.0,970.6,1005.55,10,10,0,0.036008654440552235
fundamental,6,2026-01-06,2026-02-17,EICHERMOT,79,0.12440944881889764,116781.43551322183,14528.714024479566,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
fundamental,6,2026-01-06,2026-02-17,TITAN,72,0.11338582677165354,116781.43551322183,13241.3596172472,12335.400000000001,4111.8,4236.4,3,3,0,0.030303030303030276
fundamental,6,2026-01-06,2026-02-17,APOLLOHOSP,66,0.10393700787401575,116781.43551322183,12137.9129824766,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
fundamental,6,2026-01-06,2026-02-17,GRASIM,65,0.10236220472440945,116781.43551322183,11954.005210014833,11461.2,2865.3,2900.4,4,4,0,0.012250026175269602
fundamental,6,2026-01-06,2026-02-17,SHRIRAMFIN,63,0.09921259842519685,116781.43551322183,11586.1896650913,11029.15,1002.65,1075.0,13,11,-2,0.07215877923502712
fundamental,6,2026-01-06,2026-02-17,ASIANPAINT,62,0.09763779527559055,116781.43551322183,11402.281892629533,11383.2,2845.8,2437.4,4,4,0,-0.14350973364256103
fundamental,6,2026-01-06,2026-02-17,JSWSTEEL,61,0.09606299212598425,116781.43551322183,11218.374120167766,10586.699999999999,1176.3,1244.6,9,9,0,0.058063419195783394
fundamental,6,2026-01-06,2026-02-17,TATASTEEL,61,0.09606299212598425,116781.43551322183,11218.374120167766,11172.0,186.2,203.08,66,60,-6,0.09065520945220196
fundamental,6,2026-01-06,2026-02-17,SBIN,59,0.09291338582677165,116781.43551322183,10850.558575244233,10189.0,1018.9,1213.4,10,10,0,0.19089213858082266
fundamental,6,2026-01-06,2026-02-17,HINDALCO,47,0.07401574803149606,116781.43551322183,8643.665305703033,8480.25,942.25,890.1,12,9,-3,-0.05534624568851154
fundamental,7,2026-02-18,2026-04-06,EICHERMOT,79,0.12440944881889764,120067.74343143847,14937.561781234077,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
fundamental,7,2026-02-18,2026-04-06,TITAN,72,0.11338582677165354,120067.74343143847,13613.980357580425,12745.800000000001,4248.6,4246.1,3,3,0,-0.000588429129595669
fundamental,7,2026-02-18,2026-04-06,APOLLOHOSP,66,0.10393700787401575,120067.74343143847,12479.481994448723,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
fundamental,7,2026-02-18,2026-04-06,GRASIM,65,0.10236220472440945,120067.74343143847,12290.398933926772,11735.2,2933.8,2614.4,4,4,0,-0.1088690435612516
fundamental,7,2026-02-18,2026-04-06,SHRIRAMFIN,63,0.09921259842519685,120067.74343143847,11912.232812882872,11838.2,1076.2,928.0,11,11,0,-0.13770674595800036
fundamental,7,2026-02-18,2026-04-06,ASIANPAINT,62,0.09763779527559055,120067.74343143847,11723.149752360921,9728.4,2432.1,2184.3,4,4,0,-0.10188725792524966
fundamental,7,2026-02-18,2026-04-06,JSWSTEEL,61,0.09606299212598425,120067.74343143847,11534.06669183897,11260.800000000001,1251.2,1133.6,9,9,0,-0.09398976982097196
fundamental,7,2026-02-18,2026-04-06,TATASTEEL,61,0.09606299212598425,120067.74343143847,11534.06669183897,11496.65,209.03,196.1,60,55,-5,-0.061857149691431856
fundamental,7,2026-02-18,2026-04-06,SBIN,59,0.09291338582677165,120067.74343143847,11155.900570795071,10970.1,1218.9,1032.75,10,9,-1,-0.15271966527196656
fundamental,7,2026-02-18,2026-04-06,HINDALCO,47,0.07401574803149606,120067.74343143847,8886.903844531666,8093.25,899.25,927.45,9,9,0,0.031359466221851484
fundamental,8,2026-04-07,2026-05-20,EICHERMOT,76,0.11428571428571428,113860.92395559403,13012.67702349646,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
fundamental,8,2026-04-07,2026-05-20,SHRIRAMFIN,72,0.10827067669172932,113860.92395559403,12327.7992854177,12098.449999999999,930.65,923.45,11,13,2,-0.007736528232955342
fundamental,8,2026-04-07,2026-05-20,APOLLOHOSP,70,0.10526315789473684,113860.92395559403,11985.360416378318,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
fundamental,8,2026-04-07,2026-05-20,JSWSTEEL,70,0.10526315789473684,113860.92395559403,11985.360416378318,11519.0,1151.9,1283.2,9,10,1,0.1139855890268251
fundamental,8,2026-04-07,2026-05-20,ASIANPAINT,68,0.10225563909774436,113860.92395559403,11642.92154733894,10931.0,2186.2,2598.6,4,5,1,0.18863781904674792
fundamental,8,2026-04-07,2026-05-20,TATASTEEL,67,0.10075187969924812,113860.92395559403,11471.702112819248,11293.41,198.13,207.01,55,57,2,0.044819058194115025
fundamental,8,2026-04-07,2026-05-20,GRASIM,66,0.09924812030075188,113860.92395559403,11300.482678299557,10484.0,2621.0,2971.1,4,4,0,0.13357497138496743
fundamental,8,2026-04-07,2026-05-20,TITAN,65,0.09774436090225563,113860.92395559403,11129.263243779867,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
fundamental,8,2026-04-07,2026-05-20,SBIN,60,0.09022556390977443,113860.92395559403,10273.166071181415,9273.6,1030.4,950.9,9,9,0,-0.07715450310559013
fundamental,8,2026-04-07,2026-05-20,HINDALCO,51,0.07669172932330827,113860.92395559403,8732.191160504204,8590.5,954.5,1085.5,9,9,0,0.1372446306966999
fundamental,9,2026-05-21,2026-06-29,EICHERMOT,76,0.1148036253776435,119512.12609312744,13720.425352081096,6892.0,6892.0,7426.0,1,1,0,0.07748113755078356
fundamental,9,2026-05-21,2026-06-29,APOLLOHOSP,70,0.10574018126888217,119512.12609312744,12637.233876916798,8308.5,8308.5,8655.0,1,1,0,0.04170427875067695
fundamental,9,2026-05-21,2026-06-29,JSWSTEEL,70,0.10574018126888217,119512.12609312744,12637.233876916798,11531.699999999999,1281.3,1232.4,10,9,-1,-0.03816436431748993
fundamental,9,2026-05-21,2026-06-29,SHRIRAMFIN,69,0.1042296072507553,119512.12609312744,12456.701964389416,11891.75,914.75,1032.65,13,13,0,0.12888767422793124
fundamental,9,2026-05-21,2026-06-29,ASIANPAINT,68,0.1027190332326284,119512.12609312744,12276.170051862035,10395.2,2598.8,2656.9,5,4,-1,0.022356472217946788
fundamental,9,2026-05-21,2026-06-29,TATASTEEL,67,0.10120845921450151,119512.12609312744,12095.638139334651,11889.060000000001,208.58,189.57,57,57,0,-0.09114009013328228
fundamental,9,2026-05-21,2026-06-29,GRASIM,66,0.09969788519637462,119512.12609312744,11915.106226807267,9463.5,3154.5,3080.2,4,3,-1,-0.023553653510857586
fundamental,9,2026-05-21,2026-06-29,TITAN,65,0.09818731117824774,119512.12609312744,11734.574314279886,8166.2,4083.1,4277.2,2,2,0,0.047537410300996674
fundamental,9,2026-05-21,2026-06-29,SBIN,60,0.09063444108761329,119512.12609312744,10831.91475164297,10459.9,950.9,1036.1,9,11,2,0.08959932695341255
fundamental,9,2026-05-21,2026-06-29,HINDALCO,51,0.0770392749244713,119512.12609312744,9207.127538896524,8794.4,1099.3,963.8,9,8,-1,-0.12326025652688077
