strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,2,2025-07-03,2025-08-01,31,30,TATASTEEL,58,0.09020217729393468,104036.81291779701,9384.347043907039,9290.96,165.91,153.01,57,56,-1,-0.07775299861370621
fundamental,3,2025-08-04,2025-09-03,31,31,EICHERMOT,72,0.1119751166407465,102218.66751162369,11445.947217475747,11242.0,5621.0,6371.5,2,2,0,0.133517167763743
fundamental,3,2025-08-04,2025-09-03,31,31,TITAN,72,0.1119751166407465,102218.66751162369,11445.947217475747,10068.900000000001,3356.3,3690.6,3,3,0,0.0996037302982451
fundamental,3,2025-08-04,2025-09-03,31,31,GRASIM,67,0.104199066874028,102218.66751162369,10651.08977181771,8363.400000000001,2787.8,2781.4,3,3,0,-0.0022957170528732362
fundamental,3,2025-08-04,2025-09-03,31,31,SHRIRAMFIN,67,0.104199066874028,102218.66751162369,10651.08977181771,10623.3,624.9,586.3,16,17,1,-0.06176988318130905
fundamental,3,2025-08-04,2025-09-03,31,31,APOLLOHOSP,66,0.1026438569206843,102218.66751162369,10492.118282686102,7308.0,7308.0,7736.0,1,1,0,0.05856595511767915
fundamental,3,2025-08-04,2025-09-03,31,31,JSWSTEEL,64,0.09953343701399689,102218.66751162369,10174.175304422886,9503.1,1055.9,1072.2,9,9,0,0.015437067904157553
fundamental,3,2025-08-04,2025-09-03,31,31,SBIN,60,0.09331259720062209,102218.66751162369,9538.289347896456,8752.7,795.7,812.15,12,11,-1,0.02067362071132317
fundamental,3,2025-08-04,2025-09-03,31,31,ASIANPAINT,59,0.09175738724727839,102218.66751162369,9379.317858764849,7349.400000000001,2449.8,2553.9,3,3,0,0.04249326475630655
fundamental,3,2025-08-04,2025-09-03,31,31,HINDALCO,58,0.09020217729393468,102218.66751162369,9220.34636963324,8940.1,687.7,742.95,13,13,0,0.08034026465028354
fundamental,3,2025-08-04,2025-09-03,31,31,TATASTEEL,58,0.09020217729393468,102218.66751162369,9220.34636963324,9094.92,159.56,167.85,56,57,1,0.05195537728754074
fundamental,4,2025-09-04,2025-10-03,31,30,EICHERMOT,72,0.1119751166407465,105372.47096985101,11799.094727572741,6425.0,6425.0,6941.0,2,1,-1,0.08031128404669263
fundamental,4,2025-09-04,2025-10-03,31,30,TITAN,72,0.1119751166407465,105372.47096985101,11799.094727572741,11073.3,3691.1,3453.3,3,3,0,-0.06442523908861852
fundamental,4,2025-09-04,2025-10-03,31,30,GRASIM,67,0.104199066874028,105372.47096985101,10979.713149269079,8429.400000000001,2809.8,2791.4,3,3,0,-0.006548508790661267
fundamental,4,2025-09-04,2025-10-03,31,30,SHRIRAMFIN,67,0.104199066874028,105372.47096985101,10979.713149269079,10544.4,585.8,645.8,17,18,1,0.10242403550699897
fundamental,4,2025-09-04,2025-10-03,31,30,APOLLOHOSP,66,0.1026438569206843,105372.47096985101,10815.836833608348,7900.0,7900.0,7449.5,1,1,0,-0.057025316455696196
fundamental,4,2025-09-04,2025-10-03,31,30,JSWSTEEL,64,0.09953343701399689,105372.47096985101,10488.084202286882,9651.6,1072.4,1161.7,9,9,0,0.08327116747482277
fundamental,4,2025-09-04,2025-10-03,31,30,SBIN,60,0.09331259720062209,105372.47096985101,9832.578939643952,9712.8,809.4,867.3,11,12,1,0.07153446997776136
fundamental,4,2025-09-04,2025-10-03,31,30,ASIANPAINT,59,0.09175738724727839,105372.47096985101,9668.70262398322,7705.799999999999,2568.6,2357.8,3,3,0,-0.08206805263567696
fundamental,4,2025-09-04,2025-10-03,31,30,HINDALCO,58,0.09020217729393468,105372.47096985101,9504.826308322487,8868.599999999999,739.05,780.35,13,12,-1,0.05588255192476832
fundamental,4,2025-09-04,2025-10-03,31,30,TATASTEEL,58,0.09020217729393468,105372.47096985101,9504.826308322487,9341.36,166.81,173.21,57,56,-1,0.038367004376236524
fundamental,5,2025-10-06,2025-11-04,31,30,EICHERMOT,77,0.11827956989247312,107031.8455233699,12659.680653301817,6880.0,6880.0,6930.0,1,1,0,0.007267441860465018
fundamental,5,2025-10-06,2025-11-04,31,30,TITAN,71,0.10906298003072197,107031.8455233699,11673.212030966612,10276.2,3425.4,3813.5,3,3,0,0.1133006364220237
fundamental,5,2025-10-06,2025-11-04,31,30,ASIANPAINT,69,0.10599078341013825,107031.8455233699,11344.389156854875,9419.2,2354.8,2486.7,3,4,1,0.0560132495328689
fundamental,5,2025-10-06,2025-11-04,31,30,SHRIRAMFIN,67,0.10291858678955453,107031.8455233699,11015.566282743139,10743.2,671.45,796.5,18,16,-2,0.186238737061583
fundamental,5,2025-10-06,2025-11-04,31,30,GRASIM,64,0.09831029185867896,107031.8455233699,10522.331971575537,8422.2,2807.4,2882.0,3,3,0,0.026572629479233445
fundamental,5,2025-10-06,2025-11-04,31,30,TATASTEEL,64,0.09831029185867896,107031.8455233699,10522.331971575537,10373.66,170.06,179.29,56,61,5,0.05427496177819591
fundamental,5,2025-10-06,2025-11-04,31,30,JSWSTEEL,63,0.0967741935483871,107031.8455233699,10357.920534519668,9279.2,1159.9,1181.4,9,8,-1,0.018536080696611723
fundamental,5,2025-10-06,2025-11-04,31,30,APOLLOHOSP,61,0.09370199692780339,107031.8455233699,10029.097660407933,7662.0,7662.0,7810.5,1,1,0,0.019381362568519966
fundamental,5,2025-10-06,2025-11-04,31,30,HINDALCO,58,0.0890937019969278,107031.8455233699,9535.86334924033,9320.400000000001,776.7,831.4,12,12,0,0.07042616196729745
fundamental,5,2025-10-06,2025-11-04,31,30,SBIN,57,0.08755760368663594,107031.8455233699,9371.45191218446,8740.5,874.05,957.6,12,10,-2,0.09558949716835419
fundamental,6,2025-11-06,2025-12-05,31,30,EICHERMOT,77,0.11827956989247312,110632.07075455868,13085.513745162854,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
fundamental,6,2025-11-06,2025-12-05,31,30,TITAN,71,0.10906298003072197,110632.07075455868,12065.863323461854,11323.2,3774.4,3813.3,3,3,0,0.010306273844849612
fundamental,6,2025-11-06,2025-12-05,31,30,ASIANPAINT,69,0.10599078341013825,110632.07075455868,11725.97984956152,10411.6,2602.9,2968.5,4,4,0,0.1404587191209805
fundamental,6,2025-11-06,2025-12-05,31,30,SHRIRAMFIN,67,0.10291858678955453,110632.07075455868,11386.096375661184,11095.0,792.5,854.9,16,14,-2,0.07873817034700314
fundamental,6,2025-11-06,2025-12-05,31,30,GRASIM,64,0.09831029185867896,110632.07075455868,10876.271164810683,10800.4,2700.1,2747.0,3,4,1,0.017369727047146455
fundamental,6,2025-11-06,2025-12-05,31,30,TATASTEEL,64,0.09831029185867896,110632.07075455868,10876.271164810683,10813.470000000001,177.27,167.11,61,61,0,-0.0573137022620861
fundamental,6,2025-11-06,2025-12-05,31,30,JSWSTEEL,63,0.0967741935483871,110632.07075455868,10706.329427860517,10519.199999999999,1168.8,1162.2,8,9,1,-0.0056468172484598345
fundamental,6,2025-11-06,2025-12-05,31,30,APOLLOHOSP,61,0.09370199692780339,110632.07075455868,10366.445953960185,7782.0,7782.0,7189.5,1,1,0,-0.07613723978411724
fundamental,6,2025-11-06,2025-12-05,31,30,HINDALCO,58,0.0890937019969278,110632.07075455868,9856.620743109683,9460.8,788.4,823.25,12,12,0,0.04420345002536785
fundamental,6,2025-11-06,2025-12-05,31,30,SBIN,57,0.08755760368663594,110632.07075455868,9686.679006159515,9607.5,960.75,971.5,10,10,0,0.011189175123601292
fundamental,7,2025-12-08,2026-01-07,31,31,EICHERMOT,77,0.11827956989247312,111236.52348202371,13157.00815378775,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
fundamental,7,2025-12-08,2026-01-07,31,31,TITAN,71,0.10906298003072197,111236.52348202371,12131.786739206887,11301.0,3767.0,4273.2,3,3,0,0.13437748871781263
fundamental,7,2025-12-08,2026-01-07,31,31,ASIANPAINT,69,0.10599078341013825,111236.52348202371,11790.046267679932,11713.2,2928.3,2809.4,4,4,0,-0.04060376327562065
fundamental,7,2025-12-08,2026-01-07,31,31,SHRIRAMFIN,67,0.10291858678955453,111236.52348202371,11448.305796152978,10845.25,834.25,995.85,14,13,-1,0.193706922385376
fundamental,7,2025-12-08,2026-01-07,31,31,GRASIM,64,0.09831029185867896,111236.52348202371,10935.695088862545,8232.599999999999,2744.2,2837.1,4,3,-1,0.03385321769550331
fundamental,7,2025-12-08,2026-01-07,31,31,TATASTEEL,64,0.09831029185867896,111236.52348202371,10935.695088862545,10789.02,163.47,183.8,61,66,5,0.12436532697130986
fundamental,7,2025-12-08,2026-01-07,31,31,JSWSTEEL,63,0.0967741935483871,111236.52348202371,10764.824853099068,10071.9,1119.1,1189.8,9,9,0,0.06317576624072929
fundamental,7,2025-12-08,2026-01-07,31,31,APOLLOHOSP,61,0.09370199692780339,111236.52348202371,10423.084381572115,7096.0,7096.0,7447.5,1,1,0,0.04953494926719282
fundamental,7,2025-12-08,2026-01-07,31,31,HINDALCO,58,0.0890937019969278,111236.52348202371,9910.473674281682,9833.400000000001,819.45,938.45,12,12,0,0.14521935444505463
fundamental,7,2025-12-08,2026-01-07,31,31,SBIN,57,0.08755760368663594,111236.52348202371,9739.603438518205,9564.0,956.4,1007.15,10,10,0,0.05306357172731069
fundamental,8,2026-01-08,2026-02-06,31,30,EICHERMOT,79,0.12440944881889764,115975.76080260811,14428.48047780479,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
fundamental,8,2026-01-08,2026-02-06,31,30,TITAN,72,0.11338582677165354,115975.76080260811,13150.00752407525,12747.0,4249.0,4141.0,3,3,0,-0.025417745351847487
fundamental,8,2026-01-08,2026-02-06,31,30,APOLLOHOSP,66,0.10393700787401575,115975.76080260811,12054.173563735647,7364.5,7364.5,7152.5,1,1,0,-0.028786747233349175
fundamental,8,2026-01-08,2026-02-06,31,30,GRASIM,65,0.10236220472440945,115975.76080260811,11871.534570345711,11168.0,2792.0,2836.9,3,4,1,0.016081661891117482
fundamental,8,2026-01-08,2026-02-06,31,30,SHRIRAMFIN,63,0.09921259842519685,115975.76080260811,11506.256583565844,10921.9,992.9,1002.5,13,11,-2,0.009668647396515295
fundamental,8,2026-01-08,2026-02-06,31,30,ASIANPAINT,62,0.09763779527559055,115975.76080260811,11323.61759017591,11146.0,2786.5,2401.1,4,4,0,-0.13830970751839233
fundamental,8,2026-01-08,2026-02-06,31,30,JSWSTEEL,61,0.09606299212598425,115975.76080260811,11140.978596785977,10403.1,1155.9,1236.2,9,9,0,0.06946967730772546
fundamental,8,2026-01-08,2026-02-06,31,30,TATASTEEL,61,0.09606299212598425,115975.76080260811,11140.978596785977,10987.32,180.12,197.06,66,61,-5,0.09404841216966475
fundamental,8,2026-01-08,2026-02-06,31,30,SBIN,59,0.09291338582677165,115975.76080260811,10775.700610006108,9980.0,998.0,1066.4,10,10,0,0.06853707414829668
fundamental,8,2026-01-08,2026-02-06,31,30,HINDALCO,47,0.07401574803149606,115975.76080260811,8584.0326893269,8135.55,903.95,942.55,12,9,-3,0.04270147685159564
fundamental,9,2026-02-09,2026-03-11,31,31,EICHERMOT,79,0.12440944881889764,118071.24186390065,14689.178121650632,14391.0,7195.5,7253.5,1,2,1,0.008060593426447049
fundamental,9,2026-02-09,2026-03-11,31,31,TITAN,72,0.11338582677165354,118071.24186390065,13387.605376694246,12773.400000000001,4257.8,4140.3,3,3,0,-0.027596411292216683
fundamental,9,2026-02-09,2026-03-11,31,31,APOLLOHOSP,66,0.10393700787401575,118071.24186390065,12271.971595303059,7211.0,7211.0,7684.0,1,1,0,0.06559423103591744
fundamental,9,2026-02-09,2026-03-11,31,31,GRASIM,65,0.10236220472440945,118071.24186390065,12086.032631737862,11705.2,2926.3,2735.6,4,4,0,-0.06516761781088753
fundamental,9,2026-02-09,2026-03-11,31,31,SHRIRAMFIN,63,0.09921259842519685,118071.24186390065,11714.154704607467,11689.7,1062.7,1031.7,11,11,0,-0.029170979580314338
fundamental,9,2026-02-09,2026-03-11,31,31,ASIANPAINT,62,0.09763779527559055,118071.24186390065,11528.215741042268,9669.6,2417.4,2232.0,4,4,0,-0.07669396872673129
fundamental,9,2026-02-09,2026-03-11,31,31,JSWSTEEL,61,0.09606299212598425,118071.24186390065,11342.276777477071,11205.0,1245.0,1178.8,9,9,0,-0.0531726907630522
fundamental,9,2026-02-09,2026-03-11,31,31,TATASTEEL,61,0.09606299212598425,118071.24186390065,11342.276777477071,11312.0,202.0,194.74,61,56,-5,-0.03594059405940586
fundamental,9,2026-02-09,2026-03-11,31,31,SBIN,59,0.09291338582677165,118071.24186390065,10970.398850346675,10314.0,1146.0,1091.1,10,9,-1,-0.047905759162303774
fundamental,9,2026-02-09,2026-03-11,31,31,HINDALCO,47,0.07401574803149606,118071.24186390065,8739.1312875643,8678.25,964.25,959.1,9,9,0,-0.005340938553279773
fundamental,10,2026-03-12,2026-04-10,31,30,EICHERMOT,79,0.12440944881889764,115497.98345157815,14369.040460904998,13951.0,6975.5,7424.0,2,2,0,0.06429646620313956
fundamental,10,2026-03-12,2026-04-10,31,30,TITAN,72,0.11338582677165354,115497.98345157815,13095.834344115949,12388.800000000001,4129.6,4505.0,3,3,0,0.09090468810538543
fundamental,10,2026-03-12,2026-04-10,31,30,APOLLOHOSP,66,0.10393700787401575,115497.98345157815,12004.51481543962,7574.5,7574.5,7511.5,1,1,0,-0.00831738068519372
fundamental,10,2026-03-12,2026-04-10,31,30,GRASIM,65,0.10236220472440945,115497.98345157815,11822.628227326897,10692.4,2673.1,2742.6,4,4,0,0.02599977554150601
fundamental,10,2026-03-12,2026-04-10,31,30,SHRIRAMFIN,63,0.09921259842519685,115497.98345157815,11458.855051101455,11348.7,1031.7,1027.55,11,11,0,-0.004022487157119392
fundamental,10,2026-03-12,2026-04-10,31,30,ASIANPAINT,62,0.09763779527559055,115497.98345157815,11276.968462988732,11106.0,2221.2,2360.7,4,5,1,0.06280388978930307
fundamental,10,2026-03-12,2026-04-10,31,30,JSWSTEEL,61,0.09606299212598425,115497.98345157815,11095.081874876012,10553.4,1172.6,1214.8,9,9,0,0.035988401842060425
fundamental,10,2026-03-12,2026-04-10,31,30,TATASTEEL,61,0.09606299212598425,115497.98345157815,11095.081874876012,11027.789999999999,193.47,206.61,56,57,1,0.06791750659016915
fundamental,10,2026-03-12,2026-04-10,31,30,SBIN,59,0.09291338582677165,115497.98345157815,10731.308698650568,9766.800000000001,1085.2,1066.7,9,9,0,-0.017047548838923676
fundamental,10,2026-03-12,2026-04-10,31,30,HINDALCO,47,0.07401574803149606,115497.98345157815,8548.66964129791,7758.0,969.75,992.1,9,8,-1,0.023047177107502037
fundamental,11,2026-04-13,2026-05-13,31,31,EICHERMOT,76,0.11428571428571428,117606.26131936933,13440.715579356494,7050.0,7050.0,6971.5,2,1,-1,-0.011134751773049678
fundamental,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,72,0.10827067669172932,117606.26131936933,12733.309496232469,12049.2,1004.1,920.55,11,12,1,-0.0832088437406634
fundamental,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,70,0.10526315789473684,117606.26131936933,12379.606454670455,7516.5,7516.5,8004.5,1,1,0,0.06492383423135761
fundamental,11,2026-04-13,2026-05-13,31,31,JSWSTEEL,70,0.10526315789473684,117606.26131936933,12379.606454670455,12042.0,1204.2,1274.9,9,10,1,0.05871117754525823
fundamental,11,2026-04-13,2026-05-13,31,31,ASIANPAINT,68,0.10225563909774436,117606.26131936933,12025.903413108443,11762.0,2352.4,2617.6,5,5,0,0.11273592926373066
fundamental,11,2026-04-13,2026-05-13,31,31,TATASTEEL,67,0.10075187969924812,117606.26131936933,11849.051892327436,11764.23,206.39,219.62,57,57,0,0.06410194292359139
fundamental,11,2026-04-13,2026-05-13,31,31,GRASIM,66,0.09924812030075188,117606.26131936933,11672.200371546429,10852.0,2713.0,2945.6,4,4,0,0.08573534832288976
fundamental,11,2026-04-13,2026-05-13,31,31,TITAN,65,0.09774436090225563,117606.26131936933,11495.348850765422,8878.6,4439.3,4090.7,3,2,-1,-0.07852589372198326
fundamental,11,2026-04-13,2026-05-13,31,31,SBIN,60,0.09022556390977443,117606.26131936933,10611.09124686039,9571.949999999999,1063.55,970.1,9,9,0,-0.08786610878661083
fundamental,11,2026-04-13,2026-05-13,31,31,HINDALCO,51,0.07669172932330827,117606.26131936933,9019.42755983133,8804.25,978.25,1073.1,8,9,1,0.09695885509838997
fundamental,12,2026-05-14,2026-06-12,31,30,EICHERMOT,76,0.1148036253776435,120069.7342934181,13784.440795014767,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
fundamental,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,70,0.10574018126888217,120069.7342934181,12696.195469092549,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
fundamental,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,70,0.10574018126888217,120069.7342934181,12696.195469092549,11672.1,1296.9,1297.6,10,9,-1,0.0005397486313516442
fundamental,12,2026-05-14,2026-06-12,31,30,SHRIRAMFIN,69,0.1042296072507553,120069.7342934181,12514.821248105514,12156.300000000001,935.1,954.95,12,13,1,0.021227676184365274
fundamental,12,2026-05-14,2026-06-12,31,30,ASIANPAINT,68,0.1027190332326284,120069.7342934181,12333.447027118476,10488.8,2622.2,2747.4,5,4,-1,0.04774616734040138
fundamental,12,2026-05-14,2026-06-12,31,30,TATASTEEL,67,0.10120845921450151,120069.7342934181,12152.07280613144,11941.02,221.13,197.86,57,54,-3,-0.10523221634332736
fundamental,12,2026-05-14,2026-06-12,31,30,GRASIM,66,0.09969788519637462,120069.7342934181,11970.698585144404,11754.8,2938.7,3105.5,4,4,0,0.05675979174464896
fundamental,12,2026-05-14,2026-06-12,31,30,TITAN,65,0.09818731117824774,120069.7342934181,11789.324364157366,8270.4,4135.2,4184.0,2,2,0,0.011801122073902048
fundamental,12,2026-05-14,2026-06-12,31,30,SBIN,60,0.09063444108761329,120069.7342934181,10882.453259222184,10778.9,979.9,1017.15,9,11,2,0.03801408306970089
fundamental,12,2026-05-14,2026-06-12,31,30,HINDALCO,51,0.0770392749244713,120069.7342934181,9250.085270338857,8826.4,1103.3,1021.6,9,8,-1,-0.07405057554608896
fundamental,13,2026-06-15,2026-06-29,31,15,EICHERMOT,76,0.1148036253776435,121974.36946465813,14003.09981769489,7624.5,7624.5,7426.0,1,1,0,-0.026034494065184655
fundamental,13,2026-06-15,2026-06-29,31,15,APOLLOHOSP,70,0.10574018126888217,121974.36946465813,12897.591937350557,8468.5,8468.5,8655.0,1,1,0,0.022022790340674225
fundamental,13,2026-06-15,2026-06-29,31,15,JSWSTEEL,70,0.10574018126888217,121974.36946465813,12897.591937350557,11668.5,1296.5,1232.4,9,9,0,-0.04944080215966051
fundamental,13,2026-06-15,2026-06-29,31,15,SHRIRAMFIN,69,0.1042296072507553,121974.36946465813,12713.340623959835,12007.8,1000.65,1032.65,13,12,-1,0.0319792135112178
fundamental,13,2026-06-15,2026-06-29,31,15,ASIANPAINT,68,0.1027190332326284,121974.36946465813,12529.089310569114,10957.2,2739.3,2656.9,4,4,0,-0.03008067754535837
fundamental,13,2026-06-15,2026-06-29,31,15,TATASTEEL,67,0.10120845921450151,121974.36946465813,12344.83799717839,12231.36,197.28,189.57,54,62,8,-0.039081508515815155
fundamental,13,2026-06-15,2026-06-29,31,15,GRASIM,66,0.09969788519637462,121974.36946465813,12160.58668378767,9493.5,3164.5,3080.2,4,3,-1,-0.026639279507031155
fundamental,13,2026-06-15,2026-06-29,31,15,TITAN,65,0.09818731117824774,121974.36946465813,11976.335370396946,8567.0,4283.5,4277.2,2,2,0,-0.0014707598926112508
fundamental,13,2026-06-15,2026-06-29,31,15,SBIN,60,0.09063444108761329,121974.36946465813,11055.078803443334,10208.5,1020.85,1036.1,11,10,-1,0.014938531615810158
fundamental,13,2026-06-15,2026-06-29,31,15,HINDALCO,51,0.0770392749244713,121974.36946465813,9396.816982926834,9125.1,1013.9,963.8,8,9,1,-0.049413157116086404
