strategy,rebalance_block,start_date,end_date,holding_calendar_days,priced_holding_calendar_days,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,4,2025-09-04,2025-10-03,31,30,BAJFINANCE,76,0.10410958904109589,92781.42462481423,9659.435988336823,9347.5,934.75,989.75,10,10,0,0.058839261834715106
fundamental,4,2025-09-04,2025-10-03,31,30,MAXHEALTH,73,0.1,92781.42462481423,9278.142462481423,8121.400000000001,1160.2,1069.2,7,7,0,-0.07843475262885713
fundamental,4,2025-09-04,2025-10-03,31,30,ULTRACEMCO,73,0.1,92781.42462481423,9278.142462481423,0.0,12651.0,12019.0,0,0,0,-0.049956525175875455
fundamental,4,2025-09-04,2025-10-03,31,30,EICHERMOT,72,0.09863013698630137,92781.42462481423,9151.044620529623,6425.0,6425.0,6941.0,1,1,0,0.08031128404669263
fundamental,4,2025-09-04,2025-10-03,31,30,TITAN,72,0.09863013698630137,92781.42462481423,9151.044620529623,7382.2,3691.1,3453.3,2,2,0,-0.06442523908861852
fundamental,4,2025-09-04,2025-10-03,31,30,BAJAJ-AUTO,70,0.0958904109589041,92781.42462481423,8896.848936626022,0.0,9071.0,8679.5,1,0,-1,-0.04315951934737072
fundamental,4,2025-09-04,2025-10-03,31,30,BAJAJFINSV,70,0.0958904109589041,92781.42462481423,8896.848936626022,8008.8,2002.2,2000.9,4,4,0,-0.0006492857856357226
fundamental,4,2025-09-04,2025-10-03,31,30,ADANIPORTS,69,0.09452054794520548,92781.42462481423,8769.751094674222,7969.200000000001,1328.2,1419.1,6,6,0,0.06843848817949083
fundamental,5,2025-10-06,2025-11-04,31,30,BHARTIARTL,77,0.1044776119402985,93590.37836570178,9778.099232237499,9515.5,1903.1,2113.3,5,5,0,0.11045136881929496
fundamental,5,2025-10-06,2025-11-04,31,30,EICHERMOT,77,0.1044776119402985,93590.37836570178,9778.099232237499,6880.0,6880.0,6930.0,1,1,0,0.007267441860465018
fundamental,5,2025-10-06,2025-11-04,31,30,BAJFINANCE,76,0.10312075983717775,93590.37836570178,9651.11093052013,9080.1,1008.9,1057.0,10,9,-1,0.047675686391118965
fundamental,5,2025-10-06,2025-11-04,31,30,BEL,76,0.10312075983717775,93590.37836570178,9651.11093052013,9504.75,413.25,415.15,26,23,-3,0.0045977011494251485
fundamental,5,2025-10-06,2025-11-04,31,30,BAJAJ-AUTO,74,0.10040705563093623,93590.37836570178,9397.134327085389,8792.0,8792.0,8751.0,0,1,1,-0.004663330300272994
fundamental,5,2025-10-06,2025-11-04,31,30,MAXHEALTH,73,0.09905020352781546,93590.37836570178,9270.146025368018,9117.6,1139.7,1138.4,7,8,1,-0.0011406510485214572
fundamental,5,2025-10-06,2025-11-04,31,30,ADANIPORTS,71,0.09633649932157395,93590.37836570178,9016.169421933278,8403.0,1400.5,1444.4,6,6,0,0.03134594787575873
fundamental,5,2025-10-06,2025-11-04,31,30,SUNPHARMA,71,0.09633649932157395,93590.37836570178,9016.169421933278,8273.5,1654.7,1690.0,0,5,5,0.021333172176225323
fundamental,5,2025-10-06,2025-11-04,31,30,TITAN,71,0.09633649932157395,93590.37836570178,9016.169421933278,6850.8,3425.4,3813.5,2,2,0,0.1133006364220237
fundamental,5,2025-10-06,2025-11-04,31,30,ULTRACEMCO,71,0.09633649932157395,93590.37836570178,9016.169421933278,0.0,12055.0,11819.0,0,0,0,-0.019576939029448348
fundamental,6,2025-11-06,2025-12-05,31,30,BHARTIARTL,77,0.1044776119402985,96531.0174380917,10085.330180099132,8379.6,2094.9,2108.8,5,4,-1,0.006635161582891902
fundamental,6,2025-11-06,2025-12-05,31,30,EICHERMOT,77,0.1044776119402985,96531.0174380917,10085.330180099132,6806.5,6806.5,7208.0,1,1,0,0.058987732314699226
fundamental,6,2025-11-06,2025-12-05,31,30,BAJFINANCE,76,0.10312075983717775,96531.0174380917,9954.351866071871,9377.1,1041.9,1048.0,9,9,0,0.005854688549764786
fundamental,6,2025-11-06,2025-12-05,31,30,BEL,76,0.10312075983717775,96531.0174380917,9954.351866071871,9811.2,408.8,406.9,23,24,1,-0.004647749510763299
fundamental,6,2025-11-06,2025-12-05,31,30,BAJAJ-AUTO,74,0.10040705563093623,96531.0174380917,9692.395238017349,8720.5,8720.5,9109.0,1,1,0,0.04455019780975866
fundamental,6,2025-11-06,2025-12-05,31,30,MAXHEALTH,73,0.09905020352781546,96531.0174380917,9561.416923990086,9003.2,1125.4,1097.4,8,8,0,-0.024880042651501677
fundamental,6,2025-11-06,2025-12-05,31,30,ADANIPORTS,71,0.09633649932157395,96531.0174380917,9299.460295935565,8620.8,1436.8,1509.4,6,6,0,0.050528953229398654
fundamental,6,2025-11-06,2025-12-05,31,30,SUNPHARMA,71,0.09633649932157395,96531.0174380917,9299.460295935565,8429.5,1685.9,1805.3,5,5,0,0.07082270597307061
fundamental,6,2025-11-06,2025-12-05,31,30,TITAN,71,0.09633649932157395,96531.0174380917,9299.460295935565,7548.8,3774.4,3813.3,2,2,0,0.010306273844849612
fundamental,6,2025-11-06,2025-12-05,31,30,ULTRACEMCO,71,0.09633649932157395,96531.0174380917,9299.460295935565,0.0,11910.0,11597.0,0,0,0,-0.026280436607892477
fundamental,7,2025-12-08,2026-01-07,31,31,BHARTIARTL,77,0.1044776119402985,98472.95952492493,10288.219651857828,8344.8,2086.2,2084.2,4,4,0,-0.000958680855143279
fundamental,7,2025-12-08,2026-01-07,31,31,EICHERMOT,77,0.1044776119402985,98472.95952492493,10288.219651857828,7142.0,7142.0,7582.5,1,1,0,0.06167740128815469
fundamental,7,2025-12-08,2026-01-07,31,31,BAJFINANCE,76,0.10312075983717775,98472.95952492493,10154.606409625909,9237.6,1026.4,968.8,9,9,0,-0.05611847233047562
fundamental,7,2025-12-08,2026-01-07,31,31,BEL,76,0.10312075983717775,98472.95952492493,10154.606409625909,10046.4,386.4,415.65,24,26,2,0.07569875776397517
fundamental,7,2025-12-08,2026-01-07,31,31,BAJAJ-AUTO,74,0.10040705563093623,98472.95952492493,9887.37992516207,9026.0,9026.0,9789.5,1,1,0,0.08458896521161097
fundamental,7,2025-12-08,2026-01-07,31,31,MAXHEALTH,73,0.09905020352781546,98472.95952492493,9753.766682930149,9714.6,1079.4,1034.7,8,9,1,-0.041411895497498685
fundamental,7,2025-12-08,2026-01-07,31,31,ADANIPORTS,71,0.09633649932157395,98472.95952492493,9486.54019846631,8883.0,1480.5,1465.3,6,6,0,-0.010266801756163457
fundamental,7,2025-12-08,2026-01-07,31,31,SUNPHARMA,71,0.09633649932157395,98472.95952492493,9486.54019846631,8981.0,1796.2,1782.6,5,5,0,-0.007571539917603953
fundamental,7,2025-12-08,2026-01-07,31,31,TITAN,71,0.09633649932157395,98472.95952492493,9486.54019846631,7534.0,3767.0,4273.2,2,2,0,0.13437748871781263
fundamental,7,2025-12-08,2026-01-07,31,31,ULTRACEMCO,71,0.09633649932157395,98472.95952492493,9486.54019846631,0.0,11540.0,12184.0,0,0,0,0.05580589254766033
fundamental,8,2026-01-08,2026-02-06,31,30,EICHERMOT,79,0.10762942779291552,101292.63226979796,10902.068050836564,7551.0,7551.0,7177.5,1,1,0,-0.0494636471990465
fundamental,8,2026-01-08,2026-02-06,31,30,BEL,78,0.10626702997275204,101292.63226979796,10764.067189433572,10391.25,415.65,429.65,26,25,-1,0.033682184530253734
fundamental,8,2026-01-08,2026-02-06,31,30,BAJAJ-AUTO,77,0.10490463215258855,101292.63226979796,10626.066328030576,9760.5,9760.5,9518.5,1,1,0,-0.024793811792428677
fundamental,8,2026-01-08,2026-02-06,31,30,SUNPHARMA,76,0.10354223433242507,101292.63226979796,10488.065466627582,8803.5,1760.7,1695.1,5,5,0,-0.037257908786278215
fundamental,8,2026-01-08,2026-02-06,31,30,ADANIPORTS,75,0.10217983651226158,101292.63226979796,10350.064605224587,10256.4,1465.2,1550.7,6,7,1,0.058353808353808434
fundamental,8,2026-01-08,2026-02-06,31,30,TITAN,72,0.09809264305177112,101292.63226979796,9936.062021015605,8498.0,4249.0,4141.0,2,2,0,-0.025417745351847487
fundamental,8,2026-01-08,2026-02-06,31,30,M&M,70,0.09536784741144415,101292.63226979796,9660.060298209615,7448.0,3724.0,3578.0,0,2,2,-0.03920515574650918
fundamental,8,2026-01-08,2026-02-06,31,30,ULTRACEMCO,70,0.09536784741144415,101292.63226979796,9660.060298209615,0.0,12064.0,12722.0,0,0,0,0.054542440318302354
fundamental,8,2026-01-08,2026-02-06,31,30,MAXHEALTH,69,0.09400544959128065,101292.63226979796,9522.059436806621,9268.199999999999,1029.8,1039.85,9,9,0,0.00975917653913383
fundamental,8,2026-01-08,2026-02-06,31,30,HINDUNILVR,68,0.09264305177111716,101292.63226979796,9384.058575403626,7160.099999999999,2386.7,2424.2,0,3,3,0.01571207106046013
fundamental,9,2026-02-09,2026-03-11,31,31,EICHERMOT,79,0.10762942779291552,101372.45595423543,10910.65942831689,7195.5,7195.5,7253.5,1,1,0,0.008060593426447049
fundamental,9,2026-02-09,2026-03-11,31,31,BEL,78,0.10626702997275204,101372.45595423543,10772.549815300223,10495.2,437.3,454.1,25,24,-1,0.038417562314200904
fundamental,9,2026-02-09,2026-03-11,31,31,BAJAJ-AUTO,77,0.10490463215258855,101372.45595423543,10634.440202283553,9590.0,9590.0,9327.5,1,1,0,-0.027372262773722622
fundamental,9,2026-02-09,2026-03-11,31,31,SUNPHARMA,76,0.10354223433242507,101372.45595423543,10496.330589266883,10227.599999999999,1704.6,1825.9,5,6,1,0.07116038953420167
fundamental,9,2026-02-09,2026-03-11,31,31,ADANIPORTS,75,0.10217983651226158,101372.45595423543,10358.220976250213,9370.2,1561.7,1410.8,7,6,-1,-0.09662547224178786
fundamental,9,2026-02-09,2026-03-11,31,31,TITAN,72,0.09809264305177112,101372.45595423543,9943.892137200206,8515.6,4257.8,4140.3,2,2,0,-0.027596411292216683
fundamental,9,2026-02-09,2026-03-11,31,31,M&M,70,0.09536784741144415,101372.45595423543,9667.672911166866,7219.2,3609.6,3168.2,2,2,0,-0.12228501773049649
fundamental,9,2026-02-09,2026-03-11,31,31,ULTRACEMCO,70,0.09536784741144415,101372.45595423543,9667.672911166866,0.0,13048.0,11462.0,0,0,0,-0.1215511955855304
fundamental,9,2026-02-09,2026-03-11,31,31,MAXHEALTH,69,0.09400544959128065,101372.45595423543,9529.563298150197,9090.0,1010.0,1032.2,9,9,0,0.021980198019802
fundamental,9,2026-02-09,2026-03-11,31,31,HINDUNILVR,68,0.09264305177111716,101372.45595423543,9391.453685133527,7305.0,2435.0,2161.4,3,3,0,-0.1123613963039014
fundamental,10,2026-03-12,2026-04-10,31,30,EICHERMOT,79,0.10762942779291552,97750.54219700064,10520.834923110422,6975.5,6975.5,7424.0,1,1,0,0.06429646620313956
fundamental,10,2026-03-12,2026-04-10,31,30,BEL,78,0.10626702997275204,97750.54219700064,10387.65979750143,9978.1,453.55,442.45,24,22,-2,-0.024473597177819495
fundamental,10,2026-03-12,2026-04-10,31,30,BAJAJ-AUTO,77,0.10490463215258855,97750.54219700064,10254.484671892438,9162.0,9162.0,9813.5,1,1,0,0.07110892818161973
fundamental,10,2026-03-12,2026-04-10,31,30,SUNPHARMA,76,0.10354223433242507,97750.54219700064,10121.309546283446,9126.5,1825.3,1654.9,6,5,-1,-0.09335451706568776
fundamental,10,2026-03-12,2026-04-10,31,30,ADANIPORTS,75,0.10217983651226158,97750.54219700064,9988.134420674452,9740.5,1391.5,1475.3,6,7,1,0.06022278117139779
fundamental,10,2026-03-12,2026-04-10,31,30,TITAN,72,0.09809264305177112,97750.54219700064,9588.609043847475,8259.2,4129.6,4505.0,2,2,0,0.09090468810538543
fundamental,10,2026-03-12,2026-04-10,31,30,M&M,70,0.09536784741144415,97750.54219700064,9322.25879262949,9093.599999999999,3031.2,3259.8,2,3,1,0.07541567695962015
fundamental,10,2026-03-12,2026-04-10,31,30,ULTRACEMCO,70,0.09536784741144415,97750.54219700064,9322.25879262949,0.0,11089.0,11589.0,0,0,0,0.045089728559834175
fundamental,10,2026-03-12,2026-04-10,31,30,MAXHEALTH,69,0.09400544959128065,97750.54219700064,9189.083667020497,9183.6,1020.4,953.35,9,9,0,-0.06570952567620536
fundamental,10,2026-03-12,2026-04-10,31,30,HINDUNILVR,68,0.09264305177111716,97750.54219700064,9055.908541411503,8547.6,2136.9,2155.3,3,4,1,0.00861060414619308
fundamental,11,2026-04-13,2026-05-13,31,31,BAJFINANCE,77,0.1051912568306011,100028.99912302435,10522.176137258026,9888.45,898.95,896.15,0,11,11,-0.003114744980254769
fundamental,11,2026-04-13,2026-05-13,31,31,BAJAJ-AUTO,76,0.10382513661202186,100028.99912302435,10385.524499111818,9816.0,9816.0,10262.0,1,1,0,0.04543602281988579
fundamental,11,2026-04-13,2026-05-13,31,31,EICHERMOT,76,0.10382513661202186,100028.99912302435,10385.524499111818,7050.0,7050.0,6971.5,1,1,0,-0.011134751773049678
fundamental,11,2026-04-13,2026-05-13,31,31,NESTLEIND,74,0.10109289617486339,100028.99912302435,10112.221222819402,9808.8,1226.1,1468.9,0,8,8,0.19802626213196328
fundamental,11,2026-04-13,2026-05-13,31,31,ULTRACEMCO,73,0.09972677595628415,100028.99912302435,9975.569584673192,0.0,11502.0,11573.0,0,0,0,0.006172839506172867
fundamental,11,2026-04-13,2026-05-13,31,31,SHRIRAMFIN,72,0.09836065573770492,100028.99912302435,9838.917946526984,9036.9,1004.1,920.55,0,9,9,-0.0832088437406634
fundamental,11,2026-04-13,2026-05-13,31,31,TRENT,72,0.09836065573770492,100028.99912302435,9838.917946526984,7750.8,3875.4,4084.5,0,2,2,0.053955720699798704
fundamental,11,2026-04-13,2026-05-13,31,31,BEL,71,0.09699453551912568,100028.99912302435,9702.266308380777,9272.550000000001,441.55,428.25,22,21,-1,-0.03012116408107801
fundamental,11,2026-04-13,2026-05-13,31,31,SUNPHARMA,71,0.09699453551912568,100028.99912302435,9702.266308380777,8261.0,1652.2,1824.8,5,5,0,0.1044667715772909
fundamental,11,2026-04-13,2026-05-13,31,31,APOLLOHOSP,70,0.09562841530054644,100028.99912302435,9565.614670234569,7516.5,7516.5,8004.5,0,1,1,0.06492383423135761
fundamental,12,2026-05-14,2026-06-12,31,30,BAJFINANCE,77,0.10547945205479452,103410.93809688654,10907.729086931868,10033.65,912.15,918.3,11,11,0,0.006742312119717209
fundamental,12,2026-05-14,2026-06-12,31,30,BAJAJ-AUTO,76,0.10410958904109589,103410.93809688654,10766.070267621066,10451.0,10451.0,10063.0,1,1,0,-0.03712563391063051
fundamental,12,2026-05-14,2026-06-12,31,30,EICHERMOT,76,0.10410958904109589,103410.93809688654,10766.070267621066,7034.0,7034.0,7312.0,1,1,0,0.03952232015922652
fundamental,12,2026-05-14,2026-06-12,31,30,NESTLEIND,74,0.10136986301369863,103410.93809688654,10482.752628999458,10217.199999999999,1459.6,1375.7,8,7,-1,-0.05748150178130984
fundamental,12,2026-05-14,2026-06-12,31,30,ULTRACEMCO,73,0.1,103410.93809688654,10341.093809688655,0.0,11692.0,11117.0,0,0,0,-0.049178925761204195
fundamental,12,2026-05-14,2026-06-12,31,30,TRENT,72,0.09863013698630137,103410.93809688654,10199.434990377851,8264.8,4132.4,2755.3,2,2,0,-0.33324460362017216
fundamental,12,2026-05-14,2026-06-12,31,30,BEL,71,0.09726027397260274,103410.93809688654,10057.776171067047,9863.550000000001,428.85,406.5,21,23,2,-0.05211612451906267
fundamental,12,2026-05-14,2026-06-12,31,30,SUNPHARMA,71,0.09726027397260274,103410.93809688654,10057.776171067047,9316.0,1863.2,1807.7,5,5,0,-0.029787462430227563
fundamental,12,2026-05-14,2026-06-12,31,30,APOLLOHOSP,70,0.0958904109589041,103410.93809688654,9916.117351756244,8119.0,8119.0,8498.0,1,1,0,0.04668062569281939
fundamental,12,2026-05-14,2026-06-12,31,30,JSWSTEEL,70,0.0958904109589041,103410.93809688654,9916.117351756244,9078.300000000001,1296.9,1297.6,0,7,7,0.0005397486313516442
fundamental,13,2026-06-15,2026-07-15,31,31,BAJFINANCE,77,0.10547945205479452,98748.22488585052,10415.908652343136,10365.3,942.3,1021.3,11,11,0,0.08383741908097209
fundamental,13,2026-06-15,2026-07-15,31,31,BAJAJ-AUTO,76,0.10410958904109589,98748.22488585052,10280.637111403616,9943.0,9943.0,10323.0,1,1,0,0.038217841697676835
fundamental,13,2026-06-15,2026-07-15,31,31,EICHERMOT,76,0.10410958904109589,98748.22488585052,10280.637111403616,7624.5,7624.5,7404.5,1,1,0,-0.02885435110499046
fundamental,13,2026-06-15,2026-07-15,31,31,NESTLEIND,74,0.10136986301369863,98748.22488585052,10010.094029524573,9622.9,1374.7,1424.4,7,7,0,0.03615334254746494
fundamental,13,2026-06-15,2026-07-15,31,31,ULTRACEMCO,73,0.1,98748.22488585052,9874.822488585052,0.0,11466.0,11812.0,0,0,0,0.03017617303331588
fundamental,13,2026-06-15,2026-07-15,31,31,TRENT,72,0.09863013698630137,98748.22488585052,9739.55094764553,8703.3,2901.1,2867.7,2,3,1,-0.011512874426941488
fundamental,13,2026-06-15,2026-07-15,31,31,BEL,71,0.09726027397260274,98748.22488585052,9604.27940670601,9419.65,409.55,410.95,23,23,0,0.0034183860334513483
fundamental,13,2026-06-15,2026-07-15,31,31,SUNPHARMA,71,0.09726027397260274,98748.22488585052,9604.27940670601,9030.0,1806.0,1951.5,5,5,0,0.08056478405315604
fundamental,13,2026-06-15,2026-07-15,31,31,APOLLOHOSP,70,0.0958904109589041,98748.22488585052,9469.007865766487,8468.5,8468.5,8934.0,1,1,0,0.05496841235165606
fundamental,13,2026-06-15,2026-07-15,31,31,JSWSTEEL,70,0.0958904109589041,98748.22488585052,9469.007865766487,9075.5,1296.5,1226.9,7,7,0,-0.05368299267257992
fundamental,14,2026-07-16,2026-07-16,31,1,BAJFINANCE,77,0.10547945205479452,101211.0038965676,10675.681232925624,10376.0,1037.6,1037.6,11,10,-1,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,BAJAJ-AUTO,76,0.10410958904109589,101211.0038965676,10537.036022108408,10331.5,10331.5,10331.5,1,1,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,EICHERMOT,76,0.10410958904109589,101211.0038965676,10537.036022108408,7418.5,7418.5,7418.5,1,1,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,NESTLEIND,74,0.10136986301369863,101211.0038965676,10259.745600473976,9964.5,1423.5,1423.5,7,7,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,ULTRACEMCO,74,0.10136986301369863,101211.0038965676,10259.745600473976,0.0,11771.0,11771.0,0,0,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,TRENT,72,0.09863013698630137,101211.0038965676,9982.455178839544,8580.599999999999,2860.2,2860.2,3,3,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,SUNPHARMA,71,0.09726027397260274,101211.0038965676,9843.80996802233,9750.5,1950.1,1950.1,5,5,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,BEL,70,0.0958904109589041,101211.0038965676,9705.164757205112,9363.300000000001,407.1,407.1,23,23,0,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,BHARTIARTL,70,0.0958904109589041,101211.0038965676,9705.164757205112,9609.0,1921.8,1921.8,0,5,5,0.0
fundamental,14,2026-07-16,2026-07-16,31,1,JSWSTEEL,70,0.0958904109589041,101211.0038965676,9705.164757205112,8547.0,1221.0,1221.0,7,7,0,0.0
