strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,2,2025-07-14,2025-08-25,APOLLOHOSP,92,0.10222222222222223,103418.22394957686,10571.640670401192,7220.0,7220.0,7851.0,1,1,0,0.08739612188365653
fundamental,2,2025-07-14,2025-08-25,HINDALCO,92,0.10222222222222223,103418.22394957686,10571.640670401192,9997.5,666.5,715.85,16,15,-1,0.07404351087771954
fundamental,2,2025-07-14,2025-08-25,JSWSTEEL,92,0.10222222222222223,103418.22394957686,10571.640670401192,10389.0,1038.9,1057.8,10,10,0,0.0181923187987294
fundamental,2,2025-07-14,2025-08-25,ADANIPORTS,88,0.09777777777777778,103418.22394957686,10112.004119514182,10031.0,1433.0,1340.4,6,7,1,-0.06461967899511512
fundamental,2,2025-07-14,2025-08-25,ASIANPAINT,88,0.09777777777777778,103418.22394957686,10112.004119514182,9606.4,2401.6,2492.9,4,4,0,0.03801632245169895
fundamental,2,2025-07-14,2025-08-25,EICHERMOT,88,0.09777777777777778,103418.22394957686,10112.004119514182,5540.5,5540.5,5990.5,1,1,0,0.08122010648858402
fundamental,2,2025-07-14,2025-08-25,SBIN,88,0.09777777777777778,103418.22394957686,10112.004119514182,9706.2,808.85,816.45,12,12,0,0.009396056129072239
fundamental,2,2025-07-14,2025-08-25,TITAN,88,0.09777777777777778,103418.22394957686,10112.004119514182,6809.4,3404.7,3651.4,2,2,0,0.0724586600875261
fundamental,2,2025-07-14,2025-08-25,GRASIM,86,0.09555555555555556,103418.22394957686,9882.185844070678,8353.2,2784.4,2811.4,3,3,0,0.009696882631805792
fundamental,3,2025-08-26,2025-10-08,SHRIRAMFIN,98,0.10792951541850221,104762.48819712969,11306.964585152764,11299.300000000001,594.7,666.9,16,19,3,0.12140575079872185
fundamental,3,2025-08-26,2025-10-08,ADANIPORTS,94,0.10352422907488987,104762.48819712969,10845.4558265751,10523.2,1315.4,1394.3,7,8,1,0.05998175459936128
fundamental,3,2025-08-26,2025-10-08,EICHERMOT,94,0.10352422907488987,104762.48819712969,10845.4558265751,6151.0,6151.0,6902.5,1,1,0,0.12217525605592594
fundamental,3,2025-08-26,2025-10-08,JSWSTEEL,94,0.10352422907488987,104762.48819712969,10845.4558265751,10471.0,1047.1,1145.2,10,10,0,0.09368732690287485
fundamental,3,2025-08-26,2025-10-08,SBIN,94,0.10352422907488987,104762.48819712969,10845.4558265751,10502.050000000001,807.85,858.25,12,13,1,0.06238781952095063
fundamental,3,2025-08-26,2025-10-08,TITAN,94,0.10352422907488987,104762.48819712969,10845.4558265751,10782.0,3594.0,3565.6,2,3,1,-0.007902058987200866
fundamental,3,2025-08-26,2025-10-08,APOLLOHOSP,92,0.1013215859030837,104762.48819712969,10614.701447286267,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
fundamental,3,2025-08-26,2025-10-08,HINDALCO,92,0.1013215859030837,104762.48819712969,10614.701447286267,10585.5,705.7,768.2,15,15,0,0.08856454584100892
fundamental,3,2025-08-26,2025-10-08,ASIANPAINT,79,0.08700440528634361,104762.48819712969,9114.79798190886,7444.200000000001,2481.4,2328.5,4,3,-1,-0.061618441202547
fundamental,3,2025-08-26,2025-10-08,GRASIM,77,0.08480176211453745,104762.48819712969,8884.04360262003,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
fundamental,4,2025-10-09,2025-11-21,SHRIRAMFIN,98,0.10792951541850221,109920.75884766958,11863.694236863017,11373.849999999999,669.05,823.3,19,17,-2,0.2305507809580749
fundamental,4,2025-10-09,2025-11-21,ADANIPORTS,94,0.10352422907488987,109920.75884766958,11379.461819031872,11164.8,1395.6,1479.8,8,8,0,0.06033247348810544
fundamental,4,2025-10-09,2025-11-21,EICHERMOT,94,0.10352422907488987,109920.75884766958,11379.461819031872,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
fundamental,4,2025-10-09,2025-11-21,JSWSTEEL,94,0.10352422907488987,109920.75884766958,11379.461819031872,10576.800000000001,1175.2,1140.3,10,9,-1,-0.02969707283866585
fundamental,4,2025-10-09,2025-11-21,SBIN,94,0.10352422907488987,109920.75884766958,11379.461819031872,11207.300000000001,862.1,972.6,13,13,0,0.1281753856861152
fundamental,4,2025-10-09,2025-11-21,TITAN,94,0.10352422907488987,109920.75884766958,11379.461819031872,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
fundamental,4,2025-10-09,2025-11-21,APOLLOHOSP,92,0.1013215859030837,109920.75884766958,11137.345610116301,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
fundamental,4,2025-10-09,2025-11-21,HINDALCO,92,0.1013215859030837,109920.75884766958,11137.345610116301,10837.4,774.1,777.7,15,14,-1,0.004650561942901366
fundamental,4,2025-10-09,2025-11-21,ASIANPAINT,79,0.08700440528634361,109920.75884766958,9563.590252165084,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
fundamental,4,2025-10-09,2025-11-21,GRASIM,77,0.08480176211453745,109920.75884766958,9321.474043249515,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
fundamental,5,2025-11-24,2026-01-05,SHRIRAMFIN,98,0.10792951541850221,116295.51636436916,12551.718726550858,12423.0,828.2,1003.35,17,15,-2,0.21148273363921755
fundamental,5,2025-11-24,2026-01-05,ADANIPORTS,94,0.10352422907488987,116295.51636436916,12039.403676487556,11887.2,1485.9,1493.0,8,8,0,0.004778248872737034
fundamental,5,2025-11-24,2026-01-05,EICHERMOT,94,0.10352422907488987,116295.51636436916,12039.403676487556,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
fundamental,5,2025-11-24,2026-01-05,JSWSTEEL,94,0.10352422907488987,116295.51636436916,12039.403676487556,11060.0,1106.0,1185.9,9,10,1,0.07224231464737807
fundamental,5,2025-11-24,2026-01-05,SBIN,94,0.10352422907488987,116295.51636436916,12039.403676487556,11647.2,970.6,1005.55,13,12,-1,0.036008654440552235
fundamental,5,2025-11-24,2026-01-05,TITAN,94,0.10352422907488987,116295.51636436916,12039.403676487556,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
fundamental,5,2025-11-24,2026-01-05,APOLLOHOSP,92,0.1013215859030837,116295.51636436916,11783.246151455905,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
fundamental,5,2025-11-24,2026-01-05,HINDALCO,92,0.1013215859030837,116295.51636436916,11783.246151455905,11619.75,774.65,931.7,14,15,1,0.20273671980894603
fundamental,5,2025-11-24,2026-01-05,ASIANPAINT,79,0.08700440528634361,116295.51636436916,10118.22223875018,8637.599999999999,2879.2,2815.6,4,3,-1,-0.02208946929702693
fundamental,5,2025-11-24,2026-01-05,GRASIM,77,0.08480176211453745,116295.51636436916,9862.064713718531,8066.099999999999,2688.7,2848.9,3,3,0,0.0595826979581211
fundamental,6,2026-01-06,2026-02-17,SHRIRAMFIN,98,0.10961968680089486,123523.39133339531,13540.595470551165,13034.449999999999,1002.65,1075.0,15,13,-2,0.07215877923502712
fundamental,6,2026-01-06,2026-02-17,ADANIPORTS,94,0.10514541387024609,123523.39133339531,12987.918104406219,11785.6,1473.2,1566.3,8,8,0,0.06319576432256313
fundamental,6,2026-01-06,2026-02-17,EICHERMOT,94,0.10514541387024609,123523.39133339531,12987.918104406219,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
fundamental,6,2026-01-06,2026-02-17,JSWSTEEL,94,0.10514541387024609,123523.39133339531,12987.918104406219,12939.3,1176.3,1244.6,10,11,1,0.058063419195783394
fundamental,6,2026-01-06,2026-02-17,SBIN,94,0.10514541387024609,123523.39133339531,12987.918104406219,12226.8,1018.9,1213.4,12,12,0,0.19089213858082266
fundamental,6,2026-01-06,2026-02-17,TITAN,94,0.10514541387024609,123523.39133339531,12987.918104406219,12335.400000000001,4111.8,4236.4,3,3,0,0.030303030303030276
fundamental,6,2026-01-06,2026-02-17,APOLLOHOSP,92,0.1029082774049217,123523.39133339531,12711.579421333745,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
fundamental,6,2026-01-06,2026-02-17,HINDALCO,92,0.1029082774049217,123523.39133339531,12711.579421333745,12249.25,942.25,890.1,15,13,-2,-0.05534624568851154
fundamental,6,2026-01-06,2026-02-17,ASIANPAINT,72,0.08053691275167785,123523.39133339531,9948.192590609018,8537.400000000001,2845.8,2437.4,3,3,0,-0.14350973364256103
fundamental,6,2026-01-06,2026-02-17,GRASIM,70,0.07829977628635347,123523.39133339531,9671.853907536546,8595.900000000001,2865.3,2900.4,3,3,0,0.012250026175269602
fundamental,7,2026-02-18,2026-04-06,SHRIRAMFIN,98,0.10961968680089486,128006.74954146789,14032.0597931363,13990.6,1076.2,928.0,13,13,0,-0.13770674595800036
fundamental,7,2026-02-18,2026-04-06,ADANIPORTS,94,0.10514541387024609,128006.74954146789,13459.322658722574,12406.4,1550.8,1387.1,8,8,0,-0.1055584214598917
fundamental,7,2026-02-18,2026-04-06,EICHERMOT,94,0.10514541387024609,128006.74954146789,13459.322658722574,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
fundamental,7,2026-02-18,2026-04-06,JSWSTEEL,94,0.10514541387024609,128006.74954146789,13459.322658722574,12512.0,1251.2,1133.6,11,10,-1,-0.09398976982097196
fundamental,7,2026-02-18,2026-04-06,SBIN,94,0.10514541387024609,128006.74954146789,13459.322658722574,13407.900000000001,1218.9,1032.75,12,11,-1,-0.15271966527196656
fundamental,7,2026-02-18,2026-04-06,TITAN,94,0.10514541387024609,128006.74954146789,13459.322658722574,12745.800000000001,4248.6,4246.1,3,3,0,-0.000588429129595669
fundamental,7,2026-02-18,2026-04-06,APOLLOHOSP,92,0.1029082774049217,128006.74954146789,13172.95409151571,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
fundamental,7,2026-02-18,2026-04-06,HINDALCO,92,0.1029082774049217,128006.74954146789,13172.95409151571,12589.5,899.25,927.45,13,14,1,0.031359466221851484
fundamental,7,2026-02-18,2026-04-06,ASIANPAINT,72,0.08053691275167785,128006.74954146789,10309.268419447077,9728.4,2432.1,2184.3,3,4,1,-0.10188725792524966
fundamental,7,2026-02-18,2026-04-06,GRASIM,70,0.07829977628635347,128006.74954146789,10022.899852240214,8801.400000000001,2933.8,2614.4,3,3,0,-0.1088690435612516
fundamental,8,2026-04-07,2026-05-20,SHRIRAMFIN,98,0.11666666666666667,118146.83755237979,13783.797714444308,13029.1,930.65,923.45,13,14,1,-0.007736528232955342
fundamental,8,2026-04-07,2026-05-20,ADANIPORTS,88,0.10476190476190476,118146.83755237979,12377.287743582645,11048.0,1381.0,1772.6,8,8,0,0.28356263577118024
fundamental,8,2026-04-07,2026-05-20,EICHERMOT,88,0.10476190476190476,118146.83755237979,12377.287743582645,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
fundamental,8,2026-04-07,2026-05-20,JSWSTEEL,88,0.10476190476190476,118146.83755237979,12377.287743582645,11519.0,1151.9,1283.2,10,10,0,0.1139855890268251
fundamental,8,2026-04-07,2026-05-20,SBIN,88,0.10476190476190476,118146.83755237979,12377.287743582645,12364.800000000001,1030.4,950.9,11,12,1,-0.07715450310559013
fundamental,8,2026-04-07,2026-05-20,TITAN,88,0.10476190476190476,118146.83755237979,12377.287743582645,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
fundamental,8,2026-04-07,2026-05-20,APOLLOHOSP,86,0.10238095238095238,118146.83755237979,12095.98574941031,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
fundamental,8,2026-04-07,2026-05-20,HINDALCO,86,0.10238095238095238,118146.83755237979,12095.98574941031,11454.0,954.5,1085.5,14,12,-2,0.1372446306966999
fundamental,8,2026-04-07,2026-05-20,ASIANPAINT,66,0.07857142857142857,118146.83755237979,9282.965807686984,8744.8,2186.2,2598.6,4,4,0,0.18863781904674792
fundamental,8,2026-04-07,2026-05-20,GRASIM,64,0.0761904761904762,118146.83755237979,9001.663813514651,7863.0,2621.0,2971.1,3,3,0,0.13357497138496743
fundamental,9,2026-05-21,2026-06-25,ADANIPORTS,100,0.11947431302270012,127223.47781785937,15199.937612647474,14346.4,1793.3,1796.0,8,8,0,0.0015056041933865227
fundamental,9,2026-05-21,2026-06-25,SHRIRAMFIN,95,0.1135005973715651,127223.47781785937,14439.9407320151,13721.25,914.75,1031.8,14,15,1,0.12795845859524446
fundamental,9,2026-05-21,2026-06-25,JSWSTEEL,88,0.10513739545997611,127223.47781785937,13375.945099129778,12813.0,1281.3,1231.0,10,10,0,-0.039257004604698276
fundamental,9,2026-05-21,2026-06-25,SBIN,88,0.10513739545997611,127223.47781785937,13375.945099129778,13312.6,950.9,1045.4,12,14,2,0.09937953517720066
fundamental,9,2026-05-21,2026-06-25,TITAN,88,0.10513739545997611,127223.47781785937,13375.945099129778,12249.3,4083.1,4291.3,2,3,1,0.05099066885454695
fundamental,9,2026-05-21,2026-06-25,APOLLOHOSP,86,0.1027479091995221,127223.47781785937,13071.94634687683,8308.5,8308.5,8592.0,1,1,0,0.03412168261419035
fundamental,9,2026-05-21,2026-06-25,EICHERMOT,82,0.0979689366786141,127223.47781785937,12463.94884237093,6892.0,6892.0,7598.0,1,1,0,0.1024376088218224
fundamental,9,2026-05-21,2026-06-25,HINDALCO,80,0.0955794504181601,127223.47781785937,12159.950090117982,12092.3,1099.3,953.2,12,11,-1,-0.13290275629946324
fundamental,9,2026-05-21,2026-06-25,ASIANPAINT,66,0.07885304659498207,127223.47781785937,10031.958824347334,7796.400000000001,2598.8,2645.2,4,3,-1,0.017854394335847124
fundamental,9,2026-05-21,2026-06-25,GRASIM,64,0.07646356033452807,127223.47781785937,9727.960072094384,9463.5,3154.5,3126.6,3,3,0,-0.00884450784593438
