strategy,rebalance_block,start_date,end_date,symbol,score,weight,portfolio_value_at_rebalance,target_allocation_value,allocation_value,entry_close,end_close,previous_quantity,quantity,quantity_change,period_return
fundamental,3,2025-08-26,2025-10-08,ADANIPORTS,69,0.10550458715596331,103043.68919408799,10871.58188744965,10523.2,1315.4,1394.3,7,8,1,0.05998175459936128
fundamental,3,2025-08-26,2025-10-08,GRASIM,67,0.10244648318042814,103043.68919408799,10556.4635718714,8388.599999999999,2796.2,2778.2,3,3,0,-0.006437307774837309
fundamental,3,2025-08-26,2025-10-08,SHRIRAMFIN,67,0.10244648318042814,103043.68919408799,10556.4635718714,10109.900000000001,594.7,666.9,15,17,2,0.12140575079872185
fundamental,3,2025-08-26,2025-10-08,APOLLOHOSP,66,0.10091743119266056,103043.68919408799,10398.904414082275,7793.5,7793.5,7662.0,1,1,0,-0.01687303522165906
fundamental,3,2025-08-26,2025-10-08,JSWSTEEL,64,0.09785932721712538,103043.68919408799,10083.786098504022,9423.9,1047.1,1145.2,9,9,0,0.09368732690287485
fundamental,3,2025-08-26,2025-10-08,SBIN,60,0.09174311926605505,103043.68919408799,9453.549467347522,8886.35,807.85,858.25,11,11,0,0.06238781952095063
fundamental,3,2025-08-26,2025-10-08,ASIANPAINT,59,0.09021406727828746,103043.68919408799,9295.990309558396,7444.200000000001,2481.4,2328.5,3,3,0,-0.061618441202547
fundamental,3,2025-08-26,2025-10-08,HINDALCO,58,0.08868501529051988,103043.68919408799,9138.431151769271,8468.400000000001,705.7,768.2,13,12,-1,0.08856454584100892
fundamental,4,2025-10-09,2025-11-21,EICHERMOT,77,0.11702127659574468,106463.77830503591,12458.527248461649,6896.5,6896.5,7134.5,1,1,0,0.034510258826941254
fundamental,4,2025-10-09,2025-11-21,ADANIPORTS,71,0.10790273556231003,106463.77830503591,11487.73291741269,11164.8,1395.6,1479.8,8,8,0,0.06033247348810544
fundamental,4,2025-10-09,2025-11-21,TITAN,71,0.10790273556231003,106463.77830503591,11487.73291741269,10651.8,3550.6,3904.2,3,3,0,0.09958880189263786
fundamental,4,2025-10-09,2025-11-21,ASIANPAINT,69,0.10486322188449848,106463.77830503591,11164.134807063037,9345.6,2336.4,2876.6,3,4,1,0.2312104091765108
fundamental,4,2025-10-09,2025-11-21,SHRIRAMFIN,67,0.10182370820668693,106463.77830503591,10840.536696713383,10704.8,669.05,823.3,17,16,-1,0.2305507809580749
fundamental,4,2025-10-09,2025-11-21,GRASIM,64,0.0972644376899696,106463.77830503591,10355.139531188903,8431.8,2810.6,2734.8,3,3,0,-0.026969330392087043
fundamental,4,2025-10-09,2025-11-21,JSWSTEEL,63,0.09574468085106383,106463.77830503591,10193.340476014077,9401.6,1175.2,1140.3,9,8,-1,-0.02969707283866585
fundamental,4,2025-10-09,2025-11-21,APOLLOHOSP,61,0.09270516717325228,106463.77830503591,9869.742365664424,7695.0,7695.0,7391.0,1,1,0,-0.03950617283950619
fundamental,4,2025-10-09,2025-11-21,HINDALCO,58,0.08814589665653495,106463.77830503591,9384.345200139944,9289.2,774.1,777.7,12,12,0,0.004650561942901366
fundamental,4,2025-10-09,2025-11-21,SBIN,57,0.08662613981762918,106463.77830503591,9222.546144965117,8621.0,862.1,972.6,11,10,-1,0.1281753856861152
fundamental,5,2025-11-24,2026-01-05,EICHERMOT,77,0.11702127659574468,111052.55768442155,12995.512069453587,7258.5,7258.5,7482.5,1,1,0,0.030860370599986142
fundamental,5,2025-11-24,2026-01-05,ADANIPORTS,71,0.10790273556231003,111052.55768442155,11982.87476534032,11887.2,1485.9,1493.0,8,8,0,0.004778248872737034
fundamental,5,2025-11-24,2026-01-05,TITAN,71,0.10790273556231003,111052.55768442155,11982.87476534032,11622.900000000001,3874.3,4079.7,3,3,0,0.053016028701958984
fundamental,5,2025-11-24,2026-01-05,ASIANPAINT,69,0.10486322188449848,111052.55768442155,11645.328997302564,11516.8,2879.2,2815.6,4,4,0,-0.02208946929702693
fundamental,5,2025-11-24,2026-01-05,SHRIRAMFIN,67,0.10182370820668693,111052.55768442155,11307.783229264809,10766.6,828.2,1003.35,16,13,-3,0.21148273363921755
fundamental,5,2025-11-24,2026-01-05,GRASIM,64,0.0972644376899696,111052.55768442155,10801.464577208175,10754.8,2688.7,2848.9,3,4,1,0.0595826979581211
fundamental,5,2025-11-24,2026-01-05,JSWSTEEL,63,0.09574468085106383,111052.55768442155,10632.691693189297,9954.0,1106.0,1185.9,8,9,1,0.07224231464737807
fundamental,5,2025-11-24,2026-01-05,APOLLOHOSP,61,0.09270516717325228,111052.55768442155,10295.145925151543,7354.5,7354.5,7083.0,1,1,0,-0.03691617377116052
fundamental,5,2025-11-24,2026-01-05,HINDALCO,58,0.08814589665653495,111052.55768442155,9788.827273094908,9295.8,774.65,931.7,12,12,0,0.20273671980894603
fundamental,5,2025-11-24,2026-01-05,SBIN,57,0.08662613981762918,111052.55768442155,9620.054389076031,8735.4,970.6,1005.55,10,9,-1,0.036008654440552235
fundamental,6,2026-01-06,2026-02-17,EICHERMOT,79,0.12172573189522343,115688.68582296256,14082.289953796677,7522.5,7522.5,8035.0,1,1,0,0.0681289464938517
fundamental,6,2026-01-06,2026-02-17,ADANIPORTS,75,0.11556240369799692,115688.68582296256,13369.262614363934,13258.800000000001,1473.2,1566.3,8,9,1,0.06319576432256313
fundamental,6,2026-01-06,2026-02-17,TITAN,72,0.11093990755007704,115688.68582296256,12834.492109789375,12335.400000000001,4111.8,4236.4,3,3,0,0.030303030303030276
fundamental,6,2026-01-06,2026-02-17,APOLLOHOSP,66,0.1016949152542373,115688.68582296256,11764.95110064026,7348.0,7348.0,7601.5,1,1,0,0.034499183451279336
fundamental,6,2026-01-06,2026-02-17,GRASIM,65,0.10015408320493066,115688.68582296256,11586.694265782075,11461.2,2865.3,2900.4,4,4,0,0.012250026175269602
fundamental,6,2026-01-06,2026-02-17,SHRIRAMFIN,63,0.0970724191063174,115688.68582296256,11230.180596065702,11029.15,1002.65,1075.0,13,11,-2,0.07215877923502712
fundamental,6,2026-01-06,2026-02-17,ASIANPAINT,62,0.09553158705701079,115688.68582296256,11051.923761207518,8537.400000000001,2845.8,2437.4,4,3,-1,-0.14350973364256103
fundamental,6,2026-01-06,2026-02-17,JSWSTEEL,61,0.09399075500770417,115688.68582296256,10873.666926349333,10586.699999999999,1176.3,1244.6,9,9,0,0.058063419195783394
fundamental,6,2026-01-06,2026-02-17,SBIN,59,0.09090909090909091,115688.68582296256,10517.15325663296,10189.0,1018.9,1213.4,9,10,1,0.19089213858082266
fundamental,6,2026-01-06,2026-02-17,HINDALCO,47,0.0724191063174114,115688.68582296256,8378.07123833473,7538.0,942.25,890.1,12,8,-4,-0.05534624568851154
fundamental,7,2026-02-18,2026-04-06,EICHERMOT,79,0.12172573189522343,118602.14163433619,14436.932494780523,8009.5,8009.5,6596.0,1,1,0,-0.17647793245520949
fundamental,7,2026-02-18,2026-04-06,ADANIPORTS,75,0.11556240369799692,118602.14163433619,13705.948570994167,12406.4,1550.8,1387.1,9,8,-1,-0.1055584214598917
fundamental,7,2026-02-18,2026-04-06,TITAN,72,0.11093990755007704,118602.14163433619,13157.7106281544,12745.800000000001,4248.6,4246.1,3,3,0,-0.000588429129595669
fundamental,7,2026-02-18,2026-04-06,APOLLOHOSP,66,0.1016949152542373,118602.14163433619,12061.234742474868,7647.5,7647.5,7373.0,1,1,0,-0.03589408303367114
fundamental,7,2026-02-18,2026-04-06,GRASIM,65,0.10015408320493066,118602.14163433619,11878.488761528279,11735.2,2933.8,2614.4,4,4,0,-0.1088690435612516
fundamental,7,2026-02-18,2026-04-06,SHRIRAMFIN,63,0.0970724191063174,118602.14163433619,11512.9967996351,10762.0,1076.2,928.0,11,10,-1,-0.13770674595800036
fundamental,7,2026-02-18,2026-04-06,ASIANPAINT,62,0.09553158705701079,118602.14163433619,11330.250818688512,9728.4,2432.1,2184.3,3,4,1,-0.10188725792524966
fundamental,7,2026-02-18,2026-04-06,JSWSTEEL,61,0.09399075500770417,118602.14163433619,11147.504837741923,10009.6,1251.2,1133.6,9,8,-1,-0.09398976982097196
fundamental,7,2026-02-18,2026-04-06,SBIN,59,0.09090909090909091,118602.14163433619,10782.012875848744,9751.2,1218.9,1032.75,10,8,-2,-0.15271966527196656
fundamental,7,2026-02-18,2026-04-06,HINDALCO,47,0.0724191063174114,118602.14163433619,8589.061104489678,8093.25,899.25,927.45,8,9,1,0.031359466221851484
fundamental,8,2026-04-07,2026-05-20,EICHERMOT,76,0.11411411411411411,111797.90478842799,12757.718864745535,6605.5,6605.5,6849.5,1,1,0,0.036938914540912915
fundamental,8,2026-04-07,2026-05-20,SHRIRAMFIN,72,0.10810810810810811,111797.90478842799,12086.25997712735,11167.8,930.65,923.45,10,12,2,-0.007736528232955342
fundamental,8,2026-04-07,2026-05-20,APOLLOHOSP,70,0.10510510510510511,111797.90478842799,11750.530533318257,7326.5,7326.5,8078.5,1,1,0,0.10264109738620086
fundamental,8,2026-04-07,2026-05-20,JSWSTEEL,70,0.10510510510510511,111797.90478842799,11750.530533318257,11519.0,1151.9,1283.2,8,10,2,0.1139855890268251
fundamental,8,2026-04-07,2026-05-20,ADANIPORTS,68,0.1021021021021021,111797.90478842799,11414.801089509165,11048.0,1381.0,1772.6,8,8,0,0.28356263577118024
fundamental,8,2026-04-07,2026-05-20,ASIANPAINT,68,0.1021021021021021,111797.90478842799,11414.801089509165,10931.0,2186.2,2598.6,4,5,1,0.18863781904674792
fundamental,8,2026-04-07,2026-05-20,GRASIM,66,0.0990990990990991,111797.90478842799,11079.07164570007,10484.0,2621.0,2971.1,4,4,0,0.13357497138496743
fundamental,8,2026-04-07,2026-05-20,TITAN,65,0.09759759759759759,111797.90478842799,10911.206923795524,8461.2,4230.6,4106.4,3,2,-1,-0.029357537937881317
fundamental,8,2026-04-07,2026-05-20,SBIN,60,0.09009009009009009,111797.90478842799,10071.88331427279,9273.6,1030.4,950.9,8,9,1,-0.07715450310559013
fundamental,8,2026-04-07,2026-05-20,HINDALCO,51,0.07657657657657657,111797.90478842799,8561.100817131872,7636.0,954.5,1085.5,9,8,-1,0.1372446306966999
fundamental,9,2026-05-21,2026-06-25,EICHERMOT,76,0.11463046757164404,119056.09339645693,13647.45565328918,6892.0,6892.0,7598.0,1,1,0,0.1024376088218224
fundamental,9,2026-05-21,2026-06-25,APOLLOHOSP,70,0.10558069381598793,119056.09339645693,12570.024943818982,8308.5,8308.5,8592.0,1,1,0,0.03412168261419035
fundamental,9,2026-05-21,2026-06-25,JSWSTEEL,70,0.10558069381598793,119056.09339645693,12570.024943818982,11531.699999999999,1281.3,1231.0,10,9,-1,-0.039257004604698276
fundamental,9,2026-05-21,2026-06-25,SHRIRAMFIN,69,0.10407239819004525,119056.09339645693,12390.453158907283,11891.75,914.75,1031.8,12,13,1,0.12795845859524446
fundamental,9,2026-05-21,2026-06-25,ADANIPORTS,68,0.10256410256410256,119056.09339645693,12210.881373995582,10759.8,1793.3,1796.0,8,6,-2,0.0015056041933865227
fundamental,9,2026-05-21,2026-06-25,ASIANPAINT,68,0.10256410256410256,119056.09339645693,12210.881373995582,10395.2,2598.8,2645.2,5,4,-1,0.017854394335847124
fundamental,9,2026-05-21,2026-06-25,GRASIM,66,0.09954751131221719,119056.09339645693,11851.737804172182,9463.5,3154.5,3126.6,4,3,-1,-0.00884450784593438
fundamental,9,2026-05-21,2026-06-25,TITAN,65,0.09803921568627451,119056.09339645693,11672.166019260483,8166.2,4083.1,4291.3,2,2,0,0.05099066885454695
fundamental,9,2026-05-21,2026-06-25,SBIN,60,0.09049773755656108,119056.09339645693,10774.307094701984,10459.9,950.9,1045.4,9,11,2,0.09937953517720066
fundamental,9,2026-05-21,2026-06-25,HINDALCO,51,0.07692307692307693,119056.09339645693,9158.161030496687,8794.4,1099.3,953.2,8,8,0,-0.13290275629946324
