date,daily_return,cumulative_return,portfolio_value,benchmark_daily_return,benchmark_cumulative_return,benchmark_value
2025-07-08,0.001471003543671534,0.054890464613557954,105489.0464613558,0.0008845090994261741,0.018706508599756644,101870.65085997566
2025-07-09,-0.0036747523851933805,0.05101400336260142,105101.40033626015,-0.001990416844692908,0.01667885800524127,101667.88580052412
2025-07-10,-0.00577876085205622,0.044940444785006806,104494.04447850068,-0.004644640882167757,0.011956749817314538,101195.67498173146
2025-07-11,-0.006740109963006991,0.03789743128236234,103789.74312823624,-0.006873794654055816,0.005000766920284505,100500.07669202845
2025-07-14,-0.0033527921116567275,0.034417576962050056,103441.75769620501,-0.0011899343565850576,0.003804881979331709,100380.48819793317
2025-07-15,-0.0007124532143486227,0.03368060283436458,103368.06028343647,0.0041771622951431095,0.007997937884016482,100799.79378840164
2025-07-16,-0.0016546497594185827,0.03197022347356926,103197.02234735692,0.0003419012970808003,0.008342573686433985,100834.2573686434
2025-07-17,-0.0013515171901721777,0.030575497976798927,103057.5497976799,-0.0027766086238829456,0.005542801000507858,100554.28010005079
2025-07-18,-0.005703751393378236,0.02469735154423236,102469.73515442324,-0.004669899024664492,0.000847017654857174,100084.70176548572
2025-07-21,0.004937629758391792,0.029756927680562484,102975.69276805625,0.003222490765929262,0.004072237927357891,100407.2237927358
2025-07-22,0.00016135576318208208,0.029923084895520535,102992.30848955204,-0.0011556283415922208,0.002911903592203169,100291.19035922032
2025-07-23,0.0009229182166545408,0.030873619672323604,103087.36196723235,0.004584494656782488,0.007509747855445337,100750.97478554453
2025-07-24,0.0026993837296603942,0.03365634314860322,103365.63431486032,-0.005654658363766767,0.0018126244331579944,100181.2624433158
2025-07-25,-0.00804717069175812,0.025338334118667927,102533.83341186678,-0.009003823986625558,-0.007207520104817622,99279.24798951823
2025-07-28,-0.0021966382918956425,0.023086036671794208,102308.60366717943,-0.006814298818977626,-0.013972704728057228,98602.72952719427
2025-07-29,0.011731245322583855,0.035088109954101165,103508.81099541012,0.005432231888119125,-0.008616375812125265,99138.36241878747
2025-07-30,0.0016891042952236286,0.03683648172655962,103683.64817265596,0.000655454997145647,-0.007966568461563073,99203.3431538437
2025-07-31,0.0016468351892893291,0.03854398053020569,103854.39805302057,-0.0027849062588168588,-0.01072928857401001,98927.071142599
2025-08-01,-0.0007910502146834869,0.037722440091449094,103772.24400914491,-0.010714356790527355,-0.02132868793864684,97867.13120613531
2025-08-04,0.012998081248695998,0.051210840681352954,105121.08406813529,0.009770679025960056,-0.0117664046765803,98823.35953234197
2025-08-05,0.000185891643132235,0.05140625199180571,105140.62519918056,2.6599473132444953e-05,-0.011740118183612758,98825.98818163872
2025-08-06,-0.001824159865197565,0.04948831890490424,104948.83189049043,-0.004212241737225598,-0.015902907705025338,98409.70922949747
2025-08-07,0.0011486778348162975,0.05069384287472878,105069.38428747289,0.0004856281153723204,-0.015425002488750894,98457.49975112491
2025-08-08,-0.011447986922767252,0.038665513501666915,103866.55135016669,-0.018224997583875815,-0.033368879439538035,96663.1120560462
2025-08-11,0.01566966281566825,0.054941051876501,105494.1051876501,0.010000444367167644,-0.02370213869480009,97629.78613051999
2025-08-12,-0.003242484441016663,0.05152042192960149,105152.04219296016,-0.00167733385028687,-0.02533971614552999,97466.028385447
2025-08-13,0.007294557522328764,0.05919079813327022,105919.07981332703,0.008177651077291669,-0.017369284425273968,98263.0715574726
2025-08-14,0.0037748898634036177,0.06318912674055399,106318.91267405539,-0.0012464580436966123,-0.018594092384685457,98140.59076153145
2025-08-18,0.021679755626465323,0.08623880719300425,108623.88071930043,0.01378207045200733,-0.005068287023915041,99493.1712976085
2025-08-19,0.003399182771966238,0.08993113143265585,108993.11314326558,0.0032676847923064243,-0.0018171637960398002,99818.28362039602
2025-08-20,0.0022217329519644956,0.09235266734273173,109235.26673427317,0.003991300548254498,0.0021668839053594624,100216.68839053594
2025-08-21,-0.0011098993380062037,0.0911402658403786,109114.02658403787,0.00028837733761688294,0.0024558861231878115,100245.58861231878
2025-08-22,-0.017180263823580105,0.07239418820470966,107239.41882047096,-0.008181569084471747,-0.005745775963264421,99425.42240367355
2025-08-25,0.0008720450503558102,0.07332936424856396,107332.9364248564,0.003661387692014712,-0.0021054257846427893,99789.45742153573
2025-08-26,0.004092883190939961,0.07772237596183906,107772.23759618391,-0.021073381545545694,-0.02313443888931288,97686.55611106871
2025-08-28,-0.007318227686997073,0.06983535823117903,106983.5358231179,-0.008171009141054262,-0.031116416318729412,96888.35836812705
2025-08-29,-0.0021030108446034377,0.06758548287087862,106758.54828708786,-0.0011476750720420923,-0.032228379855431144,96777.16201445689
2025-09-01,0.017982276348434148,0.08678310004943923,108678.31000494392,0.011266454217125375,-0.02132502520443902,97867.4974795561
2025-09-02,-0.0004728916430503713,0.08626916940361751,108626.91694036174,0.00017624525677182947,-0.021152538382210095,97884.746161779
2025-09-03,0.007675470213182773,0.0946067960568735,109460.67960568736,0.00610734305602469,-0.015174381134591242,98482.56188654088
2025-09-04,0.0020065581730097357,0.09680318826973355,109680.31882697335,-0.0012750100361046423,-0.016430043682457596,98356.99563175424
2025-09-05,0.009171170829455039,0.10686215767564611,110686.21576756462,0.0002652826968926144,-0.01616911959186318,98383.08804081369
2025-09-08,0.008722043315985714,0.11651625735971849,111651.62573597186,-5.798026831497964e-05,-0.016226162370285735,98377.38376297143
2025-09-09,0.00023827504770870442,0.11678229532420858,111678.22953242087,0.004584800404299792,-0.011715755681781403,98828.42443182186
2025-09-10,-0.004182619640805097,0.11211121976128235,111211.12197612823,0.00655637988261084,-0.005236188744032089,99476.38112559679
2025-09-11,0.0010367563103312848,0.11326420808616011,111326.420808616,0.0015384603474184965,-0.003705784065367923,99629.42159346321
2025-09-12,0.0024344573058922114,0.11597440227092393,111597.44022709239,0.00413429412650425,0.00041318925984090704,100041.31892598409
2025-09-15,-0.005749782979413824,0.10955779164728496,110955.77916472849,-0.0030027224742335355,-0.002590773907069188,99740.92260929308
2025-09-16,0.009116381088020008,0.11967294331512335,111967.29433151234,0.00635782537207575,0.0037505797769268323,100375.05797769269
2025-09-17,0.0038576282380309132,0.12399222527861498,112399.22252786151,0.0036456390066433,0.007409892043502397,100740.98920435023
2025-09-18,0.00499005730528217,0.1296010108934469,112960.1010893447,0.0032260992439201554,0.010659896334541674,101065.98963345417
2025-09-19,-0.0003130569630841722,0.12924738143147985,112924.73814314799,-0.001651492951831068,0.008990798639046949,100899.0798639047
2025-09-22,0.0025402307420810556,0.13211593034520663,113211.59303452066,-0.002641573775613928,0.006325475005526382,100632.54750055264
2025-09-23,-0.001960437932514517,0.12989648733135395,112989.64873313539,-0.0021314798936448004,0.004180512489089461,100418.05124890895
2025-09-24,-0.00042685187081279704,0.1294141889019116,112941.41889019117,-0.0037189714741358106,0.00044599380825949275,100044.59938082595
2025-09-25,-0.0076187605155153566,0.12080945267384302,112080.9452673843,-0.00785180834601349,-0.007409316395660004,99259.068360434
2025-09-26,-0.01387211558362632,0.10526145439913037,110526.14543991305,-0.012343318036377973,-0.019661178883334185,98033.88211166658
2025-09-29,-0.00017297792690842837,0.10507026856405677,110507.02685640568,4.6677709111880963e-05,-0.019615418913010996,98038.4581086989
2025-09-30,0.000476714776280055,0.10559707188990908,110559.7071889909,9.315150480216712e-05,-0.019524094613997955,98047.5905386002
2025-10-01,0.0016702006566667454,0.10744364084538827,110744.36408453883,0.008557811230969353,-0.011133366899190755,98886.66331008093
2025-10-03,-0.0012247598888211154,0.10608728829495084,110608.72882949508,0.0022061620637005143,-0.00895176684718435,99104.82331528157
2025-10-06,0.006864399267127962,0.11367991306610237,111367.99130661023,0.0072744345806911815,-0.0017424513088045712,99825.75486911954
2025-10-07,0.004788910275863205,0.11901322624580679,111901.32262458069,-0.0004447033181717405,-0.002186379753097545,99781.36202469024
2025-10-08,-0.003995829102975403,0.11454184062975958,111454.18406297595,-0.0031449789707898887,-0.005324482605541858,99467.55173944581
2025-10-09,0.004789060331640055,0.11987944874667256,111987.94487466726,0.007389123789984952,0.002025297923353264,100202.52979233532
2025-10-10,0.010262842806390629,0.13137259549126723,113137.25954912671,0.00449225981068158,0.006526655898500655,100652.66558985006
2025-10-13,-0.0015281146415541149,0.12964372846304384,112964.37284630438,-0.0017504724134999629,0.004764758753897924,100476.47587538979
2025-10-14,-0.005174166631109863,0.12379876357818786,112379.87635781878,-0.003836879864633583,0.0009095970823416177,100090.95970823416
2025-10-15,0.007096212850183647,0.13177347880531198,113177.34788053119,0.009395146820251119,0.010313289700728534,101031.32897007285
2025-10-16,0.004397310115605134,0.13675023777223605,113675.02377722361,0.009288863919516754,0.019697952364837956,101969.7952364838
2025-10-17,-0.0008904223454079839,0.13573804995937588,113573.80499593758,0.0022011009697224058,0.021942410516612165,102194.24105166121
2025-10-20,0.0023277519484361997,0.13838176641808175,113838.17664180818,0.0056546944188561,0.02772118256175271,102772.11825617526
2025-10-21,-8.155101630125705e-05,0.13828893022809163,113828.89302280916,0.0012083719742363068,0.02896305203608951,102896.30520360895
2025-10-23,-0.008267250135436475,0.12887841091549745,112887.84109154975,0.0008424043873799112,0.029829855025576446,102982.98550255764
2025-10-24,0.000522597249010729,0.1294683596675097,112946.83596675096,-0.004383322601965015,0.02531577854586442,102531.57785458645
2025-10-27,0.01455416647817655,0.14590683020594364,114590.68302059436,0.005816676541034682,0.031279708782084636,103127.97087820846
2025-10-28,0.005465969040263608,0.1521703214628758,115217.03214628759,-0.0008506527401190556,0.030402447871979987,103040.244787198
2025-10-29,-0.0028438762726419784,0.14889369162362542,114889.36916236253,0.005037146954557437,0.03559273642424676,103559.27364242468
2025-10-30,-0.001838802367231235,0.1467811031837707,114678.11031837708,-0.005743863223048123,0.029644433391443847,102964.44333914439
2025-10-31,-0.006883056279309513,0.13888774431050832,113888.77443105083,-0.006485804196871147,0.022966361204068475,102296.63612040685
2025-11-03,-0.0006296988029927011,0.138170588061173,113817.05880611729,0.002580501339645427,0.02560612726956779,102560.61272695678
2025-11-04,-0.013944993216231806,0.12229880693174544,112229.88069317453,-0.008400903234338598,0.016990109437831302,101699.01094378313
2025-11-06,-0.016268182711969614,0.10404104488315435,110404.10448831542,-0.005765876994792549,0.01112626956189211,101112.62695618921
2025-11-07,0.002796641782934965,0.10712865219934975,110712.86521993497,0.0013859445322646534,0.012527634486620531,101252.76344866205
2025-11-10,-0.004223421562799795,0.10245278117685763,110245.27811768575,0.0005191499927733156,0.013053288200747026,101305.3288200747
2025-11-11,0.006739347531299041,0.10988259360605568,110988.25936060556,0.0043982227320857655,0.01750892220172573,101750.89222017258
2025-11-12,0.0034608124377348655,0.11372368909043296,111372.36890904329,0.007677323916489018,0.02532066778538611,102532.06677853862
2025-11-13,-0.004551921019515002,0.10865410682013033,110865.41068201304,-0.0007318762841821181,0.024570259904952207,102457.02599049523
2025-11-14,-0.0013267113444629273,0.10718324283952674,110718.32428395266,0.0010868141848943292,0.025683777396837693,102568.37773968377
2025-11-17,0.011295613960178218,0.11968955733382036,111968.95573338203,0.0025001791881763703,0.028248170630735592,102824.81706307355
2025-11-18,-0.004160298880975459,0.11503131412140433,111503.13141214044,-0.006180162171378845,0.021893430183814067,102189.3430183814
2025-11-19,0.0011884000727082821,0.11635641741617819,111635.64174161783,0.004647072444626777,0.026642242984566522,102664.22429845665
2025-11-20,0.00894657120102692,0.1263439795903154,112634.39795903154,0.004045070001022952,0.030795082723446443,103079.50827234464
2025-11-21,-0.00690357535780144,0.11856817904840766,111856.81790484078,-0.004638106866524649,0.026014144972287045,102601.4144972287
2025-11-24,0.0016425142356555856,0.12040544320604596,112040.5443206046,-0.005254742825412662,0.020622704505222078,102062.2704505222
2025-11-25,0.0027561592652427585,0.12349345904916675,112349.34590491668,-0.0017241108843198294,0.018863037791600812,101886.30377916008
2025-11-26,0.005584763361510269,0.12976790415616102,112976.79041561611,0.012841647554137407,0.03194691782885828,103194.69178288583
2025-11-27,-0.010280059729805682,0.11815382262061824,111815.38226206183,-0.0024685158200311295,0.0293995405367653,102939.95405367653
2025-11-28,0.0011983663645210687,0.11949378055200732,111949.37805520074,-0.0007446753674183881,0.028632972055695705,102863.29720556957
2025-12-01,0.0027867705766455903,0.12261355288038733,112261.35528803874,-0.00018599030048419563,0.028441656300135065,102844.16563001351
2025-12-02,0.004548739718459285,0.12772002973685526,112772.00297368552,-0.0029196569417748886,0.025438959479108014,102543.8959479108
2025-12-03,-0.0075554757064694635,0.11919956844847945,111919.95684484794,-0.006353635385927025,0.018923694220053244,101892.36942200533
2025-12-04,-0.0013404900999460239,0.11769929250711031,111769.92925071102,0.0032091130103236456,0.022193535503701733,102219.35355037017
2025-12-05,0.01258358976980964,0.13176396189002615,113176.39618900263,0.005191347441001941,0.0275000972984476,102750.00972984477
2025-12-08,-0.013358655331437494,0.1166451172065952,111664.51172065952,-0.01306415854273431,0.014076673124665762,101407.66731246658
2025-12-09,-0.00805311702814177,0.10765264339882741,110765.26433988273,-0.003643107007806692,0.010382283290351957,101038.22832903519
2025-12-10,0.0002129191424229261,0.10788848384976224,110788.84838497623,-0.002395113308358292,0.007962303237113888,100796.2303237114
2025-12-11,0.005612831714504094,0.1141068754680481,111410.68754680481,0.006707085631082397,0.014722792717828392,101472.27927178284
2025-12-12,0.005971631148767687,0.12075991078864923,112075.99107886493,0.006422134459851614,0.0212394789321384,102123.94789321384
2025-12-15,-0.0025113240746472993,0.11794531944278619,111794.53194427863,-0.00031614795140793683,0.020916616162977242,102091.66161629773
2025-12-16,-0.009059368774168422,0.1078174405245984,110781.74405245985,-0.007579417778893063,0.013178662611664338,101317.86626116643
2025-12-17,0.00653641703893448,0.11505859731887225,111505.85973188722,-0.0014434904665860415,0.011716148871235843,101171.61488712358
2025-12-18,-0.0022582097799579443,0.11254056108918054,111254.05610891806,0.0002811324019985051,0.012000575062308672,101200.05750623086
2025-12-19,0.008872250558634026,0.12241129970380693,112241.1299703807,0.007256520117142145,0.019344177593807688,101934.41775938077
2025-12-22,0.006651319482428721,0.12987681584882504,112987.6815848825,0.00821098335114832,0.02771399566512045,102771.39956651205
2025-12-23,-0.0009431214048869755,0.1288112048389125,112881.12048389125,0.0012647912398814332,0.029013839323941193,102901.38393239412
2025-12-24,-6.988912184825705e-05,0.12873231321507372,112873.23132150738,-0.0011038089941623518,0.027878004592977845,102787.80045929778
2025-12-26,-0.005215181001293768,0.12284576989964813,112284.57698996481,-0.003078111898444329,0.024714081076891103,102471.40810768912
2025-12-29,-0.0007828005671846135,0.12196680559410988,112196.68055941099,-0.003334246482433796,0.02129743175656018,102129.74317565601
2025-12-30,6.416670737191023e-05,0.12203879850980548,112203.87985098055,-0.0002516207585885355,0.02104045212203709,102104.04521220371
2025-12-31,0.008782903914213531,0.13189355746513676,113189.35574651367,0.009228679610324727,0.030463307323852495,103046.33073238525
2026-01-01,0.004414863553018366,0.1368907130778858,113689.07130778857,0.002664012606652344,0.033208474565255885,103320.84745652559
2026-01-02,0.008213581338426021,0.14622865742265212,114622.86574226522,0.0075845336038582924,0.04104487896038722,104104.48789603873
2026-01-05,0.00926051013379167,0.15684331952035713,115684.3319520357,0.0008185814041694472,0.04189705893921003,104189.705893921
2026-01-06,0.007902340024116368,0.1659850887858343,116598.50887858342,0.0008332205787793701,0.04276518900968784,104276.51890096879
2026-01-07,-0.008213486989723235,0.1564082854288804,115640.82854288805,-0.0011732615740957031,0.04154175268261806,104154.17526826181
2026-01-08,-0.010153758720984908,0.14466639471568787,114466.63947156878,-0.012150261139669261,0.02888674839965555,102888.67483996555
2026-01-09,-0.004734619079423279,0.1392468353636922,113924.68353636922,-0.007534960539861151,0.02113412735047815,102113.41273504781
2026-01-12,0.0070443075939854456,0.14727204049746856,114727.20404974686,0.005934845502034218,0.027194400633157922,102719.4400633158
2026-01-13,0.0011454007013272367,0.14858612669726745,114858.61266972675,-0.001968349103574185,0.02517252345547516,102517.25234554752
2026-01-14,-0.0034496548271238017,0.1446239010209387,114462.39010209388,-0.01647325008569172,0.008284600095613603,100828.46000956136
2026-01-16,-0.003243052695026652,0.14091182539394098,114091.1825393941,-0.000961109425981519,0.007315528262389792,100731.55282623899
2026-01-19,0.004574185685164422,0.14613056793369283,114613.05679336928,-0.002410463729523977,0.0048874307173270015,100488.7430717327
2026-01-20,-0.015531070541312647,0.1283299332335599,112832.99332335599,-0.01886868716283658,-0.014073475846744898,98592.65241532552
2026-01-21,-0.0026417449013821266,0.12534917338536333,112534.91733853632,-0.0007801086276975133,-0.014842605634512673,98515.73943654873
2026-01-22,0.004870914441039475,0.1308306529252179,113083.06529252179,0.00874913667666959,-0.006223328943177231,99377.66710568228
2026-01-23,-0.009315486187318735,0.12029641559769644,112029.64155976965,-0.013300076098080024,-0.019440634292729575,98055.93657072705
2026-01-27,0.007729199119598756,0.12895540966682373,112895.54096668237,0.006511004154553841,-0.013056208188822915,98694.3791811177
2026-01-28,0.0006417998437966408,0.1296799730724012,112967.99730724012,0.007592305454235868,-0.005563029455230573,99443.69705447694
2026-01-29,-0.0039622095959295535,0.12520394424276415,112520.39442427643,0.0017201716496284768,-0.00385242717115708,99614.7572828843
2026-01-30,-0.002062331870419619,0.12288340028783051,112288.34002878306,-0.002539557501907539,-0.006382201212741467,99361.77987872585
2026-02-01,-0.035157737407477546,0.08340536056129544,108340.53605612955,-0.021630983856270297,-0.027875131777611473,97212.48682223885
2026-02-02,0.009729985006927096,0.09394687847598138,109394.68784759814,0.01127095674641484,-0.016918354435762728,98308.16455642373
2026-02-03,0.027162448841820463,0.12366115459825444,112366.11545982545,0.02691933188801531,0.009545546654197157,100954.55466541971
2026-02-04,0.009691274090488247,0.13455086283230067,113455.08628323006,0.00417012496702587,0.013755477743649491,101375.54777436495
2026-02-05,-0.007108523595199843,0.12648588125390292,112648.58812539029,-0.0026839431392971427,0.011034615684234472,101103.46156842344
2026-02-06,-0.0025909139104948083,0.12356725331418628,112356.72533141862,-0.0001924572630990773,0.010840034729201475,101084.00347292014
2026-02-09,0.02712173946123817,0.1540403516257527,115404.03516257527,0.008722844025883233,0.019657434687262665,101965.74346872627
2026-02-10,0.003352966594944417,0.15790981037397156,115790.98103739716,0.0036370486417680883,0.023365978375160745,102336.59783751608
2026-02-11,0.021977623368738253,0.1833579160813379,118335.79160813379,0.0030120917541643344,0.026448450600116802,102644.84506001168
2026-02-12,0.007116605105490603,0.19177940706854502,119177.9407068545,-0.0049692334316296825,0.021347788643550247,102134.77886435503
2026-02-13,-0.007285665954834018,0.18309650041679348,118309.65004167934,-0.013305619085338562,0.007758124014206391,100775.81240142064
2026-02-16,0.001542402487356367,0.1849213114018189,118492.13114018188,0.007170337324649539,0.014984089705044168,101498.40897050442
2026-02-17,0.0011726520754757315,0.18631081183690967,118631.08118369097,0.002904765431031622,0.01793238040186651,101793.23804018665
2026-02-18,0.0040258246683324275,0.1910866911675122,119108.66911675122,0.003004272196331652,0.020990526350053607,102099.05263500536
2026-02-19,-0.014246603958186634,0.1741177507985816,117411.77507985817,-0.013753228376457175,0.00694861047096218,100694.86104709622
2026-02-20,0.008214283598147909,0.18376228698126074,118376.22869812607,0.0057173516152189885,0.012705689735480696,101270.56897354807
2026-02-23,0.008978285159640319,0.19439044235500647,119439.04423550064,0.00457776353193073,0.01734161691053049,101734.16169105304
2026-02-24,-0.003459181867811879,0.19025882859372412,119025.8828593724,-0.008968448613613735,0.008217640896777567,100821.76408967776
2026-02-25,0.006705664084350398,0.19824030447170582,119824.03044717059,0.0063693384969082745,0.014639320330203542,101463.93203302035
2026-02-26,0.009875483898265428,0.21007350730476904,121007.3507304769,0.0013591810940387571,0.016018398911664677,101601.83989116647
2026-02-27,-0.013617441072928777,0.19359540262513408,119359.54026251342,-0.012753600376727535,0.0030605062765427515,100306.05062765427
2026-03-02,-0.01643543896937714,0.1739781382311596,117397.81382311595,-0.012151851344298107,-0.009128535885066125,99087.14641149339
2026-03-04,-0.024229488989461305,0.14553324785701927,114553.32478570193,-0.02004008262884078,-0.02898568190048989,97101.43180995101
2026-03-05,0.01401012322568421,0.1615823098186142,116158.23098186143,0.012593485139465808,-0.01675722751529518,98324.27724847048
2026-03-06,-0.017678676876914195,0.14104707149739149,114104.70714973914,-0.010273303443925052,-0.026858378876076783,97314.16211239233
2026-03-09,-0.02978582104824515,0.10706004761814603,110706.0047618146,-0.01871453136160459,-0.04507026826388316,95492.97317361168
2026-03-10,0.031134873783502832,0.14152822247149577,114152.82224714957,0.012312722838869033,-0.03331248314642077,96668.75168535793
2026-03-11,-0.02506289913067404,0.11291821577687511,111291.8215776875,-0.013979938523826554,-0.04682671520378434,95317.32847962156
2026-03-12,-0.01195277577007827,0.0996157538932585,109961.57538932585,-0.008351133756912679,-0.0547867927986333,94521.32072013667
2026-03-13,-0.029267955299433084,0.06743224916175827,106743.22491617582,-0.021904905818251788,-0.07549159908054692,92450.84009194531
2026-03-16,0.007699839914008098,0.07565130659935337,107565.13065993533,0.007428815951378778,-0.0686235963246129,93137.64036753871
2026-03-17,0.006784229956946739,0.08294877241681342,108294.87724168134,0.007325346142769835,-0.06180094177848261,93819.90582215173
2026-03-18,0.012321041225052218,0.09629182888638077,109629.18288863808,0.009719370603800858,-0.05268223743149081,94731.77625685092
2026-03-19,-0.03626394275483967,0.05653596476104661,105653.59647610466,-0.03134594520722024,-0.08237680811078973,91762.31918892103
2026-03-20,0.006859550625836436,0.06378332669934195,106378.3326699342,0.007646696275897631,-0.07536002226669325,92463.99777333067
2026-03-23,-0.042456104656584774,0.018619230449064883,101861.92304490648,-0.028593994445742524,-0.10179917265431093,89820.0827345689
2026-03-24,0.01785496830960002,0.03680664452828197,103680.6644528282,0.017406492083228593,-0.08616464706396876,91383.53529360313
2026-03-25,0.03254294877856706,0.07054739005444399,107054.7390054444,0.018900166180387545,-0.06889300703196466,93110.69929680353
2026-03-27,-0.029290594243713337,0.03919042083369284,103919.04208336929,-0.016680658696303422,-0.08442448499140587,91557.55150085941
2026-03-30,-0.02670138474283785,0.011442597585940906,101144.25975859408,-0.01999416829146279,-0.10273065592203046,89726.93440779696
2026-04-01,0.030949811039054975,0.042746554858076546,104274.65548580766,0.015352201162276268,-0.08895559645500184,91104.44035449982
2026-04-02,-0.004893714201305067,0.037643651234205766,103764.36512342058,-2.200830860230818e-05,-0.0889756470013855,91102.43529986145
2026-04-06,0.021772230989503608,0.06023546849366879,106023.54684936689,0.014210408381953478,-0.07602961889937032,92397.03811006297
2026-04-07,0.006387863814445185,0.06700810827765102,106700.8108277651,0.0060608473511152,-0.07042957546256767,92957.04245374323
2026-04-08,0.030187543998928215,0.09921846249349597,109921.84624934959,0.033480139444743894,-0.03930742802534459,96069.25719746554
2026-04-09,-0.003847030751120895,0.09498973526608356,109498.97352660836,-0.003174702325515937,-0.0423573409676985,95764.26590323015
2026-04-10,-0.0003327311071914024,0.0946253981191052,109462.53981191052,0.010453544515060184,-0.032346580801983715,96765.34191980163
2026-04-13,-0.006592715117521578,0.08740884470890231,108740.88447089023,-0.008288596791860604,-0.04036706982798133,95963.29301720187
2026-04-15,0.011175845813990191,0.09956155829413804,109956.15582941381,0.019240837776771533,-0.021902928293293655,97809.70717067063
2026-04-16,-0.006812320444789149,0.09207099261026674,109207.09926102667,0.0012009538427684397,-0.020728278856426918,97927.17211435731
2026-04-17,0.009513356575556344,0.10246025336878994,110246.02533687899,0.00685787214359316,-0.014012558598987757,98598.74414010122
2026-04-20,0.0028018564052666507,0.10554918869124319,110554.91886912432,0.000862490291546707,-0.013162154003192539,98683.78459968074
2026-04-21,-0.0005653358140267146,0.10492418214070787,110492.41821407079,0.006889938411022995,-0.006362902022607919,99363.70979773921
2026-04-22,0.00016654022405565057,0.10510819646156588,110510.8196461566,-0.004678194094806291,-0.011011329226746192,98898.86707732538
2026-04-23,-0.0027727556092406328,0.10204400151100934,110204.40015110094,-0.003881831034600722,-0.014850416141822365,98514.95838581776
2026-04-24,-0.002830470748715493,0.0989246982009353,109892.46982009352,-0.010732580487665786,-0.02542361334297072,97457.63866570292
2026-04-27,-0.00018757185573474905,0.09871857085598101,109871.8570855981,0.009686369158360105,-0.015983506688790006,98401.64933112099
2026-04-28,0.010063026507780425,0.10977500495909531,110977.50049590952,-0.0029342465709338407,-0.018870853710030833,98112.91462899692
2026-04-29,0.007650577393699768,0.11826542452412814,111826.54245241282,0.006531611391416036,-0.012462499401672988,98753.7500598327
2026-04-30,-0.008583908775185467,0.10866633613356891,110866.6336133569,-0.007666973203576861,-0.020033922956287697,97996.60770437123
